psi,theta
-0.01,0.40979332
-0.02,0.40979278
-0.03,0.40979224
-0.04,0.40979174
-0.05,0.4097912
-0.060000000000000005,0.40979072
-0.06999999999999999,0.40979022
-0.08,0.40978968
-0.09,0.40978914
-0.09999999999999999,0.4097886
-0.11,0.40978807
-0.12,0.40978754
-0.13,0.40978697
-0.14,0.4097864
-0.15000000000000002,0.4097858
-0.16,0.40978524
-0.17,0.40978462
-0.18000000000000002,0.40978402
-0.19,0.40978336
-0.2,0.4097827
-0.21000000000000002,0.40978205
-0.22,0.4097814
-0.23,0.40978068
-0.24000000000000002,0.40977997
-0.25,0.40977925
-0.26,0.4097785
-0.27,0.40977776
-0.28,0.40977693
-0.29000000000000004,0.40977618
-0.3,0.40977535
-0.31,0.4097745
-0.32,0.40977365
-0.33,0.40977275
-0.34,0.40977186
-0.35000000000000003,0.40977097
-0.36000000000000004,0.40977
-0.37,0.40976906
-0.38,0.40976807
-0.39,0.40976703
-0.4,0.40976602
-0.41000000000000003,0.40976495
-0.42000000000000004,0.40976387
-0.43,0.40976274
-0.44,0.4097616
-0.45,0.40976045
-0.46,0.40975925
-0.47000000000000003,0.40975803
-0.48000000000000004,0.40975675
-0.49,0.40975547
-0.5,0.40975416
-0.51,0.40975282
-0.52,0.40975145
-0.53,0.40975004
-0.54,0.4097486
-0.55,0.40974712
-0.56,0.40974563
-0.5700000000000001,0.40974408
-0.5800000000000001,0.40974247
-0.59,0.40974084
-0.6,0.4097392
-0.61,0.4097375
-0.62,0.40973574
-0.63,0.40973395
-0.64,0.40973213
-0.65,0.4097303
-0.66,0.40972835
-0.67,0.40972644
-0.68,0.40972444
-0.6900000000000001,0.4097224
-0.7000000000000001,0.4097203
-0.7100000000000001,0.4097182
-0.72,0.40971598
-0.73,0.40971375
-0.74,0.40971148
-0.75,0.40970916
-0.76,0.40970677
-0.77,0.4097044
-0.78,0.40970188
-0.79,0.40969938
-0.8,0.40969676
-0.81,0.40969414
-0.8200000000000001,0.40969145
-0.8300000000000001,0.4096887
-0.8400000000000001,0.4096859
-0.85,0.40968305
-0.86,0.40968013
-0.87,0.40967718
-0.88,0.40967417
-0.89,0.40967107
-0.9,0.4096679
-0.91,0.40966475
-0.92,0.40966147
-0.93,0.40965816
-0.9400000000000001,0.4096548
-0.9500000000000001,0.40965134
-0.9600000000000001,0.40964785
-0.97,0.4096443
-0.98,0.40964067
-0.99,0.40963703
-1.0,0.40963328
-1.01,0.40962946
-1.02,0.40962565
-1.03,0.40962172
-1.04,0.40961772
-1.05,0.40961373
-1.06,0.40960962
-1.07,0.40960547
-1.08,0.40960127
-1.09,0.40959698
-1.1,0.4095927
-1.11,0.40958828
-1.12,0.4095838
-1.1300000000000001,0.4095793
-1.1400000000000001,0.40957475
-1.1500000000000001,0.40957013
-1.1600000000000001,0.40956545
-1.17,0.40956068
-1.18,0.4095559
-1.19,0.40955105
-1.2,0.40954614
-1.21,0.40954116
-1.22,0.40953618
-1.23,0.4095311
-1.24,0.409526
-1.25,0.4095208
-1.26,0.40951556
-1.27,0.4095103
-1.28,0.40950495
-1.29,0.4094996
-1.3,0.40949416
-1.31,0.40948868
-1.32,0.40948313
-1.33,0.40947756
-1.34,0.40947193
-1.35,0.40946627
-1.36,0.40946054
-1.37,0.4094548
-1.3800000000000001,0.409449
-1.3900000000000001,0.40944314
-1.4000000000000001,0.40943724
-1.4100000000000001,0.40943134
-1.42,0.40942538
-1.43,0.40941936
-1.44,0.40941328
-1.45,0.4094072
-1.46,0.40940106
-1.47,0.40939495
-1.48,0.40938872
-1.49,0.4093825
-1.5,0.4093762
-1.51,0.40936992
-1.52,0.40936357
-1.53,0.4093572
-1.54,0.4093508
-1.55,0.40934438
-1.56,0.40933788
-1.57,0.40933138
-1.58,0.40932485
-1.59,0.40931827
-1.6,0.40931174
-1.61,0.4093051
-1.62,0.40929848
-1.6300000000000001,0.4092918
-1.6400000000000001,0.40928513
-1.6500000000000001,0.4092784
-1.6600000000000001,0.40927166
-1.6700000000000002,0.40926492
-1.68,0.40925813
-1.69,0.40925133
-1.7,0.4092445
-1.71,0.40923765
-1.72,0.40923077
-1.73,0.40922388
-1.74,0.409217
-1.75,0.40921006
-1.76,0.4092031
-1.77,0.40919614
-1.78,0.40918913
-1.79,0.40918216
-1.8,0.40917516
-1.81,0.40916812
-1.82,0.40916103
-1.83,0.409154
-1.84,0.40914688
-1.85,0.4091398
-1.86,0.40913266
-1.87,0.4091255
-1.8800000000000001,0.4091184
-1.8900000000000001,0.40911126
-1.9000000000000001,0.40910408
-1.9100000000000001,0.40909693
-1.9200000000000002,0.40908974
-1.93,0.4090825
-1.94,0.40907532
-1.95,0.40906805
-1.96,0.40906084
-1.97,0.40905356
-1.98,0.40904632
