psi,theta
-0.01,0.42966914
-0.02,0.42966807
-0.03,0.42966682
-0.04,0.42966557
-0.05,0.42966413
-0.060000000000000005,0.42966264
-0.06999999999999999,0.4296611
-0.08,0.4296595
-0.09,0.42965782
-0.09999999999999999,0.42965603
-0.11,0.42965418
-0.12,0.42965233
-0.13,0.4296503
-0.14,0.42964834
-0.15000000000000002,0.42964625
-0.16,0.4296441
-0.17,0.4296419
-0.18000000000000002,0.42963967
-0.19,0.42963734
-0.2,0.429635
-0.21000000000000002,0.4296325
-0.22,0.42963004
-0.23,0.42962748
-0.24000000000000002,0.42962486
-0.25,0.42962217
-0.26,0.42961943
-0.27,0.42961663
-0.28,0.4296137
-0.29000000000000004,0.42961085
-0.3,0.42960784
-0.31,0.42960477
-0.32,0.42960167
-0.33,0.42959845
-0.34,0.42959523
-0.35000000000000003,0.4295919
-0.36000000000000004,0.42958853
-0.37,0.4295851
-0.38,0.42958158
-0.39,0.42957798
-0.4,0.4295743
-0.41000000000000003,0.42957062
-0.42000000000000004,0.42956683
-0.43,0.429563
-0.44,0.42955905
-0.45,0.42955506
-0.46,0.429551
-0.47000000000000003,0.4295469
-0.48000000000000004,0.42954266
-0.49,0.4295384
-0.5,0.42953405
-0.51,0.4295296
-0.52,0.42952508
-0.53,0.42952055
-0.54,0.4295159
-0.55,0.42951116
-0.56,0.42950636
-0.5700000000000001,0.4295015
-0.5800000000000001,0.42949653
-0.59,0.42949152
-0.6,0.42948642
-0.61,0.42948124
-0.62,0.42947596
-0.63,0.42947063
-0.64,0.42946523
-0.65,0.42945972
-0.66,0.42945415
-0.67,0.4294485
-0.68,0.42944276
-0.6900000000000001,0.42943692
-0.7000000000000001,0.42943102
-0.7100000000000001,0.42942506
-0.72,0.42941898
-0.73,0.42941278
-0.74,0.42940658
-0.75,0.42940027
-0.76,0.4293939
-0.77,0.4293874
-0.78,0.42938083
-0.79,0.4293742
-0.8,0.42936742
-0.81,0.42936063
-0.8200000000000001,0.4293537
-0.8300000000000001,0.42934674
-0.8400000000000001,0.42933968
-0.85,0.4293325
-0.86,0.42932528
-0.87,0.42931795
-0.88,0.4293105
-0.89,0.42930302
-0.9,0.42929542
-0.91,0.42928773
-0.92,0.42927995
-0.93,0.42927212
-0.9400000000000001,0.4292642
-0.9500000000000001,0.42925617
-0.9600000000000001,0.42924806
-0.97,0.42923984
-0.98,0.42923158
-0.99,0.42922318
-1.0,0.42921475
-1.01,0.4292062
-1.02,0.42919755
-1.03,0.42918885
-1.04,0.42918
-1.05,0.42917112
-1.06,0.42916214
-1.07,0.42915308
-1.08,0.4291439
-1.09,0.42913467
-1.1,0.42912534
-1.11,0.42911595
-1.12,0.4291064
-1.1300000000000001,0.42909682
-1.1400000000000001,0.42908716
-1.1500000000000001,0.4290774
-1.1600000000000001,0.4290675
-1.17,0.4290576
-1.18,0.42904755
-1.19,0.42903745
-1.2,0.42902726
-1.21,0.42901695
-1.22,0.4290066
-1.23,0.42899615
-1.24,0.42898566
-1.25,0.428975
-1.26,0.42896426
-1.27,0.42895353
-1.28,0.42894265
-1.29,0.42893168
-1.3,0.42892063
-1.31,0.42890954
-1.32,0.42889827
-1.33,0.428887
-1.34,0.42887563
-1.35,0.42886418
-1.36,0.42885265
-1.37,0.428841
-1.3800000000000001,0.4288293
-1.3900000000000001,0.42881754
-1.4000000000000001,0.42880565
-1.4100000000000001,0.42879373
-1.42,0.42878175
-1.43,0.42876965
-1.44,0.42875743
-1.45,0.42874515
-1.46,0.42873284
-1.47,0.42872044
-1.48,0.42870796
-1.49,0.42869535
-1.5,0.4286827
-1.51,0.42867
-1.52,0.42865717
-1.53,0.42864433
-1.54,0.42863137
-1.55,0.42861834
-1.56,0.42860526
-1.57,0.4285921
-1.58,0.42857882
-1.59,0.4285655
-1.6,0.4285521
-1.61,0.42853862
-1.62,0.4285251
-1.6300000000000001,0.4285115
-1.6400000000000001,0.4284978
-1.6500000000000001,0.42848402
-1.6600000000000001,0.4284702
-1.6700000000000002,0.4284563
-1.68,0.4284423
-1.69,0.4284283
-1.7,0.42841423
-1.71,0.42840004
-1.72,0.42838576
-1.73,0.42837146
-1.74,0.4283571
-1.75,0.42834264
-1.76,0.42832816
-1.77,0.42831355
-1.78,0.42829892
-1.79,0.42828423
-1.8,0.42826945
-1.81,0.4282546
-1.82,0.4282397
-1.83,0.42822474
-1.84,0.42820972
-1.85,0.4281946
-1.86,0.42817944
-1.87,0.42816427
-1.8800000000000001,0.42814898
-1.8900000000000001,0.42813367
-1.9000000000000001,0.42811826
-1.9100000000000001,0.4281028
-1.9200000000000002,0.4280873
-1.93,0.42807174
-1.94,0.42805612
-1.95,0.42804042
-1.96,0.42802465
-1.97,0.42800885
-1.98,0.427993
-1.99,0.4279771
-2.0,0.4279611
-2.01,0.42794508
-2.02,0.427929
-2.03,0.42791283
-2.04,0.42789668
-2.05,0.4278804
-2.0599999999999996,0.42786413
-2.07,0.42784774
-2.0799999999999996,0.42783135
-2.09,0.4278149
-2.0999999999999996,0.4277984
-2.11,0.42778182
-2.1199999999999997,0.42776522
-2.13,0.42774853
-2.1399999999999997,0.42773184
-2.15,0.42771506
-2.1599999999999997,0.42769822
-2.17,0.4276814
-2.1799999999999997,0.42766446
-2.19,0.4276475
-2.1999999999999997,0.42763048
-2.21,0.42761344
-2.2199999999999998,0.42759633
-2.23,0.42757916
-2.2399999999999998,0.427562
-2.25,0.4275447
-2.26,0.42752743
-2.27,0.4275101
-2.28,0.4274927
-2.29,0.42747527
-2.3,0.4274578
-2.31,0.4274403
-2.32,0.4274227
-2.3299999999999996,0.42740512
-2.34,0.42738748
-2.3499999999999996,0.42736977
-2.36,0.427352
-2.3699999999999997,0.42733425
-2.38,0.42731643
-2.3899999999999997,0.42729855
-2.4,0.42728066
-2.4099999999999997,0.42726272
-2.42,0.42724472
-2.4299999999999997,0.42722672
-2.44,0.42720863
-2.4499999999999997,0.42719054
-2.46,0.42717236
-2.4699999999999998,0.42715418
-2.48,0.42713594
-2.4899999999999998,0.42711768
-2.5,0.42709938
-2.51,0.42708105
-2.52,0.4270627
-2.53,0.42704424
-2.54,0.4270258
-2.55,0.4270073
-2.56,0.42698878
-2.57,0.42697018
-2.5799999999999996,0.4269516
-2.59,0.42693293
-2.5999999999999996,0.42691427
-2.61,0.42689556
-2.6199999999999997,0.42687678
-2.63,0.426858
-2.6399999999999997,0.42683917
-2.65,0.42682034
