psi,theta
-0.01,0.42991096
-0.02,0.4299084
-0.03,0.42990565
-0.04,0.4299028
-0.05,0.4298998
-0.060000000000000005,0.42989677
-0.06999999999999999,0.42989367
-0.08,0.42989045
-0.09,0.42988712
-0.09999999999999999,0.42988372
-0.11,0.4298803
-0.12,0.42987674
-0.13,0.4298731
-0.14,0.42986947
-0.15000000000000002,0.42986572
-0.16,0.4298619
-0.17,0.42985797
-0.18000000000000002,0.429854
-0.19,0.42984998
-0.2,0.42984587
-0.21000000000000002,0.4298417
-0.22,0.42983747
-0.23,0.42983314
-0.24000000000000002,0.42982876
-0.25,0.42982435
-0.26,0.42981982
-0.27,0.42981526
-0.28,0.4298106
-0.29000000000000004,0.4298059
-0.3,0.4298011
-0.31,0.4297963
-0.32,0.4297914
-0.33,0.4297864
-0.34,0.42978138
-0.35000000000000003,0.42977625
-0.36000000000000004,0.42977107
-0.37,0.42976582
-0.38,0.42976052
-0.39,0.42975515
-0.4,0.4297497
-0.41000000000000003,0.42974418
-0.42000000000000004,0.4297386
-0.43,0.42973292
-0.44,0.42972723
-0.45,0.42972142
-0.46,0.4297156
-0.47000000000000003,0.42970964
-0.48000000000000004,0.42970368
-0.49,0.4296976
-0.5,0.4296915
-0.51,0.4296853
-0.52,0.42967904
-0.53,0.42967272
-0.54,0.42966628
-0.55,0.42965978
-0.56,0.4296533
-0.5700000000000001,0.42964664
-0.5800000000000001,0.42963997
-0.59,0.4296332
-0.6,0.42962638
-0.61,0.4296195
-0.62,0.42961252
-0.63,0.42960548
-0.64,0.42959836
-0.65,0.42959124
-0.66,0.42958397
-0.67,0.42957664
-0.68,0.42956924
-0.6900000000000001,0.4295618
-0.7000000000000001,0.42955428
-0.7100000000000001,0.42954665
-0.72,0.42953902
-0.73,0.42953128
-0.74,0.42952347
-0.75,0.42951557
-0.76,0.42950755
-0.77,0.42949957
-0.78,0.42949146
-0.79,0.4294833
-0.8,0.42947507
-0.81,0.42946672
-0.8200000000000001,0.42945835
-0.8300000000000001,0.42944992
-0.8400000000000001,0.4294414
-0.85,0.42943275
-0.86,0.42942408
-0.87,0.42941535
-0.88,0.42940652
-0.89,0.42939764
-0.9,0.42938864
-0.91,0.42937964
-0.92,0.42937052
-0.93,0.42936137
-0.9400000000000001,0.42935213
