psi,theta
-6.16,0.40563834
-6.17,0.40562993
-6.18,0.40562147
-6.1899999999999995,0.405613
-6.2,0.40560457
-6.21,0.40559614
-6.22,0.40558767
-6.2299999999999995,0.4055792
-6.24,0.40557075
-6.25,0.40556225
-6.26,0.4055538
-6.27,0.4055453
-6.28,0.40553683
-6.29,0.40552834
-6.3,0.40551984
-6.31,0.40551135
-6.32,0.40550286
-6.33,0.40549433
-6.34,0.4054858
-6.35,0.40547732
-6.36,0.40546882
-6.37,0.4054603
-6.38,0.40545174
-6.39,0.40544322
-6.4,0.40543467
-6.41,0.40542614
-6.42,0.40541762
-6.43,0.4054091
-6.4399999999999995,0.4054005
-6.45,0.40539196
-6.46,0.4053834
-6.47,0.40537483
-6.4799999999999995,0.4053663
-6.49,0.40535772
-6.5,0.40534914
-6.51,0.40534055
-6.52,0.40533197
-6.53,0.40532342
-6.54,0.4053148
-6.55,0.40530622
-6.56,0.40529764
-6.57,0.40528905
-6.58,0.4052804
-6.59,0.4052718
-6.6,0.40526322
-6.61,0.4052546
-6.62,0.40524596
-6.63,0.40523738
-6.64,0.4052287
-6.65,0.4052201
-6.66,0.40521145
-6.67,0.4052028
-6.68,0.40519416
-6.6899999999999995,0.40518552
-6.7,0.40517688
-6.71,0.40516824
-6.72,0.40515956
-6.7299999999999995,0.4051509
-6.74,0.40514222
-6.75,0.40513355
-6.76,0.40512484
-6.77,0.4051162
-6.78,0.4051075
-6.79,0.4050988
-6.8,0.40509012
-6.81,0.40508145
-6.82,0.40507275
-6.83,0.40506405
-6.84,0.40505534
-6.85,0.40504664
-6.86,0.40503794
-6.87,0.4050292
-6.88,0.40502048
-6.89,0.40501174
-6.9,0.405003
-6.91,0.40499428
-6.92,0.40498555
-6.93,0.40497681
-6.9399999999999995,0.40496808
-6.95,0.40495932
-6.96,0.40495056
-6.97,0.40494183
-6.9799999999999995,0.40493307
-6.99,0.40492433
-7.0,0.40491554
-7.01,0.40490675
-7.02,0.404898
-7.03,0.40488923
-7.04,0.40488043
-7.05,0.40487164
-7.06,0.40486282
-7.07,0.40485406
-7.08,0.40484527
-7.09,0.40483648
-7.1,0.40482765
-7.11,0.40481886
-7.12,0.40481004
-7.13,0.40480125
-7.14,0.40479243
-7.15,0.4047836
-7.16,0.40477479
-7.17,0.4047659
-7.18,0.4047571
-7.1899999999999995,0.40474826
-7.2,0.40473944
-7.21,0.40473056
-7.22,0.40472174
-7.2299999999999995,0.4047129
-7.24,0.40470403
-7.25,0.40469515
-7.26,0.40468633
-7.27,0.40467742
-7.28,0.40466857
-7.29,0.4046597
-7.3,0.4046508
-7.31,0.40464196
-7.32,0.40463305
-7.33,0.40462416
-7.34,0.40461528
-7.35,0.4046064
-7.36,0.4045975
-7.37,0.40458858
-7.38,0.40457967
-7.39,0.40457076
-7.4,0.40456182
-7.41,0.40455294
-7.42,0.404544
-7.43,0.4045351
-7.4399999999999995,0.40452617
-7.45,0.40451723
-7.46,0.4045083
-7.47,0.40449935
-7.4799999999999995,0.4044904
-7.49,0.40448147
-7.5,0.40447253
-7.51,0.4044636
-7.52,0.4044546
-7.53,0.40444565
-7.54,0.40443668
-7.55,0.40442774
-7.56,0.40441877
-7.57,0.4044098
-7.58,0.40440083
-7.59,0.40439183
-7.6,0.40438282
-7.61,0.40437388
-7.62,0.40436485
-7.63,0.40435585
-7.64,0.40434688
-7.65,0.40433788
-7.66,0.40432888
-7.67,0.40431988
-7.68,0.40431085
-7.6899999999999995,0.40430182
-7.7,0.40429282
-7.71,0.40428382
-7.72,0.40427476
-7.7299999999999995,0.40426576
-7.74,0.4042567
-7.75,0.40424767
-7.76,0.40423864
-7.77,0.40422958
-7.78,0.40422055
-7.79,0.40421152
-7.8,0.40420246
-7.81,0.4041934
-7.82,0.40418434
-7.83,0.40417528
-7.84,0.40416622
-7.85,0.40415716
-7.86,0.40414807
-7.87,0.40413898
-7.88,0.40412992
-7.89,0.40412083
-7.9,0.40411174
-7.91,0.40410265
-7.92,0.40409356
-7.93,0.40408447
-7.94,0.40407538
-7.95,0.40406626
-7.96,0.40405715
-7.97,0.4040481
-7.9799999999999995,0.40403897
-7.99,0.40402985
-8.0,0.40402073
-8.01,0.40401158
-8.02,0.4040025
-8.03,0.40399334
-8.04,0.4039842
-8.05,0.40397507
-8.06,0.40396592
-8.07,0.40395677
-8.08,0.40394765
-8.09,0.4039385
-8.1,0.40392935
-8.11,0.40392017
-8.12,0.40391105
-8.13,0.40390188
-8.14,0.4038927
-8.15,0.40388352
-8.16,0.40387437
-8.17,0.40386522
-8.18,0.40385604
-8.19,0.40384683
-8.2,0.40383768
-8.209999999999999,0.4038285
-8.22,0.40381926
-8.23,0.40381008
-8.24,0.40380087
-8.25,0.4037917
-8.26,0.4037825
-8.27,0.4037733
-8.28,0.40376407
-8.29,0.40375486
-8.3,0.40374565
-8.31,0.4037364
-8.32,0.40372723
-8.33,0.403718
-8.34,0.40370876
-8.35,0.40369955
-8.36,0.4036903
-8.37,0.40368107
-8.38,0.40367183
-8.39,0.4036626
-8.4,0.40365335
-8.41,0.40364408
-8.42,0.40363485
-8.43,0.4036256
-8.44,0.40361634
-8.45,0.40360707
-8.459999999999999,0.40359777
-8.47,0.40358853
-8.48,0.4035793
-8.49,0.40357
-8.5,0.4035607
-8.51,0.40355146
-8.52,0.40354216
-8.53,0.4035329
-8.54,0.40352356
-8.55,0.40351433
-8.56,0.403505
-8.57,0.40349573
-8.58,0.40348643
-8.59,0.4034771
-8.6,0.4034678
-8.61,0.40345848
-8.62,0.40344918
-8.63,0.40343988
-8.64,0.40343052
-8.65,0.40342122
-8.66,0.40341192
-8.67,0.40340257
-8.68,0.40339327
-8.69,0.4033839
-8.7,0.4033746
-8.71,0.40336525
-8.72,0.4033559
-8.73,0.40334654
-8.74,0.40333718
-8.75,0.40332788
-8.76,0.40331852
-8.77,0.40330917
-8.78,0.40329978
-8.79,0.40329045
-8.8,0.40328106
-8.81,0.4032717
-8.82,0.40326235
-8.83,0.40325296
-8.84,0.4032436
-8.85,0.40323418
-8.86,0.40322483
-8.87,0.40321544
-8.88,0.40320605
-8.89,0.4031967
-8.9,0.4031873
-8.91,0.4031779
-8.92,0.40316847
-8.93,0.40315908
-8.94,0.4031497
-8.95,0.40314028
-8.96,0.4031309
-8.97,0.40312147
-8.98,0.40311205
-8.99,0.40310264
-9.0,0.4030932
-9.01,0.40308374
-9.02,0.40307432
-9.03,0.4030649
-9.04,0.4030555
-9.05,0.40304607
-9.06,0.40303665
-9.07,0.4030272
-9.08,0.40301776
-9.09,0.40300828
-9.1,0.40299886
-9.11,0.40298942
-9.12,0.40297997
-9.13,0.4029705
-9.14,0.40296105
-9.15,0.4029516
-9.16,0.40294212
-9.17,0.40293264
-9.18,0.40292317
-9.19,0.4029137
-9.2,0.4029042
-9.21,0.40289474
-9.22,0.4028853
-9.23,0.40287578
-9.24,0.4028663
-9.25,0.40285683
-9.26,0.40284735
-9.27,0.40283784
-9.28,0.40282834
-9.29,0.40281886
-9.3,0.40280932
-9.31,0.40279984
-9.32,0.40279034
-9.33,0.40278083
-9.34,0.4027713
-9.35,0.40276182
-9.36,0.40275228
-9.37,0.40274277
-9.38,0.40273324
-9.39,0.40272373
-9.4,0.4027142
-9.41,0.40270466
-9.42,0.40269512
-9.43,0.4026856
-9.44,0.40267605
-9.45,0.4026665
-9.46,0.40265697
-9.47,0.40264744
-9.48,0.4026379
-9.49,0.40262836
-9.5,0.40261877
-9.51,0.40260923
-9.52,0.4025997
-9.53,0.40259013
-9.54,0.40258056
-9.55,0.402571
-9.56,0.40256143
-9.57,0.40255183
-9.58,0.4025423
-9.59,0.40253273
-9.6,0.40252313
-9.61,0.40251353
-9.62,0.40250397
-9.63,0.40249437
-9.64,0.40248483
-9.65,0.4024752
-9.66,0.40246564
-9.67,0.40245605
-9.68,0.40244645
-9.69,0.40243685
-9.7,0.40242723
-9.71,0.4024176
-9.72,0.40240803
-9.73,0.4023984
-9.74,0.4023888
-9.75,0.4023792
-9.76,0.4023696
-9.77,0.40235996
-9.78,0.40235037
-9.79,0.4023407
-9.8,0.4023311
-9.81,0.4023215
-9.82,0.40231186
-9.83,0.4023022
-9.84,0.40229258
-9.85,0.40228295
-9.86,0.4022733
-9.87,0.40226367
-9.88,0.40225402
-9.89,0.4022444
-9.9,0.40223473
-9.91,0.40222508
-9.92,0.40221542
-9.93,0.40220577
-9.94,0.4021961
-9.95,0.40218645
-9.96,0.4021768
-9.97,0.40216714
-9.98,0.40215746
-9.99,0.4021478
-10.0,0.4021381
-10.01,0.40212843
-10.02,0.40211874
-10.03,0.4021091
-10.04,0.40209943
-10.05,0.40208974
-10.06,0.40208006
-10.07,0.40207034
-10.08,0.4020607
-10.09,0.40205097
-10.1,0.4020413
-10.11,0.4020316
-10.12,0.40202188
-10.13,0.4020122
-10.14,0.4020025
-10.15,0.4019928
-10.16,0.4019831
-10.17,0.4019734
-10.18,0.40196365
-10.19,0.40195394
-10.2,0.40194425
-10.21,0.40193453
-10.22,0.4019248
-10.23,0.4019151
-10.24,0.40190536
-10.25,0.40189564
-10.26,0.40188593
-10.27,0.40187615
-10.28,0.40186644
-10.29,0.40185672
-10.3,0.401847
-10.31,0.40183723
-10.32,0.4018275
-10.33,0.40181774
-10.34,0.40180802
-10.35,0.40179828
-10.36,0.40178853
-10.37,0.40177876
-10.38,0.40176904
-10.39,0.40175927
-10.4,0.4017495
-10.41,0.40173978
-10.42,0.40172997
-10.43,0.40172023
-10.44,0.40171045
-10.45,0.40170068
-10.46,0.4016909
-10.47,0.40168113
-10.48,0.40167138
-10.49,0.4016616
-10.5,0.40165183
-10.51,0.40164202
-10.52,0.40163225
-10.53,0.40162247
-10.54,0.4016127
-10.55,0.40160292
-10.56,0.40159315
-10.57,0.4015833
-10.58,0.40157354
-10.59,0.40156376
-10.6,0.40155393
-10.61,0.40154412
-10.62,0.40153435
-10.63,0.40152454
-10.64,0.40151474
-10.65,0.40150493
-10.66,0.40149513
-10.67,0.40148532
-10.68,0.4014755
-10.69,0.40146568
-10.7,0.40145588
-10.71,0.40144604
-10.72,0.40143624
-10.73,0.40142637
-10.74,0.40141657
-10.75,0.40140676
-10.76,0.40139693
-10.77,0.4013871
-10.78,0.40137726
-10.79,0.40136743
-10.8,0.4013576
-10.81,0.40134776
-10.82,0.40133792
-10.83,0.4013281
-10.84,0.40131822
-10.85,0.40130836
-10.86,0.40129858
-10.87,0.4012887
-10.88,0.40127885
-10.89,0.40126902
-10.9,0.40125912
-10.91,0.4012493
-10.92,0.4012394
-10.93,0.40122956
-10.94,0.4012197
-10.95,0.40120986
-10.96,0.40119997
-10.97,0.4011901
-10.98,0.40118024
-10.99,0.40117037
-11.0,0.40116048
-11.01,0.4011506
-11.02,0.40114075
-11.03,0.40113086
-11.04,0.40112096
-11.05,0.40111113
-11.06,0.40110123
-11.07,0.40109134
-11.08,0.40108144
-11.09,0.40107158
-11.1,0.40106168
-11.11,0.40105176
-11.12,0.40104192
-11.13,0.40103197
-11.14,0.40102214
-11.15,0.40101224
-11.16,0.40100232
-11.17,0.4009924
-11.18,0.4009825
-11.19,0.4009726
-11.2,0.40096268
-11.21,0.4009528
-11.22,0.40094286
-11.23,0.40093297
-11.24,0.40092304
-11.25,0.40091312
-11.26,0.40090322
-11.27,0.40089327
-11.28,0.40088338
-11.29,0.40087348
-11.3,0.40086353
-11.31,0.4008536
-11.32,0.40084368
-11.33,0.40083376
-11.34,0.4008238
-11.35,0.40081388
-11.36,0.40080395
-11.37,0.40079403
-11.38,0.40078408
-11.39,0.40077412
-11.4,0.4007642
-11.41,0.40075427
-11.42,0.40074432
-11.43,0.4007344
-11.44,0.40072444
-11.45,0.40071452
-11.46,0.40070456
-11.47,0.40069458
-11.48,0.40068465
-11.49,0.4006747
-11.5,0.40066472
-11.51,0.40065476
-11.52,0.4006448
-11.53,0.40063486
-11.54,0.40062487
-11.55,0.40061492
-11.56,0.40060496
-11.57,0.400595
-11.58,0.40058503
-11.59,0.40057504
-11.6,0.4005651
-11.61,0.4005551
-11.62,0.40054515
-11.63,0.40053517
-11.64,0.40052518
-11.65,0.4005152
-11.66,0.40050524
-11.67,0.40049526
-11.68,0.40048525
-11.69,0.40047526
-11.7,0.4004653
-11.71,0.4004553
-11.72,0.40044534
-11.73,0.40043536
-11.74,0.40042534
-11.75,0.40041533
-11.76,0.40040535
-11.77,0.40039536
-11.78,0.40038535
-11.79,0.40037537
-11.8,0.40036538
-11.81,0.40035534
-11.82,0.40034536
-11.83,0.40033534
-11.84,0.40032536
-11.85,0.40031534
-11.86,0.40030533
-11.87,0.40029532
-11.88,0.4002853
-11.89,0.4002753
-11.9,0.40026528
-11.91,0.40025526
-11.92,0.40024525
-11.93,0.40023524
-11.94,0.40022522
-11.95,0.4002152
-11.96,0.40020517
-11.97,0.40019515
-11.98,0.4001851
-11.99,0.4001751
-12.0,0.40016508
-12.01,0.400155
-12.02,0.400145
-12.03,0.40013498
