psi,theta
-0.01,0.40961552
-0.02,0.40961462
-0.03,0.40961388
-0.04,0.4096132
-0.05,0.40961254
-0.060000000000000005,0.40961194
-0.06999999999999999,0.40961134
-0.08,0.40961078
-0.09,0.4096102
-0.09999999999999999,0.40960968
-0.11,0.40960914
-0.12,0.40960857
-0.13,0.40960804
-0.14,0.40960753
-0.15000000000000002,0.409607
-0.16,0.40960646
-0.17,0.40960592
-0.18000000000000002,0.40960538
-0.19,0.40960488
-0.2,0.40960437
-0.21000000000000002,0.40960383
-0.22,0.4096033
-0.23,0.40960282
-0.24000000000000002,0.40960228
-0.25,0.40960175
-0.26,0.40960124
-0.27,0.40960068
-0.28,0.40960014
-0.29000000000000004,0.40959963
-0.3,0.40959907
-0.31,0.40959856
-0.32,0.409598
-0.33,0.40959746
-0.34,0.4095969
-0.35000000000000003,0.40959635
-0.36000000000000004,0.4095958
-0.37,0.40959522
-0.38,0.40959466
-0.39,0.40959406
-0.4,0.40959352
-0.41000000000000003,0.4095929
-0.42000000000000004,0.40959233
-0.43,0.4095917
-0.44,0.40959108
-0.45,0.4095905
-0.46,0.40958986
-0.47000000000000003,0.40958923
-0.48000000000000004,0.4095886
-0.49,0.40958795
-0.5,0.40958732
-0.51,0.4095866
-0.52,0.40958595
-0.53,0.4095853
-0.54,0.4095846
-0.55,0.4095839
-0.56,0.4095832
-0.5700000000000001,0.4095825
-0.5800000000000001,0.40958175
-0.59,0.409581
-0.6,0.4095803
-0.61,0.40957952
-0.62,0.40957874
-0.63,0.40957794
-0.64,0.40957713
-0.65,0.4095763
-0.66,0.40957546
-0.67,0.40957463
-0.68,0.40957373
-0.6900000000000001,0.4095729
-0.7000000000000001,0.40957198
-0.7100000000000001,0.40957105
-0.72,0.40957013
-0.73,0.40956914
-0.74,0.4095682
-0.75,0.40956718
-0.76,0.40956616
-0.77,0.4095651
-0.78,0.40956402
-0.79,0.40956295
-0.8,0.40956184
-0.81,0.40956068
-0.8200000000000001,0.4095595
-0.8300000000000001,0.4095583
-0.8400000000000001,0.4095571
-0.85,0.4095558
-0.86,0.40955448
-0.87,0.40955317
-0.88,0.4095518
-0.89,0.40955037
-0.9,0.40954894
-0.91,0.40954745
-0.92,0.40954596
-0.93,0.40954438
-0.9400000000000001,0.4095428
-0.9500000000000001,0.40954113
-0.9600000000000001,0.40953946
-0.97,0.40953773
-0.98,0.409536
-0.99,0.40953416
-1.0,0.4095323
-1.01,0.4095304
-1.02,0.4095285
-1.03,0.40952653
-1.04,0.4095245
-1.05,0.4095224
-1.06,0.40952033
-1.07,0.40951815
-1.08,0.40951598
-1.09,0.4095137
-1.1,0.40951145
-1.11,0.40950912
-1.12,0.4095068
-1.1300000000000001,0.40950438
-1.1400000000000001,0.40950197
-1.1500000000000001,0.40949947
-1.1600000000000001,0.40949696
-1.17,0.4094944
-1.18,0.40949184
-1.19,0.40948915
-1.2,0.40948653
-1.21,0.40948385
-1.22,0.4094811
-1.23,0.40947834
-1.24,0.40947554
-1.25,0.4094727
-1.26,0.4094698
-1.27,0.40946692
-1.28,0.40946394
-1.29,0.40946096
-1.3,0.40945792
-1.31,0.40945488
-1.32,0.40945178
-1.33,0.40944865
-1.34,0.40944546
-1.35,0.40944225
-1.36,0.40943903
-1.37,0.40943572
-1.3800000000000001,0.4094324
-1.3900000000000001,0.409429
-1.4000000000000001,0.40942562
-1.4100000000000001,0.40942216
-1.42,0.40941864
-1.43,0.40941513
-1.44,0.40941152
-1.45,0.40940788
-1.46,0.40940422
-1.47,0.40940052
-1.48,0.40939677
-1.49,0.40939295
-1.5,0.4093891
-1.51,0.4093852
-1.52,0.40938127
-1.53,0.40937728
-1.54,0.40937328
-1.55,0.40936923
-1.56,0.40936506
-1.57,0.40936092
-1.58,0.40935668
-1.59,0.40935248
-1.6,0.40934813
-1.61,0.40934378
-1.62,0.40933943
-1.6300000000000001,0.40933496
-1.6400000000000001,0.4093305
-1.6500000000000001,0.40932596
-1.6600000000000001,0.40932137
-1.6700000000000002,0.40931672
-1.68,0.40931207
-1.69,0.40930736
-1.7,0.4093026
-1.71,0.40929776
-1.72,0.4092929
-1.73,0.40928805
-1.74,0.4092831
-1.75,0.4092781
-1.76,0.4092731
-1.77,0.40926802
-1.78,0.4092629
-1.79,0.40925774
-1.8,0.40925252
-1.81,0.40924728
-1.82,0.40924197
-1.83,0.40923667
-1.84,0.4092313
-1.85,0.40922588
-1.86,0.40922043
-1.87,0.40921497
-1.8800000000000001,0.40920937
-1.8900000000000001,0.40920383
-1.9000000000000001,0.40919825
-1.9100000000000001,0.40919256
-1.9200000000000002,0.40918687
-1.93,0.40918118
-1.94,0.4091754
-1.95,0.40916955
-1.96,0.40916377
