psi,theta
-0.01,0.4095695
-0.02,0.4095682
-0.03,0.40956712
-0.04,0.4095661
-0.05,0.4095651
-0.060000000000000005,0.40956396
-0.06999999999999999,0.40956283
-0.08,0.40956163
-0.09,0.40956035
-0.09999999999999999,0.409559
-0.11,0.40955758
-0.12,0.40955606
-0.13,0.40955448
-0.14,0.40955275
-0.15000000000000002,0.40955096
-0.16,0.40954912
-0.17,0.40954715
-0.18000000000000002,0.40954506
-0.19,0.40954292
-0.2,0.40954065
-0.21000000000000002,0.4095382
-0.22,0.40953574
-0.23,0.40953308
-0.24000000000000002,0.4095304
-0.25,0.4095276
-0.26,0.4095246
-0.27,0.40952152
-0.28,0.40951833
-0.29000000000000004,0.40951502
-0.3,0.40951163
-0.31,0.40950802
-0.32,0.40950435
-0.33,0.40950054
-0.34,0.40949658
-0.35000000000000003,0.4094925
-0.36000000000000004,0.40948826
-0.37,0.4094839
-0.38,0.40947944
-0.39,0.4094748
-0.4,0.40947002
-0.41000000000000003,0.40946507
-0.42000000000000004,0.40946
-0.43,0.4094548
-0.44,0.40944946
-0.45,0.40944389
-0.46,0.40943822
-0.47000000000000003,0.40943235
-0.48000000000000004,0.4094264
-0.49,0.4094202
-0.5,0.40941387
-0.51,0.40940735
-0.52,0.4094007
-0.53,0.40939385
-0.54,0.4093868
-0.55,0.4093796
-0.56,0.40937218
-0.5700000000000001,0.4093646
-0.5800000000000001,0.40935686
-0.59,0.4093489
-0.6,0.40934074
-0.61,0.4093324
-0.62,0.4093238
-0.63,0.40931505
-0.64,0.40930608
-0.65,0.40929693
-0.66,0.40928754
-0.67,0.40927792
-0.68,0.40926808
-0.6900000000000001,0.409258
-0.7000000000000001,0.4092477
-0.7100000000000001,0.4092372
-0.72,0.40922642
-0.73,0.40921545
-0.74,0.40920424
-0.75,0.40919274
-0.76,0.40918106
-0.77,0.40916908
-0.78,0.4091568
-0.79,0.4091443
-0.8,0.40913153
-0.81,0.40911853
-0.8200000000000001,0.40910524
-0.8300000000000001,0.40909165
-0.8400000000000001,0.40907785
-0.85,0.4090637
-0.86,0.40904933
-0.87,0.40903467
-0.88,0.40901968
-0.89,0.4090044
-0.9,0.40898883
-0.91,0.40897295
-0.92,0.40895683
-0.93,0.40894035
-0.9400000000000001,0.40892357
-0.9500000000000001,0.4089065
-0.9600000000000001,0.4088891
-0.97,0.40887135
-0.98,0.40885335
-0.99,0.408835
-1.0,0.40881634
-1.01,0.40879735
-1.02,0.40877804
-1.03,0.4087584
-1.04,0.40873846
-1.05,0.40871814
-1.06,0.40869755
-1.07,0.40867656
-1.08,0.4086553
-1.09,0.40863368
-1.1,0.4086117
-1.11,0.40858945
-1.12,0.4085668
-1.1300000000000001,0.40854383
-1.1400000000000001,0.40852052
-1.1500000000000001,0.40849686
-1.1600000000000001,0.40847296
-1.17,0.40844864
-1.18,0.40842402
-1.19,0.40839902
-1.2,0.4083737
-1.21,0.4083481
-1.22,0.40832216
-1.23,0.40829587
-1.24,0.40826923
-1.25,0.40824232
-1.26,0.40821505
-1.27,0.40818748
-1.28,0.40815955
-1.29,0.40813136
-1.3,0.4081028
-1.31,0.40807396
-1.32,0.40804484
-1.33,0.40801534
-1.34,0.40798557
-1.35,0.40795553
-1.36,0.4079252
-1.37,0.40789452
-1.3800000000000001,0.40786356
-1.3900000000000001,0.40783238
-1.4000000000000001,0.40780085
-1.4100000000000001,0.40776908
-1.42,0.40773702
-1.43,0.40770465
-1.44,0.40767205
-1.45,0.40763918
-1.46,0.40760607
-1.47,0.40757266
-1.48,0.407539
-1.49,0.40750515
-1.5,0.407471
-1.51,0.40743658
-1.52,0.40740198
-1.53,0.40736714
-1.54,0.40733203
-1.55,0.40729675
-1.56,0.4072612
-1.57,0.4072255
-1.58,0.4071895
-1.59,0.4071533
-1.6,0.40711692
-1.61,0.40708035
-1.62,0.40704358
-1.6300000000000001,0.40700662
-1.6400000000000001,0.40696943
-1.6500000000000001,0.4069321
-1.6600000000000001,0.40689456
-1.6700000000000002,0.4068568
-1.68,0.40681893
-1.69,0.40678084
-1.7,0.40674257
-1.71,0.4067042
-1.72,0.4066656
-1.73,0.40662682
-1.74,0.40658793
-1.75,0.40654886
-1.76,0.40650964
-1.77,0.40647024
-1.78,0.40643072
-1.79,0.40639102
-1.8,0.4063512
-1.81,0.40631127
-1.82,0.40627116
-1.83,0.40623093
-1.84,0.4061905
-1.85,0.40615004
-1.86,0.40610933
-1.87,0.40606856
-1.8800000000000001,0.40602767
-1.8900000000000001,0.40598664
-1.9000000000000001,0.40594542
-1.9100000000000001,0.4059041
-1.9200000000000002,0.40586275
-1.93,0.40582114
-1.94,0.40577948
-1.95,0.4057377
-1.96,0.4056958
-1.97,0.40565372
-1.98,0.40561157
-1.99,0.40556931
-2.0,0.40552688
-2.01,0.4054844
-2.02,0.40544176
-2.03,0.40539902
-2.04,0.40535614
-2.05,0.4053132
-2.0599999999999996,0.40527004
-2.07,0.40522683
-2.0799999999999996,0.40518352
-2.09,0.4051401
-2.0999999999999996,0.4050965
-2.11,0.40505284
-2.1199999999999997,0.40500903
-2.13,0.40496513
-2.1399999999999997,0.4049211
-2.15,0.40487695
-2.1599999999999997,0.40483272
-2.17,0.40478832
-2.1799999999999997,0.40474385
-2.19,0.4046992
-2.1999999999999997,0.4046545
-2.21,0.40460968
-2.2199999999999998,0.40456468
-2.23,0.40451962
-2.2399999999999998,0.4044744
-2.25,0.40442908
-2.26,0.40438366
-2.27,0.40433812
-2.28,0.40429243
-2.29,0.40424663
-2.3,0.40420073
-2.31,0.40415466
-2.32,0.40410846
-2.3299999999999996,0.4040622
-2.34,0.40401578
-2.3499999999999996,0.40396923
-2.36,0.40392256
-2.3699999999999997,0.4038758
-2.38,0.40382886
-2.3899999999999997,0.40378183
-2.4,0.40373468
-2.4099999999999997,0.4036874
-2.42,0.40363994
-2.4299999999999997,0.4035924
-2.44,0.40354472
-2.4499999999999997,0.40349692
-2.46,0.40344894
-2.4699999999999998,0.4034009
-2.48,0.4033527
-2.4899999999999998,0.40330437
-2.5,0.40325594
-2.51,0.4032073
-2.52,0.40315855
-2.53,0.40310973
-2.54,0.4030607
-2.55,0.40301156
-2.56,0.4029623
-2.57,0.4029129
-2.5799999999999996,0.40286335
-2.59,0.40281367
-2.5999999999999996,0.40276387
-2.61,0.4027139
-2.6199999999999997,0.40266383
-2.63,0.40261358
-2.6399999999999997,0.4025632
-2.65,0.4025127
-2.6599999999999997,0.40246207
-2.67,0.40241128
-2.6799999999999997,0.40236035
-2.69,0.40230927
-2.6999999999999997,0.4022581
-2.71,0.40220672
-2.7199999999999998,0.40215528
-2.73,0.4021036
