psi,theta
-0.01,0.40920672
-0.02,0.40920413
-0.03,0.40920186
-0.04,0.4091997
-0.05,0.40919754
-0.060000000000000005,0.40919536
-0.06999999999999999,0.40919316
-0.08,0.40919083
-0.09,0.40918845
-0.09999999999999999,0.409186
-0.11,0.4091835
-0.12,0.40918088
-0.13,0.4091782
-0.14,0.40917546
-0.15000000000000002,0.4091726
-0.16,0.40916964
-0.17,0.40916657
-0.18000000000000002,0.40916348
-0.19,0.4091602
-0.2,0.40915692
-0.21000000000000002,0.4091535
-0.22,0.40914997
-0.23,0.40914637
-0.24000000000000002,0.40914267
-0.25,0.40913886
-0.26,0.40913495
-0.27,0.40913093
-0.28,0.40912685
-0.29000000000000004,0.40912262
-0.3,0.4091183
-0.31,0.40911388
-0.32,0.40910935
-0.33,0.40910473
-0.34,0.4091
-0.35000000000000003,0.40909517
-0.36000000000000004,0.40909022
-0.37,0.40908515
-0.38,0.40907997
-0.39,0.40907466
-0.4,0.40906927
-0.41000000000000003,0.40906376
-0.42000000000000004,0.40905815
-0.43,0.40905237
-0.44,0.40904653
-0.45,0.4090405
-0.46,0.40903443
-0.47000000000000003,0.40902817
-0.48000000000000004,0.40902185
-0.49,0.40901536
-0.5,0.40900874
-0.51,0.409002
-0.52,0.40899515
-0.53,0.40898818
-0.54,0.40898103
-0.55,0.40897378
-0.56,0.40896636
-0.5700000000000001,0.40895882
-0.5800000000000001,0.40895116
-0.59,0.40894336
-0.6,0.40893537
-0.61,0.40892726
-0.62,0.40891904
-0.63,0.40891066
-0.64,0.4089021
-0.65,0.40889347
-0.66,0.40888458
-0.67,0.40887558
-0.68,0.40886647
-0.6900000000000001,0.40885717
-0.7000000000000001,0.4088477
-0.7100000000000001,0.40883803
-0.72,0.40882826
-0.73,0.4088183
-0.74,0.40880817
-0.75,0.40879792
-0.76,0.40878743
-0.77,0.4087768
-0.78,0.40876597
-0.79,0.408755
-0.8,0.40874386
-0.81,0.40873253
-0.8200000000000001,0.40872103
-0.8300000000000001,0.4087093
-0.8400000000000001,0.40869743
-0.85,0.40868533
-0.86,0.4086731
-0.87,0.40866065
-0.88,0.40864795
-0.89,0.40863514
-0.9,0.4086221
-0.91,0.4086089
-0.92,0.40859544
-0.93,0.40858182
-0.9400000000000001,0.40856797
-0.9500000000000001,0.4085539
-0.9600000000000001,0.40853968
-0.97,0.4085252
-0.98,0.40851057
-0.99,0.40849566
-1.0,0.40848058
-1.01,0.40846527
-1.02,0.4084497
-1.03,0.4084339
-1.04,0.408418
-1.05,0.40840173
-1.06,0.40838534
-1.07,0.40836865
-1.08,0.40835178
-1.09,0.40833467
-1.1,0.40831733
-1.11,0.4082997
-1.12,0.40828192
-1.1300000000000001,0.40826386
-1.1400000000000001,0.40824562
-1.1500000000000001,0.40822703
-1.1600000000000001,0.40820825
-1.17,0.40818927
-1.18,0.40816998
-1.19,0.4081505
-1.2,0.40813074
-1.21,0.40811074
-1.22,0.40809047
-1.23,0.40806997
