psi,theta
-0.01,0.40979308
-0.02,0.40979242
-0.03,0.40979186
-0.04,0.40979123
-0.05,0.40979064
-0.060000000000000005,0.40979004
-0.06999999999999999,0.40978944
-0.08,0.40978882
-0.09,0.4097882
-0.09999999999999999,0.4097875
-0.11,0.40978685
-0.12,0.40978616
-0.13,0.40978545
-0.14,0.40978473
-0.15000000000000002,0.40978402
-0.16,0.40978324
-0.17,0.40978247
-0.18000000000000002,0.4097817
-0.19,0.40978086
-0.2,0.40978003
-0.21000000000000002,0.4097792
-0.22,0.40977836
-0.23,0.40977746
-0.24000000000000002,0.40977654
-0.25,0.4097756
-0.26,0.4097747
-0.27,0.4097737
-0.28,0.4097727
-0.29000000000000004,0.40977174
-0.3,0.4097707
-0.31,0.40976965
-0.32,0.40976858
-0.33,0.4097675
-0.34,0.40976638
-0.35000000000000003,0.40976524
-0.36000000000000004,0.4097641
-0.37,0.40976292
-0.38,0.4097617
-0.39,0.40976048
-0.4,0.40975922
-0.41000000000000003,0.40975797
-0.42000000000000004,0.40975666
-0.43,0.40975532
-0.44,0.40975398
-0.45,0.4097526
-0.46,0.4097512
-0.47000000000000003,0.40974975
-0.48000000000000004,0.40974832
-0.49,0.40974683
-0.5,0.40974528
-0.51,0.40974376
-0.52,0.40974218
-0.53,0.40974057
-0.54,0.40973893
-0.55,0.4097373
-0.56,0.40973556
-0.5700000000000001,0.40973383
-0.5800000000000001,0.40973204
-0.59,0.40973026
-0.6,0.4097284
-0.61,0.4097265
-0.62,0.4097246
-0.63,0.40972266
-0.64,0.40972066
-0.65,0.40971863
-0.66,0.40971655
-0.67,0.4097144
-0.68,0.40971226
-0.6900000000000001,0.40971005
-0.7000000000000001,0.40970778
-0.7100000000000001,0.40970552
-0.72,0.40970314
-0.73,0.40970075
-0.74,0.4096983
-0.75,0.4096958
-0.76,0.40969324
-0.77,0.40969062
-0.78,0.40968794
-0.79,0.40968525
-0.8,0.40968242
-0.81,0.4096796
-0.8200000000000001,0.40967667
-0.8300000000000001,0.4096737
-0.8400000000000001,0.40967065
-0.85,0.40966755
-0.86,0.40966433
-0.87,0.4096611
-0.88,0.40965778
-0.89,0.40965438
-0.9,0.40965092
-0.91,0.40964735
-0.92,0.40964377
-0.93,0.40964007
-0.9400000000000001,0.4096363
-0.9500000000000001,0.40963244
-0.9600000000000001,0.40962857
-0.97,0.40962452
-0.98,0.40962046
-0.99,0.40961635
-1.0,0.40961206
-1.01,0.4096078
-1.02,0.40960342
-1.03,0.40959895
-1.04,0.40959448
-1.05,0.4095899
-1.06,0.40958524
-1.07,0.40958053
-1.08,0.4095758
-1.09,0.40957096
-1.1,0.4095661
-1.11,0.4095612
-1.12,0.4095562
-1.1300000000000001,0.4095512
-1.1400000000000001,0.40954614
-1.1500000000000001,0.40954107
-1.1600000000000001,0.40953594
-1.17,0.40953076
-1.18,0.40952557
-1.19,0.40952033
-1.2,0.40951508
-1.21,0.40950978
-1.22,0.40950447
-1.23,0.4094991
-1.24,0.4094938
-1.25,0.40948838
-1.26,0.40948296
-1.27,0.40947753
-1.28,0.4094721
-1.29,0.40946662
-1.3,0.40946114
-1.31,0.40945563
-1.32,0.40945008
-1.33,0.40944454
-1.34,0.40943897
-1.35,0.4094334
-1.36,0.40942776
-1.37,0.40942216
-1.3800000000000001,0.40941656
-1.3900000000000001,0.4094109
-1.4000000000000001,0.4094052
-1.4100000000000001,0.4093995
-1.42,0.4093938
-1.43,0.40938807
-1.44,0.40938234
-1.45,0.40937656
-1.46,0.40937084
-1.47,0.409365
-1.48,0.4093592
-1.49,0.40935338
-1.5,0.4093475
-1.51,0.40934163
-1.52,0.4093358
-1.53,0.40932986
-1.54,0.40932393
-1.55,0.409318
-1.56,0.40931207
-1.57,0.40930608
-1.58,0.4093001
-1.59,0.4092941
-1.6,0.40928808
-1.61,0.40928203
-1.62,0.409276
-1.6300000000000001,0.40926993
-1.6400000000000001,0.40926382
-1.6500000000000001,0.4092577
-1.6600000000000001,0.40925157
-1.6700000000000002,0.40924543
-1.68,0.4092393
-1.69,0.40923312
-1.7,0.40922695
-1.71,0.40922076
-1.72,0.4092145
-1.73,0.4092083
-1.74,0.40920204
-1.75,0.40919572
-1.76,0.40918946
-1.77,0.40918314
-1.78,0.40917683
-1.79,0.4091705
-1.8,0.40916413
-1.81,0.40915775
-1.82,0.4091514
-1.83,0.409145
-1.84,0.4091386
-1.85,0.40913215
-1.86,0.4091257
-1.87,0.40911925
-1.8800000000000001,0.40911278
-1.8900000000000001,0.40910628
-1.9000000000000001,0.40909982
-1.9100000000000001,0.40909326
-1.9200000000000002,0.40908673
-1.93,0.4090802
-1.94,0.40907365
-1.95,0.40906706
-1.96,0.40906048
-1.97,0.40905386
-1.98,0.40904725
-1.99,0.4090406
-2.0,0.40903395
-2.01,0.4090273
-2.02,0.40902063
-2.03,0.40901393
-2.04,0.40900725
-2.05,0.40900055
-2.0599999999999996,0.40899384
-2.07,0.40898705
-2.0799999999999996,0.4089803
-2.09,0.40897357
-2.0999999999999996,0.40896678
-2.11,0.40895998
-2.1199999999999997,0.40895316
-2.13,0.40894634
-2.1399999999999997,0.40893948
-2.15,0.4089327
-2.1599999999999997,0.4089258
-2.17,0.40891895
