psi,theta
-0.01,0.41013938
-0.02,0.41013584
-0.03,0.4101317
-0.04,0.4101271
-0.05,0.4101221
-0.060000000000000005,0.41011667
-0.06999999999999999,0.41011095
-0.08,0.41010493
-0.09,0.4100986
-0.09999999999999999,0.41009197
-0.11,0.4100851
-0.12,0.41007796
-0.13,0.41007057
-0.14,0.41006297
-0.15000000000000002,0.4100551
-0.16,0.410047
-0.17,0.41003865
-0.18000000000000002,0.41003013
-0.19,0.41002136
-0.2,0.41001242
-0.21000000000000002,0.4100033
-0.22,0.40999392
-0.23,0.40998435
-0.24000000000000002,0.4099746
-0.25,0.40996468
-0.26,0.4099545
-0.27,0.40994418
-0.28,0.40993363
-0.29000000000000004,0.40992296
-0.3,0.40991205
-0.31,0.40990096
-0.32,0.4098897
-0.33,0.40987825
-0.34,0.40986663
-0.35000000000000003,0.40985483
-0.36000000000000004,0.40984285
-0.37,0.4098307
-0.38,0.40981835
-0.39,0.40980583
-0.4,0.40979317
-0.41000000000000003,0.40978032
-0.42000000000000004,0.40976727
-0.43,0.4097541
-0.44,0.40974075
-0.45,0.40972716
-0.46,0.40971345
-0.47000000000000003,0.40969956
-0.48000000000000004,0.40968552
-0.49,0.4096713
-0.5,0.40965688
-0.51,0.40964234
-0.52,0.40962762
-0.53,0.40961275
-0.54,0.40959764
-0.55,0.40958244
-0.56,0.409567
-0.5700000000000001,0.40955138
-0.5800000000000001,0.4095357
-0.59,0.4095198
-0.6,0.40950373
-0.61,0.4094875
-0.62,0.4094711
-0.63,0.40945446
-0.64,0.40943775
-0.65,0.40942085
-0.66,0.40940377
-0.67,0.40938652
-0.68,0.4093691
-0.6900000000000001,0.40935156
-0.7000000000000001,0.40933377
-0.7100000000000001,0.40931585
-0.72,0.40929782
-0.73,0.40927953
-0.74,0.40926114
-0.75,0.4092425
-0.76,0.4092238
-0.77,0.4092049
-0.78,0.40918577
-0.79,0.40916654
-0.8,0.40914708
-0.81,0.4091275
-0.8200000000000001,0.40910774
-0.8300000000000001,0.40908784
-0.8400000000000001,0.40906775
-0.85,0.40904748
-0.86,0.40902704
-0.87,0.40900645
-0.88,0.40898567
-0.89,0.40896475
-0.9,0.40894362
-0.91,0.40892237
-0.92,0.4089009
-0.93,0.40887928
-0.9400000000000001,0.40885746
-0.9500000000000001,0.40883556
-0.9600000000000001,0.40881336
-0.97,0.40879112
-0.98,0.40876865
-0.99,0.408746
-1.0,0.40872318
-1.01,0.40870026
-1.02,0.4086771
-1.03,0.40865374
-1.04,0.40863028
-1.05,0.4086066
-1.06,0.40858278
-1.07,0.4085588
-1.08,0.4085346
-1.09,0.4085102
-1.1,0.40848565
-1.11,0.40846097
-1.12,0.40843612
-1.1300000000000001,0.4084111
-1.1400000000000001,0.40838587
-1.1500000000000001,0.40836048
-1.1600000000000001,0.4083349
-1.17,0.40830916
-1.18,0.4082833
-1.19,0.4082572
-1.2,0.40823093
-1.21,0.4082045
-1.22,0.4081779
-1.23,0.40815112
-1.24,0.40812415
-1.25,0.40809706
-1.26,0.40806973
-1.27,0.40804225
-1.28,0.4080146
-1.29,0.40798676
-1.3,0.4079588
-1.31,0.40793064
-1.32,0.40790224
-1.33,0.40787375
-1.34,0.40784508
-1.35,0.40781617
-1.36,0.40778708
-1.37,0.40775788
-1.3800000000000001,0.40772852
-1.3900000000000001,0.40769893
-1.4000000000000001,0.40766916
-1.4100000000000001,0.40763927
-1.42,0.4076091
-1.43,0.4075789
-1.44,0.40754843
-1.45,0.4075178
-1.46,0.40748698
-1.47,0.40745598
-1.48,0.4074248
-1.49,0.4073935
-1.5,0.40736198
-1.51,0.40733027
-1.52,0.40729842
-1.53,0.40726638
-1.54,0.40723413
-1.55,0.40720177
-1.56,0.40716916
-1.57,0.40713644
-1.58,0.40710354
-1.59,0.40707043
-1.6,0.40703714
-1.61,0.4070037
-1.62,0.40697008
-1.6300000000000001,0.40693626
-1.6400000000000001,0.40690225
-1.6500000000000001,0.40686816
-1.6600000000000001,0.40683377
-1.6700000000000002,0.4067993
-1.68,0.40676463
-1.69,0.4067297
-1.7,0.4066947
-1.71,0.40665942
-1.72,0.40662408
-1.73,0.4065885
-1.74,0.40655276
