psi,theta
-0.01,0.40978065
-0.02,0.40977943
-0.03,0.40977842
-0.04,0.40977746
-0.05,0.40977657
-0.060000000000000005,0.4097757
-0.06999999999999999,0.40977484
-0.08,0.40977398
-0.09,0.40977314
-0.09999999999999999,0.40977228
-0.11,0.40977138
-0.12,0.40977055
-0.13,0.40976962
-0.14,0.4097687
-0.15000000000000002,0.40976778
-0.16,0.40976685
-0.17,0.40976584
-0.18000000000000002,0.4097649
-0.19,0.40976387
-0.2,0.40976286
-0.21000000000000002,0.40976182
-0.22,0.40976077
-0.23,0.40975964
-0.24000000000000002,0.40975857
-0.25,0.40975744
-0.26,0.4097563
-0.27,0.4097551
-0.28,0.40975392
-0.29000000000000004,0.4097527
-0.3,0.40975145
-0.31,0.40975016
-0.32,0.40974888
-0.33,0.40974754
-0.34,0.40974623
-0.35000000000000003,0.40974486
-0.36000000000000004,0.4097435
-0.37,0.40974206
-0.38,0.40974057
-0.39,0.4097391
-0.4,0.4097376
-0.41000000000000003,0.4097361
-0.42000000000000004,0.40973452
-0.43,0.40973294
-0.44,0.40973133
-0.45,0.40972972
-0.46,0.40972805
-0.47000000000000003,0.40972632
-0.48000000000000004,0.4097246
-0.49,0.40972286
-0.5,0.40972108
-0.51,0.40971923
-0.52,0.40971744
-0.53,0.4097156
-0.54,0.4097137
-0.55,0.40971172
-0.56,0.40970975
-0.5700000000000001,0.40970778
-0.5800000000000001,0.40970576
-0.59,0.4097037
-0.6,0.40970162
-0.61,0.4096995
-0.62,0.40969735
-0.63,0.40969515
-0.64,0.40969294
-0.65,0.4096907
-0.66,0.40968844
-0.67,0.40968612
-0.68,0.40968376
-0.6900000000000001,0.40968138
-0.7000000000000001,0.409679
-0.7100000000000001,0.40967655
-0.72,0.40967408
-0.73,0.40967157
-0.74,0.40966904
-0.75,0.40966642
-0.76,0.40966383
-0.77,0.40966117
-0.78,0.4096585
-0.79,0.4096558
-0.8,0.40965307
-0.81,0.4096503
-0.8200000000000001,0.40964746
-0.8300000000000001,0.40964463
-0.8400000000000001,0.40964174
-0.85,0.40963882
-0.86,0.40963584
-0.87,0.40963286
-0.88,0.40962985
-0.89,0.4096268
-0.9,0.40962368
-0.91,0.40962058
-0.92,0.40961742
-0.93,0.4096142
-0.9400000000000001,0.409611
-0.9500000000000001,0.4096077
-0.9600000000000001,0.40960437
-0.97,0.40960103
-0.98,0.4095977
-0.99,0.4095943
-1.0,0.40959084
-1.01,0.40958735
-1.02,0.40958384
-1.03,0.4095803
-1.04,0.40957668
-1.05,0.40957308
-1.06,0.4095694
-1.07,0.40956572
-1.08,0.409562
-1.09,0.40955824
-1.1,0.40955442
-1.11,0.40955055
-1.12,0.40954673
-1.1300000000000001,0.4095428
-1.1400000000000001,0.40953887
-1.1500000000000001,0.40953487
-1.1600000000000001,0.40953088
-1.17,0.40952685
-1.18,0.40952277
-1.19,0.40951866
-1.2,0.40951452
-1.21,0.40951037
-1.22,0.4095061
-1.23,0.4095019
-1.24,0.40949762
-1.25,0.40949327
-1.26,0.40948892
-1.27,0.40948454
-1.28,0.40948015
-1.29,0.40947568
-1.3,0.4094712
-1.31,0.40946668
-1.32,0.40946212
-1.33,0.40945753
-1.34,0.40945292
-1.35,0.40944827
-1.36,0.40944356
-1.37,0.40943885
-1.3800000000000001,0.4094341
-1.3900000000000001,0.40942937
-1.4000000000000001,0.40942454
-1.4100000000000001,0.40941972
-1.42,0.40941483
-1.43,0.40940994
-1.44,0.409405
-1.45,0.40940005
-1.46,0.40939504
-1.47,0.40938997
-1.48,0.4093849
-1.49,0.40937984
-1.5,0.4093747
-1.51,0.40936956
-1.52,0.40936434
-1.53,0.40935916
-1.54,0.4093539
-1.55,0.40934864
-1.56,0.4093433
-1.57,0.409338
-1.58,0.40933263
-1.59,0.40932727
-1.6,0.40932184
-1.61,0.40931642
-1.62,0.40931094
-1.6300000000000001,0.4093054
-1.6400000000000001,0.40929988
-1.6500000000000001,0.4092943
-1.6600000000000001,0.40928873
-1.6700000000000002,0.40928313
-1.68,0.40927747
-1.69,0.4092718
-1.7,0.40926614
-1.71,0.4092604
-1.72,0.40925464
-1.73,0.4092489
-1.74,0.40924308
-1.75,0.40923727
-1.76,0.4092314
-1.77,0.40922552
-1.78,0.40921962
-1.79,0.4092137
-1.8,0.40920776
-1.81,0.40920177
-1.82,0.40919578
-1.83,0.40918976
-1.84,0.40918368
-1.85,0.4091776
-1.86,0.40917152
-1.87,0.40916538
-1.8800000000000001,0.40915924
-1.8900000000000001,0.40915307
-1.9000000000000001,0.4091469
-1.9100000000000001,0.40914065
-1.9200000000000002,0.40913445
-1.93,0.4091282
-1.94,0.40912187
-1.95,0.40911555
-1.96,0.40910923
-1.97,0.40910292
-1.98,0.40909654
-1.99,0.40909013
-2.0,0.40908372
-2.01,0.4090773
-2.02,0.40907085
-2.03,0.40906438
-2.04,0.40905786
-2.05,0.40905136
-2.0599999999999996,0.4090448
-2.07,0.40903825
-2.0799999999999996,0.4090317
-2.09,0.40902507
-2.0999999999999996,0.40901846
-2.11,0.4090118
-2.1199999999999997,0.40900517
-2.13,0.40899846
-2.1399999999999997,0.40899175
-2.15,0.40898508
-2.1599999999999997,0.4089783
-2.17,0.40897158
-2.1799999999999997,0.4089648
-2.19,0.40895802
-2.1999999999999997,0.40895122
-2.21,0.40894437
-2.2199999999999998,0.40893757
-2.23,0.4089307
-2.2399999999999998,0.40892383
-2.25,0.40891692
-2.26,0.40890998
-2.27,0.4089031
-2.28,0.40889615
-2.29,0.40888917
-2.3,0.4088822
-2.31,0.40887523
-2.32,0.40886822
-2.3299999999999996,0.40886116
-2.34,0.40885413
-2.3499999999999996,0.4088471
-2.36,0.40883997
-2.3699999999999997,0.4088329
-2.38,0.4088258
-2.3899999999999997,0.40881872
-2.4,0.40881157
-2.4099999999999997,0.40880442
-2.42,0.40879726
-2.4299999999999997,0.40879005
-2.44,0.40878284
-2.4499999999999997,0.4087757
-2.46,0.40876845
-2.4699999999999998,0.4087612
-2.48,0.40875393
-2.4899999999999998,0.4087467
-2.5,0.4087394
-2.51,0.40873212
-2.52,0.40872484
-2.53,0.40871748
-2.54,0.40871018
-2.55,0.40870282
-2.56,0.40869546
-2.57,0.4086881
-2.5799999999999996,0.40868074
-2.59,0.40867332
-2.5999999999999996,0.4086659
-2.61,0.4086585
-2.6199999999999997,0.40865105
-2.63,0.4086436
-2.6399999999999997,0.40863615
-2.65,0.4086287
-2.6599999999999997,0.4086212
-2.67,0.40861368
-2.6799999999999997,0.4086062
-2.69,0.4085987
-2.6999999999999997,0.40859115
-2.71,0.4085836
-2.7199999999999998,0.40857604
-2.73,0.4085685
-2.7399999999999998,0.40856093
-2.75,0.40855333
-2.76,0.40854573
-2.77,0.40853813
-2.78,0.40853053
-2.79,0.4085229
-2.8,0.40851524
-2.81,0.4085076
-2.82,0.40849996
-2.8299999999999996,0.40849227
-2.84,0.40848458
-2.8499999999999996,0.40847695
-2.86,0.4084692
-2.8699999999999997,0.4084615
-2.88,0.4084538
-2.8899999999999997,0.40844607
-2.9,0.40843832
-2.9099999999999997,0.40843058
-2.92,0.40842283
-2.9299999999999997,0.40841508
-2.94,0.4084073
-2.9499999999999997,0.40839952
-2.96,0.4083917
-2.9699999999999998,0.4083839
-2.98,0.40837613
-2.9899999999999998,0.40836826
-3.0,0.40836048
-3.01,0.4083526
-3.02,0.40834475
-3.03,0.40833694
-3.04,0.40832907
-3.05,0.4083212
-3.06,0.4083133
-3.07,0.4083054
-3.08,0.40829754
-3.09,0.4082896
-3.0999999999999996,0.4082817
-3.11,0.4082738
-3.1199999999999997,0.40826586
-3.13,0.4082579
-3.1399999999999997,0.40825
-3.15,0.40824205
-3.1599999999999997,0.40823406
-3.17,0.40822607
-3.1799999999999997,0.40821815
-3.19,0.40821016
-3.1999999999999997,0.40820217
-3.21,0.40819418
-3.2199999999999998,0.40818614
-3.23,0.40817815
-3.2399999999999998,0.40817013
-3.25,0.40816212
-3.26,0.40815407
-3.27,0.40814602
-3.28,0.40813798
-3.29,0.40812996
-3.3,0.40812188
-3.31,0.4081138
-3.32,0.40810573
-3.33,0.40809765
-3.34,0.40808958
-3.3499999999999996,0.40808147
-3.36,0.40807337
-3.3699999999999997,0.4080653
-3.38,0.40805718
-3.3899999999999997,0.40804905
-3.4,0.40804094
-3.4099999999999997,0.4080328
-3.42,0.40802467
-3.4299999999999997,0.4080165
-3.44,0.40800837
-3.4499999999999997,0.4080002
-3.46,0.40799206
-3.4699999999999998,0.4079839
-3.48,0.40797573
-3.4899999999999998,0.4079675
-3.5,0.40795934
-3.51,0.40795118
-3.52,0.40794295
-3.53,0.40793476
-3.54,0.40792653
-3.55,0.4079183
-3.56,0.4079101
-3.57,0.40790194
-3.58,0.40789366
-3.59,0.40788543
-3.5999999999999996,0.4078772
-3.61,0.40786892
-3.6199999999999997,0.4078607
-3.63,0.40785244
-3.6399999999999997,0.4078442
-3.65,0.4078359
-3.6599999999999997,0.40782765
-3.67,0.40781936
-3.6799999999999997,0.4078111
-3.69,0.40780282
-3.6999999999999997,0.40779448
-3.71,0.40778622
-3.7199999999999998,0.4077779
-3.73,0.4077696
-3.7399999999999998,0.40776128
-3.75,0.407753
-3.76,0.40774465
-3.77,0.40773636
-3.78,0.40772802
-3.79,0.40771964
-3.8,0.40771133
-3.81,0.40770295
-3.82,0.40769458
-3.83,0.40768623
-3.84,0.4076779
-3.8499999999999996,0.40766954
-3.86,0.40766114
-3.8699999999999997,0.4076528
-3.88,0.40764445
-3.8899999999999997,0.40763605
-3.9,0.40762764
-3.9099999999999997,0.40761927
-3.92,0.40761086
-3.9299999999999997,0.4076025
-3.94,0.40759403
-3.9499999999999997,0.40758565
-3.96,0.40757725
-3.9699999999999998,0.40756884
-3.98,0.4075604
-3.9899999999999998,0.40755194
-4.0,0.40754354
-4.01,0.4075351
-4.02,0.4075267
-4.03,0.40751824
-4.04,0.4075098
-4.05,0.40750134
-4.06,0.4074929
-4.07,0.40748444
-4.08,0.40747598
-4.09,0.40746754
-4.1,0.40745908
-4.109999999999999,0.40745056
-4.12,0.4074421
-4.13,0.40743363
