psi,theta
-0.01,0.40952915
-0.02,0.40952778
-0.03,0.4095266
-0.04,0.40952545
-0.05,0.40952426
-0.060000000000000005,0.409523
-0.06999999999999999,0.40952176
-0.08,0.4095204
-0.09,0.40951902
-0.09999999999999999,0.4095175
-0.11,0.40951592
-0.12,0.40951428
-0.13,0.40951252
-0.14,0.40951067
-0.15000000000000002,0.40950876
-0.16,0.40950674
-0.17,0.4095046
-0.18000000000000002,0.4095024
-0.19,0.40950003
-0.2,0.40949762
-0.21000000000000002,0.40949506
-0.22,0.40949237
-0.23,0.40948966
-0.24000000000000002,0.40948677
-0.25,0.40948376
-0.26,0.4094807
-0.27,0.40947744
-0.28,0.40947407
-0.29000000000000004,0.40947062
-0.3,0.409467
-0.31,0.40946332
-0.32,0.4094595
-0.33,0.4094555
-0.34,0.40945143
-0.35000000000000003,0.40944713
-0.36000000000000004,0.40944278
-0.37,0.40943825
-0.38,0.4094336
-0.39,0.40942883
-0.4,0.40942392
-0.41000000000000003,0.40941885
-0.42000000000000004,0.4094136
-0.43,0.40940827
-0.44,0.40940273
-0.45,0.40939707
-0.46,0.40939122
-0.47000000000000003,0.4093852
-0.48000000000000004,0.40937907
-0.49,0.40937275
-0.5,0.40936625
-0.51,0.40935963
-0.52,0.4093528
-0.53,0.4093458
-0.54,0.40933862
-0.55,0.40933126
-0.56,0.40932375
-0.5700000000000001,0.40931603
-0.5800000000000001,0.4093082
-0.59,0.4093001
-0.6,0.4092918
-0.61,0.40928328
-0.62,0.40927464
-0.63,0.40926573
-0.64,0.40925664
-0.65,0.40924734
-0.66,0.40923783
-0.67,0.40922815
-0.68,0.4092182
-0.6900000000000001,0.40920803
-0.7000000000000001,0.40919763
-0.7100000000000001,0.40918702
-0.72,0.40917617
-0.73,0.40916508
-0.74,0.40915382
-0.75,0.40914226
-0.76,0.40913045
-0.77,0.4091184
-0.78,0.40910608
-0.79,0.40909356
-0.8,0.40908074
-0.81,0.4090677
-0.8200000000000001,0.40905437
-0.8300000000000001,0.40904078
-0.8400000000000001,0.40902692
-0.85,0.40901273
-0.86,0.40899837
-0.87,0.40898368
-0.88,0.40896872
-0.89,0.40895343
-0.9,0.4089379
-0.91,0.40892208
-0.92,0.40890595
-0.93,0.40888953
-0.9400000000000001,0.40887278
-0.9500000000000001,0.4088558
-0.9600000000000001,0.40883845
-0.97,0.40882087
-0.98,0.40880293
-0.99,0.4087847
-1.0,0.40876615
-1.01,0.40874726
-1.02,0.40872806
-1.03,0.40870857
-1.04,0.40868875
-1.05,0.40866864
-1.06,0.4086482
-1.07,0.4086274
-1.08,0.4086063
-1.09,0.4085849
-1.1,0.40856314
-1.11,0.40854108
-1.12,0.4085186
-1.1300000000000001,0.4084959
-1.1400000000000001,0.4084729
-1.1500000000000001,0.4084495
-1.1600000000000001,0.4084258
-1.17,0.4084018
-1.18,0.40837744
-1.19,0.40835273
-1.2,0.40832776
-1.21,0.40830243
-1.22,0.4082768
-1.23,0.4082508
-1.24,0.40822458
-1.25,0.40819797
-1.26,0.40817106
-1.27,0.40814382
-1.28,0.4081163
-1.29,0.40808845
-1.3,0.4080603
-1.31,0.40803185
-1.32,0.4080031
-1.33,0.40797403
-1.34,0.40794468
-1.35,0.40791503
-1.36,0.40788507
-1.37,0.40785486
-1.3800000000000001,0.40782434
-1.3900000000000001,0.40779352
-1.4000000000000001,0.40776247
-1.4100000000000001,0.40773112
-1.42,0.40769947
-1.43,0.40766752
-1.44,0.4076354
-1.45,0.40760297
-1.46,0.40757027
-1.47,0.40753734
-1.48,0.40750414
-1.49,0.40747067
-1.5,0.407437
-1.51,0.40740305
-1.52,0.4073689
-1.53,0.4073345
-1.54,0.40729988
-1.55,0.407265
-1.56,0.40722996
-1.57,0.40719464
-1.58,0.40715912
-1.59,0.4071234
-1.6,0.4070875
-1.61,0.40705132
-1.62,0.40701503
-1.6300000000000001,0.4069785
-1.6400000000000001,0.40694174
-1.6500000000000001,0.40690482
-1.6600000000000001,0.40686774
-1.6700000000000002,0.40683043
-1.68,0.40679294
-1.69,0.40675533
-1.7,0.40671748
-1.71,0.4066795
-1.72,0.40664133
-1.73,0.406603
-1.74,0.4065645
-1.75,0.40652585
-1.76,0.40648705
-1.77,0.40644807
-1.78,0.40640897
-1.79,0.40636972
-1.8,0.4063303
-1.81,0.4062907
-1.82,0.40625095
-1.83,0.40621117
-1.84,0.40617114
-1.85,0.40613103
-1.86,0.40609077
-1.87,0.40605038
-1.8800000000000001,0.4060098
-1.8900000000000001,0.4059692
-1.9000000000000001,0.40592837
-1.9100000000000001,0.40588742
-1.9200000000000002,0.40584642
-1.93,0.40580523
-1.94,0.40576392
-1.95,0.40572247
-1.96,0.40568092
-1.97,0.40563923
-1.98,0.40559748
-1.99,0.40555555
-2.0,0.40551353
-2.01,0.40547138
-2.02,0.40542907
-2.03,0.4053867
-2.04,0.4053442
-2.05,0.40530154
-2.0599999999999996,0.40525877
-2.07,0.40521592
-2.0799999999999996,0.40517294
-2.09,0.40512985
-2.0999999999999996,0.40508664
-2.11,0.4050433
-2.1199999999999997,0.40499985
-2.13,0.40495628
-2.1399999999999997,0.4049126
-2.15,0.40486884
-2.1599999999999997,0.4048249
-2.17,0.40478086
-2.1799999999999997,0.40473673
-2.19,0.40469247
-2.1999999999999997,0.40464807
-2.21,0.4046036
-2.2199999999999998,0.40455896
-2.23,0.4045142
-2.2399999999999998,0.40446937
-2.25,0.4044244
-2.26,0.4043793
-2.27,0.40433407
-2.28,0.40428877
-2.29,0.4042433
