psi,theta
-0.01,0.41006967
-0.02,0.41006747
-0.03,0.41006553
-0.04,0.41006368
-0.05,0.41006193
-0.060000000000000005,0.41006023
-0.06999999999999999,0.41005856
-0.08,0.41005695
-0.09,0.41005534
-0.09999999999999999,0.41005373
-0.11,0.41005215
-0.12,0.41005057
-0.13,0.410049
-0.14,0.4100474
-0.15000000000000002,0.41004586
-0.16,0.41004425
-0.17,0.4100427
-0.18000000000000002,0.4100411
-0.19,0.4100395
-0.2,0.41003793
-0.21000000000000002,0.4100363
-0.22,0.4100347
-0.23,0.41003302
-0.24000000000000002,0.4100314
-0.25,0.4100297
-0.26,0.41002804
-0.27,0.41002637
-0.28,0.41002464
-0.29000000000000004,0.41002294
-0.3,0.4100212
-0.31,0.41001946
-0.32,0.41001767
-0.33,0.41001585
-0.34,0.41001403
-0.35000000000000003,0.4100122
-0.36000000000000004,0.41001034
-0.37,0.41000843
-0.38,0.41000652
-0.39,0.41000462
-0.4,0.41000265
-0.41000000000000003,0.41000068
-0.42000000000000004,0.40999866
-0.43,0.4099966
-0.44,0.40999454
-0.45,0.40999246
-0.46,0.4099903
-0.47000000000000003,0.40998816
-0.48000000000000004,0.409986
-0.49,0.40998375
-0.5,0.40998146
-0.51,0.4099792
-0.52,0.40997684
-0.53,0.4099745
-0.54,0.40997207
-0.55,0.40996963
-0.56,0.40996712
-0.5700000000000001,0.40996462
-0.5800000000000001,0.40996206
-0.59,0.40995944
-0.6,0.40995678
-0.61,0.40995407
-0.62,0.40995133
-0.63,0.4099485
-0.64,0.40994567
-0.65,0.40994275
-0.66,0.40993977
-0.67,0.40993673
-0.68,0.4099337
-0.6900000000000001,0.40993053
-0.7000000000000001,0.4099273
-0.7100000000000001,0.40992403
-0.72,0.4099207
-0.73,0.4099173
-0.74,0.40991384
-0.75,0.4099103
-0.76,0.4099067
-0.77,0.40990296
-0.78,0.40989918
-0.79,0.40989536
-0.8,0.40989137
-0.81,0.40988737
-0.8200000000000001,0.40988323
-0.8300000000000001,0.40987903
-0.8400000000000001,0.40987474
-0.85,0.40987033
-0.86,0.40986586
-0.87,0.40986127
-0.88,0.40985656
-0.89,0.4098518
-0.9,0.40984687
-0.91,0.4098419
-0.92,0.40983674
-0.93,0.4098315
-0.9400000000000001,0.40982616
-0.9500000000000001,0.40982068
-0.9600000000000001,0.40981507
-0.97,0.4098094
-0.98,0.40980357
-0.99,0.4097976
-1.0,0.40979153
-1.01,0.40978533
-1.02,0.409779
-1.03,0.40977255
-1.04,0.40976596
-1.05,0.40975925
-1.06,0.4097524
-1.07,0.4097454
-1.08,0.4097383
-1.09,0.4097311
-1.1,0.4097237
-1.11,0.4097162
-1.12,0.40970853
-1.1300000000000001,0.40970075
-1.1400000000000001,0.40969288
-1.1500000000000001,0.40968484
-1.1600000000000001,0.40967667
-1.17,0.4096684
-1.18,0.40965998
-1.19,0.40965143
-1.2,0.40964282
-1.21,0.409634
-1.22,0.40962505
-1.23,0.40961605
-1.24,0.40960693
