psi,theta
-0.01,0.40907174
-0.02,0.40906963
-0.03,0.4090674
-0.04,0.40906495
-0.05,0.40906236
-0.060000000000000005,0.40905964
-0.06999999999999999,0.40905675
-0.08,0.40905377
-0.09,0.40905064
-0.09999999999999999,0.40904742
-0.11,0.40904403
-0.12,0.4090405
-0.13,0.4090369
-0.14,0.40903318
-0.15000000000000002,0.40902933
-0.16,0.40902537
-0.17,0.40902126
-0.18000000000000002,0.4090171
-0.19,0.40901273
-0.2,0.40900835
-0.21000000000000002,0.40900382
-0.22,0.40899915
-0.23,0.4089944
-0.24000000000000002,0.4089895
-0.25,0.4089845
-0.26,0.40897942
-0.27,0.4089742
-0.28,0.40896887
-0.29000000000000004,0.40896338
-0.3,0.40895784
-0.31,0.40895218
-0.32,0.40894637
-0.33,0.40894043
-0.34,0.40893438
-0.35000000000000003,0.40892822
-0.36000000000000004,0.40892196
-0.37,0.40891558
-0.38,0.40890902
-0.39,0.4089024
-0.4,0.4088956
-0.41000000000000003,0.4088887
-0.42000000000000004,0.4088817
-0.43,0.4088745
-0.44,0.40886724
-0.45,0.40885985
-0.46,0.40885228
-0.47000000000000003,0.4088446
-0.48000000000000004,0.40883678
-0.49,0.40882885
-0.5,0.40882078
-0.51,0.40881255
-0.52,0.40880418
-0.53,0.4087957
-0.54,0.40878707
-0.55,0.4087783
-0.56,0.40876943
-0.5700000000000001,0.4087603
-0.5800000000000001,0.40875113
-0.59,0.40874177
-0.6,0.40873232
-0.61,0.40872267
-0.62,0.40871283
-0.63,0.40870288
-0.64,0.40869284
-0.65,0.40868255
-0.66,0.40867215
-0.67,0.40866157
-0.68,0.40865088
-0.6900000000000001,0.40864003
-0.7000000000000001,0.40862897
-0.7100000000000001,0.4086178
-0.72,0.4086064
-0.73,0.4085949
-0.74,0.40858322
-0.75,0.40857136
-0.76,0.40855935
-0.77,0.40854716
-0.78,0.40853482
-0.79,0.4085223
-0.8,0.4085096
-0.81,0.4084967
-0.8200000000000001,0.40848368
-0.8300000000000001,0.4084705
-0.8400000000000001,0.4084571
-0.85,0.4084435
-0.86,0.4084298
-0.87,0.40841585
-0.88,0.4084018
-0.89,0.40838748
-0.9,0.408373
-0.91,0.4083584
-0.92,0.40834355
-0.93,0.40832847
-0.9400000000000001,0.4083133
-0.9500000000000001,0.40829796
-0.9600000000000001,0.40828234
-0.97,0.40826654
-0.98,0.4082506
-0.99,0.40823442
-1.0,0.4082181
-1.01,0.40820158
-1.02,0.40818483
-1.03,0.4081679
-1.04,0.4081508
-1.05,0.40813345
-1.06,0.40811592
-1.07,0.40809822
-1.08,0.40808028
-1.09,0.40806216
-1.1,0.40804383
-1.11,0.40802532
-1.12,0.40800655
-1.1300000000000001,0.40798762
-1.1400000000000001,0.40796852
-1.1500000000000001,0.40794915
-1.1600000000000001,0.40792963
-1.17,0.4079098
-1.18,0.40788987
-1.19,0.40786976
-1.2,0.40784934
-1.21,0.40782875
-1.22,0.40780795
-1.23,0.4077869
-1.24,0.4077657
-1.25,0.40774426
-1.26,0.4077226
-1.27,0.40770078
-1.28,0.40767866
-1.29,0.40765637
-1.3,0.40763387
-1.31,0.40761113
-1.32,0.40758818
-1.33,0.407565
-1.34,0.40754163
-1.35,0.4075181
-1.36,0.40749425
-1.37,0.40747017
-1.3800000000000001,0.40744597
-1.3900000000000001,0.40742147
-1.4000000000000001,0.4073968
-1.4100000000000001,0.4073719
-1.42,0.40734679
-1.43,0.40732142
-1.44,0.40729582
-1.45,0.40727007
-1.46,0.40724403
-1.47,0.4072178
-1.48,0.40719137
-1.49,0.40716466
-1.5,0.40713775
-1.51,0.40711063
-1.52,0.4070833
-1.53,0.40705568
-1.54,0.4070279
-1.55,0.40699992
-1.56,0.40697166
-1.57,0.4069432
-1.58,0.40691453
-1.59,0.4068856
-1.6,0.40685648
-1.61,0.4068271
-1.62,0.40679753
-1.6300000000000001,0.4067677
-1.6400000000000001,0.40673763
-1.6500000000000001,0.40670738
-1.6600000000000001,0.4066769
-1.6700000000000002,0.40664622
-1.68,0.40661526
-1.69,0.4065841
-1.7,0.40655273
-1.71,0.40652114
-1.72,0.4064893
-1.73,0.40645725
-1.74,0.406425
-1.75,0.4063925
-1.76,0.40635976
-1.77,0.40632683
-1.78,0.4062937
-1.79,0.4062603
-1.8,0.4062267
-1.81,0.40619284
-1.82,0.4061588
-1.83,0.40612453
-1.84,0.40609002
-1.85,0.40605527
-1.86,0.40602037
-1.87,0.40598524
-1.8800000000000001,0.40594983
-1.8900000000000001,0.40591425
-1.9000000000000001,0.40587842
-1.9100000000000001,0.4058424
-1.9200000000000002,0.40580612
-1.93,0.40576965
-1.94,0.40573293
-1.95,0.40569603
-1.96,0.4056589
-1.97,0.4056216
-1.98,0.40558404
-1.99,0.40554625
-2.0,0.40550822
-2.01,0.40547
-2.02,0.4054316
-2.03,0.40539297
-2.04,0.4053541
-2.05,0.40531504
-2.0599999999999996,0.40527576
-2.07,0.40523627
-2.0799999999999996,0.40519655
-2.09,0.40515664
-2.0999999999999996,0.4051165
-2.11,0.40507615
-2.1199999999999997,0.40503561
-2.13,0.40499488
-2.1399999999999997,0.4049539
-2.15,0.4049127
-2.1599999999999997,0.40487134
-2.17,0.40482974
-2.1799999999999997,0.40478796
-2.19,0.40474594
-2.1999999999999997,0.40470374
-2.21,0.4046613
-2.2199999999999998,0.40461868
-2.23,0.40457588
-2.2399999999999998,0.40453285
-2.25,0.40448958
-2.26,0.40444618
-2.27,0.40440255
-2.28,0.4043587
-2.29,0.4043147
-2.3,0.40427044
-2.31,0.40422595
-2.32,0.40418133
-2.3299999999999996,0.4041365
-2.34,0.40409148
-2.3499999999999996,0.40404624
-2.36,0.40400082
-2.3699999999999997,0.40395522
-2.38,0.4039094
-2.3899999999999997,0.40386337
-2.4,0.40381718
-2.4099999999999997,0.4037708
-2.42,0.4037242
-2.4299999999999997,0.40367746
-2.44,0.40363044
-2.4499999999999997,0.4035833
-2.46,0.40353593
-2.4699999999999998,0.4034884
-2.48,0.40344065
-2.4899999999999998,0.4033928
-2.5,0.40334466
-2.51,0.40329638
-2.52,0.4032479
-2.53,0.40319926
-2.54,0.40315044
-2.55,0.40310135
-2.56,0.40305215
-2.57,0.4030028
-2.5799999999999996,0.4029532
-2.59,0.40290347
-2.5999999999999996,0.40285355
-2.61,0.40280342
-2.6199999999999997,0.4027531
-2.63,0.40270263
-2.6399999999999997,0.40265203
-2.65,0.40260118
-2.6599999999999997,0.4025502
-2.67,0.40249902
-2.6799999999999997,0.40244767
-2.69,0.40239614
-2.6999999999999997,0.40234447
-2.71,0.40229255
-2.7199999999999998,0.40224057
-2.73,0.40218836
-2.7399999999999998,0.40213597
-2.75,0.4020834
-2.76,0.4020307
-2.77,0.40197778
-2.78,0.40192473
-2.79,0.4018715
-2.8,0.40181816
-2.81,0.40176457
-2.82,0.40171087
-2.8299999999999996,0.401657
-2.84,0.40160292
-2.8499999999999996,0.4015487
-2.86,0.40149435
-2.8699999999999997,0.40143985
-2.88,0.40138513
-2.8899999999999997,0.40133026
-2.9,0.40127528
-2.9099999999999997,0.40122008
-2.92,0.40116477
-2.9299999999999997,0.40110925
-2.94,0.4010536
-2.9499999999999997,0.40099782
-2.96,0.40094185
-2.9699999999999998,0.40088576
-2.98,0.40082943
-2.9899999999999998,0.40077305
-3.0,0.40071648
-3.01,0.40065974
-3.02,0.40060288
-3.03,0.40054584
-3.04,0.40048867
-3.05,0.40043133
-3.06,0.40037385
-3.07,0.40031624
-3.08,0.40025845
-3.09,0.40020055
-3.0999999999999996,0.4001425
-3.11,0.40008426
-3.1199999999999997,0.4000259
-3.13,0.39996737
-3.1399999999999997,0.39990875
-3.15,0.39984995
-3.1599999999999997,0.399791
-3.17,0.39973193
-3.1799999999999997,0.39967272
-3.19,0.39961335
-3.1999999999999997,0.39955387
-3.21,0.39949423
-3.2199999999999998,0.39943445
-3.23,0.3993745
-3.2399999999999998,0.39931446
-3.25,0.39925426
-3.26,0.3991939
-3.27,0.39913347
-3.28,0.3990729
-3.29,0.39901212
-3.3,0.39895126
-3.31,0.39889026
-3.32,0.3988291
-3.33,0.39876783
-3.34,0.39870644
-3.3499999999999996,0.39864492
-3.36,0.39858323
-3.3699999999999997,0.39852142
-3.38,0.3984595
-3.3899999999999997,0.39839745
-3.4,0.39833528
-3.4099999999999997,0.39827293
-3.42,0.3982105
-3.4299999999999997,0.3981479
-3.44,0.39808518
-3.4499999999999997,0.39802235
-3.46,0.3979594
-3.4699999999999998,0.3978964
-3.48,0.39783317
-3.4899999999999998,0.3977698
-3.5,0.39770636
-3.51,0.3976428
-3.52,0.39757913
-3.53,0.3975153
-3.54,0.39745134
-3.55,0.39738733
-3.56,0.3973231
-3.57,0.39725882
-3.58,0.3971944
-3.59,0.39712983
-3.5999999999999996,0.39706516
-3.61,0.3970004
-3.6199999999999997,0.39693552
-3.63,0.3968705
-3.6399999999999997,0.39680535
-3.65,0.39674014
-3.6599999999999997,0.39667472
-3.67,0.39660925
-3.6799999999999997,0.39654368
-3.69,0.39647794
-3.6999999999999997,0.39641213
-3.71,0.39634615
-3.7199999999999998,0.39628014
-3.73,0.39621398
-3.7399999999999998,0.39614764
-3.75,0.39608127
-3.76,0.39601475
-3.77,0.39594817
-3.78,0.39588144
-3.79,0.39581463
-3.8,0.39574766
-3.81,0.3956806
-3.82,0.3956135
-3.83,0.39554617
-3.84,0.39547879
-3.8499999999999996,0.3954113
-3.86,0.39534372
-3.8699999999999997,0.395276
-3.88,0.3952082
-3.8899999999999997,0.3951403
-3.9,0.39507228
-3.9099999999999997,0.3950041
-3.92,0.3949359
-3.9299999999999997,0.39486754
-3.94,0.39479914
-3.9499999999999997,0.39473057
-3.96,0.39466193
-3.9699999999999998,0.3945932
-3.98,0.39452434
-3.9899999999999998,0.39445534
-4.0,0.39438632
-4.01,0.39431715
-4.02,0.3942479
-4.03,0.3941785
-4.04,0.39410907
-4.05,0.3940395
-4.06,0.39396983
-4.07,0.3939001
-4.08,0.3938302
-4.09,0.39376026
-4.1,0.3936902
-4.109999999999999,0.39362004
-4.12,0.3935498
-4.13,0.39347947
-4.14,0.393409
-4.1499999999999995,0.39333844
-4.16,0.39326778
-4.17,0.39319706
-4.18,0.39312625
-4.1899999999999995,0.39305532
-4.2,0.39298433
-4.21,0.39291316
-4.22,0.39284194
-4.2299999999999995,0.39277065
-4.24,0.39269924
-4.25,0.39262778
-4.26,0.3925562
-4.27,0.39248452
-4.28,0.39241272
