psi,theta
-0.01,0.40978065
-0.02,0.40977997
-0.03,0.40977937
-0.04,0.40977874
-0.05,0.40977812
-0.060000000000000005,0.40977746
-0.06999999999999999,0.40977687
-0.08,0.40977618
-0.09,0.4097755
-0.09999999999999999,0.4097748
-0.11,0.40977412
-0.12,0.4097734
-0.13,0.40977263
-0.14,0.4097719
-0.15000000000000002,0.4097711
-0.16,0.4097703
-0.17,0.40976948
-0.18000000000000002,0.40976864
-0.19,0.4097678
-0.2,0.4097669
-0.21000000000000002,0.40976608
-0.22,0.40976512
-0.23,0.40976417
-0.24000000000000002,0.40976325
-0.25,0.40976226
-0.26,0.40976128
-0.27,0.4097603
-0.28,0.40975922
-0.29000000000000004,0.40975815
-0.3,0.40975708
-0.31,0.40975598
-0.32,0.40975487
-0.33,0.40975374
-0.34,0.40975255
-0.35000000000000003,0.40975136
-0.36000000000000004,0.40975016
-0.37,0.4097489
-0.38,0.40974766
-0.39,0.40974635
-0.4,0.40974504
-0.41000000000000003,0.4097437
-0.42000000000000004,0.40974233
-0.43,0.40974092
-0.44,0.40973952
-0.45,0.40973806
-0.46,0.4097366
-0.47000000000000003,0.4097351
-0.48000000000000004,0.4097336
-0.49,0.40973204
-0.5,0.40973043
-0.51,0.40972883
-0.52,0.40972716
-0.53,0.4097255
-0.54,0.40972382
-0.55,0.40972203
-0.56,0.4097203
-0.5700000000000001,0.40971845
-0.5800000000000001,0.4097166
-0.59,0.40971476
-0.6,0.40971285
-0.61,0.4097109
-0.62,0.40970892
-0.63,0.4097069
-0.64,0.40970486
-0.65,0.40970272
-0.66,0.4097006
-0.67,0.40969843
-0.68,0.40969622
-0.6900000000000001,0.4096939
-0.7000000000000001,0.40969157
-0.7100000000000001,0.40968925
-0.72,0.40968683
-0.73,0.40968436
-0.74,0.40968186
-0.75,0.40967932
-0.76,0.40967667
-0.77,0.40967405
-0.78,0.40967134
-0.79,0.40966856
-0.8,0.4096657
-0.81,0.40966284
-0.8200000000000001,0.4096599
-0.8300000000000001,0.40965688
-0.8400000000000001,0.40965378
-0.85,0.40965068
-0.86,0.4096475
-0.87,0.40964425
-0.88,0.4096409
-0.89,0.4096375
-0.9,0.40963408
-0.91,0.40963054
-0.92,0.40962693
-0.93,0.4096233
-0.9400000000000001,0.40961957
-0.9500000000000001,0.40961576
-0.9600000000000001,0.40961188
-0.97,0.40960795
-0.98,0.4096039
-0.99,0.40959984
-1.0,0.40959573
-1.01,0.4095915
-1.02,0.40958717
-1.03,0.40958285
-1.04,0.40957847
-1.05,0.40957397
-1.06,0.40956944
-1.07,0.40956485
-1.08,0.40956023
-1.09,0.40955552
-1.1,0.4095508
-1.11,0.409546
-1.12,0.40954116
-1.1300000000000001,0.40953627
