psi,theta
-0.01,0.40968412
-0.02,0.40968353
-0.03,0.409683
-0.04,0.4096825
-0.05,0.40968204
-0.060000000000000005,0.40968162
-0.06999999999999999,0.40968114
-0.08,0.40968072
-0.09,0.4096803
-0.09999999999999999,0.4096799
-0.11,0.40967953
-0.12,0.40967906
-0.13,0.40967864
-0.14,0.40967822
-0.15000000000000002,0.40967777
-0.16,0.40967733
-0.17,0.4096769
-0.18000000000000002,0.4096765
-0.19,0.40967602
-0.2,0.40967557
-0.21000000000000002,0.40967512
-0.22,0.40967464
-0.23,0.4096742
-0.24000000000000002,0.40967375
-0.25,0.4096732
-0.26,0.40967277
-0.27,0.40967226
-0.28,0.40967172
-0.29000000000000004,0.40967125
-0.3,0.4096707
-0.31,0.40967017
-0.32,0.40966964
-0.33,0.4096691
-0.34,0.4096685
-0.35000000000000003,0.40966797
-0.36000000000000004,0.40966737
-0.37,0.4096668
-0.38,0.40966618
-0.39,0.40966552
-0.4,0.40966493
-0.41000000000000003,0.40966427
-0.42000000000000004,0.40966365
-0.43,0.40966296
-0.44,0.4096623
-0.45,0.40966162
-0.46,0.4096609
-0.47000000000000003,0.40966016
-0.48000000000000004,0.40965945
-0.49,0.40965867
-0.5,0.40965793
-0.51,0.40965715
-0.52,0.40965635
-0.53,0.4096555
-0.54,0.40965468
-0.55,0.40965378
-0.56,0.40965292
-0.5700000000000001,0.409652
-0.5800000000000001,0.4096511
-0.59,0.40965018
-0.6,0.4096492
-0.61,0.4096482
-0.62,0.40964723
-0.63,0.40964615
-0.64,0.40964514
-0.65,0.40964407
-0.66,0.40964293
-0.67,0.4096418
-0.68,0.40964067
-0.6900000000000001,0.40963948
-0.7000000000000001,0.4096383
-0.7100000000000001,0.40963697
-0.72,0.40963572
-0.73,0.40963447
-0.74,0.4096331
-0.75,0.4096318
-0.76,0.40963036
-0.77,0.40962893
-0.78,0.4096275
-0.79,0.40962598
-0.8,0.40962446
-0.81,0.4096229
-0.8200000000000001,0.40962133
-0.8300000000000001,0.4096197
-0.8400000000000001,0.409618
-0.85,0.40961626
-0.86,0.4096145
-0.87,0.40961272
-0.88,0.40961087
-0.89,0.40960902
-0.9,0.4096071
-0.91,0.40960515
-0.92,0.40960312
-0.93,0.4096011
-0.9400000000000001,0.40959898
-0.9500000000000001,0.40959686
-0.9600000000000001,0.40959468
-0.97,0.40959245
-0.98,0.40959018
-0.99,0.4095878
-1.0,0.40958548
-1.01,0.40958303
-1.02,0.4095806
-1.03,0.40957806
-1.04,0.40957546
-1.05,0.40957284
-1.06,0.40957016
-1.07,0.40956742
-1.08,0.40956464
-1.09,0.4095618
-1.1,0.4095589
-1.11,0.40955594
-1.12,0.40955293
-1.1300000000000001,0.40954986
-1.1400000000000001,0.40954673
-1.1500000000000001,0.40954357
-1.1600000000000001,0.40954033
-1.17,0.40953705
-1.18,0.40953368
-1.19,0.40953034
-1.2,0.40952685
-1.21,0.40952337
-1.22,0.40951973
-1.23,0.4095161
-1.24,0.4095124
-1.25,0.40950868
-1.26,0.4095049
-1.27,0.40950096
-1.28,0.40949708
-1.29,0.4094931
-1.3,0.40948904
-1.31,0.40948492
-1.32,0.40948075
-1.33,0.40947652
-1.34,0.40947226
-1.35,0.40946794
-1.36,0.40946352
-1.37,0.40945905
-1.3800000000000001,0.40945458
-1.3900000000000001,0.40945
-1.4000000000000001,0.4094454
-1.4100000000000001,0.4094407
-1.42,0.409436
-1.43,0.4094312
-1.44,0.40942633
-1.45,0.40942144
-1.46,0.40941644
-1.47,0.4094115
-1.48,0.40940636
-1.49,0.4094013
-1.5,0.4093961
-1.51,0.40939087
-1.52,0.40938562
-1.53,0.40938026
-1.54,0.4093749
-1.55,0.40936947
-1.56,0.409364
-1.57,0.4093585
-1.58,0.4093529
-1.59,0.40934727
-1.6,0.40934157
-1.61,0.40933588
-1.62,0.40933013
-1.6300000000000001,0.4093243
-1.6400000000000001,0.40931845
-1.6500000000000001,0.40931252
-1.6600000000000001,0.4093066
-1.6700000000000002,0.40930063
-1.68,0.40929458
-1.69,0.40928853
-1.7,0.4092824
-1.71,0.40927622
-1.72,0.40927005
-1.73,0.4092638
-1.74,0.40925753
-1.75,0.4092512
-1.76,0.40924487
-1.77,0.40923852
-1.78,0.40923208
-1.79,0.40922558
-1.8,0.40921912
-1.81,0.4092126
-1.82,0.40920603
-1.83,0.40919942
-1.84,0.4091928
-1.85,0.40918612
-1.86,0.40917945
-1.87,0.40917274
-1.8800000000000001,0.40916595
-1.8900000000000001,0.40915918
-1.9000000000000001,0.4091524
-1.9100000000000001,0.40914553
-1.9200000000000002,0.40913868
-1.93,0.40913177
-1.94,0.40912482
-1.95,0.40911788
-1.96,0.4091109
-1.97,0.40910393
-1.98,0.4090969
-1.99,0.40908986
-2.0,0.40908277
-2.01,0.40907568
-2.02,0.40906852
-2.03,0.4090614
-2.04,0.40905422
-2.05,0.40904704
-2.0599999999999996,0.40903986
-2.07,0.4090326
-2.0799999999999996,0.40902534
-2.09,0.40901807
-2.0999999999999996,0.40901083
-2.11,0.4090035
-2.1199999999999997,0.40899616
-2.13,0.40898883
-2.1399999999999997,0.4089815
-2.15,0.40897408
-2.1599999999999997,0.40896672
-2.17,0.4089593
-2.1799999999999997,0.40895188
-2.19,0.40894443
-2.1999999999999997,0.40893698
-2.21,0.4089295
-2.2199999999999998,0.40892202
-2.23,0.4089145
-2.2399999999999998,0.408907
-2.25,0.4088995
-2.26,0.40889195
-2.27,0.4088844
-2.28,0.40887684
-2.29,0.40886927
-2.3,0.40886164
-2.31,0.40885407
-2.32,0.40884644
-2.3299999999999996,0.4088388
-2.34,0.40883118
-2.3499999999999996,0.40882355
-2.36,0.4088159
-2.3699999999999997,0.4088082
-2.38,0.40880054
-2.3899999999999997,0.40879285
-2.4,0.40878513
-2.4099999999999997,0.40877742
-2.42,0.40876973
-2.4299999999999997,0.40876204
-2.44,0.4087543
-2.4499999999999997,0.4087465
-2.46,0.4087388
-2.4699999999999998,0.40873104
-2.48,0.40872326
-2.4899999999999998,0.4087155
-2.5,0.4087077
-2.51,0.40869993
-2.52,0.40869212
-2.53,0.4086843
-2.54,0.4086765
-2.55,0.4086687
-2.56,0.4086609
-2.57,0.40865305
-2.5799999999999996,0.4086452
-2.59,0.4086374
-2.5999999999999996,0.40862954
-2.61,0.40862167
-2.6199999999999997,0.4086138
-2.63,0.40860593
-2.6399999999999997,0.40859807
-2.65,0.4085902
-2.6599999999999997,0.40858233
-2.67,0.40857446
-2.6799999999999997,0.40856653
-2.69,0.40855867
-2.6999999999999997,0.40855074
-2.71,0.40854287
-2.7199999999999998,0.40853494
-2.73,0.40852702
-2.7399999999999998,0.40851912
-2.75,0.40851116
-2.76,0.40850326
-2.77,0.4084953
-2.78,0.40848738
-2.79,0.40847945
-2.8,0.40847152
-2.81,0.40846354
-2.82,0.40845555
-2.8299999999999996,0.40844762
-2.84,0.4084397
-2.8499999999999996,0.40843174
-2.86,0.40842375
-2.8699999999999997,0.4084158
-2.88,0.4084078
-2.8899999999999997,0.40839982
-2.9,0.40839183
-2.9099999999999997,0.40838385
-2.92,0.40837586
-2.9299999999999997,0.40836787
-2.94,0.4083599
-2.9499999999999997,0.4083519
-2.96,0.40834388
-2.9699999999999998,0.4083359
-2.98,0.40832788
-2.9899999999999998,0.4083199
-3.0,0.40831187
-3.01,0.40830383
-3.02,0.40829584
-3.03,0.4082878
-3.04,0.40827978
-3.05,0.40827176
-3.06,0.4082637
-3.07,0.4082557
-3.08,0.40824765
-3.09,0.4082396
-3.0999999999999996,0.4082316
-3.11,0.40822354
-3.1199999999999997,0.40821546
-3.13,0.40820745
-3.1399999999999997,0.40819937
-3.15,0.40819132
-3.1599999999999997,0.40818328
-3.17,0.40817523
-3.1799999999999997,0.40816712
-3.19,0.40815908
-3.1999999999999997,0.40815103
-3.21,0.40814292
-3.2199999999999998,0.40813488
-3.23,0.4081268
-3.2399999999999998,0.40811872
-3.25,0.40811065
-3.26,0.40810257
-3.27,0.4080945
-3.28,0.40808642
-3.29,0.4080783
-3.3,0.4080702
-3.31,0.4080621
-3.32,0.408054
-3.33,0.4080459
-3.34,0.40803778
-3.3499999999999996,0.40802974
-3.36,0.40802163
-3.3699999999999997,0.40801352
-3.38,0.40800542
-3.3899999999999997,0.40799728
-3.4,0.40798917
-3.4099999999999997,0.40798104
-3.42,0.40797296
-3.4299999999999997,0.4079648
-3.44,0.40795672
-3.4499999999999997,0.40794855
-3.46,0.40794045
-3.4699999999999998,0.40793234
-3.48,0.40792418
-3.4899999999999998,0.40791607
-3.5,0.40790787
-3.51,0.4078998
-3.52,0.40789163
-3.53,0.40788352
-3.54,0.4078753
-3.55,0.4078672
-3.56,0.40785903
-3.57,0.40785086
-3.58,0.40784273
-3.59,0.40783456
-3.5999999999999996,0.40782642
-3.61,0.40781823
-3.6199999999999997,0.4078101
-3.63,0.40780193
-3.6399999999999997,0.40779376
-3.65,0.40778553
