psi,theta
-0.01,0.40957472
-0.02,0.40957367
-0.03,0.40957284
-0.04,0.40957206
-0.05,0.4095713
-0.060000000000000005,0.40957054
-0.06999999999999999,0.4095698
-0.08,0.40956908
-0.09,0.40956837
-0.09999999999999999,0.4095676
-0.11,0.40956682
-0.12,0.40956604
-0.13,0.40956527
-0.14,0.40956444
-0.15000000000000002,0.40956366
-0.16,0.40956277
-0.17,0.40956193
-0.18000000000000002,0.40956104
-0.19,0.40956014
-0.2,0.40955922
-0.21000000000000002,0.4095583
-0.22,0.40955734
-0.23,0.40955636
-0.24000000000000002,0.40955538
-0.25,0.40955433
-0.26,0.4095533
-0.27,0.40955222
-0.28,0.40955117
-0.29000000000000004,0.40955007
-0.3,0.40954894
-0.31,0.40954775
-0.32,0.4095466
-0.33,0.4095454
-0.34,0.40954417
-0.35000000000000003,0.40954292
-0.36000000000000004,0.40954167
-0.37,0.40954036
-0.38,0.40953904
-0.39,0.40953767
-0.4,0.4095363
-0.41000000000000003,0.40953493
-0.42000000000000004,0.4095335
-0.43,0.40953204
-0.44,0.40953055
-0.45,0.40952906
-0.46,0.40952754
-0.47000000000000003,0.40952593
-0.48000000000000004,0.40952438
-0.49,0.40952274
-0.5,0.4095211
-0.51,0.40951943
-0.52,0.4095177
-0.53,0.40951598
-0.54,0.40951425
-0.55,0.40951246
-0.56,0.4095106
-0.5700000000000001,0.40950876
-0.5800000000000001,0.4095069
-0.59,0.409505
-0.6,0.40950304
-0.61,0.40950108
-0.62,0.40949908
-0.63,0.40949705
-0.64,0.40949497
-0.65,0.4094929
-0.66,0.40949076
-0.67,0.40948862
-0.68,0.4094864
-0.6900000000000001,0.4094842
-0.7000000000000001,0.40948194
-0.7100000000000001,0.40947965
-0.72,0.40947735
-0.73,0.409475
-0.74,0.40947258
-0.75,0.4094702
-0.76,0.40946776
-0.77,0.40946525
-0.78,0.40946275
-0.79,0.4094602
-0.8,0.40945762
-0.81,0.409455
-0.8200000000000001,0.40945238
-0.8300000000000001,0.4094497
-0.8400000000000001,0.409447
-0.85,0.40944427
-0.86,0.4094415
-0.87,0.40943867
-0.88,0.40943587
