psi,theta
-0.01,0.42992234
-0.02,0.4299199
-0.03,0.42991728
-0.04,0.42991453
-0.05,0.42991167
-0.060000000000000005,0.4299087
-0.06999999999999999,0.4299056
-0.08,0.42990246
-0.09,0.4298992
-0.09999999999999999,0.42989582
-0.11,0.4298924
-0.12,0.4298889
-0.13,0.42988527
-0.14,0.4298816
-0.15000000000000002,0.42987788
-0.16,0.42987403
-0.17,0.42987016
-0.18000000000000002,0.4298662
-0.19,0.4298621
-0.2,0.429858
-0.21000000000000002,0.42985386
-0.22,0.42984957
-0.23,0.4298452
-0.24000000000000002,0.42984086
-0.25,0.4298364
-0.26,0.4298318
-0.27,0.4298272
-0.28,0.4298225
-0.29000000000000004,0.4298178
-0.3,0.42981297
-0.31,0.42980808
-0.32,0.42980313
-0.33,0.42979813
-0.34,0.429793
-0.35000000000000003,0.4297878
-0.36000000000000004,0.42978257
-0.37,0.42977726
-0.38,0.4297719
-0.39,0.42976642
-0.4,0.42976093
-0.41000000000000003,0.42975527
-0.42000000000000004,0.42974967
-0.43,0.42974395
-0.44,0.4297381
-0.45,0.42973226
-0.46,0.4297263
-0.47000000000000003,0.42972028
-0.48000000000000004,0.4297142
-0.49,0.42970803
-0.5,0.4297018
-0.51,0.4296955
-0.52,0.4296891
-0.53,0.42968267
-0.54,0.42967615
-0.55,0.42966956
-0.56,0.42966288
-0.5700000000000001,0.42965615
-0.5800000000000001,0.42964938
-0.59,0.4296425
-0.6,0.42963552
-0.61,0.4296285
-0.62,0.4296214
-0.63,0.42961425
-0.64,0.42960697
-0.65,0.42959967
-0.66,0.42959228
-0.67,0.4295848
-0.68,0.4295773
-0.6900000000000001,0.42956966
-0.7000000000000001,0.42956197
-0.7100000000000001,0.4295542
-0.72,0.42954642
-0.73,0.42953852
-0.74,0.42953056
-0.75,0.42952245
-0.76,0.42951438
-0.77,0.42950618
-0.78,0.4294979
-0.79,0.42948955
-0.8,0.42948115
-0.81,0.42947268
-0.8200000000000001,0.4294641
-0.8300000000000001,0.4294555
-0.8400000000000001,0.42944676
-0.85,0.429438
-0.86,0.42942914
-0.87,0.42942023
-0.88,0.42941123
-0.89,0.42940214
-0.9,0.429393
-0.91,0.42938375
-0.92,0.42937452
-0.93,0.42936513
-0.9400000000000001,0.42935568
-0.9500000000000001,0.4293462
-0.9600000000000001,0.4293366
-0.97,0.42932692
-0.98,0.42931724
-0.99,0.42930746
-1.0,0.42929757
-1.01,0.4292876
-1.02,0.42927763
-1.03,0.4292675
-1.04,0.42925736
-1.05,0.42924714
-1.06,0.4292368
-1.07,0.42922646
-1.08,0.42921603
-1.09,0.42920548
-1.1,0.42919487
-1.11,0.42918426
-1.12,0.4291735
-1.1300000000000001,0.42916268
-1.1400000000000001,0.42915183
-1.1500000000000001,0.42914093
-1.1600000000000001,0.42912984
-1.17,0.42911878
-1.18,0.42910764
-1.19,0.4290964
-1.2,0.42908514
-1.21,0.42907375
-1.22,0.42906234
-1.23,0.42905086
-1.24,0.42903924
-1.25,0.42902765
-1.26,0.42901593
-1.27,0.42900413
-1.28,0.4289923
-1.29,0.4289804
-1.3,0.42896843
-1.31,0.4289564
-1.32,0.42894423
-1.33,0.42893207
-1.34,0.42891982
-1.35,0.4289075
-1.36,0.42889512
-1.37,0.4288827
-1.3800000000000001,0.42887017
-1.3900000000000001,0.42885756
-1.4000000000000001,0.42884493
-1.4100000000000001,0.42883223
-1.42,0.42881945
-1.43,0.4288066
-1.44,0.4287937
-1.45,0.42878073
-1.46,0.42876768
-1.47,0.42875457
-1.48,0.4287414
-1.49,0.4287282
-1.5,0.4287149
-1.51,0.42870155
-1.52,0.4286881
-1.53,0.42867464
-1.54,0.4286611
-1.55,0.42864752
-1.56,0.4286338
-1.57,0.4286201
-1.58,0.42860627
-1.59,0.42859244
-1.6,0.42857856
-1.61,0.42856455
-1.62,0.4285505
-1.6300000000000001,0.42853642
-1.6400000000000001,0.42852226
-1.6500000000000001,0.42850804
-1.6600000000000001,0.42849374
-1.6700000000000002,0.42847943
-1.68,0.42846507
-1.69,0.42845058
-1.7,0.42843607
-1.71,0.4284215
-1.72,0.42840686
-1.73,0.42839217
-1.74,0.42837745
-1.75,0.42836267
-1.76,0.4283478
-1.77,0.42833287
-1.78,0.4283179
-1.79,0.42830288
-1.8,0.4282878
-1.81,0.42827263
-1.82,0.42825747
-1.83,0.4282422
-1.84,0.4282269
-1.85,0.4282115
-1.86,0.4281961
-1.87,0.42818063
-1.8800000000000001,0.42816514
-1.8900000000000001,0.42814952
-1.9000000000000001,0.4281339
-1.9100000000000001,0.42811823
-1.9200000000000002,0.4281025
-1.93,0.4280867
-1.94,0.42807084
-1.95,0.42805496
-1.96,0.428039
-1.97,0.428023
-1.98,0.42800698
-1.99,0.42799085
-2.0,0.42797473
-2.01,0.42795855
-2.02,0.42794228
-2.03,0.427926
-2.04,0.4279096
-2.05,0.42789322
-2.0599999999999996,0.42787677
-2.07,0.42786026
-2.0799999999999996,0.42784372
-2.09,0.42782712
-2.0999999999999996,0.42781046
-2.11,0.4277938
-2.1199999999999997,0.42777702
-2.13,0.42776024
-2.1399999999999997,0.4277434
-2.15,0.42772654
-2.1599999999999997,0.42770958
-2.17,0.42769262
-2.1799999999999997,0.4276756
-2.19,0.4276585
-2.1999999999999997,0.42764142
-2.21,0.42762423
-2.2199999999999998,0.42760706
-2.23,0.42758977
-2.2399999999999998,0.4275725
-2.25,0.42755514
-2.26,0.42753774
-2.27,0.42752033
-2.28,0.42750287
-2.29,0.42748535
-2.3,0.42746776
-2.31,0.42745015
-2.32,0.42743254
-2.3299999999999996,0.42741483
-2.34,0.42739707
-2.3499999999999996,0.42737928
-2.36,0.4273615
-2.3699999999999997,0.42734367
-2.38,0.42732573
-2.3899999999999997,0.42730778
-2.4,0.42728978
-2.4099999999999997,0.42727172
-2.42,0.42725366
-2.4299999999999997,0.42723557
-2.44,0.42721742
-2.4499999999999997,0.42719924
-2.46,0.427181
-2.4699999999999998,0.42716274
-2.48,0.42714447
-2.4899999999999998,0.4271261
-2.5,0.4271077
-2.51,0.42708927
-2.52,0.4270708
-2.53,0.42705232
-2.54,0.42703372
-2.55,0.4270152
-2.56,0.42699656
-2.57,0.4269779
-2.5799999999999996,0.42695922
-2.59,0.42694044
-2.5999999999999996,0.4269217
-2.61,0.4269029
-2.6199999999999997,0.42688406
-2.63,0.42686516
-2.6399999999999997,0.4268462
-2.65,0.4268273
-2.6599999999999997,0.4268083
-2.67,0.42678928
-2.6799999999999997,0.4267702
-2.69,0.4267511
-2.6999999999999997,0.426732
-2.71,0.4267128
-2.7199999999999998,0.42669362
-2.73,0.42667437
-2.7399999999999998,0.4266551
-2.75,0.42663574
-2.76,0.42661643
-2.77,0.42659706
-2.78,0.42657766
-2.79,0.42655823
-2.8,0.42653874
-2.81,0.42651922
-2.82,0.42649966
-2.8299999999999996,0.4264801
-2.84,0.42646047
-2.8499999999999996,0.42644083
-2.86,0.42642117
-2.8699999999999997,0.42640147
-2.88,0.42638174
-2.8899999999999997,0.42636198
-2.9,0.42634213
-2.9099999999999997,0.4263223
-2.92,0.42630243
-2.9299999999999997,0.42628253
-2.94,0.42626262
-2.9499999999999997,0.42624262
-2.96,0.42622265
-2.9699999999999998,0.4262026
-2.98,0.42618257
-2.9899999999999998,0.42616248
-3.0,0.42614236
-3.01,0.4261222
-3.02,0.42610204
-3.03,0.42608178
-3.04,0.42606157
-3.05,0.42604128
-3.06,0.42602098
-3.07,0.42600065
-3.08,0.4259803
-3.09,0.4259599
-3.0999999999999996,0.4259395
-3.11,0.42591906
-3.1199999999999997,0.42589855
-3.13,0.4258781
-3.1399999999999997,0.42585754
-3.15,0.42583695
-3.1599999999999997,0.42581636
-3.17,0.42579573
-3.1799999999999997,0.4257751
-3.19,0.42575443
-3.1999999999999997,0.42573372
-3.21,0.425713
-3.2199999999999998,0.4256922
-3.23,0.42567143
-3.2399999999999998,0.4256506
-3.25,0.42562976
-3.26,0.4256089
-3.27,0.425588
-3.28,0.42556706
-3.29,0.4255461
-3.3,0.42552513
-3.31,0.42550415
-3.32,0.4254831
-3.33,0.425462
-3.34,0.42544097
-3.3499999999999996,0.4254198
-3.36,0.4253987
-3.3699999999999997,0.42537752
-3.38,0.42535633
-3.3899999999999997,0.4253351
-3.4,0.4253139
-3.4099999999999997,0.4252926
-3.42,0.42527133
-3.4299999999999997,0.42525
-3.44,0.42522866
-3.4499999999999997,0.42520726
-3.46,0.42518586
-3.4699999999999998,0.42516443
-3.48,0.42514297
-3.4899999999999998,0.42512152
-3.5,0.42509997
-3.51,0.4250785
-3.52,0.42505693
-3.53,0.42503536
-3.54,0.42501372
-3.55,0.42499214
-3.56,0.42497048
-3.57,0.4249488
-3.58,0.42492712
-3.59,0.42490536
-3.5999999999999996,0.42488363
-3.61,0.42486185
-3.6199999999999997,0.42484006
-3.63,0.42481828
-3.6399999999999997,0.4247964
-3.65,0.4247745
-3.6599999999999997,0.42475262
-3.67,0.42473072
-3.6799999999999997,0.42470875
-3.69,0.42468682
-3.6999999999999997,0.42466486
-3.71,0.4246428
-3.7199999999999998,0.42462075
-3.73,0.42459875
-3.7399999999999998,0.42457664
-3.75,0.42455453
-3.76,0.4245324
-3.77,0.42451024
-3.78,0.42448807
-3.79,0.4244659
-3.8,0.42444366
-3.81,0.42442143
-3.82,0.42439917
-3.83,0.42437688
-3.84,0.42435455
-3.8499999999999996,0.4243322
-3.86,0.42430988
-3.8699999999999997,0.4242875
-3.88,0.4242651
-3.8899999999999997,0.42424268
-3.9,0.4242202
-3.9099999999999997,0.42419773
-3.92,0.42417526
-3.9299999999999997,0.42415273
-3.94,0.42413026
-3.9499999999999997,0.42410767
-3.96,0.42408508
-3.9699999999999998,0.4240625
-3.98,0.42403984
-3.9899999999999998,0.42401722
-4.0,0.42399454
-4.01,0.42397183
-4.02,0.42394912
-4.03,0.4239264
-4.04,0.42390364
-4.05,0.42388088
-4.06,0.42385808
-4.07,0.42383525
-4.08,0.42381245
-4.09,0.42378956
-4.1,0.42376667
-4.109999999999999,0.42374378
-4.12,0.42372084
-4.13,0.4236979
-4.14,0.42367494
-4.1499999999999995,0.42365193
-4.16,0.42362893
-4.17,0.4236059
-4.18,0.42358285
-4.1899999999999995,0.42355976
-4.2,0.42353666
-4.21,0.42351353
-4.22,0.4234904
-4.2299999999999995,0.42346728
-4.24,0.4234441
-4.25,0.4234209
-4.26,0.42339766
-4.27,0.42337444
-4.28,0.42335117
-4.29,0.4233279
-4.3,0.4233046
-4.31,0.42328125
-4.32,0.42325792
-4.33,0.42323458
-4.34,0.42321116
-4.35,0.42318776
-4.36,0.4231643
-4.37,0.4231409
-4.38,0.42311743
-4.39,0.42309397
-4.3999999999999995,0.42307043
-4.41,0.42304692
-4.42,0.4230234
-4.43,0.4229998
-4.4399999999999995,0.42297623
-4.45,0.4229526
-4.46,0.42292896
-4.47,0.42290533
-4.4799999999999995,0.42288166
-4.49,0.42285797
-4.5,0.42283428
-4.51,0.42281052
-4.52,0.42278677
-4.53,0.42276305
-4.54,0.42273924
-4.55,0.42271543
-4.56,0.42269158
-4.57,0.4226678
-4.58,0.4226439
-4.59,0.42262003
-4.6,0.4225961
-4.61,0.4225722
-4.62,0.42254823
-4.63,0.42252427
-4.64,0.42250028
-4.6499999999999995,0.4224763
-4.66,0.42245227
-4.67,0.42242822
-4.68,0.42240414
-4.6899999999999995,0.4223801
-4.7,0.422356
-4.71,0.42233187
-4.72,0.42230773
-4.7299999999999995,0.42228356
-4.74,0.4222594
-4.75,0.4222352
-4.76,0.422211
-4.77,0.42218673
-4.78,0.42216247
-4.79,0.4221382
-4.8,0.4221139
-4.81,0.42208958
-4.82,0.42206526
-4.83,0.42204094
-4.84,0.42201656
-4.85,0.42199215
-4.86,0.42196774
-4.87,0.42194334
-4.88,0.42191887
-4.89,0.42189443
-4.8999999999999995,0.42186993
-4.91,0.42184538
-4.92,0.4218209
-4.93,0.42179638
-4.9399999999999995,0.4217718
-4.95,0.4217472
-4.96,0.4217226
-4.97,0.42169803
-4.9799999999999995,0.42167336
-4.99,0.4216487
-5.0,0.42162406
-5.01,0.42159933
-5.02,0.42157462
-5.03,0.42154992
-5.04,0.42152518
-5.05,0.4215004
-5.06,0.42147562
-5.07,0.4214508
-5.08,0.421426
-5.09,0.42140114
-5.1,0.4213763
-5.11,0.42135143
-5.12,0.42132652
-5.13,0.4213016
-5.14,0.4212767
-5.1499999999999995,0.4212517
-5.16,0.42122674
-5.17,0.42120177
-5.18,0.42117676
-5.1899999999999995,0.42115176
-5.2,0.42112666
-5.21,0.42110163
-5.22,0.42107657
-5.2299999999999995,0.42105144
-5.24,0.42102635
-5.25,0.4210012
-5.26,0.42097604
-5.27,0.4209509
-5.28,0.4209257
-5.29,0.4209005
-5.3,0.42087525
-5.31,0.42085004
-5.32,0.42082477
-5.33,0.4207995
-5.34,0.42077416
-5.35,0.42074886
