psi,theta
-0.01,0.4103469
-0.02,0.41034365
-0.03,0.41034025
-0.04,0.4103368
-0.05,0.4103332
-0.060000000000000005,0.41032952
-0.06999999999999999,0.41032577
-0.08,0.41032195
-0.09,0.4103181
-0.09999999999999999,0.41031417
-0.11,0.41031015
-0.12,0.41030616
-0.13,0.41030204
-0.14,0.41029787
-0.15000000000000002,0.41029367
-0.16,0.41028944
-0.17,0.4102851
-0.18000000000000002,0.4102807
-0.19,0.4102763
-0.2,0.4102718
-0.21000000000000002,0.41026726
-0.22,0.41026267
-0.23,0.410258
-0.24000000000000002,0.4102533
-0.25,0.41024852
-0.26,0.4102437
-0.27,0.4102388
-0.28,0.41023386
-0.29000000000000004,0.41022885
-0.3,0.41022378
-0.31,0.41021866
-0.32,0.41021347
-0.33,0.41020823
-0.34,0.4102029
-0.35000000000000003,0.41019756
-0.36000000000000004,0.41019207
-0.37,0.4101866
-0.38,0.410181
-0.39,0.41017535
-0.4,0.4101697
-0.41000000000000003,0.4101639
-0.42000000000000004,0.4101581
-0.43,0.4101522
-0.44,0.41014624
-0.45,0.41014022
-0.46,0.4101341
-0.47000000000000003,0.41012794
-0.48000000000000004,0.41012174
-0.49,0.41011542
-0.5,0.4101091
-0.51,0.41010267
-0.52,0.41009623
-0.53,0.41008967
-0.54,0.41008306
-0.55,0.41007638
-0.56,0.41006964
-0.5700000000000001,0.41006288
-0.5800000000000001,0.410056
-0.59,0.4100491
-0.6,0.4100421
-0.61,0.41003507
-0.62,0.41002798
-0.63,0.41002083
-0.64,0.41001362
-0.65,0.41000634
-0.66,0.409999
-0.67,0.40999162
-0.68,0.40998417
-0.6900000000000001,0.40997672
-0.7000000000000001,0.40996918
-0.7100000000000001,0.40996158
-0.72,0.4099539
-0.73,0.40994626
-0.74,0.4099385
-0.75,0.4099307
-0.76,0.4099229
-0.77,0.40991503
-0.78,0.4099071
-0.79,0.40989915
-0.8,0.40989113
-0.81,0.4098831
-0.8200000000000001,0.40987504
-0.8300000000000001,0.40986693
-0.8400000000000001,0.40985876
-0.85,0.40985057
-0.86,0.40984237
-0.87,0.40983412
-0.88,0.40982583
-0.89,0.40981752
-0.9,0.40980917
-0.91,0.4098008
-0.92,0.40979242
-0.93,0.409784
-0.9400000000000001,0.40977556
-0.9500000000000001,0.4097671
-0.9600000000000001,0.40975863
-0.97,0.4097501
-0.98,0.40974158
-0.99,0.40973306
-1.0,0.40972447
-1.01,0.40971592
-1.02,0.40970734
-1.03,0.40969875
-1.04,0.4096901
-1.05,0.4096815
-1.06,0.40967286
-1.07,0.4096642
-1.08,0.4096556
-1.09,0.40964693
-1.1,0.40963823
-1.11,0.40962958
-1.12,0.40962094
-1.1300000000000001,0.40961227
-1.1400000000000001,0.4096036
-1.1500000000000001,0.4095949
-1.1600000000000001,0.40958625
-1.17,0.40957755
-1.18,0.40956888
-1.19,0.40956017
-1.2,0.4095515
-1.21,0.40954283
-1.22,0.40953416
-1.23,0.4095255
-1.24,0.40951684
-1.25,0.4095082
-1.26,0.40949953
-1.27,0.40949088
-1.28,0.40948227
-1.29,0.40947366
-1.3,0.40946501
-1.31,0.40945643
-1.32,0.4094478
-1.33,0.4094392
-1.34,0.40943062
-1.35,0.40942204
-1.36,0.40941346
-1.37,0.40940493
-1.3800000000000001,0.40939635
-1.3900000000000001,0.40938783
-1.4000000000000001,0.4093793
-1.4100000000000001,0.40937084
-1.42,0.40936226
-1.43,0.4093538
-1.44,0.40934533
-1.45,0.40933686
-1.46,0.4093284
-1.47,0.40931994
-1.48,0.40931153
-1.49,0.40930313
-1.5,0.40929472
-1.51,0.40928632
-1.52,0.40927798
-1.53,0.40926957
-1.54,0.40926126
-1.55,0.40925294
-1.56,0.4092446
-1.57,0.40923625
-1.58,0.40922797
-1.59,0.40921968
-1.6,0.40921143
-1.61,0.4092032
-1.62,0.40919492
-1.6300000000000001,0.40918672
-1.6400000000000001,0.4091785
-1.6500000000000001,0.40917027
-1.6600000000000001,0.4091621
-1.6700000000000002,0.40915394
-1.68,0.40914577
-1.69,0.4091376
-1.7,0.40912947
-1.71,0.40912133
-1.72,0.40911326
-1.73,0.40910512
-1.74,0.40909708
-1.75,0.40908897
-1.76,0.40908092
-1.77,0.40907288
-1.78,0.40906483
-1.79,0.4090568
-1.8,0.4090488
-1.81,0.4090408
-1.82,0.4090328
-1.83,0.40902483
-1.84,0.40901685
-1.85,0.4090089
-1.86,0.40900096
-1.87,0.408993
-1.8800000000000001,0.40898514
-1.8900000000000001,0.4089772
-1.9000000000000001,0.40896928
-1.9100000000000001,0.40896142
-1.9200000000000002,0.40895352
-1.93,0.40894568
-1.94,0.4089378
-1.95,0.40892994
-1.96,0.40892208
-1.97,0.40891427
-1.98,0.40890646
-1.99,0.40889862
-2.0,0.40889084
-2.01,0.40888306
