psi,theta
-0.01,0.42990845
-0.02,0.42990625
-0.03,0.42990384
-0.04,0.42990133
-0.05,0.42989862
-0.060000000000000005,0.42989585
-0.06999999999999999,0.42989296
-0.08,0.42988992
-0.09,0.42988682
-0.09999999999999999,0.42988363
-0.11,0.42988032
-0.12,0.42987692
-0.13,0.42987347
-0.14,0.42986992
-0.15000000000000002,0.4298663
-0.16,0.42986262
-0.17,0.42985886
-0.18000000000000002,0.429855
-0.19,0.4298511
-0.2,0.42984712
-0.21000000000000002,0.42984307
-0.22,0.42983896
-0.23,0.42983478
-0.24000000000000002,0.42983052
-0.25,0.4298262
-0.26,0.42982185
-0.27,0.4298174
-0.28,0.4298129
-0.29000000000000004,0.42980835
-0.3,0.42980373
-0.31,0.42979902
-0.32,0.42979428
-0.33,0.42978942
-0.34,0.42978454
-0.35000000000000003,0.4297796
-0.36000000000000004,0.4297746
-0.37,0.42976958
-0.38,0.42976442
-0.39,0.4297592
-0.4,0.42975396
-0.41000000000000003,0.4297486
-0.42000000000000004,0.42974323
-0.43,0.4297378
-0.44,0.4297323
-0.45,0.42972672
-0.46,0.42972106
-0.47000000000000003,0.42971534
-0.48000000000000004,0.4297096
-0.49,0.42970377
-0.5,0.42969787
-0.51,0.4296919
-0.52,0.42968586
-0.53,0.42967975
-0.54,0.4296736
-0.55,0.42966735
-0.56,0.4296611
-0.5700000000000001,0.42965472
-0.5800000000000001,0.42964828
-0.59,0.42964178
-0.6,0.42963523
-0.61,0.4296286
-0.62,0.42962188
-0.63,0.4296151
-0.64,0.4296083
-0.65,0.42960137
-0.66,0.4295944
-0.67,0.42958736
-0.68,0.4295802
-0.6900000000000001,0.42957303
-0.7000000000000001,0.4295658
-0.7100000000000001,0.42955846
-0.72,0.42955104
-0.73,0.42954355
-0.74,0.429536
-0.75,0.42952842
-0.76,0.42952073
-0.77,0.42951295
-0.78,0.4295051
-0.79,0.4294972
-0.8,0.42948925
-0.81,0.42948118
-0.8200000000000001,0.42947304
-0.8300000000000001,0.42946488
-0.8400000000000001,0.4294566
-0.85,0.42944822
-0.86,0.42943978
-0.87,0.42943132
-0.88,0.42942274
-0.89,0.4294141
-0.9,0.4294054
-0.91,0.42939657
-0.92,0.42938772
-0.93,0.42937875
-0.9400000000000001,0.42936975
-0.9500000000000001,0.42936066
-0.9600000000000001,0.42935148
-0.97,0.4293422
-0.98,0.42933288
-0.99,0.4293235
