psi,theta
-0.01,0.42992353
-0.02,0.4299212
-0.03,0.4299187
-0.04,0.42991608
-0.05,0.42991334
-0.060000000000000005,0.42991042
-0.06999999999999999,0.42990744
-0.08,0.4299043
-0.09,0.42990112
-0.09999999999999999,0.4298978
-0.11,0.4298944
-0.12,0.42989087
-0.13,0.42988735
-0.14,0.42988363
-0.15000000000000002,0.4298799
-0.16,0.4298761
-0.17,0.42987216
-0.18000000000000002,0.42986816
-0.19,0.4298641
-0.2,0.42986
-0.21000000000000002,0.42985576
-0.22,0.4298515
-0.23,0.42984712
-0.24000000000000002,0.4298427
-0.25,0.42983818
-0.26,0.4298336
-0.27,0.42982894
-0.28,0.42982423
-0.29000000000000004,0.4298194
-0.3,0.42981458
-0.31,0.42980963
-0.32,0.42980462
-0.33,0.42979956
-0.34,0.4297944
-0.35000000000000003,0.4297892
-0.36000000000000004,0.4297839
-0.37,0.42977852
-0.38,0.4297731
-0.39,0.4297676
-0.4,0.429762
-0.41000000000000003,0.4297564
-0.42000000000000004,0.4297507
-0.43,0.42974493
-0.44,0.42973906
-0.45,0.42973316
-0.46,0.42972714
-0.47000000000000003,0.42972112
-0.48000000000000004,0.42971498
-0.49,0.42970878
-0.5,0.42970252
-0.51,0.42969614
-0.52,0.42968976
-0.53,0.42968327
-0.54,0.4296767
-0.55,0.4296701
-0.56,0.42966342
-0.5700000000000001,0.42965665
-0.5800000000000001,0.42964983
-0.59,0.42964292
-0.6,0.42963594
-0.61,0.42962888
-0.62,0.42962176
-0.63,0.42961454
-0.64,0.42960733
-0.65,0.4296
-0.66,0.42959258
-0.67,0.4295851
-0.68,0.42957756
-0.6900000000000001,0.42956993
-0.7000000000000001,0.42956227
-0.7100000000000001,0.42955452
-0.72,0.42954668
-0.73,0.4295388
-0.74,0.4295308
-0.75,0.42952275
-0.76,0.42951462
-0.77,0.42950645
-0.78,0.4294982
-0.79,0.42948988
-0.8,0.42948145
-0.81,0.42947298
-0.8200000000000001,0.42946446
-0.8300000000000001,0.42945585
-0.8400000000000001,0.42944714
-0.85,0.4294384
-0.86,0.42942953
-0.87,0.42942065
-0.88,0.42941165
-0.89,0.42940265
-0.9,0.4293935
-0.91,0.4293843
-0.92,0.42937505
-0.93,0.4293657
-0.9400000000000001,0.42935634
-0.9500000000000001,0.42934683
-0.9600000000000001,0.42933732
-0.97,0.4293277
-0.98,0.429318
-0.99,0.42930824
-1.0,0.4292984
-1.01,0.4292885
-1.02,0.4292785
-1.03,0.42926848
-1.04,0.42925838
-1.05,0.4292482
-1.06,0.4292379
-1.07,0.4292276
-1.08,0.4292172
-1.09,0.42920673
-1.1,0.42919618
-1.11,0.42918557
-1.12,0.4291749
-1.1300000000000001,0.42916417
-1.1400000000000001,0.42915332
-1.1500000000000001,0.42914242
-1.1600000000000001,0.42913148
-1.17,0.42912042
-1.18,0.42910933
-1.19,0.4290982
-1.2,0.42908698
-1.21,0.42907566
-1.22,0.42906427
-1.23,0.42905283
-1.24,0.4290413
-1.25,0.42902973
-1.26,0.42901808
-1.27,0.42900634
-1.28,0.42899457
-1.29,0.42898273
-1.3,0.42897078
-1.31,0.42895883
-1.32,0.42894676
-1.33,0.42893463
-1.34,0.42892247
-1.35,0.4289102
-1.36,0.42889786
-1.37,0.42888546
-1.3800000000000001,0.428873
-1.3900000000000001,0.4288605
-1.4000000000000001,0.4288479
-1.4100000000000001,0.4288352
-1.42,0.42882252
-1.43,0.42880976
-1.44,0.4287969
-1.45,0.42878395
-1.46,0.428771
-1.47,0.42875794
-1.48,0.42874485
-1.49,0.42873165
-1.5,0.4287184
-1.51,0.4287051
-1.52,0.42869174
-1.53,0.4286783
-1.54,0.4286648
-1.55,0.42865127
-1.56,0.42863762
-1.57,0.42862397
-1.58,0.4286102
-1.59,0.42859638
-1.6,0.42858252
-1.61,0.4285686
-1.62,0.4285546
-1.6300000000000001,0.42854056
-1.6400000000000001,0.42852646
-1.6500000000000001,0.42851225
-1.6600000000000001,0.42849803
-1.6700000000000002,0.42848372
-1.68,0.42846936
-1.69,0.42845497
-1.7,0.42844048
-1.71,0.42842597
-1.72,0.42841136
-1.73,0.4283967
-1.74,0.42838204
-1.75,0.42836723
-1.76,0.42835242
-1.77,0.4283375
-1.78,0.42832258
-1.79,0.4283076
-1.8,0.42829254
-1.81,0.42827743
-1.82,0.42826223
-1.83,0.42824703
-1.84,0.42823172
-1.85,0.4282164
-1.86,0.42820096
-1.87,0.42818552
-1.8800000000000001,0.42817003
-1.8900000000000001,0.42815447
-1.9000000000000001,0.42813885
-1.9100000000000001,0.42812318
-1.9200000000000002,0.42810744
-1.93,0.42809168
-1.94,0.42807585
-1.95,0.42805997
-1.96,0.42804402
-1.97,0.42802802
-1.98,0.42801198
-1.99,0.4279959
-2.0,0.42797977
-2.01,0.42796353
-2.02,0.42794728
-2.03,0.42793098
-2.04,0.42791462
-2.05,0.42789823
-2.0599999999999996,0.42788178
-2.07,0.42786527
-2.0799999999999996,0.4278487
-2.09,0.42783207
-2.0999999999999996,0.42781544
-2.11,0.42779872
-2.1199999999999997,0.42778197
-2.13,0.42776516
-2.1399999999999997,0.42774832
-2.15,0.42773142
-2.1599999999999997,0.42771447
-2.17,0.42769748
-2.1799999999999997,0.42768043
-2.19,0.42766333
-2.1999999999999997,0.42764622
-2.21,0.427629
-2.2199999999999998,0.4276118
-2.23,0.42759448
-2.2399999999999998,0.4275772
-2.25,0.4275598
-2.26,0.4275424
-2.27,0.42752492
-2.28,0.42750743
-2.29,0.42748985
-2.3,0.42747226
-2.31,0.42745462
-2.32,0.42743695
-2.3299999999999996,0.4274192
-2.34,0.42740142
-2.3499999999999996,0.4273836
-2.36,0.42736572
-2.3699999999999997,0.42734784
-2.38,0.4273299
-2.3899999999999997,0.4273119
-2.4,0.42729387
-2.4099999999999997,0.4272758
-2.42,0.42725766
-2.4299999999999997,0.42723948
-2.44,0.42722133
-2.4499999999999997,0.42720306
-2.46,0.4271848
-2.4699999999999998,0.42716646
-2.48,0.4271481
-2.4899999999999998,0.4271297
-2.5,0.42711127
-2.51,0.4270928
-2.52,0.42707425
-2.53,0.42705566
-2.54,0.42703706
-2.55,0.4270184
-2.56,0.42699972
-2.57,0.426981
-2.5799999999999996,0.42696226
-2.59,0.42694345
-2.5999999999999996,0.42692462
-2.61,0.42690575
-2.6199999999999997,0.42688686
-2.63,0.42686787
-2.6399999999999997,0.4268489
-2.65,0.42682987
-2.6599999999999997,0.4268108
-2.67,0.42679173
-2.6799999999999997,0.4267726
-2.69,0.4267534
-2.6999999999999997,0.4267342
-2.71,0.4267149
-2.7199999999999998,0.42669567
-2.73,0.42667636
-2.7399999999999998,0.42665702
-2.75,0.42663762
-2.76,0.42661822
-2.77,0.42659873
-2.78,0.42657924
-2.79,0.42655972
-2.8,0.42654017
-2.81,0.4265206
-2.82,0.42650095
-2.8299999999999996,0.42648128
-2.84,0.42646158
-2.8499999999999996,0.42644185
-2.86,0.42642212
-2.8699999999999997,0.42640233
-2.88,0.42638248
-2.8899999999999997,0.42636263
-2.9,0.42634273
-2.9099999999999997,0.42632282
-2.92,0.42630285
-2.9299999999999997,0.42628285
-2.94,0.42626286
-2.9499999999999997,0.42624277
-2.96,0.42622268
-2.9699999999999998,0.4262026
-2.98,0.42618245
-2.9899999999999998,0.42616224
-3.0,0.42614204
-3.01,0.4261218
-3.02,0.42610157
-3.03,0.42608124
-3.04,0.42606091
-3.05,0.42604056
-3.06,0.42602015
-3.07,0.42599976
-3.08,0.42597926
-3.09,0.4259588
-3.0999999999999996,0.42593828
-3.11,0.42591774
-3.1199999999999997,0.42589718
-3.13,0.4258766
-3.1399999999999997,0.42585593
-3.15,0.4258353
-3.1599999999999997,0.42581463
-3.17,0.4257939
-3.1799999999999997,0.42577314
-3.19,0.4257524
-3.1999999999999997,0.4257316
-3.21,0.42571077
-3.2199999999999998,0.4256899
-3.23,0.425669
-3.2399999999999998,0.42564812
-3.25,0.42562717
-3.26,0.42560622
-3.27,0.4255852
-3.28,0.4255642
-3.29,0.4255432
-3.3,0.4255221
-3.31,0.425501
-3.32,0.42547986
-3.33,0.4254587
-3.34,0.4254375
-3.3499999999999996,0.42541632
-3.36,0.42539507
-3.3699999999999997,0.42537385
-3.38,0.4253525
-3.3899999999999997,0.42533123
-3.4,0.4253099
-3.4099999999999997,0.42528856
-3.42,0.42526716
-3.4299999999999997,0.42524576
-3.44,0.4252243
-3.4499999999999997,0.42520282
-3.46,0.42518133
-3.4699999999999998,0.42515984
-3.48,0.4251383
