psi,theta
-0.01,0.40949464
-0.02,0.40949315
-0.03,0.40949184
-0.04,0.4094906
-0.05,0.40948933
-0.060000000000000005,0.40948805
-0.06999999999999999,0.4094867
-0.08,0.40948528
-0.09,0.40948385
-0.09999999999999999,0.4094823
-0.11,0.4094807
-0.12,0.40947902
-0.13,0.40947723
-0.14,0.4094754
-0.15000000000000002,0.40947345
-0.16,0.40947142
-0.17,0.40946928
-0.18000000000000002,0.4094671
-0.19,0.40946484
-0.2,0.40946245
-0.21000000000000002,0.40945998
-0.22,0.40945742
-0.23,0.40945476
-0.24000000000000002,0.40945202
-0.25,0.40944916
-0.26,0.40944618
-0.27,0.40944314
-0.28,0.40943998
-0.29000000000000004,0.40943676
-0.3,0.4094334
-0.31,0.40942994
-0.32,0.40942636
-0.33,0.4094227
-0.34,0.40941894
-0.35000000000000003,0.409415
-0.36000000000000004,0.409411
-0.37,0.4094069
-0.38,0.40940264
-0.39,0.40939826
-0.4,0.4093938
-0.41000000000000003,0.4093892
-0.42000000000000004,0.4093845
-0.43,0.40937966
-0.44,0.40937465
-0.45,0.40936956
-0.46,0.40936434
-0.47000000000000003,0.40935895
-0.48000000000000004,0.40935344
-0.49,0.4093478
-0.5,0.409342
-0.51,0.40933606
-0.52,0.40933
-0.53,0.40932375
-0.54,0.40931737
-0.55,0.40931082
-0.56,0.40930417
-0.5700000000000001,0.40929735
-0.5800000000000001,0.4092903
-0.59,0.40928316
-0.6,0.40927583
-0.61,0.40926832
-0.62,0.40926063
-0.63,0.4092528
-0.64,0.40924472
-0.65,0.40923652
-0.66,0.40922812
-0.67,0.40921953
-0.68,0.40921074
-0.6900000000000001,0.40920177
-0.7000000000000001,0.40919262
-0.7100000000000001,0.40918323
-0.72,0.40917367
-0.73,0.40916386
-0.74,0.40915388
-0.75,0.4091437
-0.76,0.40913326
-0.77,0.4091226
-0.78,0.40911174
-0.79,0.4091006
-0.8,0.40908933
-0.81,0.40907773
-0.8200000000000001,0.40906593
-0.8300000000000001,0.40905392
-0.8400000000000001,0.4090416
-0.85,0.40902907
-0.86,0.4090163
-0.87,0.40900326
-0.88,0.40898997
-0.89,0.40897644
-0.9,0.4089626
-0.91,0.4089485
-0.92,0.40893412
-0.93,0.4089195
-0.9400000000000001,0.4089046
-0.9500000000000001,0.4088894
-0.9600000000000001,0.40887392
-0.97,0.40885812
-0.98,0.4088421
-0.99,0.40882576
-1.0,0.40880913
-1.01,0.40879214
-1.02,0.4087749
-1.03,0.40875736
-1.04,0.4087395
-1.05,0.40872133
-1.06,0.40870285
-1.07,0.40868407
-1.08,0.40866497
-1.09,0.4086455
-1.1,0.40862578
-1.11,0.4086057
-1.12,0.4085853
-1.1300000000000001,0.40856457
-1.1400000000000001,0.40854353
-1.1500000000000001,0.40852213
-1.1600000000000001,0.40850043
-1.17,0.40847838
-1.18,0.40845597
-1.19,0.40843326
-1.2,0.4084102
-1.21,0.40838677
-1.22,0.40836304
-1.23,0.40833896
-1.24,0.4083146
-1.25,0.4082898
-1.26,0.40826473
-1.27,0.40823925
-1.28,0.40821344
-1.29,0.40818733
-1.3,0.40816087
-1.31,0.40813404
-1.32,0.4081069
-1.33,0.40807942
-1.34,0.4080516
-1.35,0.40802342
-1.36,0.4079949
-1.37,0.40796608
-1.3800000000000001,0.40793687
-1.3900000000000001,0.4079074
-1.4000000000000001,0.40787753
-1.4100000000000001,0.4078474
-1.42,0.40781686
-1.43,0.40778604
-1.44,0.4077549
-1.45,0.40772343
-1.46,0.4076916
-1.47,0.4076595
-1.48,0.40762705
-1.49,0.40759426
-1.5,0.4075612
-1.51,0.40752786
-1.52,0.40749416
-1.53,0.40746015
-1.54,0.40742588
-1.55,0.40739128
-1.56,0.40735638
-1.57,0.4073212
-1.58,0.40728575
-1.59,0.40725
-1.6,0.40721393
-1.61,0.40717766
-1.62,0.40714103
-1.6300000000000001,0.4071042
-1.6400000000000001,0.40706706
-1.6500000000000001,0.40702966
-1.6600000000000001,0.40699202
-1.6700000000000002,0.40695408
-1.68,0.40691593
-1.69,0.40687746
-1.7,0.40683883
-1.71,0.40679988
-1.72,0.40676072
-1.73,0.4067213
-1.74,0.40668172
-1.75,0.40664184
-1.76,0.40660176
-1.77,0.40656143
-1.78,0.4065209
-1.79,0.4064802
