psi,theta
-0.01,0.40972805
-0.02,0.4097275
-0.03,0.40972692
-0.04,0.40972638
-0.05,0.40972582
-0.060000000000000005,0.40972525
-0.06999999999999999,0.40972465
-0.08,0.40972406
-0.09,0.40972343
-0.09999999999999999,0.4097228
-0.11,0.40972218
-0.12,0.40972155
-0.13,0.40972087
-0.14,0.40972018
-0.15000000000000002,0.40971953
-0.16,0.40971878
-0.17,0.4097181
-0.18000000000000002,0.40971735
-0.19,0.4097166
-0.2,0.40971583
-0.21000000000000002,0.40971506
-0.22,0.40971425
-0.23,0.40971345
-0.24000000000000002,0.40971267
-0.25,0.40971178
-0.26,0.4097109
-0.27,0.40971005
-0.28,0.4097092
-0.29000000000000004,0.40970826
-0.3,0.40970734
-0.31,0.4097064
-0.32,0.40970546
-0.33,0.40970445
-0.34,0.40970343
-0.35000000000000003,0.40970242
-0.36000000000000004,0.4097014
-0.37,0.40970036
-0.38,0.4096993
-0.39,0.40969813
-0.4,0.40969706
-0.41000000000000003,0.40969592
-0.42000000000000004,0.4096948
-0.43,0.4096936
-0.44,0.4096924
-0.45,0.40969115
-0.46,0.40968993
-0.47000000000000003,0.40968865
-0.48000000000000004,0.40968734
-0.49,0.40968606
-0.5,0.40968472
-0.51,0.40968332
-0.52,0.40968195
-0.53,0.40968055
-0.54,0.40967906
-0.55,0.40967762
-0.56,0.4096761
-0.5700000000000001,0.40967458
-0.5800000000000001,0.40967304
-0.59,0.40967143
-0.6,0.40966982
-0.61,0.40966818
-0.62,0.40966645
-0.63,0.40966475
-0.64,0.40966302
-0.65,0.40966123
-0.66,0.4096594
-0.67,0.40965754
-0.68,0.40965563
-0.6900000000000001,0.4096537
-0.7000000000000001,0.40965173
-0.7100000000000001,0.40964973
-0.72,0.40964764
-0.73,0.40964556
-0.74,0.4096434
-0.75,0.4096413
-0.76,0.40963906
-0.77,0.4096368
-0.78,0.40963447
-0.79,0.40963215
-0.8,0.40962976
-0.81,0.4096273
-0.8200000000000001,0.4096248
-0.8300000000000001,0.40962225
-0.8400000000000001,0.40961972
-0.85,0.40961707
-0.86,0.40961435
-0.87,0.4096116
-0.88,0.40960884
-0.89,0.409606
-0.9,0.40960312
-0.91,0.40960014
-0.92,0.40959716
-0.93,0.40959412
-0.9400000000000001,0.40959102
-0.9500000000000001,0.40958786
-0.9600000000000001,0.40958467
-0.97,0.40958142
-0.98,0.40957808
-0.99,0.40957472
-1.0,0.40957132
-1.01,0.40956783
-1.02,0.40956432
-1.03,0.40956074
-1.04,0.4095571
-1.05,0.4095534
-1.06,0.4095497
-1.07,0.40954587
-1.08,0.40954205
-1.09,0.40953815
-1.1,0.40953422
-1.11,0.40953022
-1.12,0.40952617
-1.1300000000000001,0.4095221
-1.1400000000000001,0.40951794
-1.1500000000000001,0.40951377
-1.1600000000000001,0.40950954
-1.17,0.40950522
-1.18,0.4095009
-1.19,0.40949652
-1.2,0.40949208
-1.21,0.4094876
-1.22,0.40948313
-1.23,0.40947857
-1.24,0.409474
-1.25,0.4094693
-1.26,0.40946466
-1.27,0.40945992
-1.28,0.40945512
-1.29,0.40945035
-1.3,0.4094455
-1.31,0.40944064
-1.32,0.4094357
-1.33,0.40943074
-1.34,0.40942574
-1.35,0.40942073
-1.36,0.40941563
-1.37,0.40941054
-1.3800000000000001,0.4094054
-1.3900000000000001,0.40940022
-1.4000000000000001,0.40939504
-1.4100000000000001,0.4093898
-1.42,0.40938455
-1.43,0.40937924
-1.44,0.4093739
-1.45,0.40936852
-1.46,0.40936315
-1.47,0.40935773
-1.48,0.40935224
-1.49,0.40934676
-1.5,0.40934128
-1.51,0.40933573
-1.52,0.40933013
-1.53,0.40932456
-1.54,0.40931895
-1.55,0.4093133
-1.56,0.4093076
-1.57,0.40930194
-1.58,0.4092962
-1.59,0.4092905
-1.6,0.4092847
-1.61,0.40927893
-1.62,0.4092731
-1.6300000000000001,0.40926725
-1.6400000000000001,0.4092614
-1.6500000000000001,0.4092555
-1.6600000000000001,0.4092496
-1.6700000000000002,0.40924364
-1.68,0.40923774
-1.69,0.40923172
-1.7,0.40922576
-1.71,0.40921974
-1.72,0.40921372
-1.73,0.40920767
-1.74,0.4092016
-1.75,0.40919548
-1.76,0.4091894
-1.77,0.40918326
-1.78,0.40917712
-1.79,0.409171
-1.8,0.40916476
-1.81,0.4091586
-1.82,0.4091524
-1.83,0.40914613
-1.84,0.40913987
-1.85,0.4091336
-1.86,0.4091273
-1.87,0.40912104
-1.8800000000000001,0.40911472
-1.8900000000000001,0.40910834
-1.9000000000000001,0.409102
-1.9100000000000001,0.40909567
-1.9200000000000002,0.40908927
-1.93,0.4090829
-1.94,0.40907645
-1.95,0.40907001
-1.96,0.40906358
-1.97,0.4090571
-1.98,0.40905064
-1.99,0.40904418
-2.0,0.40903765
-2.01,0.40903115
-2.02,0.4090246
-2.03,0.40901807
-2.04,0.40901154
-2.05,0.40900493
-2.0599999999999996,0.40899837
-2.07,0.40899175
-2.0799999999999996,0.40898514
-2.09,0.40897852
-2.0999999999999996,0.40897185
-2.11,0.40896523
-2.1199999999999997,0.40895855
-2.13,0.40895188
-2.1399999999999997,0.4089452
-2.15,0.4089385
-2.1599999999999997,0.40893176
-2.17,0.40892503
-2.1799999999999997,0.40891826
-2.19,0.40891156
-2.1999999999999997,0.40890476
-2.21,0.408898
-2.2199999999999998,0.4088912
-2.23,0.4088844
-2.2399999999999998,0.4088776
-2.25,0.40887076
-2.26,0.40886393
-2.27,0.40885705
-2.28,0.4088502
-2.29,0.40884334
-2.3,0.40883642
-2.31,0.40882954
-2.32,0.40882263
-2.3299999999999996,0.4088157
-2.34,0.40880877
-2.3499999999999996,0.40880182
-2.36,0.40879488
-2.3699999999999997,0.4087879
-2.38,0.40878093
-2.3899999999999997,0.40877396
-2.4,0.40876696
-2.4099999999999997,0.40875995
-2.42,0.40875292
-2.4299999999999997,0.40874588
-2.44,0.40873885
-2.4499999999999997,0.40873182
-2.46,0.40872473
-2.4699999999999998,0.40871763
-2.48,0.40871057
-2.4899999999999998,0.40870348
-2.5,0.40869638
-2.51,0.40868926
-2.52,0.40868217
-2.53,0.40867501
-2.54,0.40866786
-2.55,0.4086607
-2.56,0.40865356
-2.57,0.40864635
-2.5799999999999996,0.4086392
-2.59,0.40863198
-2.5999999999999996,0.40862477
-2.61,0.40861756
-2.6199999999999997,0.40861034
-2.63,0.40860307
-2.6399999999999997,0.40859586
-2.65,0.4085886
-2.6599999999999997,0.40858135
-2.67,0.40857404
-2.6799999999999997,0.40856677
-2.69,0.40855947
-2.6999999999999997,0.40855217
-2.71,0.40854487
-2.7199999999999998,0.40853757
-2.73,0.40853024
-2.7399999999999998,0.4085229
-2.75,0.40851554
-2.76,0.40850818
-2.77,0.40850082
-2.78,0.40849346
-2.79,0.40848607
-2.8,0.40847865
-2.81,0.4084713
-2.82,0.40846387
-2.8299999999999996,0.40845644
-2.84,0.408449
-2.8499999999999996,0.40844157
-2.86,0.40843412
-2.8699999999999997,0.40842664
-2.88,0.4084192
-2.8899999999999997,0.40841174
-2.9,0.40840423
-2.9099999999999997,0.40839678
-2.92,0.40838924
-2.9299999999999997,0.40838176
-2.94,0.40837425
-2.9499999999999997,0.40836674
-2.96,0.40835917
-2.9699999999999998,0.40835166
-2.98,0.4083441
-2.9899999999999998,0.40833658
-3.0,0.408329
-3.01,0.40832144
-3.02,0.4083138
-3.03,0.40830624
-3.04,0.40829867
-3.05,0.40829104
-3.06,0.40828344
-3.07,0.4082758
-3.08,0.4082682
-3.09,0.40826052
-3.0999999999999996,0.4082529
-3.11,0.40824527
-3.1199999999999997,0.40823758
-3.13,0.40822995
-3.1399999999999997,0.40822226
-3.15,0.40821457
-3.1599999999999997,0.4082069
-3.17,0.40819916
-3.1799999999999997,0.40819147
-3.19,0.40818375
-3.1999999999999997,0.40817606
-3.21,0.40816832
-3.2199999999999998,0.4081606
-3.23,0.40815282
-3.2399999999999998,0.40814507
-3.25,0.40813735
-3.26,0.40812957
-3.27,0.40812182
-3.28,0.40811402
-3.29,0.40810627
-3.3,0.40809846
-3.31,0.40809065
-3.32,0.40808284
-3.33,0.40807503
-3.34,0.40806723
-3.3499999999999996,0.40805936
-3.36,0.40805155
-3.3699999999999997,0.40804368
-3.38,0.40803587
-3.3899999999999997,0.408028
-3.4,0.40802014
-3.4099999999999997,0.40801227
-3.42,0.4080044
-3.4299999999999997,0.4079965
-3.44,0.40798864
-3.4499999999999997,0.40798074
-3.46,0.40797284
-3.4699999999999998,0.40796494
-3.48,0.40795702
-3.4899999999999998,0.4079491
-3.5,0.40794116
-3.51,0.40793324
-3.52,0.40792525
-3.53,0.40791732
-3.54,0.4079094
-3.55,0.4079014
-3.56,0.40789348
-3.57,0.4078855
-3.58,0.40787748
-3.59,0.40786952
-3.5999999999999996,0.40786153
-3.61,0.40785354
-3.6199999999999997,0.4078455
-3.63,0.4078375
-3.6399999999999997,0.40782952
-3.65,0.40782148
-3.6599999999999997,0.40781343
-3.67,0.40780538
-3.6799999999999997,0.40779734
-3.69,0.4077893
-3.6999999999999997,0.40778124
-3.71,0.4077732
-3.7199999999999998,0.40776515
-3.73,0.40775704
-3.7399999999999998,0.407749
-3.75,0.4077409
-3.76,0.40773284
-3.77,0.40772474
-3.78,0.40771663
-3.79,0.40770853
-3.8,0.40770042
-3.81,0.40769225
-3.82,0.40768415
-3.83,0.40767604
-3.84,0.40766788
-3.8499999999999996,0.40765977
-3.86,0.4076516
-3.8699999999999997,0.40764344
-3.88,0.40763527
-3.8899999999999997,0.40762714
-3.9,0.40761894
-3.9099999999999997,0.40761077
-3.92,0.40760258
-3.9299999999999997,0.4075944
-3.94,0.40758625
-3.9499999999999997,0.40757802
-3.96,0.40756983
-3.9699999999999998,0.40756163
-3.98,0.40755343
-3.9899999999999998,0.4075452
-4.0,0.40753698
-4.01,0.40752876
-4.02,0.40752053
-4.03,0.40751225
-4.04,0.40750405
-4.05,0.4074958
-4.06,0.4074875
-4.07,0.4074793
-4.08,0.407471
