psi,theta
-0.01,0.40970248
-0.02,0.40970048
-0.03,0.4096988
-0.04,0.40969735
-0.05,0.40969595
-0.060000000000000005,0.40969464
-0.06999999999999999,0.40969336
-0.08,0.40969208
-0.09,0.4096908
-0.09999999999999999,0.40968958
-0.11,0.4096883
-0.12,0.40968704
-0.13,0.4096858
-0.14,0.40968454
-0.15000000000000002,0.4096833
-0.16,0.409682
-0.17,0.40968072
-0.18000000000000002,0.4096794
-0.19,0.40967816
-0.2,0.40967682
-0.21000000000000002,0.40967548
-0.22,0.4096741
-0.23,0.40967274
-0.24000000000000002,0.40967137
-0.25,0.40966994
-0.26,0.4096685
-0.27,0.40966707
-0.28,0.40966558
-0.29000000000000004,0.4096641
-0.3,0.4096626
-0.31,0.40966105
-0.32,0.4096595
-0.33,0.40965796
-0.34,0.40965635
-0.35000000000000003,0.4096547
-0.36000000000000004,0.40965307
-0.37,0.40965137
-0.38,0.40964967
-0.39,0.40964794
-0.4,0.4096462
-0.41000000000000003,0.40964442
-0.42000000000000004,0.4096426
-0.43,0.40964076
-0.44,0.4096389
-0.45,0.40963703
-0.46,0.4096351
-0.47000000000000003,0.40963313
-0.48000000000000004,0.4096312
-0.49,0.40962917
-0.5,0.4096271
-0.51,0.40962505
-0.52,0.40962297
-0.53,0.4096208
-0.54,0.40961862
-0.55,0.40961647
-0.56,0.4096142
-0.5700000000000001,0.40961194
-0.5800000000000001,0.40960968
-0.59,0.40960735
-0.6,0.40960497
-0.61,0.40960258
-0.62,0.40960014
-0.63,0.4095977
-0.64,0.4095952
-0.65,0.4095927
-0.66,0.4095901
-0.67,0.4095875
-0.68,0.40958488
-0.6900000000000001,0.4095822
-0.7000000000000001,0.40957952
-0.7100000000000001,0.40957677
-0.72,0.40957403
-0.73,0.40957123
-0.74,0.40956834
-0.75,0.4095655
-0.76,0.4095626
-0.77,0.4095596
-0.78,0.40955663
-0.79,0.40955362
-0.8,0.40955055
-0.81,0.40954748
-0.8200000000000001,0.40954435
-0.8300000000000001,0.4095412
-0.8400000000000001,0.40953797
-0.85,0.40953475
-0.86,0.40953147
-0.87,0.4095282
-0.88,0.40952486
-0.89,0.40952146
-0.9,0.40951806
-0.91,0.4095146
-0.92,0.40951112
-0.93,0.40950757
-0.9400000000000001,0.40950406
-0.9500000000000001,0.40950045
-0.9600000000000001,0.40949684
-0.97,0.40949315
-0.98,0.40948948
-0.99,0.40948576
-1.0,0.409482
-1.01,0.4094782
-1.02,0.40947437
-1.03,0.4094705
-1.04,0.40946656
-1.05,0.40946263
-1.06,0.4094587
-1.07,0.40945464
-1.08,0.40945062
-1.09,0.40944654
-1.1,0.40944248
-1.11,0.40943834
-1.12,0.40943417
-1.1300000000000001,0.40942994
-1.1400000000000001,0.40942574
-1.1500000000000001,0.40942144
-1.1600000000000001,0.40941715
-1.17,0.4094128
-1.18,0.40940845
-1.19,0.40940404
-1.2,0.40939963
-1.21,0.40939516
-1.22,0.4093907
-1.23,0.40938616
-1.24,0.4093816
-1.25,0.40937704
-1.26,0.40937242
-1.27,0.40936774
-1.28,0.4093631
-1.29,0.40935838
-1.3,0.40935367
-1.31,0.4093489
-1.32,0.40934414
-1.33,0.4093393
-1.34,0.40933448
-1.35,0.4093296
-1.36,0.4093247
-1.37,0.40931976
-1.3800000000000001,0.40931478
-1.3900000000000001,0.4093098
-1.4000000000000001,0.4093048
-1.4100000000000001,0.40929976
-1.42,0.40929472
-1.43,0.40928963
-1.44,0.40928447
-1.45,0.40927935
-1.46,0.40927416
-1.47,0.40926898
-1.48,0.40926376
-1.49,0.4092585
-1.5,0.40925327
-1.51,0.40924793
-1.52,0.40924263
-1.53,0.40923727
-1.54,0.4092319
-1.55,0.40922654
-1.56,0.4092211
-1.57,0.4092157
-1.58,0.4092102
-1.59,0.40920472
-1.6,0.40919924
-1.61,0.4091937
-1.62,0.40918815
-1.6300000000000001,0.40918255
-1.6400000000000001,0.409177
-1.6500000000000001,0.40917134
-1.6600000000000001,0.4091657
-1.6700000000000002,0.40916002
-1.68,0.40915436
-1.69,0.40914863
-1.7,0.4091429
-1.71,0.4091372
-1.72,0.4091314
-1.73,0.40912563
-1.74,0.40911984
-1.75,0.409114
-1.76,0.40910816
-1.77,0.40910232
-1.78,0.40909642
-1.79,0.40909052
-1.8,0.40908456
-1.81,0.40907866
-1.82,0.4090727
-1.83,0.40906668
-1.84,0.40906072
-1.85,0.4090547
-1.86,0.40904868
-1.87,0.4090426
-1.8800000000000001,0.40903658
-1.8900000000000001,0.4090305
-1.9000000000000001,0.40902436
-1.9100000000000001,0.40901828
-1.9200000000000002,0.40901208
-1.93,0.40900594
-1.94,0.4089998
-1.95,0.4089936
-1.96,0.4089874
-1.97,0.4089812
-1.98,0.40897495
-1.99,0.4089687
-2.0,0.40896243
-2.01,0.40895617
-2.02,0.40894985
-2.03,0.40894353
-2.04,0.40893722
-2.05,0.4089309
-2.0599999999999996,0.40892452
-2.07,0.40891814
-2.0799999999999996,0.40891176
-2.09,0.40890533
-2.0999999999999996,0.40889895
-2.11,0.40889248
-2.1199999999999997,0.40888608
-2.13,0.40887958
-2.1399999999999997,0.4088731
-2.15,0.4088666
-2.1599999999999997,0.40886015
-2.17,0.40885362
-2.1799999999999997,0.4088471
-2.19,0.40884054
-2.1999999999999997,0.40883398
-2.21,0.40882742
-2.2199999999999998,0.40882084
-2.23,0.40881425
-2.2399999999999998,0.40880764
-2.25,0.408801
-2.26,0.4087944
-2.27,0.40878773
-2.28,0.40878108
-2.29,0.4087744
-2.3,0.40876773
-2.31,0.40876102
-2.32,0.40875435
-2.3299999999999996,0.4087476
-2.34,0.40874088
-2.3499999999999996,0.40873414
-2.36,0.4087274
-2.3699999999999997,0.4087206
-2.38,0.40871382
-2.3899999999999997,0.40870708
-2.4,0.40870026
-2.4099999999999997,0.40869343
-2.42,0.40868664
-2.4299999999999997,0.40867978
-2.44,0.40867296
-2.4499999999999997,0.4086661
-2.46,0.40865922
-2.4699999999999998,0.40865237
-2.48,0.4086455
-2.4899999999999998,0.40863857
-2.5,0.40863168
-2.51,0.40862474
-2.52,0.4086178
-2.53,0.40861088
-2.54,0.4086039
-2.55,0.408597
-2.56,0.40858996
-2.57,0.408583
-2.5799999999999996,0.408576
-2.59,0.40856904
-2.5999999999999996,0.40856203
-2.61,0.40855497
-2.6199999999999997,0.40854797
-2.63,0.4085409
-2.6399999999999997,0.4085339
-2.65,0.40852684
-2.6599999999999997,0.40851974
-2.67,0.40851268
-2.6799999999999997,0.40850556
-2.69,0.40849847
-2.6999999999999997,0.40849137
-2.71,0.40848428
-2.7199999999999998,0.4084772
-2.73,0.40847003
-2.7399999999999998,0.40846288
-2.75,0.40845573
-2.76,0.4084486
-2.77,0.40844142
-2.78,0.4084342
-2.79,0.40842706
-2.8,0.40841988
-2.81,0.40841264
-2.82,0.40840545
-2.8299999999999996,0.4083982
-2.84,0.408391
-2.8499999999999996,0.40838373
-2.86,0.40837651
-2.8699999999999997,0.40836924
-2.88,0.40836197
-2.8899999999999997,0.40835473
-2.9,0.40834746
-2.9099999999999997,0.40834016
-2.92,0.40833288
-2.9299999999999997,0.40832558
-2.94,0.40831825
