psi,theta
-0.01,0.42982525
-0.02,0.42982346
-0.03,0.4298216
-0.04,0.42981958
-0.05,0.4298175
-0.060000000000000005,0.42981532
-0.06999999999999999,0.42981303
-0.08,0.42981064
-0.09,0.4298082
-0.09999999999999999,0.42980567
-0.11,0.42980307
-0.12,0.42980036
-0.13,0.42979762
-0.14,0.42979482
-0.15000000000000002,0.42979187
-0.16,0.42978895
-0.17,0.4297859
-0.18000000000000002,0.4297828
-0.19,0.42977965
-0.2,0.42977643
-0.21000000000000002,0.4297731
-0.22,0.4297697
-0.23,0.42976627
-0.24000000000000002,0.42976275
-0.25,0.42975917
-0.26,0.4297555
-0.27,0.4297518
-0.28,0.429748
-0.29000000000000004,0.42974412
-0.3,0.42974022
-0.31,0.42973626
-0.32,0.42973214
-0.33,0.42972797
-0.34,0.4297238
-0.35000000000000003,0.4297195
-0.36000000000000004,0.42971516
-0.37,0.42971075
-0.38,0.42970622
-0.39,0.4297017
-0.4,0.42969704
-0.41000000000000003,0.42969233
-0.42000000000000004,0.42968756
-0.43,0.42968267
-0.44,0.42967772
-0.45,0.42967272
-0.46,0.42966765
-0.47000000000000003,0.42966247
-0.48000000000000004,0.42965725
-0.49,0.42965192
-0.5,0.42964658
-0.51,0.42964113
-0.52,0.42963558
-0.53,0.42962998
-0.54,0.42962426
-0.55,0.42961854
-0.56,0.4296127
-0.5700000000000001,0.42960674
-0.5800000000000001,0.42960078
-0.59,0.4295947
-0.6,0.42958853
-0.61,0.4295823
-0.62,0.429576
-0.63,0.4295696
-0.64,0.42956316
-0.65,0.4295566
-0.66,0.42954996
-0.67,0.42954326
-0.68,0.42953652
-0.6900000000000001,0.4295296
-0.7000000000000001,0.4295227
-0.7100000000000001,0.42951566
-0.72,0.42950857
-0.73,0.4295014
-0.74,0.4294941
-0.75,0.42948678
-0.76,0.42947933
-0.77,0.42947185
-0.78,0.42946425
-0.79,0.42945656
-0.8,0.42944884
-0.81,0.42944103
-0.8200000000000001,0.4294331
-0.8300000000000001,0.42942512
-0.8400000000000001,0.429417
-0.85,0.42940888
-0.86,0.42940068
-0.87,0.42939234
