psi,theta
-0.01,0.42982164
-0.02,0.42981952
-0.03,0.4298175
-0.04,0.42981544
-0.05,0.42981339
-0.060000000000000005,0.4298113
-0.06999999999999999,0.42980915
-0.08,0.429807
-0.09,0.4298048
-0.09999999999999999,0.4298025
-0.11,0.4298002
-0.12,0.42979786
-0.13,0.42979544
-0.14,0.429793
-0.15000000000000002,0.42979047
-0.16,0.42978787
-0.17,0.42978525
-0.18000000000000002,0.42978257
-0.19,0.4297798
-0.2,0.42977697
-0.21000000000000002,0.4297741
-0.22,0.42977116
-0.23,0.42976815
-0.24000000000000002,0.4297651
-0.25,0.42976195
-0.26,0.42975876
-0.27,0.4297555
-0.28,0.42975217
-0.29000000000000004,0.42974877
-0.3,0.42974532
-0.31,0.42974174
-0.32,0.42973813
-0.33,0.42973447
-0.34,0.4297307
-0.35000000000000003,0.4297269
-0.36000000000000004,0.42972302
-0.37,0.42971903
-0.38,0.429715
-0.39,0.4297109
-0.4,0.4297067
-0.41000000000000003,0.42970246
-0.42000000000000004,0.4296981
-0.43,0.4296937
-0.44,0.4296892
-0.45,0.42968464
-0.46,0.42968
-0.47000000000000003,0.42967528
-0.48000000000000004,0.42967048
-0.49,0.42966557
-0.5,0.42966065
-0.51,0.4296556
-0.52,0.4296505
-0.53,0.4296453
-0.54,0.42964
-0.55,0.42963463
-0.56,0.4296292
-0.5700000000000001,0.4296237
-0.5800000000000001,0.42961806
-0.59,0.4296124
-0.6,0.42960662
-0.61,0.42960078
-0.62,0.4295948
-0.63,0.42958885
-0.64,0.42958272
-0.65,0.42957652
-0.66,0.42957026
-0.67,0.42956388
-0.68,0.42955744
-0.6900000000000001,0.4295509
-0.7000000000000001,0.42954427
-0.7100000000000001,0.42953762
-0.72,0.4295308
-0.73,0.42952394
-0.74,0.42951703
-0.75,0.42950997
-0.76,0.42950284
-0.77,0.42949563
-0.78,0.42948836
-0.79,0.42948097
-0.8,0.42947346
-0.81,0.42946592
-0.8200000000000001,0.42945826
-0.8300000000000001,0.4294505
-0.8400000000000001,0.4294427
-0.85,0.4294348
-0.86,0.42942682
-0.87,0.42941874
-0.88,0.42941058
-0.89,0.4294023
-0.9,0.42939395
-0.91,0.42938554
-0.92,0.42937702
-0.93,0.4293684
-0.9400000000000001,0.42935973
-0.9500000000000001,0.42935097
-0.9600000000000001,0.42934206
-0.97,0.42933315
-0.98,0.4293241
-0.99,0.42931497
-1.0,0.42930576
-1.01,0.42929646
-1.02,0.42928708
-1.03,0.42927763
-1.04,0.42926806
-1.05,0.4292584
-1.06,0.4292487
-1.07,0.42923886
-1.08,0.42922896
-1.09,0.429219
-1.1,0.4292089
-1.11,0.42919877
-1.12,0.4291885
-1.1300000000000001,0.42917824
-1.1400000000000001,0.4291678
-1.1500000000000001,0.42915732
-1.1600000000000001,0.4291467
-1.17,0.42913607
-1.18,0.42912534
-1.19,0.4291145
-1.2,0.42910355
-1.21,0.4290926
-1.22,0.4290815
