psi,theta
-0.01,0.42992654
-0.02,0.4299245
-0.03,0.42992237
-0.04,0.42992005
-0.05,0.42991763
-0.060000000000000005,0.42991504
-0.06999999999999999,0.42991233
-0.08,0.4299095
-0.09,0.4299066
-0.09999999999999999,0.42990357
-0.11,0.4299004
-0.12,0.4298972
-0.13,0.42989385
-0.14,0.42989045
-0.15000000000000002,0.42988694
-0.16,0.42988336
-0.17,0.42987967
-0.18000000000000002,0.42987594
-0.19,0.4298721
-0.2,0.42986816
-0.21000000000000002,0.4298642
-0.22,0.42986012
-0.23,0.429856
-0.24000000000000002,0.42985177
-0.25,0.42984748
-0.26,0.42984313
-0.27,0.42983872
-0.28,0.42983422
-0.29000000000000004,0.4298296
-0.3,0.429825
-0.31,0.42982024
-0.32,0.42981547
-0.33,0.4298106
-0.34,0.4298057
-0.35000000000000003,0.4298007
-0.36000000000000004,0.42979562
-0.37,0.4297905
-0.38,0.4297853
-0.39,0.42978007
-0.4,0.4297747
-0.41000000000000003,0.4297693
-0.42000000000000004,0.42976385
-0.43,0.4297583
-0.44,0.4297527
-0.45,0.42974702
-0.46,0.42974126
-0.47000000000000003,0.42973545
-0.48000000000000004,0.42972958
-0.49,0.42972362
-0.5,0.4297176
-0.51,0.4297115
-0.52,0.42970532
-0.53,0.42969912
-0.54,0.4296928
-0.55,0.42968643
-0.56,0.42968
-0.5700000000000001,0.42967346
-0.5800000000000001,0.42966688
-0.59,0.4296602
-0.6,0.42965347
-0.61,0.4296467
-0.62,0.4296398
-0.63,0.42963287
-0.64,0.4296258
-0.65,0.42961872
-0.66,0.42961156
-0.67,0.42960435
-0.68,0.42959702
-0.6900000000000001,0.42958963
-0.7000000000000001,0.42958215
-0.7100000000000001,0.4295746
-0.72,0.429567
-0.73,0.4295593
-0.74,0.42955154
-0.75,0.42954373
-0.76,0.42953578
-0.77,0.42952776
-0.78,0.4295197
-0.79,0.42951158
-0.8,0.42950332
-0.81,0.429495
-0.8200000000000001,0.42948666
-0.8300000000000001,0.42947823
-0.8400000000000001,0.4294697
-0.85,0.42946106
-0.86,0.42945236
-0.87,0.4294436
-0.88,0.42943475
-0.89,0.42942584
-0.9,0.42941684
-0.91,0.42940775
-0.92,0.42939854
-0.93,0.42938933
-0.9400000000000001,0.42938
-0.9500000000000001,0.42937064
-0.9600000000000001,0.42936116
-0.97,0.42935157
-0.98,0.4293419
-0.99,0.4293322
-1.0,0.42932242
-1.01,0.42931253
-1.02,0.42930257
-1.03,0.42929256
-1.04,0.42928243
-1.05,0.42927223
-1.06,0.42926192
-1.07,0.42925158
-1.08,0.42924115
-1.09,0.42923063
-1.1,0.42922005
-1.11,0.42920935
-1.12,0.42919862
-1.1300000000000001,0.4291878
-1.1400000000000001,0.42917687
-1.1500000000000001,0.4291659
-1.1600000000000001,0.4291548
-1.17,0.4291437
-1.18,0.42913246
-1.19,0.42912117
-1.2,0.42910975
-1.21,0.42909834
-1.22,0.4290868
-1.23,0.42907518
-1.24,0.42906347
-1.25,0.4290517
-1.26,0.42903987
-1.27,0.42902794
-1.28,0.42901593
-1.29,0.42900386
-1.3,0.42899173
-1.31,0.42897952
-1.32,0.42896718
-1.33,0.42895478
-1.34,0.42894235
-1.35,0.42892987
-1.36,0.42891723
-1.37,0.42890453
-1.3800000000000001,0.42889178
-1.3900000000000001,0.42887896
-1.4000000000000001,0.4288661
-1.4100000000000001,0.4288531
-1.42,0.4288401
-1.43,0.42882693
-1.44,0.4288138
-1.45,0.42880052
-1.46,0.42878717
-1.47,0.4287738
-1.48,0.42876032
-1.49,0.4287468
-1.5,0.42873317
-1.51,0.4287195
-1.52,0.42870578
-1.53,0.42869192
-1.54,0.4286781
-1.55,0.4286641
-1.56,0.42865008
-1.57,0.428636
-1.58,0.4286219
-1.59,0.42860764
-1.6,0.4285934
-1.61,0.42857903
-1.62,0.4285646
-1.6300000000000001,0.42855012
-1.6400000000000001,0.42853558
-1.6500000000000001,0.42852098
-1.6600000000000001,0.4285063
-1.6700000000000002,0.42849162
-1.68,0.42847684
-1.69,0.42846197
-1.7,0.428447
-1.71,0.4284321
-1.72,0.42841703
-1.73,0.42840195
-1.74,0.4283868
-1.75,0.4283716
-1.76,0.4283563
-1.77,0.42834097
-1.78,0.4283256
-1.79,0.4283101
-1.8,0.42829466
-1.81,0.42827904
-1.82,0.4282635
-1.83,0.4282478
-1.84,0.42823207
-1.85,0.42821628
-1.86,0.42820042
-1.87,0.42818457
-1.8800000000000001,0.42816862
-1.8900000000000001,0.4281526
-1.9000000000000001,0.4281366
-1.9100000000000001,0.42812043
-1.9200000000000002,0.42810428
-1.93,0.4280881
-1.94,0.42807183
-1.95,0.42805552
-1.96,0.4280392
-1.97,0.42802274
-1.98,0.4280063
-1.99,0.4279898
-2.0,0.42797327
-2.01,0.42795664
-2.02,0.42793998
-2.03,0.42792326
-2.04,0.42790657
-2.05,0.42788976
-2.0599999999999996,0.42787293
-2.07,0.42785603
-2.0799999999999996,0.42783907
-2.09,0.42782208
-2.0999999999999996,0.42780507
-2.11,0.42778802
-2.1199999999999997,0.4277709
-2.13,0.42775375
-2.1399999999999997,0.42773655
-2.15,0.4277193
-2.1599999999999997,0.427702
-2.17,0.42768466
-2.1799999999999997,0.42766732
-2.19,0.42764992
-2.1999999999999997,0.42763245
-2.21,0.42761493
-2.2199999999999998,0.4275974
-2.23,0.42757982
-2.2399999999999998,0.42756218
-2.25,0.42754453
-2.26,0.42752683
-2.27,0.42750913
-2.28,0.4274913
-2.29,0.4274735
-2.3,0.42745566
-2.31,0.42743775
-2.32,0.42741984
-2.3299999999999996,0.42740184
-2.34,0.42738384
-2.3499999999999996,0.42736578
-2.36,0.42734772
-2.3699999999999997,0.4273296
-2.38,0.42731148
-2.3899999999999997,0.4272933
-2.4,0.42727503
-2.4099999999999997,0.4272568
-2.42,0.4272385
-2.4299999999999997,0.42722017
-2.44,0.42720178
-2.4499999999999997,0.4271834
-2.46,0.42716494
-2.4699999999999998,0.4271465
-2.48,0.42712796
-2.4899999999999998,0.42710942
-2.5,0.42709088
-2.51,0.42707226
-2.52,0.42705363
-2.53,0.42703497
-2.54,0.42701626
-2.55,0.4269975
-2.56,0.42697877
-2.57,0.42695993
-2.5799999999999996,0.42694113
-2.59,0.42692226
-2.5999999999999996,0.42690337
-2.61,0.42688444
-2.6199999999999997,0.4268655
-2.63,0.4268465
-2.6399999999999997,0.4268275
-2.65,0.42680842
-2.6599999999999997,0.42678934
-2.67,0.4267702
-2.6799999999999997,0.42675108
-2.69,0.4267319
-2.6999999999999997,0.42671272
