psi,theta
-0.01,0.4298002
-0.02,0.4297977
-0.03,0.42979532
-0.04,0.42979294
-0.05,0.42979053
-0.060000000000000005,0.4297881
-0.06999999999999999,0.42978567
-0.08,0.42978317
-0.09,0.4297806
-0.09999999999999999,0.42977807
-0.11,0.42977545
-0.12,0.4297728
-0.13,0.42977005
-0.14,0.4297673
-0.15000000000000002,0.4297645
-0.16,0.42976165
-0.17,0.42975873
-0.18000000000000002,0.42975575
-0.19,0.4297527
-0.2,0.42974967
-0.21000000000000002,0.42974645
-0.22,0.42974326
-0.23,0.42974004
-0.24000000000000002,0.4297367
-0.25,0.42973334
-0.26,0.42972988
-0.27,0.42972636
-0.28,0.4297228
-0.29000000000000004,0.42971918
-0.3,0.4297155
-0.31,0.42971176
-0.32,0.4297079
-0.33,0.42970407
-0.34,0.42970008
-0.35000000000000003,0.42969608
-0.36000000000000004,0.42969206
-0.37,0.42968792
-0.38,0.4296837
-0.39,0.4296794
-0.4,0.42967504
-0.41000000000000003,0.42967063
-0.42000000000000004,0.4296662
-0.43,0.42966163
-0.44,0.429657
-0.45,0.42965233
-0.46,0.42964756
-0.47000000000000003,0.42964274
-0.48000000000000004,0.42963785
-0.49,0.42963287
-0.5,0.42962784
-0.51,0.4296227
-0.52,0.42961752
-0.53,0.42961228
-0.54,0.42960694
-0.55,0.42960155
-0.56,0.42959607
-0.5700000000000001,0.4295905
-0.5800000000000001,0.4295849
-0.59,0.42957917
-0.6,0.42957342
-0.61,0.42956755
-0.62,0.42956164
-0.63,0.42955562
-0.64,0.42954957
-0.65,0.4295434
-0.66,0.42953718
-0.67,0.42953086
-0.68,0.42952448
-0.6900000000000001,0.42951804
-0.7000000000000001,0.4295115
-0.7100000000000001,0.42950487
-0.72,0.4294982
-0.73,0.42949143
-0.74,0.4294846
-0.75,0.4294777
-0.76,0.4294707
-0.77,0.42946357
-0.78,0.42945647
-0.79,0.4294492
-0.8,0.42944193
-0.81,0.42943454
-0.8200000000000001,0.42942703
-0.8300000000000001,0.4294195
-0.8400000000000001,0.4294119
-0.85,0.4294042
-0.86,0.4293964
-0.87,0.42938852
-0.88,0.4293806
-0.89,0.42937255
-0.9,0.4293645
-0.91,0.42935628
-0.92,0.42934805
-0.93,0.4293397
-0.9400000000000001,0.4293313
-0.9500000000000001,0.42932278
-0.9600000000000001,0.4293142
-0.97,0.42930555
-0.98,0.42929682
-0.99,0.42928797
-1.0,0.4292791
-1.01,0.42927012
-1.02,0.4292611
-1.03,0.42925197
-1.04,0.42924273
-1.05,0.42923343
-1.06,0.42922407
-1.07,0.42921463
-1.08,0.42920512
-1.09,0.4291955
-1.1,0.4291858
-1.11,0.42917603
-1.12,0.4291662
-1.1300000000000001,0.42915627
-1.1400000000000001,0.4291463
-1.1500000000000001,0.42913622
-1.1600000000000001,0.42912602
-1.17,0.42911583
-1.18,0.42910552
-1.19,0.4290951
-1.2,0.42908466
-1.21,0.42907408
-1.22,0.42906344
-1.23,0.42905277
-1.24,0.42904198
-1.25,0.42903113
-1.26,0.42902017
-1.27,0.4290092
-1.28,0.42899808
-1.29,0.4289869
-1.3,0.42897567
-1.31,0.42896438
-1.32,0.428953
-1.33,0.4289415
-1.34,0.42892992
-1.35,0.42891833
-1.36,0.42890662
-1.37,0.42889485
-1.3800000000000001,0.428883
-1.3900000000000001,0.42887107
-1.4000000000000001,0.42885906
-1.4100000000000001,0.42884701
-1.42,0.42883486
-1.43,0.42882264
-1.44,0.42881033
-1.45,0.42879796
-1.46,0.4287855
-1.47,0.42877302
-1.48,0.4287604
-1.49,0.4287477
-1.5,0.42873502
-1.51,0.4287222
-1.52,0.42870933
-1.53,0.42869636
-1.54,0.42868334
-1.55,0.42867026
-1.56,0.42865705
-1.57,0.42864382
-1.58,0.42863053
-1.59,0.42861712
-1.6,0.4286037
-1.61,0.42859018
-1.62,0.4285766
-1.6300000000000001,0.42856294
-1.6400000000000001,0.42854917
-1.6500000000000001,0.4285354
-1.6600000000000001,0.4285215
-1.6700000000000002,0.4285076
-1.68,0.4284936
-1.69,0.42847952
-1.7,0.4284654
-1.71,0.42845118
-1.72,0.4284369
-1.73,0.42842257
-1.74,0.42840815
-1.75,0.42839366
-1.76,0.42837918
-1.77,0.42836457
-1.78,0.42834988
-1.79,0.42833513
-1.8,0.42832035
-1.81,0.42830548
-1.82,0.42829058
-1.83,0.42827556
-1.84,0.42826054
-1.85,0.42824537
-1.86,0.4282302
-1.87,0.42821497
-1.8800000000000001,0.42819965
-1.8900000000000001,0.42818427
-1.9000000000000001,0.42816883
-1.9100000000000001,0.4281534
-1.9200000000000002,0.42813778
-1.93,0.42812222
-1.94,0.4281065
-1.95,0.42809075
-1.96,0.428075
-1.97,0.42805916
-1.98,0.42804322
-1.99,0.42802727
-2.0,0.42801118
-2.01,0.42799512
-2.02,0.42797896
-2.03,0.42796272
-2.04,0.4279465
-2.05,0.42793018
-2.0599999999999996,0.42791378
-2.07,0.42789736
-2.0799999999999996,0.42788085
-2.09,0.4278643
-2.0999999999999996,0.42784768
-2.11,0.42783105
-2.1199999999999997,0.42781433
-2.13,0.42779756
-2.1399999999999997,0.42778072
-2.15,0.42776382
-2.1599999999999997,0.4277469
-2.17,0.4277299
-2.1799999999999997,0.42771286
-2.19,0.4276958
-2.1999999999999997,0.4276786
-2.21,0.42766142
