psi,theta
-0.01,0.40973502
-0.02,0.40973303
-0.03,0.40973103
-0.04,0.40972903
-0.05,0.40972698
-0.060000000000000005,0.40972483
-0.06999999999999999,0.40972266
-0.08,0.40972036
-0.09,0.40971804
-0.09999999999999999,0.40971562
-0.11,0.40971315
-0.12,0.40971056
-0.13,0.40970787
-0.14,0.4097051
-0.15000000000000002,0.40970224
-0.16,0.4096993
-0.17,0.40969622
-0.18000000000000002,0.40969306
-0.19,0.40968978
-0.2,0.4096864
-0.21000000000000002,0.40968287
-0.22,0.40967926
-0.23,0.40967554
-0.24000000000000002,0.4096717
-0.25,0.40966773
-0.26,0.40966362
-0.27,0.4096594
-0.28,0.40965503
-0.29000000000000004,0.40965053
-0.3,0.4096459
-0.31,0.4096411
-0.32,0.4096362
-0.33,0.40963113
-0.34,0.40962595
-0.35000000000000003,0.40962055
-0.36000000000000004,0.40961504
-0.37,0.40960935
-0.38,0.40960348
-0.39,0.4095975
-0.4,0.40959132
-0.41000000000000003,0.40958494
-0.42000000000000004,0.4095784
-0.43,0.4095717
-0.44,0.40956485
-0.45,0.40955782
-0.46,0.40955055
-0.47000000000000003,0.40954313
-0.48000000000000004,0.4095355
-0.49,0.4095277
-0.5,0.40951967
-0.51,0.40951148
-0.52,0.4095031
-0.53,0.40949446
-0.54,0.40948564
-0.55,0.40947664
-0.56,0.40946737
-0.5700000000000001,0.40945792
-0.5800000000000001,0.40944827
-0.59,0.40943837
-0.6,0.40942824
-0.61,0.40941793
-0.62,0.40940735
-0.63,0.4093966
-0.64,0.40938556
-0.65,0.4093743
-0.66,0.4093628
-0.67,0.40935105
-0.68,0.40933913
-0.6900000000000001,0.40932685
-0.7000000000000001,0.40931445
-0.7100000000000001,0.40930173
-0.72,0.4092888
-0.73,0.40927556
-0.74,0.40926212
-0.75,0.4092484
-0.76,0.40923446
-0.77,0.40922022
-0.78,0.40920576
-0.79,0.409191
-0.8,0.409176
-0.81,0.40916073
-0.8200000000000001,0.4091452
-0.8300000000000001,0.40912944
-0.8400000000000001,0.40911338
-0.85,0.40909702
-0.86,0.40908048
-0.87,0.40906358
-0.88,0.40904647
-0.89,0.40902907
-0.9,0.40901136
-0.91,0.40899342
-0.92,0.4089752
-0.93,0.4089567
-0.9400000000000001,0.40893793
-0.9500000000000001,0.40891892
-0.9600000000000001,0.40889955
-0.97,0.40887997
-0.98,0.4088601
-0.99,0.40883994
-1.0,0.4088195
-1.01,0.4087988
-1.02,0.40877783
-1.03,0.40875658
-1.04,0.40873504
-1.05,0.40871325
-1.06,0.40869117
-1.07,0.4086688
-1.08,0.40864617
-1.09,0.40862322
-1.1,0.40860006
-1.11,0.4085766
-1.12,0.40855286
-1.1300000000000001,0.40852886
-1.1400000000000001,0.4085046
-1.1500000000000001,0.40848005
-1.1600000000000001,0.40845525
-1.17,0.40843016
-1.18,0.40840477
-1.19,0.40837914
-1.2,0.40835327
-1.21,0.40832713
-1.22,0.4083007
-1.23,0.408274
-1.24,0.40824708
-1.25,0.40821987
-1.26,0.40819243
-1.27,0.40816468
-1.28,0.40813667
-1.29,0.4081084
-1.3,0.40807992
-1.31,0.4080512
-1.32,0.40802217
-1.33,0.40799293
-1.34,0.4079634
-1.35,0.4079337
-1.36,0.40790367
-1.37,0.40787342
-1.3800000000000001,0.40784293
-1.3900000000000001,0.40781224
-1.4000000000000001,0.40778127
-1.4100000000000001,0.40775007
-1.42,0.4077186
-1.43,0.40768695
-1.44,0.40765506
-1.45,0.40762287
-1.46,0.4075905
-1.47,0.4075579
-1.48,0.4075251
-1.49,0.40749204
-1.5,0.40745872
-1.51,0.40742522
-1.52,0.40739155
-1.53,0.4073576
-1.54,0.40732342
-1.55,0.40728906
-1.56,0.40725446
-1.57,0.40721965
-1.58,0.40718466
-1.59,0.40714946
-1.6,0.40711403
-1.61,0.4070784
-1.62,0.4070426
-1.6300000000000001,0.40700653
-1.6400000000000001,0.40697026
-1.6500000000000001,0.40693384
-1.6600000000000001,0.40689725
-1.6700000000000002,0.4068604
-1.68,0.4068234
-1.69,0.40678617
-1.7,0.40674877
-1.71,0.40671116
-1.72,0.40667337
-1.73,0.4066354
-1.74,0.40659726
-1.75,0.4065589
-1.76,0.40652037
-1.77,0.40648168
-1.78,0.4064428
-1.79,0.40640372
-1.8,0.4063645
-1.81,0.40632507
-1.82,0.4062855
-1.83,0.40624574
-1.84,0.40620577
-1.85,0.40616572
-1.86,0.40612543
-1.87,0.40608498
-1.8800000000000001,0.40604436
-1.8900000000000001,0.4060036
-1.9000000000000001,0.40596268
-1.9100000000000001,0.40592158
-1.9200000000000002,0.40588033
-1.93,0.4058389
-1.94,0.4057973
-1.95,0.40575558
-1.96,0.40571368
-1.97,0.4056716
-1.98,0.4056294
-1.99,0.40558702
-2.0,0.40554452
-2.01,0.40550184
-2.02,0.40545902
-2.03,0.40541607
-2.04,0.4053729
-2.05,0.40532964
-2.0599999999999996,0.4052862
-2.07,0.40524265
-2.0799999999999996,0.40519893
-2.09,0.40515506
-2.0999999999999996,0.40511104
-2.11,0.4050669
-2.1199999999999997,0.4050226
-2.13,0.40497816
-2.1399999999999997,0.40493354
-2.15,0.4048888
-2.1599999999999997,0.40484393
-2.17,0.40479895
-2.1799999999999997,0.4047538
-2.19,0.4047085
-2.1999999999999997,0.4046631
-2.21,0.4046175
-2.2199999999999998,0.40457183
-2.23,0.40452597
-2.2399999999999998,0.40447998
-2.25,0.40443385
-2.26,0.4043876
-2.27,0.40434122
-2.28,0.40429467
-2.29,0.40424803
-2.3,0.40420124
-2.31,0.4041543
-2.32,0.4041072
-2.3299999999999996,0.40406007
-2.34,0.4040127
-2.3499999999999996,0.40396523
-2.36,0.40391767
-2.3699999999999997,0.40386993
-2.38,0.40382206
-2.3899999999999997,0.40377408
-2.4,0.40372598
-2.4099999999999997,0.4036777
-2.42,0.40362933
-2.4299999999999997,0.4035808
-2.44,0.4035322
-2.4499999999999997,0.40348342
-2.46,0.40343451
-2.4699999999999998,0.40338546
-2.48,0.40333632
-2.4899999999999998,0.40328705
-2.5,0.4032376
-2.51,0.4031881
-2.52,0.40313837
-2.53,0.4030886
-2.54,0.40303862
-2.55,0.4029886
-2.56,0.40293843
-2.57,0.40288812
-2.5799999999999996,0.40283763
-2.59,0.4027871
-2.5999999999999996,0.40273637
-2.61,0.40268552
-2.6199999999999997,0.40263462
-2.63,0.40258354
-2.6399999999999997,0.40253234
-2.65,0.402481
-2.6599999999999997,0.40242952
-2.67,0.40237796
-2.6799999999999997,0.40232623
-2.69,0.40227437
-2.6999999999999997,0.40222242
-2.71,0.4021703
-2.7199999999999998,0.4021181
-2.73,0.40206575
-2.7399999999999998,0.4020133
-2.75,0.40196067
-2.76,0.401908
-2.77,0.4018551
-2.78,0.40180212
-2.79,0.401749
-2.8,0.40169582
-2.81,0.40164244
-2.82,0.40158898
-2.8299999999999996,0.40153536
-2.84,0.40148163
-2.8499999999999996,0.40142778
-2.86,0.4013738
-2.8699999999999997,0.40131968
-2.88,0.40126544
-2.8899999999999997,0.4012111
-2.9,0.4011566
-2.9099999999999997,0.401102
-2.92,0.40104723
-2.9299999999999997,0.4009924
-2.94,0.4009374
-2.9499999999999997,0.4008823
-2.96,0.40082705
-2.9699999999999998,0.40077174
-2.98,0.40071622
-2.9899999999999998,0.4006606
-3.0,0.4006049
-3.01,0.400549
-3.02,0.40049303
-3.03,0.40043694
-3.04,0.40038067
-3.05,0.40032429
-3.06,0.40026784
-3.07,0.40021122
-3.08,0.40015444
-3.09,0.4000976
-3.0999999999999996,0.40004063
-3.11,0.39998353
-3.1199999999999997,0.3999263
-3.13,0.39986894
-3.1399999999999997,0.39981142
-3.15,0.3997538
-3.1599999999999997,0.3996961
-3.17,0.39963824
-3.1799999999999997,0.39958024
-3.19,0.39952213
-3.1999999999999997,0.3994639
-3.21,0.39940554
-3.2199999999999998,0.39934707
-3.23,0.39928848
-3.2399999999999998,0.39922974
-3.25,0.39917088
-3.26,0.39911193
-3.27,0.39905286
-3.28,0.3989936
-3.29,0.39893425
-3.3,0.39887476
-3.31,0.39881516
-3.32,0.3987555
