psi,theta
-0.01,0.40966922
-0.02,0.40966865
-0.03,0.40966818
-0.04,0.40966776
-0.05,0.40966737
-0.060000000000000005,0.40966702
-0.06999999999999999,0.40966663
-0.08,0.4096663
-0.09,0.40966594
-0.09999999999999999,0.40966558
-0.11,0.4096653
-0.12,0.40966493
-0.13,0.40966457
-0.14,0.4096642
-0.15000000000000002,0.40966392
-0.16,0.40966356
-0.17,0.4096632
-0.18000000000000002,0.40966284
-0.19,0.4096625
-0.2,0.4096621
-0.21000000000000002,0.4096617
-0.22,0.40966135
-0.23,0.40966094
-0.24000000000000002,0.40966052
-0.25,0.40966016
-0.26,0.40965974
-0.27,0.40965927
-0.28,0.40965885
-0.29000000000000004,0.40965837
-0.3,0.4096579
-0.31,0.40965742
-0.32,0.40965694
-0.33,0.4096564
-0.34,0.40965593
-0.35000000000000003,0.4096554
-0.36000000000000004,0.40965486
-0.37,0.40965426
-0.38,0.4096537
-0.39,0.4096531
-0.4,0.40965247
-0.41000000000000003,0.40965188
-0.42000000000000004,0.40965122
-0.43,0.40965056
-0.44,0.4096499
-0.45,0.4096492
-0.46,0.40964848
-0.47000000000000003,0.4096477
-0.48000000000000004,0.40964696
-0.49,0.40964615
-0.5,0.40964538
-0.51,0.40964454
-0.52,0.4096437
-0.53,0.40964282
-0.54,0.40964192
-0.55,0.40964103
-0.56,0.40964007
-0.5700000000000001,0.40963906
-0.5800000000000001,0.4096381
-0.59,0.4096371
-0.6,0.40963602
-0.61,0.40963495
-0.62,0.40963385
-0.63,0.40963268
-0.64,0.40963152
-0.65,0.40963036
-0.66,0.4096291
-0.67,0.40962785
-0.68,0.40962657
-0.6900000000000001,0.40962523
-0.7000000000000001,0.40962386
-0.7100000000000001,0.4096225
-0.72,0.40962106
-0.73,0.40961963
-0.74,0.40961814
-0.75,0.4096166
-0.76,0.409615
-0.77,0.40961343
-0.78,0.4096118
-0.79,0.4096101
-0.8,0.4096084
-0.81,0.40960664
-0.8200000000000001,0.40960485
-0.8300000000000001,0.409603
-0.8400000000000001,0.40960115
-0.85,0.40959924
-0.86,0.40959728
-0.87,0.40959525
-0.88,0.40959322
-0.89,0.40959117
-0.9,0.40958902
-0.91,0.40958685
-0.92,0.40958467
-0.93,0.40958238
-0.9400000000000001,0.4095801
-0.9500000000000001,0.4095778
-0.9600000000000001,0.40957537
-0.97,0.40957296
-0.98,0.40957046
-0.99,0.40956792
-1.0,0.40956536
-1.01,0.40956277
-1.02,0.40956008
-1.03,0.40955734
-1.04,0.4095546
-1.05,0.4095518
-1.06,0.40954894
-1.07,0.40954602
-1.08,0.40954307
-1.09,0.40954006
-1.1,0.40953702
-1.11,0.40953392
-1.12,0.40953076
-1.1300000000000001,0.4095276
-1.1400000000000001,0.40952432
-1.1500000000000001,0.40952104
-1.1600000000000001,0.4095177
-1.17,0.40951434
-1.18,0.40951088
-1.19,0.4095074
-1.2,0.40950388
-1.21,0.40950024
-1.22,0.40949667
-1.23,0.40949294
-1.24,0.4094892
-1.25,0.40948543
-1.26,0.40948159
-1.27,0.4094777
-1.28,0.40947378
-1.29,0.40946984
-1.3,0.4094658
-1.31,0.4094617
-1.32,0.40945762
-1.33,0.40945345
-1.34,0.40944922
-1.35,0.40944496
-1.36,0.40944064
-1.37,0.4094363
-1.3800000000000001,0.40943187
-1.3900000000000001,0.40942743
-1.4000000000000001,0.40942293
-1.4100000000000001,0.4094184
-1.42,0.4094138
-1.43,0.40940917
-1.44,0.40940452
-1.45,0.4093998
-1.46,0.409395
-1.47,0.4093902
-1.48,0.40938532
-1.49,0.40938044
-1.5,0.4093755
-1.51,0.4093705
-1.52,0.4093655
-1.53,0.40936044
-1.54,0.40935534
-1.55,0.40935016
-1.56,0.40934497
-1.57,0.40933973
-1.58,0.40933442
-1.59,0.40932912
-1.6,0.40932375
-1.61,0.4093184
-1.62,0.40931293
-1.6300000000000001,0.40930745
-1.6400000000000001,0.40930194
-1.6500000000000001,0.4092964
-1.6600000000000001,0.40929085
-1.6700000000000002,0.4092852
-1.68,0.40927953
-1.69,0.40927386
-1.7,0.4092681
-1.71,0.40926236
-1.72,0.40925652
-1.73,0.40925068
-1.74,0.40924484
-1.75,0.40923893
-1.76,0.40923297
-1.77,0.409227
-1.78,0.40922102
-1.79,0.40921497
-1.8,0.4092089
-1.81,0.40920275
-1.82,0.40919667
-1.83,0.40919048
-1.84,0.40918428
-1.85,0.40917808
-1.86,0.40917182
-1.87,0.40916553
-1.8800000000000001,0.40915924
-1.8900000000000001,0.4091529
-1.9000000000000001,0.4091465
-1.9100000000000001,0.4091401
-1.9200000000000002,0.40913367
-1.93,0.40912724
-1.94,0.40912074
-1.95,0.4091142
-1.96,0.40910769
-1.97,0.40910113
-1.98,0.40909457
-1.99,0.40908796
-2.0,0.40908128
-2.01,0.40907463
-2.02,0.40906796
-2.03,0.40906125
-2.04,0.40905452
-2.05,0.40904778
-2.0599999999999996,0.409041
-2.07,0.40903416
-2.0799999999999996,0.40902734
-2.09,0.4090205
-2.0999999999999996,0.40901366
-2.11,0.40900677
-2.1199999999999997,0.40899986
-2.13,0.40899295
-2.1399999999999997,0.40898597
-2.15,0.408979
-2.1599999999999997,0.408972
-2.17,0.408965
-2.1799999999999997,0.40895796
-2.19,0.40895092
-2.1999999999999997,0.40894386
-2.21,0.4089368
-2.2199999999999998,0.40892968
-2.23,0.40892252
-2.2399999999999998,0.4089154
-2.25,0.40890825
-2.26,0.4089011
-2.27,0.40889388
-2.28,0.40888667
-2.29,0.40887946
-2.3,0.40887225
-2.31,0.40886497
-2.32,0.4088577
-2.3299999999999996,0.4088504
-2.34,0.4088431
-2.3499999999999996,0.40883577
-2.36,0.40882844
-2.3699999999999997,0.4088211
-2.38,0.40881377
-2.3899999999999997,0.40880638
-2.4,0.408799
-2.4099999999999997,0.4087916
-2.42,0.40878415
-2.4299999999999997,0.40877676
-2.44,0.4087693
-2.4499999999999997,0.40876186
-2.46,0.40875435
-2.4699999999999998,0.40874687
-2.48,0.4087394
-2.4899999999999998,0.40873188
-2.5,0.40872437
-2.51,0.4087168
-2.52,0.4087093
-2.53,0.40870172
-2.54,0.40869415
-2.55,0.40868658
-2.56,0.408679
-2.57,0.40867138
-2.5799999999999996,0.4086638
-2.59,0.40865618
-2.5999999999999996,0.40864855
-2.61,0.4086409
-2.6199999999999997,0.40863323
-2.63,0.4086256
-2.6399999999999997,0.4086179
-2.65,0.40861025
-2.6599999999999997,0.40860254
-2.67,0.40859485
-2.6799999999999997,0.40858713
-2.69,0.4085794
-2.6999999999999997,0.4085717
-2.71,0.4085639
-2.7199999999999998,0.40855622
-2.73,0.40854847
-2.7399999999999998,0.40854073
-2.75,0.40853292
-2.76,0.40852514
-2.77,0.40851736
-2.78,0.40850955
-2.79,0.40850174
-2.8,0.40849394
-2.81,0.4084861
-2.82,0.40847826
-2.8299999999999996,0.40847048
-2.84,0.40846264
-2.8499999999999996,0.40845478
-2.86,0.40844694
-2.8699999999999997,0.40843904
-2.88,0.40843117
-2.8899999999999997,0.4084233
-2.9,0.4084154
-2.9099999999999997,0.4084075
-2.92,0.4083996
-2.9299999999999997,0.4083917
-2.94,0.4083838
-2.9499999999999997,0.4083759
-2.96,0.40836793
-2.9699999999999998,0.40836
-2.98,0.40835208
-2.9899999999999998,0.40834415
-3.0,0.40833622
-3.01,0.40832824
-3.02,0.40832028
-3.03,0.40831232
-3.04,0.40830433
-3.05,0.40829635
-3.06,0.40828836
-3.07,0.40828037
-3.08,0.4082724
-3.09,0.40826437
-3.0999999999999996,0.40825635
-3.11,0.40824834
-3.1199999999999997,0.40824032
-3.13,0.4082323
-3.1399999999999997,0.40822428
-3.15,0.40821624
-3.1599999999999997,0.4082082
-3.17,0.40820014
-3.1799999999999997,0.4081921
-3.19,0.40818405
-3.1999999999999997,0.408176
-3.21,0.4081679
-3.2199999999999998,0.40815988
-3.23,0.4081518
-3.2399999999999998,0.4081437
-3.25,0.40813562
-3.26,0.4081275
-3.27,0.40811944
-3.28,0.40811133
-3.29,0.40810323
-3.3,0.40809512
-3.31,0.40808702
-3.32,0.40807888
-3.33,0.40807074
-3.34,0.40806264
-3.3499999999999996,0.40805453
-3.36,0.4080464
-3.3699999999999997,0.40803826
-3.38,0.4080301
-3.3899999999999997,0.408022
-3.4,0.4080138
-3.4099999999999997,0.40800565
-3.42,0.40799752
-3.4299999999999997,0.40798932
-3.44,0.4079812
-3.4499999999999997,0.407973
-3.46,0.40796486
-3.4699999999999998,0.40795666
-3.48,0.40794846
-3.4899999999999998,0.40794027
-3.5,0.4079321
-3.51,0.40792388
-3.52,0.4079157
-3.53,0.4079075
-3.54,0.40789932
-3.55,0.4078911
-3.56,0.40788287
-3.57,0.40787464
-3.58,0.40786642
-3.59,0.40785822
-3.5999999999999996,0.40785003
-3.61,0.40784174
-3.6199999999999997,0.40783352
-3.63,0.40782526
-3.6399999999999997,0.40781707
-3.65,0.40780878
-3.6599999999999997,0.40780056
-3.67,0.4077923
-3.6799999999999997,0.40778404
-3.69,0.40777576
-3.6999999999999997,0.40776753
-3.71,0.40775925
-3.7199999999999998,0.40775102
-3.73,0.4077427
-3.7399999999999998,0.40773445
-3.75,0.40772617
-3.76,0.40771788
-3.77,0.40770963
-3.78,0.4077013
-3.79,0.40769303
-3.8,0.40768474
-3.81,0.40767646
-3.82,0.4076681
-3.83,0.40765983
-3.84,0.40765154
-3.8499999999999996,0.4076432
-3.86,0.4076349
-3.8699999999999997,0.40762657
-3.88,0.40761828
-3.8899999999999997,0.40760994
-3.9,0.4076016
-3.9099999999999997,0.4075933
-3.92,0.40758497
-3.9299999999999997,0.40757662
-3.94,0.40756828
-3.9499999999999997,0.40755996
-3.96,0.40755165
-3.9699999999999998,0.40754324
-3.98,0.4075349
-3.9899999999999998,0.40752655
-4.0,0.40751818
-4.01,0.40750983
-4.02,0.40750146
-4.03,0.4074931
-4.04,0.4074847
-4.05,0.40747637
-4.06,0.407468
-4.07,0.40745962
-4.08,0.40745124
-4.09,0.40744287
-4.1,0.40743446
-4.109999999999999,0.40742612
-4.12,0.4074177
-4.13,0.4074093
-4.14,0.4074009
-4.1499999999999995,0.4073925
-4.16,0.4073841
-4.17,0.40737572
-4.18,0.4073673
-4.1899999999999995,0.40735888
-4.2,0.40735048
-4.21,0.40734208
-4.22,0.40733364
-4.2299999999999995,0.4073252
-4.24,0.4073168
-4.25,0.40730834
-4.26,0.40729994
-4.27,0.40729153
-4.28,0.40728307
-4.29,0.40727466
-4.3,0.4072662
-4.31,0.40725774
-4.32,0.40724933
-4.33,0.40724087
-4.34,0.4072324
-4.35,0.40722394
-4.36,0.4072155
-4.37,0.407207
-4.38,0.40719855
-4.39,0.40719008
-4.3999999999999995,0.40718165
-4.41,0.40717316
-4.42,0.4071647
-4.43,0.40715623
-4.4399999999999995,0.40714777
-4.45,0.40713924
-4.46,0.40713078
-4.47,0.4071223
-4.4799999999999995,0.4071138
-4.49,0.4071053
-4.5,0.4070968
-4.51,0.40708828
-4.52,0.40707982
-4.53,0.4070713
-4.54,0.4070628
-4.55,0.40705428
-4.56,0.40704578
-4.57,0.40703726
-4.58,0.40702873
-4.59,0.40702024
-4.6,0.4070117
-4.61,0.40700316
-4.62,0.4069946
-4.63,0.40698612
-4.64,0.4069776
-4.6499999999999995,0.406969
-4.66,0.4069605
-4.67,0.406952
-4.68,0.40694344
-4.6899999999999995,0.4069349
-4.7,0.40692633
-4.71,0.40691778
-4.72,0.40690923
-4.7299999999999995,0.40690067
-4.74,0.40689212
-4.75,0.40688357
-4.76,0.406875
-4.77,0.40686643
-4.78,0.40685785
-4.79,0.40684932
-4.8,0.4068407
-4.81,0.40683216
-4.82,0.40682358
-4.83,0.406815
-4.84,0.40680638
-4.85,0.4067978
-4.86,0.40678918
-4.87,0.4067806
-4.88,0.40677202
-4.89,0.40676343
-4.8999999999999995,0.40675485
-4.91,0.40674624
-4.92,0.40673763
-4.93,0.406729
-4.9399999999999995,0.4067204
-4.95,0.40671182
-4.96,0.40670317
-4.97,0.40669456
-4.9799999999999995,0.40668595
-4.99,0.4066773
-5.0,0.40666866
-5.01,0.40666002
-5.02,0.40665144
-5.03,0.4066428
-5.04,0.40663415
-5.05,0.4066255
-5.06,0.4066169
-5.07,0.40660822
-5.08,0.40659958
-5.09,0.40659094
-5.1,0.4065823
-5.11,0.40657362
-5.12,0.40656495
-5.13,0.4065563
-5.14,0.40654767
-5.1499999999999995,0.40653902
-5.16,0.40653032
-5.17,0.40652168
-5.18,0.40651298
-5.1899999999999995,0.4065043
-5.2,0.40649563
-5.21,0.40648696
-5.22,0.4064783
-5.2299999999999995,0.40646958
-5.24,0.4064609
-5.25,0.40645224
-5.26,0.40644354
-5.27,0.40643483
-5.28,0.4064261
-5.29,0.40641743
-5.3,0.40640873
-5.31,0.4064
-5.32,0.40639132
-5.33,0.4063826
-5.34,0.40637386
-5.35,0.40636516
-5.36,0.40635645
-5.37,0.40634772
-5.38,0.40633902
-5.39,0.4063303
-5.3999999999999995,0.40632156
-5.41,0.40631282
-5.42,0.40630412
-5.43,0.40629536
-5.4399999999999995,0.4062866
-5.45,0.40627787
-5.46,0.40626913
-5.47,0.4062604
-5.4799999999999995,0.40625167
-5.49,0.4062429
-5.5,0.40623415
-5.51,0.40622538
-5.52,0.40621662
-5.53,0.4062079
-5.54,0.4061991
-5.55,0.40619034
-5.56,0.40618157
-5.57,0.4061728
-5.58,0.40616405
-5.59,0.4061553
-5.6,0.4061465
-5.61,0.4061377
-5.62,0.40612894
-5.63,0.40612012
-5.64,0.40611136
-5.6499999999999995,0.40610257
-5.66,0.40609378
-5.67,0.40608498
-5.68,0.4060762
-5.6899999999999995,0.40606737
-5.7,0.4060586
-5.71,0.4060498
-5.72,0.40604097
-5.7299999999999995,0.40603215
-5.74,0.40602332
-5.75,0.40601456
-5.76,0.4060057
-5.77,0.40599692
-5.78,0.40598807
-5.79,0.40597928
-5.8,0.4059704
-5.81,0.4059616
-5.82,0.40595275
-5.83,0.40594393
-5.84,0.4059351
-5.85,0.4059263
-5.86,0.4059174
-5.87,0.40590858
-5.88,0.4058997
-5.89,0.40589088
-5.8999999999999995,0.405882
-5.91,0.40587318
-5.92,0.40586433
-5.93,0.40585548
-5.9399999999999995,0.4058466
-5.95,0.40583777
-5.96,0.4058289
-5.97,0.40582
-5.9799999999999995,0.40581113
-5.99,0.40580225
-6.0,0.40579343
-6.01,0.40578455
-6.02,0.4057756
-6.03,0.40576673
-6.04,0.40575784
-6.05,0.40574896
-6.06,0.40574008
-6.07,0.4057312
-6.08,0.40572232
-6.09,0.40571338
-6.1,0.4057045
-6.11,0.40569562
-6.12,0.4056867
-6.13,0.4056778
-6.14,0.4056689
-6.15,0.40565997
-6.16,0.40565106
-6.17,0.40564215
-6.18,0.4056332
-6.1899999999999995,0.40562433
-6.2,0.4056154
-6.21,0.40560645
-6.22,0.4055975
-6.2299999999999995,0.40558857
-6.24,0.40557963
-6.25,0.40557075
-6.26,0.4055618
-6.27,0.40555286
-6.28,0.40554392
-6.29,0.40553492
-6.3,0.40552604
-6.31,0.40551707
-6.32,0.4055081
-6.33,0.40549916
-6.34,0.40549022
-6.35,0.40548122
-6.36,0.40547228
-6.37,0.4054633
-6.38,0.40545437
-6.39,0.4054454
-6.4,0.4054364
-6.41,0.40542746
-6.42,0.40541846
-6.43,0.4054095
-6.4399999999999995,0.4054005
-6.45,0.4053915
-6.46,0.4053825
-6.47,0.40537357
-6.4799999999999995,0.40536457
-6.49,0.40535557
-6.5,0.40534657
-6.51,0.40533757
-6.52,0.4053286
-6.53,0.40531957
-6.54,0.40531057
-6.55,0.40530157
-6.56,0.40529257
-6.57,0.40528357
-6.58,0.40527457
-6.59,0.40526554
-6.6,0.4052565
-6.61,0.4052475
-6.62,0.40523845
-6.63,0.40522945
-6.64,0.40522045
-6.65,0.4052114
-6.66,0.40520236
-6.67,0.40519333
-6.68,0.4051843
-6.6899999999999995,0.40517527
-6.7,0.4051662
-6.71,0.40515718
-6.72,0.40514815
-6.7299999999999995,0.4051391
-6.74,0.40513003
-6.75,0.405121
-6.76,0.40511197
-6.77,0.4051029
-6.78,0.40509382
-6.79,0.4050848
-6.8,0.4050757
-6.81,0.4050666
-6.82,0.40505755
-6.83,0.4050485
-6.84,0.40503943
-6.85,0.40503034
-6.86,0.40502128
-6.87,0.4050122
-6.88,0.4050031
-6.89,0.40499404
-6.9,0.40498495
-6.91,0.40497583
-6.92,0.40496677
-6.93,0.40495768
-6.9399999999999995,0.4049486
-6.95,0.40493947
-6.96,0.40493038
-6.97,0.4049213
-6.9799999999999995,0.40491217
-6.99,0.40490308
-7.0,0.404894
-7.01,0.40488487
-7.02,0.40487576
-7.03,0.40486664
-7.04,0.40485752
-7.05,0.4048484
-7.06,0.40483928
-7.07,0.40483016
-7.08,0.40482104
-7.09,0.40481192
-7.1,0.4048028
-7.11,0.40479362
-7.12,0.4047845
-7.13,0.40477535
-7.14,0.40476623
-7.15,0.40475708
-7.16,0.40474796
-7.17,0.4047388
-7.18,0.40472966
-7.1899999999999995,0.4047205
-7.2,0.40471137
-7.21,0.4047022
-7.22,0.40469307
-7.2299999999999995,0.4046839
-7.24,0.40467474
-7.25,0.40466556
-7.26,0.4046564
-7.27,0.40464723
-7.28,0.40463808
-7.29,0.4046289
-7.3,0.40461975
-7.31,0.40461057
-7.32,0.4046014
-7.33,0.40459222
-7.34,0.40458304
-7.35,0.40457386
-7.36,0.40456462
-7.37,0.40455544
-7.38,0.40454626
-7.39,0.40453708
-7.4,0.4045279
-7.41,0.40451872
-7.42,0.4045095
-7.43,0.40450028
-7.4399999999999995,0.40449107
-7.45,0.4044819
-7.46,0.40447268
-7.47,0.40446347
-7.4799999999999995,0.40445423
-7.49,0.40444502
-7.5,0.4044358
-7.51,0.40442663
-7.52,0.4044174
-7.53,0.40440816
-7.54,0.40439895
-7.55,0.40438974
-7.56,0.4043805
-7.57,0.40437126
-7.58,0.40436205
-7.59,0.4043528
-7.6,0.40434355
-7.61,0.4043343
-7.62,0.40432507
-7.63,0.40431583
-7.64,0.4043066
-7.65,0.40429735
-7.66,0.4042881
-7.67,0.4042788
-7.68,0.4042696
-7.6899999999999995,0.40426034
-7.7,0.4042511
-7.71,0.4042418
-7.72,0.4042326
-7.7299999999999995,0.40422332
-7.74,0.40421402
-7.75,0.4042048
-7.76,0.40419552
-7.77,0.40418625
-7.78,0.40417695
-7.79,0.4041677
-7.8,0.40415838
-7.81,0.40414912
-7.82,0.40413985
-7.83,0.40413058
-7.84,0.40412128
-7.85,0.40411198
-7.86,0.4041027
-7.87,0.40409344
-7.88,0.40408412
-7.89,0.40407485
-7.9,0.40406552
-7.91,0.40405625
-7.92,0.4040469
-7.93,0.40403762
-7.94,0.40402833
-7.95,0.404019
-7.96,0.4040097
-7.97,0.4040004
-7.9799999999999995,0.40399107
-7.99,0.40398178
-8.0,0.40397245
-8.01,0.40396315
-8.02,0.4039538
-8.03,0.4039445
-8.04,0.40393513
-8.05,0.40392584
-8.06,0.4039165
-8.07,0.40390718
-8.08,0.40389782
-8.09,0.4038885
-8.1,0.40387917
-8.11,0.40386984
-8.12,0.4038605
-8.13,0.40385115
-8.14,0.40384182
-8.15,0.40383247
-8.16,0.40382314
-8.17,0.40381378
-8.18,0.40380442
-8.19,0.40379506
-8.2,0.4037857
-8.209999999999999,0.40377635
-8.22,0.403767
-8.23,0.40375763
-8.24,0.40374827
-8.25,0.40373892
-8.26,0.40372956
-8.27,0.40372017
-8.28,0.40371078
-8.29,0.40370142
-8.3,0.40369204
-8.31,0.40368268
-8.32,0.4036733
-8.33,0.4036639
-8.34,0.40365452
-8.35,0.40364516
-8.36,0.40363577
-8.37,0.40362638
-8.38,0.40361696
-8.39,0.4036076
-8.4,0.4035982
-8.41,0.40358883
-8.42,0.4035794
-8.43,0.40357
-8.44,0.40356064
-8.45,0.40355122
-8.459999999999999,0.4035418
-8.47,0.4035324
-8.48,0.40352297
-8.49,0.40351358
-8.5,0.40350416
-8.51,0.40349478
-8.52,0.40348533
-8.53,0.40347594
-8.54,0.4034665
-8.55,0.40345708
-8.56,0.40344766
-8.57,0.4034382
-8.58,0.4034288
-8.59,0.40341938
-8.6,0.40340996
-8.61,0.40340054
-8.62,0.4033911
-8.63,0.40338165
-8.64,0.40337223
-8.65,0.4033628
-8.66,0.40335333
-8.67,0.4033439
-8.68,0.40333444
-8.69,0.403325
-8.7,0.40331554
-8.71,0.4033061
-8.72,0.40329665
-8.73,0.40328717
-8.74,0.40327775
-8.75,0.40326828
-8.76,0.40325883
-8.77,0.40324938
-8.78,0.4032399
