psi,theta
-0.01,0.41051868
-0.02,0.4105162
-0.03,0.41051394
-0.04,0.41051167
-0.05,0.4105094
-0.060000000000000005,0.4105072
-0.06999999999999999,0.41050494
-0.08,0.41050264
-0.09,0.4105003
-0.09999999999999999,0.41049793
-0.11,0.4104955
-0.12,0.41049302
-0.13,0.41049048
-0.14,0.4104879
-0.15000000000000002,0.41048527
-0.16,0.41048253
-0.17,0.41047972
-0.18000000000000002,0.41047692
-0.19,0.41047397
-0.2,0.410471
-0.21000000000000002,0.41046792
-0.22,0.41046482
-0.23,0.41046157
-0.24000000000000002,0.4104583
-0.25,0.41045493
-0.26,0.41045147
-0.27,0.41044798
-0.28,0.41044438
-0.29000000000000004,0.4104407
-0.3,0.41043693
-0.31,0.4104331
-0.32,0.41042918
-0.33,0.4104252
-0.34,0.41042107
-0.35000000000000003,0.4104169
-0.36000000000000004,0.41041267
-0.37,0.4104083
-0.38,0.41040385
-0.39,0.41039938
-0.4,0.41039473
-0.41000000000000003,0.41039005
-0.42000000000000004,0.41038528
-0.43,0.41038042
-0.44,0.41037548
-0.45,0.4103704
-0.46,0.4103653
-0.47000000000000003,0.4103601
-0.48000000000000004,0.4103548
-0.49,0.41034943
-0.5,0.41034395
-0.51,0.41033837
-0.52,0.41033277
-0.53,0.41032702
-0.54,0.41032118
-0.55,0.4103153
-0.56,0.41030928
-0.5700000000000001,0.41030318
-0.5800000000000001,0.41029704
-0.59,0.41029078
-0.6,0.41028446
-0.61,0.41027802
-0.62,0.41027153
-0.63,0.4102649
-0.64,0.41025823
-0.65,0.41025147
-0.66,0.4102446
-0.67,0.4102377
-0.68,0.41023067
-0.6900000000000001,0.41022357
-0.7000000000000001,0.4102164
-0.7100000000000001,0.41020912
-0.72,0.41020176
-0.73,0.41019434
-0.74,0.41018683
-0.75,0.41017923
-0.76,0.41017157
-0.77,0.4101638
-0.78,0.41015595
-0.79,0.410148
-0.8,0.41013998
-0.81,0.41013187
-0.8200000000000001,0.4101237
-0.8300000000000001,0.41011542
-0.8400000000000001,0.41010708
-0.85,0.41009864
-0.86,0.41009012
-0.87,0.4100815
-0.88,0.41007286
-0.89,0.41006407
-0.9,0.41005522
-0.91,0.41004628
-0.92,0.41003725
-0.93,0.4100281
-0.9400000000000001,0.4100189
-0.9500000000000001,0.41000962
-0.9600000000000001,0.41000026
-0.97,0.4099908
-0.98,0.40998125
-0.99,0.40997165
-1.0,0.40996194
-1.01,0.40995216
-1.02,0.40994227
-1.03,0.40993235
-1.04,0.40992236
-1.05,0.4099123
-1.06,0.40990216
-1.07,0.40989196
-1.08,0.4098817
-1.09,0.40987146
-1.1,0.40986115
-1.11,0.40985078
-1.12,0.4098404
-1.1300000000000001,0.40982997
-1.1400000000000001,0.40981957
-1.1500000000000001,0.4098091
-1.1600000000000001,0.40979868
-1.17,0.40978825
-1.18,0.40977776
-1.19,0.40976727
-1.2,0.40975684
-1.21,0.40974638
-1.22,0.40973595
-1.23,0.40972552
-1.24,0.40971506
-1.25,0.40970466
-1.26,0.40969425
-1.27,0.40968388
-1.28,0.4096735
-1.29,0.40966314
-1.3,0.4096528
-1.31,0.4096425
-1.32,0.4096322
-1.33,0.4096219
-1.34,0.40961164
-1.35,0.40960136
-1.36,0.40959114
-1.37,0.4095809
-1.3800000000000001,0.4095707
-1.3900000000000001,0.4095605
-1.4000000000000001,0.40955034
-1.4100000000000001,0.40954018
-1.42,0.40953004
-1.43,0.4095199
-1.44,0.4095098
-1.45,0.4094997
-1.46,0.4094897
-1.47,0.4094796
-1.48,0.40946957
-1.49,0.40945956
-1.5,0.40944955
-1.51,0.40943956
-1.52,0.4094296
-1.53,0.40941966
-1.54,0.4094097
-1.55,0.4093998
-1.56,0.40938988
-1.57,0.40938
-1.58,0.40937012
-1.59,0.40936026
-1.6,0.40935043
-1.61,0.40934056
-1.62,0.4093308
-1.6300000000000001,0.409321
-1.6400000000000001,0.40931123
-1.6500000000000001,0.40930146
-1.6600000000000001,0.4092917
-1.6700000000000002,0.409282
-1.68,0.40927228
-1.69,0.40926257
-1.7,0.40925288
-1.71,0.40924323
-1.72,0.40923357
-1.73,0.40922394
-1.74,0.40921432
-1.75,0.40920472
-1.76,0.40919513
-1.77,0.4091856
-1.78,0.409176
-1.79,0.40916646
-1.8,0.40915692
-1.81,0.40914738
-1.82,0.4091379
-1.83,0.40912843
-1.84,0.40911895
-1.85,0.40910953
-1.86,0.4091001
-1.87,0.40909067
-1.8800000000000001,0.40908125
-1.8900000000000001,0.40907186
-1.9000000000000001,0.4090625
-1.9100000000000001,0.40905315
-1.9200000000000002,0.4090438
-1.93,0.40903446
-1.94,0.40902513
-1.95,0.40901583
-1.96,0.40900654
-1.97,0.40899727
-1.98,0.408988
-1.99,0.40897873
-2.0,0.4089695
-2.01,0.40896028
-2.02,0.4089511
-2.03,0.4089419
-2.04,0.40893272
-2.05,0.40892354
-2.0599999999999996,0.4089144
-2.07,0.40890527
-2.0799999999999996,0.40889615
-2.09,0.40888703
-2.0999999999999996,0.4088779
-2.11,0.40886885
-2.1199999999999997,0.40885976
-2.13,0.40885067
-2.1399999999999997,0.40884167
-2.15,0.4088326
-2.1599999999999997,0.4088236
-2.17,0.4088146
-2.1799999999999997,0.40880558
-2.19,0.4087966
-2.1999999999999997,0.4087876
-2.21,0.40877867
-2.2199999999999998,0.4087697
-2.23,0.40876076
-2.2399999999999998,0.40875185
-2.25,0.40874296
-2.26,0.40873402
-2.27,0.40872514
-2.28,0.40871626
-2.29,0.40870738
-2.3,0.40869856
-2.31,0.4086897
-2.32,0.40868086
-2.3299999999999996,0.40867203
