psi,theta
-0.01,0.4096365
-0.02,0.40963602
-0.03,0.4096357
-0.04,0.40963542
-0.05,0.4096352
-0.060000000000000005,0.40963492
-0.06999999999999999,0.40963465
-0.08,0.40963444
-0.09,0.4096342
-0.09999999999999999,0.409634
-0.11,0.40963376
-0.12,0.40963352
-0.13,0.40963328
-0.14,0.4096331
-0.15000000000000002,0.40963286
-0.16,0.40963262
-0.17,0.4096324
-0.18000000000000002,0.40963215
-0.19,0.40963194
-0.2,0.40963167
-0.21000000000000002,0.40963146
-0.22,0.4096312
-0.23,0.40963095
-0.24000000000000002,0.40963072
-0.25,0.40963048
-0.26,0.40963018
-0.27,0.40962994
-0.28,0.40962964
-0.29000000000000004,0.40962937
-0.3,0.40962905
-0.31,0.40962878
-0.32,0.40962845
-0.33,0.40962815
-0.34,0.40962785
-0.35000000000000003,0.40962753
-0.36000000000000004,0.4096272
-0.37,0.40962684
-0.38,0.4096265
-0.39,0.40962613
-0.4,0.40962574
-0.41000000000000003,0.40962538
-0.42000000000000004,0.409625
-0.43,0.40962458
-0.44,0.40962416
-0.45,0.40962374
-0.46,0.4096233
-0.47000000000000003,0.40962282
-0.48000000000000004,0.40962237
-0.49,0.4096219
-0.5,0.40962136
-0.51,0.40962082
-0.52,0.4096203
-0.53,0.40961975
-0.54,0.4096192
-0.55,0.40961862
-0.56,0.40961802
-0.5700000000000001,0.4096174
-0.5800000000000001,0.40961677
-0.59,0.40961608
-0.6,0.4096154
-0.61,0.40961468
-0.62,0.40961397
-0.63,0.4096132
-0.64,0.40961245
-0.65,0.40961164
-0.66,0.4096108
-0.67,0.40960997
-0.68,0.40960908
-0.6900000000000001,0.4096082
-0.7000000000000001,0.40960723
-0.7100000000000001,0.40960628
-0.72,0.40960532
-0.73,0.40960428
-0.74,0.40960324
-0.75,0.40960217
-0.76,0.40960103
-0.77,0.4095999
-0.78,0.4095987
-0.79,0.4095975
-0.8,0.40959626
-0.81,0.40959498
-0.8200000000000001,0.40959364
-0.8300000000000001,0.40959227
-0.8400000000000001,0.4095909
-0.85,0.40958947
-0.86,0.409588
-0.87,0.40958652
-0.88,0.40958494
-0.89,0.40958336
-0.9,0.40958172
-0.91,0.40958005
-0.92,0.40957832
-0.93,0.40957654
-0.9400000000000001,0.40957478
-0.9500000000000001,0.4095729
-0.9600000000000001,0.40957105
-0.97,0.40956908
-0.98,0.40956712
-0.99,0.4095651
-1.0,0.40956298
-1.01,0.40956086
-1.02,0.40955865
-1.03,0.40955648
-1.04,0.40955418
-1.05,0.40955186
-1.06,0.40954947
-1.07,0.40954703
-1.08,0.40954456
-1.09,0.40954202
-1.1,0.40953943
-1.11,0.40953684
-1.12,0.4095341
-1.1300000000000001,0.40953133
-1.1400000000000001,0.40952855
-1.1500000000000001,0.4095257
-1.1600000000000001,0.40952277
-1.17,0.40951985
-1.18,0.4095168
-1.19,0.4095137
-1.2,0.4095106
-1.21,0.4095074
-1.22,0.40950418
-1.23,0.40950087
-1.24,0.4094975
-1.25,0.40949407
-1.26,0.40949064
-1.27,0.40948707
-1.28,0.4094835
-1.29,0.40947986
-1.3,0.40947616
-1.31,0.4094724
-1.32,0.4094686
-1.33,0.40946472
-1.34,0.40946078
-1.35,0.4094568
-1.36,0.40945274
-1.37,0.40944862
-1.3800000000000001,0.40944448
-1.3900000000000001,0.40944028
-1.4000000000000001,0.409436
-1.4100000000000001,0.4094317
-1.42,0.4094273
-1.43,0.40942284
-1.44,0.40941834
-1.45,0.4094138
-1.46,0.4094092
-1.47,0.40940452
-1.48,0.4093998
-1.49,0.40939504
-1.5,0.4093902
-1.51,0.40938532
-1.52,0.40938038
-1.53,0.40937543
-1.54,0.40937036
-1.55,0.4093653
-1.56,0.4093601
-1.57,0.40935493
-1.58,0.40934968
-1.59,0.4093444
-1.6,0.40933907
-1.61,0.40933365
-1.62,0.40932822
-1.6300000000000001,0.4093227
-1.6400000000000001,0.4093172
-1.6500000000000001,0.4093116
-1.6600000000000001,0.40930596
-1.6700000000000002,0.40930027
-1.68,0.40929455
-1.69,0.40928876
-1.7,0.40928298
-1.71,0.40927708
-1.72,0.40927118
-1.73,0.40926525
-1.74,0.40925926
-1.75,0.4092532
-1.76,0.40924713
-1.77,0.40924105
-1.78,0.40923485
-1.79,0.40922868
-1.8,0.40922245
-1.81,0.40921617
-1.82,0.40920985
-1.83,0.4092035
-1.84,0.4091971
-1.85,0.40919068
-1.86,0.40918422
-1.87,0.40917775
-1.8800000000000001,0.40917122
-1.8900000000000001,0.40916464
-1.9000000000000001,0.40915805
-1.9100000000000001,0.40915143
-1.9200000000000002,0.40914476
-1.93,0.40913808
-1.94,0.40913135
-1.95,0.4091246
-1.96,0.40911782
-1.97,0.40911102
-1.98,0.40910417
-1.99,0.40909728
-2.0,0.4090904
-2.01,0.40908346
-2.02,0.4090765
-2.03,0.40906954
-2.04,0.40906256
-2.05,0.40905553
-2.0599999999999996,0.40904847
-2.07,0.40904137
-2.0799999999999996,0.4090343
-2.09,0.40902716
-2.0999999999999996,0.40902
-2.11,0.40901285
-2.1199999999999997,0.40900564
-2.13,0.40899843
-2.1399999999999997,0.4089912
-2.15,0.40898395
-2.1599999999999997,0.40897664
-2.17,0.4089694
-2.1799999999999997,0.40896207
-2.19,0.40895474
-2.1999999999999997,0.40894735
-2.21,0.40893996
-2.2199999999999998,0.4089326
-2.23,0.40892524
-2.2399999999999998,0.40891778
-2.25,0.40891033
-2.26,0.40890288
-2.27,0.4088954
-2.28,0.40888792
-2.29,0.4088804
-2.3,0.4088729
-2.31,0.40886536
-2.32,0.40885782
-2.3299999999999996,0.40885025
-2.34,0.40884268
-2.3499999999999996,0.4088351
-2.36,0.40882748
-2.3699999999999997,0.40881988
-2.38,0.40881228
-2.3899999999999997,0.40880463
-2.4,0.40879697
-2.4099999999999997,0.40878934
-2.42,0.40878165
-2.4299999999999997,0.40877396
-2.44,0.40876624
-2.4499999999999997,0.40875858
-2.46,0.40875083
-2.4699999999999998,0.40874314
-2.48,0.40873536
-2.4899999999999998,0.40872762
-2.5,0.4087199
-2.51,0.40871212
-2.52,0.40870434
-2.53,0.40869653
-2.54,0.40868878
-2.55,0.40868098
-2.56,0.40867317
-2.57,0.40866536
-2.5799999999999996,0.40865752
-2.59,0.4086497
-2.5999999999999996,0.40864187
-2.61,0.408634
-2.6199999999999997,0.40862614
-2.63,0.4086183
-2.6399999999999997,0.40861043
-2.65,0.40860254
-2.6599999999999997,0.40859467
-2.67,0.4085868
-2.6799999999999997,0.40857887
-2.69,0.40857098
-2.6999999999999997,0.40856308
-2.71,0.4085552
-2.7199999999999998,0.40854725
-2.73,0.40853932
-2.7399999999999998,0.4085314
-2.75,0.40852344
-2.76,0.4085155
-2.77,0.4085076
-2.78,0.40849966
-2.79,0.40849167
-2.8,0.4084837
-2.81,0.40847576
-2.82,0.40846777
-2.8299999999999996,0.4084598
-2.84,0.40845183
-2.8499999999999996,0.40844387
-2.86,0.40843582
-2.8699999999999997,0.40842783
-2.88,0.40841988
-2.8899999999999997,0.40841186
-2.9,0.40840387
-2.9099999999999997,0.40839586
-2.92,0.40838784
-2.9299999999999997,0.40837982
-2.94,0.4083718
-2.9499999999999997,0.40836376
-2.96,0.40835577
-2.9699999999999998,0.40834773
-2.98,0.40833965
-2.9899999999999998,0.40833163
-3.0,0.4083236
-3.01,0.40831554
-3.02,0.4083075
-3.03,0.40829942
-3.04,0.4082914
-3.05,0.40828332
-3.06,0.4082753
-3.07,0.4082672
-3.08,0.40825915
-3.09,0.40825105
-3.0999999999999996,0.408243
-3.11,0.40823492
-3.1199999999999997,0.40822685
-3.13,0.40821874
-3.1399999999999997,0.40821066
-3.15,0.4082026
-3.1599999999999997,0.40819448
-3.17,0.40818638
-3.1799999999999997,0.4081783
-3.19,0.4081702
-3.1999999999999997,0.40816206
-3.21,0.408154
-3.2199999999999998,0.40814587
-3.23,0.40813774
-3.2399999999999998,0.40812963
-3.25,0.40812153
-3.26,0.40811342
-3.27,0.4081053
-3.28,0.40809715
-3.29,0.40808904
-3.3,0.4080809
-3.31,0.40807277
-3.32,0.4080646
-3.33,0.4080565
-3.34,0.4080484
-3.3499999999999996,0.40804023
-3.36,0.40803206
-3.3699999999999997,0.40802395
-3.38,0.40801576
-3.3899999999999997,0.40800762
-3.4,0.4079995
-3.4099999999999997,0.40799132
-3.42,0.40798318
-3.4299999999999997,0.407975
-3.44,0.40796685
-3.4499999999999997,0.40795866
-3.46,0.40795052
-3.4699999999999998,0.40794235
-3.48,0.40793413
-3.4899999999999998,0.407926
-3.5,0.4079178
-3.51,0.40790963
-3.52,0.40790147
-3.53,0.4078933
-3.54,0.40788507
-3.55,0.40787685
-3.56,0.40786868
-3.57,0.4078605
-3.58,0.40785235
-3.59,0.40784413
-3.5999999999999996,0.4078359
-3.61,0.40782768
-3.6199999999999997,0.4078195
-3.63,0.40781128
-3.6399999999999997,0.40780306
-3.65,0.4077949
-3.6599999999999997,0.40778667
-3.67,0.40777844
-3.6799999999999997,0.40777025
-3.69,0.407762
-3.6999999999999997,0.40775377
-3.71,0.40774554
-3.7199999999999998,0.4077373
-3.73,0.4077291
-3.7399999999999998,0.40772086
-3.75,0.4077126
-3.76,0.40770438
-3.77,0.40769613
-3.78,0.4076879
-3.79,0.40767962
-3.8,0.40767145
-3.81,0.40766317
-3.82,0.40765494
-3.83,0.40764666
-3.84,0.40763843
-3.8499999999999996,0.40763015
-3.86,0.4076219
-3.8699999999999997,0.40761364
-3.88,0.40760535
-3.8899999999999997,0.40759712
-3.9,0.40758884
-3.9099999999999997,0.40758055
-3.92,0.40757227
-3.9299999999999997,0.40756398
-3.94,0.4075557
-3.9499999999999997,0.4075474
-3.96,0.40753916
-3.9699999999999998,0.40753087
-3.98,0.4075226
-3.9899999999999998,0.40751427
-4.0,0.407506
-4.01,0.4074977
-4.02,0.4074894
-4.03,0.4074811
-4.04,0.4074728
-4.05,0.4074645
-4.06,0.40745616
-4.07,0.40744787
-4.08,0.4074396
-4.09,0.40743124
-4.1,0.40742293
-4.109999999999999,0.40741462
-4.12,0.40740627
-4.13,0.407398
-4.14,0.40738964
-4.1499999999999995,0.4073813
-4.16,0.40737295
-4.17,0.40736464
-4.18,0.4073563
-4.1899999999999995,0.40734798
-4.2,0.40733963
-4.21,0.40733126
-4.22,0.40732294
-4.2299999999999995,0.40731457
-4.24,0.40730622
-4.25,0.40729785
-4.26,0.4072895
-4.27,0.40728116
-4.28,0.4072728
-4.29,0.4072644
-4.3,0.40725604
-4.31,0.40724766
-4.32,0.40723932
-4.33,0.4072309
-4.34,0.40722257
-4.35,0.40721416
-4.36,0.40720576
-4.37,0.40719742
-4.38,0.407189
-4.39,0.4071806
-4.3999999999999995,0.4071722
-4.41,0.4071638
-4.42,0.40715545
-4.43,0.40714705
-4.4399999999999995,0.40713862
-4.45,0.40713024
-4.46,0.40712178
-4.47,0.4071134
-4.4799999999999995,0.40710497
-4.49,0.40709656
-4.5,0.40708816
-4.51,0.4070797
-4.52,0.4070713
-4.53,0.4070629
-4.54,0.40705442
-4.55,0.407046
-4.56,0.40703756
-4.57,0.40702912
-4.58,0.4070207
-4.59,0.40701228
-4.6,0.40700382
-4.61,0.40699536
-4.62,0.4069869
-4.63,0.40697846
-4.64,0.40697
-4.6499999999999995,0.40696156
-4.66,0.4069531
-4.67,0.40694463
-4.68,0.40693614
-4.6899999999999995,0.40692765
-4.7,0.40691918
-4.71,0.40691072
-4.72,0.40690222
-4.7299999999999995,0.40689376
-4.74,0.40688527
-4.75,0.4068768
-4.76,0.4068683
-4.77,0.40685982
-4.78,0.40685132
-4.79,0.4068428
-4.8,0.4068343
-4.81,0.40682584
-4.82,0.40681732
-4.83,0.40680882
-4.84,0.40680027
-4.85,0.4067918
-4.86,0.40678322
-4.87,0.40677476
-4.88,0.40676618
-4.89,0.40675768
-4.8999999999999995,0.40674913
-4.91,0.40674064
-4.92,0.40673208
-4.93,0.40672356
-4.9399999999999995,0.40671504
-4.95,0.40670645
-4.96,0.40669793
-4.97,0.40668938
-4.9799999999999995,0.40668082
-4.99,0.40667227
-5.0,0.40666375
-5.01,0.4066552
-5.02,0.4066466
-5.03,0.40663803
-5.04,0.40662944
-5.05,0.40662086
-5.06,0.40661234
-5.07,0.40660375
-5.08,0.40659517
-5.09,0.4065866
-5.1,0.406578
-5.11,0.40656942
-5.12,0.40656084
-5.13,0.40655226
-5.14,0.40654364
-5.1499999999999995,0.40653506
-5.16,0.40652645
-5.17,0.40651783
-5.18,0.40650928
-5.1899999999999995,0.40650064
-5.2,0.40649205
-5.21,0.4064834
-5.22,0.4064748
-5.2299999999999995,0.4064662
-5.24,0.40645754
-5.25,0.40644893
-5.26,0.40644032
-5.27,0.40643167
-5.28,0.40642303
-5.29,0.4064144
-5.3,0.40640575
-5.31,0.40639713
-5.32,0.40638846
-5.33,0.40637982
-5.34,0.40637118
-5.35,0.4063625
-5.36,0.40635383
-5.37,0.4063452
-5.38,0.40633655
-5.39,0.4063279
-5.3999999999999995,0.40631923
-5.41,0.40631056
-5.42,0.40630186
-5.43,0.4062932
-5.4399999999999995,0.40628454
-5.45,0.4062758
-5.46,0.40626717
-5.47,0.40625846
-5.4799999999999995,0.40624976
-5.49,0.4062411
-5.5,0.4062324
-5.51,0.4062237
-5.52,0.40621498
-5.53,0.4062063
-5.54,0.40619758
-5.55,0.40618885
-5.56,0.40618017
-5.57,0.40617144
-5.58,0.40616274
-5.59,0.40615404
-5.6,0.40614527
-5.61,0.40613657
-5.62,0.40612784
-5.63,0.4061191
-5.64,0.40611038
-5.6499999999999995,0.4061016
-5.66,0.40609288
-5.67,0.40608415
-5.68,0.40607542
-5.6899999999999995,0.40606666
-5.7,0.4060579
-5.71,0.40604916
-5.72,0.4060404
-5.7299999999999995,0.4060316
-5.74,0.4060229
-5.75,0.4060141
-5.76,0.40600535
-5.77,0.40599656
-5.78,0.4059878
-5.79,0.405979
-5.8,0.40597025
-5.81,0.40596145
-5.82,0.4059527
-5.83,0.4059439
-5.84,0.4059351
-5.85,0.40592632
-5.86,0.40591753
-5.87,0.4059087
-5.88,0.4058999
-5.89,0.40589112
-5.8999999999999995,0.4058823
-5.91,0.4058735
-5.92,0.4058647
-5.93,0.4058559
-5.9399999999999995,0.40584704
-5.95,0.40583822
-5.96,0.40582943
-5.97,0.40582055
-5.9799999999999995,0.40581173
-5.99,0.40580294
-6.0,0.40579408
-6.01,0.40578526
-6.02,0.40577644
-6.03,0.4057676
-6.04,0.40575874
-6.05,0.4057499
-6.06,0.40574104
-6.07,0.4057322
-6.08,0.40572333
-6.09,0.40571445
-6.1,0.40570563
-6.11,0.40569675
-6.12,0.40568787
-6.13,0.405679
-6.14,0.40567014
-6.15,0.40566126
-6.16,0.4056524
-6.17,0.40564352
-6.18,0.4056346
-6.1899999999999995,0.40562576
-6.2,0.40561685
-6.21,0.40560794
-6.22,0.40559906
-6.2299999999999995,0.40559018
-6.24,0.4055813
-6.25,0.40557235
-6.26,0.40556347
-6.27,0.4055546
-6.28,0.40554565
-6.29,0.40553677
-6.3,0.40552786
-6.31,0.40551892
-6.32,0.40551
-6.33,0.40550107
-6.34,0.40549213
-6.35,0.40548322
-6.36,0.4054743
-6.37,0.40546533
-6.38,0.40545642
-6.39,0.40544748
-6.4,0.40543854
-6.41,0.4054296
-6.42,0.40542066
-6.43,0.40541172
-6.4399999999999995,0.40540278
-6.45,0.40539378
-6.46,0.40538484
-6.47,0.4053759
-6.4799999999999995,0.40536696
-6.49,0.40535796
-6.5,0.40534902
-6.51,0.40534002
-6.52,0.40533105
-6.53,0.40532207
