psi,theta
-0.01,0.40953904
-0.02,0.40953705
-0.03,0.40953523
-0.04,0.4095335
-0.05,0.4095318
-0.060000000000000005,0.4095301
-0.06999999999999999,0.40952834
-0.08,0.4095266
-0.09,0.40952474
-0.09999999999999999,0.40952283
-0.11,0.40952092
-0.12,0.40951896
-0.13,0.40951687
-0.14,0.40951478
-0.15000000000000002,0.4095126
-0.16,0.4095103
-0.17,0.409508
-0.18000000000000002,0.4095056
-0.19,0.4095031
-0.2,0.40950057
-0.21000000000000002,0.40949792
-0.22,0.40949517
-0.23,0.40949237
-0.24000000000000002,0.40948948
-0.25,0.40948647
-0.26,0.40948337
-0.27,0.40948015
-0.28,0.40947688
-0.29000000000000004,0.4094735
-0.3,0.40947
-0.31,0.40946642
-0.32,0.4094627
-0.33,0.40945885
-0.34,0.4094549
-0.35000000000000003,0.40945083
-0.36000000000000004,0.40944666
-0.37,0.40944237
-0.38,0.40943795
-0.39,0.4094334
-0.4,0.40942872
-0.41000000000000003,0.4094239
-0.42000000000000004,0.40941894
-0.43,0.40941387
-0.44,0.4094086
-0.45,0.4094032
-0.46,0.40939772
-0.47000000000000003,0.409392
-0.48000000000000004,0.40938616
-0.49,0.4093802
-0.5,0.40937403
-0.51,0.40936774
-0.52,0.40936124
-0.53,0.4093546
-0.54,0.40934783
-0.55,0.40934083
-0.56,0.40933365
-0.5700000000000001,0.40932631
-0.5800000000000001,0.4093188
-0.59,0.40931112
-0.6,0.4093032
-0.61,0.4092951
-0.62,0.40928686
-0.63,0.4092784
-0.64,0.4092697
-0.65,0.4092608
-0.66,0.40925175
-0.67,0.40924245
-0.68,0.40923297
-0.6900000000000001,0.40922326
-0.7000000000000001,0.40921333
-0.7100000000000001,0.4092032
-0.72,0.4091928
-0.73,0.40918222
-0.74,0.4091714
-0.75,0.40916038
-0.76,0.40914908
-0.77,0.4091376
-0.78,0.40912583
-0.79,0.40911385
-0.8,0.4091016
-0.81,0.40908915
-0.8200000000000001,0.40907642
-0.8300000000000001,0.40906346
-0.8400000000000001,0.40905026
-0.85,0.4090368
-0.86,0.40902305
-0.87,0.4090091
-0.88,0.40899485
-0.89,0.40898034
-0.9,0.40896556
-0.91,0.4089505
-0.92,0.4089352
-0.93,0.40891966
-0.9400000000000001,0.4089038
-0.9500000000000001,0.40888768
-0.9600000000000001,0.4088713
-0.97,0.4088546
-0.98,0.40883768
-0.99,0.40882045
-1.0,0.40880293
-1.01,0.40878513
-1.02,0.40876707
-1.03,0.4087487
-1.04,0.40873003
-1.05,0.40871114
-1.06,0.40869188
-1.07,0.40867233
-1.08,0.40865254
-1.09,0.4086324
-1.1,0.408612
-1.11,0.40859133
-1.12,0.40857035
-1.1300000000000001,0.40854904
-1.1400000000000001,0.40852746
-1.1500000000000001,0.40850556
-1.1600000000000001,0.4084834
-1.17,0.40846092
-1.18,0.40843818
-1.19,0.40841508
-1.2,0.4083917
-1.21,0.40836802
-1.22,0.40834403
-1.23,0.40831974
-1.24,0.40829515
-1.25,0.4082703
-1.26,0.40824515
-1.27,0.40821964
-1.28,0.4081939
-1.29,0.4081678
-1.3,0.40814143
-1.31,0.40811476
-1.32,0.4080878
-1.33,0.4080605
-1.34,0.40803292
-1.35,0.40800506
-1.36,0.40797693
-1.37,0.40794846
-1.3800000000000001,0.40791973
-1.3900000000000001,0.40789068
-1.4000000000000001,0.40786135
-1.4100000000000001,0.40783176
-1.42,0.4078018
-1.43,0.4077716
-1.44,0.40774113
-1.45,0.4077103
-1.46,0.40767926
-1.47,0.4076479
-1.48,0.4076163
-1.49,0.40758437
-1.5,0.4075522
-1.51,0.4075197
-1.52,0.40748698
-1.53,0.4074539
-1.54,0.40742064
-1.55,0.40738708
-1.56,0.40735325
-1.57,0.40731913
-1.58,0.40728474
-1.59,0.40725008
-1.6,0.40721518
-1.61,0.40718
-1.62,0.40714455
-1.6300000000000001,0.40710884
-1.6400000000000001,0.4070729
-1.6500000000000001,0.4070367
-1.6600000000000001,0.40700024
-1.6700000000000002,0.40696353
-1.68,0.40692657
-1.69,0.40688938
-1.7,0.40685192
-1.71,0.40681422
-1.72,0.40677628
-1.73,0.4067381
-1.74,0.40669966
-1.75,0.40666103
-1.76,0.40662217
-1.77,0.40658307
-1.78,0.4065437
-1.79,0.4065041
-1.8,0.4064643
-1.81,0.4064243
-1.82,0.40638408
-1.83,0.40634358
-1.84,0.40630293
-1.85,0.40626207
-1.86,0.40622094
-1.87,0.40617967
-1.8800000000000001,0.40613812
-1.8900000000000001,0.4060964
-1.9000000000000001,0.40605447
-1.9100000000000001,0.40601233
