psi,theta
-0.01,0.40939987
-0.02,0.4093985
-0.03,0.40939727
-0.04,0.40939605
-0.05,0.4093948
-0.060000000000000005,0.4093936
-0.06999999999999999,0.40939233
-0.08,0.40939096
-0.09,0.40938956
-0.09999999999999999,0.40938812
-0.11,0.40938658
-0.12,0.4093849
-0.13,0.40938324
-0.14,0.40938145
-0.15000000000000002,0.40937954
-0.16,0.40937757
-0.17,0.4093755
-0.18000000000000002,0.40937334
-0.19,0.40937108
-0.2,0.4093687
-0.21000000000000002,0.4093662
-0.22,0.4093636
-0.23,0.40936092
-0.24000000000000002,0.4093581
-0.25,0.4093552
-0.26,0.40935212
-0.27,0.40934896
-0.28,0.4093457
-0.29000000000000004,0.4093423
-0.3,0.40933877
-0.31,0.40933514
-0.32,0.40933132
-0.33,0.40932742
-0.34,0.40932336
-0.35000000000000003,0.40931922
-0.36000000000000004,0.40931487
-0.37,0.40931046
-0.38,0.4093058
-0.39,0.4093011
-0.4,0.4092962
-0.41000000000000003,0.4092912
-0.42000000000000004,0.40928605
-0.43,0.40928072
-0.44,0.40927526
-0.45,0.40926963
-0.46,0.40926385
-0.47000000000000003,0.4092579
-0.48000000000000004,0.4092518
-0.49,0.40924558
-0.5,0.40923917
-0.51,0.40923256
-0.52,0.40922576
-0.53,0.40921885
-0.54,0.40921175
-0.55,0.40920448
-0.56,0.40919703
-0.5700000000000001,0.4091894
-0.5800000000000001,0.4091816
-0.59,0.4091736
-0.6,0.40916538
-0.61,0.40915704
-0.62,0.40914845
-0.63,0.4091397
-0.64,0.40913072
-0.65,0.4091216
-0.66,0.40911224
-0.67,0.4091027
-0.68,0.4090929
-0.6900000000000001,0.40908295
-0.7000000000000001,0.40907276
-0.7100000000000001,0.4090624
-0.72,0.40905178
-0.73,0.40904093
-0.74,0.4090299
-0.75,0.40901864
-0.76,0.40900716
-0.77,0.40899542
-0.78,0.4089835
-0.79,0.4089713
-0.8,0.4089589
-0.81,0.40894628
-0.8200000000000001,0.40893337
-0.8300000000000001,0.40892023
-0.8400000000000001,0.40890688
-0.85,0.40889326
-0.86,0.4088794
-0.87,0.40886527
-0.88,0.4088509
-0.89,0.4088363
-0.9,0.40882143
-0.91,0.40880632
-0.92,0.40879095
-0.93,0.4087753
-0.9400000000000001,0.4087594
-0.9500000000000001,0.4087432
-0.9600000000000001,0.40872675
-0.97,0.40871006
-0.98,0.40869308
-0.99,0.40867585
-1.0,0.40865836
-1.01,0.40864056
-1.02,0.4086225
-1.03,0.40860415
-1.04,0.40858555
-1.05,0.40856668
-1.06,0.4085475
-1.07,0.40852803
-1.08,0.4085083
-1.09,0.40848833
-1.1,0.408468
-1.11,0.40844747
-1.12,0.40842664
-1.1300000000000001,0.40840548
-1.1400000000000001,0.40838408
-1.1500000000000001,0.40836236
-1.1600000000000001,0.4083404
-1.17,0.40831816
-1.18,0.4082956
-1.19,0.40827274
-1.2,0.40824965
-1.21,0.40822625
-1.22,0.4082026
-1.23,0.40817863
-1.24,0.40815443
-1.25,0.40812987
-1.26,0.40810508
-1.27,0.40807998
-1.28,0.40805465
-1.29,0.40802902
-1.3,0.4080031
-1.31,0.40797693
-1.32,0.40795043
-1.33,0.4079237
-1.34,0.4078967
-1.35,0.40786943
-1.36,0.40784186
-1.37,0.40781403
-1.3800000000000001,0.40778595
-1.3900000000000001,0.4077576
-1.4000000000000001,0.40772897
-1.4100000000000001,0.40770012
-1.42,0.40767097
-1.43,0.4076416
-1.44,0.4076119
-1.45,0.40758198
-1.46,0.40755177
-1.47,0.40752137
-1.48,0.40749067
-1.49,0.40745974
-1.5,0.40742853
-1.51,0.4073971
-1.52,0.40736544
-1.53,0.4073335
-1.54,0.40730137
-1.55,0.40726894
-1.56,0.40723628
-1.57,0.40720338
-1.58,0.4071703
-1.59,0.4071369
-1.6,0.4071033
-1.61,0.4070695
-1.62,0.40703547
-1.6300000000000001,0.4070012
-1.6400000000000001,0.4069667
-1.6500000000000001,0.406932
-1.6600000000000001,0.406897
-1.6700000000000002,0.40686184
-1.68,0.4068265
-1.69,0.40679088
-1.7,0.40675506
-1.71,0.40671906
-1.72,0.4066828
-1.73,0.40664637
-1.74,0.4066097
-1.75,0.40657282
-1.76,0.40653574
-1.77,0.4064985
-1.78,0.406461
-1.79,0.40642336
-1.8,0.40638545
-1.81,0.4063474
-1.82,0.40630913
-1.83,0.40627062
-1.84,0.406232
-1.85,0.40619317
-1.86,0.40615413
-1.87,0.40611488
-1.8800000000000001,0.40607545
-1.8900000000000001,0.40603587
-1.9000000000000001,0.40599602
-1.9100000000000001,0.4059561
-1.9200000000000002,0.40591592
-1.93,0.4058756
-1.94,0.40583503
-1.95,0.40579432
-1.96,0.40575346
-1.97,0.4057124
-1.98,0.40567115
-1.99,0.40562975
-2.0,0.40558815
-2.01,0.40554643
-2.02,0.40550447
-2.03,0.40546232
-2.04,0.40542006
-2.05,0.40537763
-2.0599999999999996,0.405335
-2.07,0.4052922
-2.0799999999999996,0.4052493
-2.09,0.40520614
-2.0999999999999996,0.40516284
-2.11,0.40511942
-2.1199999999999997,0.4050758
-2.13,0.40503198
-2.1399999999999997,0.40498805
-2.15,0.40494394
-2.1599999999999997,0.40489966
-2.17,0.40485522
-2.1799999999999997,0.4048106
-2.19,0.4047659
-2.1999999999999997,0.40472096
-2.21,0.4046759
-2.2199999999999998,0.40463066
-2.23,0.40458524
-2.2399999999999998,0.4045397
-2.25,0.404494
-2.26,0.40444815
-2.27,0.40440214
-2.28,0.40435594
-2.29,0.4043096
-2.3,0.40426314
-2.31,0.40421653
-2.32,0.4041697
-2.3299999999999996,0.40412277
-2.34,0.40407568
-2.3499999999999996,0.40402842
-2.36,0.40398103
-2.3699999999999997,0.40393347
-2.38,0.40388578
-2.3899999999999997,0.40383792
-2.4,0.40378988
-2.4099999999999997,0.40374172
-2.42,0.40369344
-2.4299999999999997,0.40364498
-2.44,0.40359637
-2.4499999999999997,0.40354764
-2.46,0.40349874
-2.4699999999999998,0.40344968
-2.48,0.40340048
-2.4899999999999998,0.40335116
-2.5,0.40330166
-2.51,0.403252
-2.52,0.40320224
-2.53,0.40315232
-2.54,0.40310222
-2.55,0.40305203
-2.56,0.40300164
-2.57,0.40295115
-2.5799999999999996,0.4029005
-2.59,0.40284967
-2.5999999999999996,0.40279874
-2.61,0.40274763
-2.6199999999999997,0.40269643
-2.63,0.40264505
-2.6399999999999997,0.40259352
-2.65,0.40254188
-2.6599999999999997,0.40249005
-2.67,0.40243813
-2.6799999999999997,0.40238604
-2.69,0.4023338
-2.6999999999999997,0.40228143
-2.71,0.40222892
-2.7199999999999998,0.40217626
-2.73,0.40212348
-2.7399999999999998,0.40207058
-2.75,0.40201747
-2.76,0.40196425
-2.77,0.4019109
-2.78,0.4018574
-2.79,0.4018038
-2.8,0.40175003
-2.81,0.4016961
-2.82,0.40164208
-2.8299999999999996,0.4015879
-2.84,0.40153357
-2.8499999999999996,0.40147913
-2.86,0.40142453
-2.8699999999999997,0.40136978
-2.88,0.4013149
-2.8899999999999997,0.4012599
-2.9,0.40120476
-2.9099999999999997,0.4011495
-2.92,0.40109408
-2.9299999999999997,0.40103853
-2.94,0.40098286
-2.9499999999999997,0.400927
-2.96,0.40087107
-2.9699999999999998,0.400815
-2.98,0.4007588
-2.9899999999999998,0.40070242
-3.0,0.40064597
-3.01,0.40058932
-3.02,0.40053254
-3.03,0.40047562
-3.04,0.40041864
-3.05,0.4003615
-3.06,0.4003042
-3.07,0.4002468
-3.08,0.40018922
-3.09,0.40013158
-3.0999999999999996,0.40007377
-3.11,0.40001583
-3.1199999999999997,0.39995778
-3.13,0.39989957
-3.1399999999999997,0.39984125
-3.15,0.39978278
-3.1599999999999997,0.3997242
-3.17,0.39966547
-3.1799999999999997,0.39960665
-3.19,0.39954767
-3.1999999999999997,0.39948857
-3.21,0.39942932
-3.2199999999999998,0.39936998
-3.23,0.39931047
-3.2399999999999998,0.39925086
-3.25,0.39919114
-3.26,0.39913127
-3.27,0.3990713
-3.28,0.3990112
-3.29,0.39895093
-3.3,0.39889058
-3.31,0.39883012
-3.32,0.3987695
-3.33,0.39870876
-3.34,0.3986479
-3.3499999999999996,0.3985869
-3.36,0.3985258
-3.3699999999999997,0.39846456
-3.38,0.39840323
-3.3899999999999997,0.39834172
-3.4,0.39828014
-3.4099999999999997,0.39821845
-3.42,0.39815658
-3.4299999999999997,0.3980946
-3.44,0.39803255
-3.4499999999999997,0.39797032
-3.46,0.39790797
-3.4699999999999998,0.39784554
-3.48,0.39778298
-3.4899999999999998,0.39772028
-3.5,0.3976575
-3.51,0.39759457
-3.52,0.3975315
-3.53,0.39746836
-3.54,0.3974051
-3.55,0.3973417
-3.56,0.3972782
-3.57,0.39721453
-3.58,0.3971508
-3.59,0.39708695
-3.5999999999999996,0.39702296
-3.61,0.3969589
