psi,theta
-0.01,0.4298848
-0.02,0.42988315
-0.03,0.42988142
-0.04,0.4298796
-0.05,0.4298777
-0.060000000000000005,0.42987567
-0.06999999999999999,0.42987353
-0.08,0.42987126
-0.09,0.42986894
-0.09999999999999999,0.4298665
-0.11,0.42986396
-0.12,0.42986134
-0.13,0.42985862
-0.14,0.42985582
-0.15000000000000002,0.42985296
-0.16,0.42985004
-0.17,0.429847
-0.18000000000000002,0.4298439
-0.19,0.4298407
-0.2,0.42983747
-0.21000000000000002,0.42983413
-0.22,0.42983073
-0.23,0.42982727
-0.24000000000000002,0.4298237
-0.25,0.42982006
-0.26,0.4298164
-0.27,0.42981264
-0.28,0.4298088
-0.29000000000000004,0.42980492
-0.3,0.42980096
-0.31,0.42979693
-0.32,0.42979282
-0.33,0.42978865
-0.34,0.42978442
-0.35000000000000003,0.42978007
-0.36000000000000004,0.4297757
-0.37,0.42977124
-0.38,0.4297667
-0.39,0.42976215
-0.4,0.4297575
-0.41000000000000003,0.42975277
-0.42000000000000004,0.429748
-0.43,0.42974314
-0.44,0.4297382
-0.45,0.4297332
-0.46,0.42972812
-0.47000000000000003,0.42972296
-0.48000000000000004,0.42971772
-0.49,0.42971247
-0.5,0.4297071
-0.51,0.42970166
-0.52,0.42969614
-0.53,0.42969057
-0.54,0.42968494
-0.55,0.42967921
-0.56,0.42967337
-0.5700000000000001,0.42966753
-0.5800000000000001,0.42966157
-0.59,0.42965555
-0.6,0.42964947
-0.61,0.42964327
-0.62,0.429637
-0.63,0.42963067
-0.64,0.42962426
-0.65,0.42961776
-0.66,0.42961118
-0.67,0.42960456
-0.68,0.42959785
-0.6900000000000001,0.42959103
-0.7000000000000001,0.42958412
-0.7100000000000001,0.42957717
-0.72,0.42957008
-0.73,0.429563
-0.74,0.42955577
-0.75,0.42954844
-0.76,0.42954105
-0.77,0.4295336
-0.78,0.42952603
-0.79,0.4295184
-0.8,0.42951065
-0.81,0.42950284
-0.8200000000000001,0.42949498
-0.8300000000000001,0.429487
-0.8400000000000001,0.4294789
-0.85,0.42947078
-0.86,0.4294625
-0.87,0.4294542
-0.88,0.42944577
-0.89,0.42943725
-0.9,0.4294287
-0.91,0.42942
-0.92,0.42941123
-0.93,0.42940235
-0.9400000000000001,0.4293934
-0.9500000000000001,0.42938438
-0.9600000000000001,0.42937523
-0.97,0.42936602
-0.98,0.42935675
-0.99,0.42934734
-1.0,0.42933786
-1.01,0.42932826
-1.02,0.4293186
-1.03,0.42930883
-1.04,0.429299
-1.05,0.42928904
-1.06,0.42927903
-1.07,0.4292689
-1.08,0.4292587
-1.09,0.42924842
-1.1,0.42923802
-1.11,0.42922753
-1.12,0.42921698
-1.1300000000000001,0.4292063
-1.1400000000000001,0.42919558
-1.1500000000000001,0.42918473
-1.1600000000000001,0.42917383
-1.17,0.4291628
-1.18,0.42915168
-1.19,0.42914048
-1.2,0.42912918
-1.21,0.4291178
-1.22,0.42910635
-1.23,0.4290948
-1.24,0.42908317
-1.25,0.42907143
-1.26,0.42905962
-1.27,0.4290477
-1.28,0.42903572
-1.29,0.42902362
-1.3,0.42901146
-1.31,0.42899925
-1.32,0.4289869
-1.33,0.42897448
-1.34,0.428962
-1.35,0.42894936
-1.36,0.42893672
-1.37,0.42892396
-1.3800000000000001,0.42891112
-1.3900000000000001,0.4288982
-1.4000000000000001,0.42888516
-1.4100000000000001,0.42887208
-1.42,0.4288589
-1.43,0.42884564
-1.44,0.42883232
-1.45,0.4288189
-1.46,0.42880544
-1.47,0.42879185
-1.48,0.42877823
-1.49,0.4287645
-1.5,0.4287507
-1.51,0.4287368
-1.52,0.42872286
-1.53,0.42870882
-1.54,0.42869473
-1.55,0.4286805
-1.56,0.42866626
-1.57,0.42865193
