psi,theta
-0.01,0.42992476
-0.02,0.4299227
-0.03,0.42992055
-0.04,0.42991838
-0.05,0.42991605
-0.060000000000000005,0.42991358
-0.06999999999999999,0.42991108
-0.08,0.42990845
-0.09,0.42990565
-0.09999999999999999,0.42990285
-0.11,0.42989987
-0.12,0.4298969
-0.13,0.42989376
-0.14,0.42989057
-0.15000000000000002,0.4298873
-0.16,0.42988393
-0.17,0.4298805
-0.18000000000000002,0.42987698
-0.19,0.4298734
-0.2,0.4298697
-0.21000000000000002,0.42986596
-0.22,0.42986217
-0.23,0.42985827
-0.24000000000000002,0.42985433
-0.25,0.42985028
-0.26,0.4298462
-0.27,0.42984203
-0.28,0.42983776
-0.29000000000000004,0.42983347
-0.3,0.42982915
-0.31,0.42982465
-0.32,0.42982018
-0.33,0.42981556
-0.34,0.42981088
-0.35000000000000003,0.42980617
-0.36000000000000004,0.4298014
-0.37,0.42979652
-0.38,0.42979163
-0.39,0.42978662
-0.4,0.42978156
-0.41000000000000003,0.4297764
-0.42000000000000004,0.4297712
-0.43,0.42976594
-0.44,0.42976063
-0.45,0.42975518
-0.46,0.42974973
-0.47000000000000003,0.42974412
-0.48000000000000004,0.42973852
-0.49,0.42973283
-0.5,0.42972705
-0.51,0.4297212
-0.52,0.42971528
-0.53,0.42970932
-0.54,0.42970324
-0.55,0.4296971
-0.56,0.42969084
-0.5700000000000001,0.42968458
-0.5800000000000001,0.4296782
-0.59,0.42967176
-0.6,0.42966524
-0.61,0.42965865
-0.62,0.42965198
-0.63,0.4296452
-0.64,0.4296384
-0.65,0.42963147
-0.66,0.42962447
-0.67,0.4296174
-0.68,0.42961025
-0.6900000000000001,0.42960304
-0.7000000000000001,0.4295957
-0.7100000000000001,0.4295883
-0.72,0.4295808
-0.73,0.42957327
-0.74,0.4295656
-0.75,0.4295579
-0.76,0.42955005
-0.77,0.42954218
-0.78,0.4295342
-0.79,0.4295261
-0.8,0.42951798
-0.81,0.4295097
-0.8200000000000001,0.42950138
-0.8300000000000001,0.429493
-0.8400000000000001,0.4294845
-0.85,0.4294759
-0.86,0.42946726
-0.87,0.42945847
-0.88,0.42944962
-0.89,0.42944068
-0.9,0.42943168
-0.91,0.42942256
-0.92,0.42941332
-0.93,0.42940405
-0.9400000000000001,0.42939466
-0.9500000000000001,0.4293852
-0.9600000000000001,0.42937565
-0.97,0.429366
-0.98,0.42935628
-0.99,0.42934644
-1.0,0.42933652
-1.01,0.42932653
-1.02,0.42931643
-1.03,0.4293062
-1.04,0.42929596
-1.05,0.42928565
-1.06,0.42927516
-1.07,0.42926463
-1.08,0.429254
-1.09,0.42924324
-1.1,0.42923248
-1.11,0.42922157
-1.12,0.42921057
-1.1300000000000001,0.4291995
-1.1400000000000001,0.42918834
-1.1500000000000001,0.4291771
-1.1600000000000001,0.42916578
-1.17,0.42915434
-1.18,0.42914277
-1.19,0.4291312
-1.2,0.4291195
-1.21,0.42910776
-1.22,0.4290959
-1.23,0.42908394
-1.24,0.4290719
-1.25,0.4290598
-1.26,0.42904758
-1.27,0.4290353
-1.28,0.4290229
-1.29,0.42901048
-1.3,0.42899793
-1.31,0.4289853
-1.32,0.4289726
-1.33,0.4289598
-1.34,0.4289469
-1.35,0.42893398
-1.36,0.42892092
-1.37,0.42890784
-1.3800000000000001,0.42889464
-1.3900000000000001,0.42888135
-1.4000000000000001,0.428868
-1.4100000000000001,0.42885458
-1.42,0.42884108
-1.43,0.4288275
-1.44,0.4288138
-1.45,0.4288001
-1.46,0.42878628
-1.47,0.4287724
-1.48,0.42875844
-1.49,0.42874438
-1.5,0.42873025
-1.51,0.42871606
-1.52,0.42870182
-1.53,0.42868748
-1.54,0.4286731
-1.55,0.4286586
-1.56,0.42864406
-1.57,0.42862946
-1.58,0.42861474
-1.59,0.4286
-1.6,0.4285852
-1.61,0.42857033
-1.62,0.42855537
-1.6300000000000001,0.42854035
-1.6400000000000001,0.42852524
-1.6500000000000001,0.42851013
-1.6600000000000001,0.42849487
-1.6700000000000002,0.4284796
-1.68,0.42846426
-1.69,0.42844886
-1.7,0.42843342
-1.71,0.42841786
-1.72,0.4284023
-1.73,0.42838666
-1.74,0.42837095
-1.75,0.42835516
-1.76,0.42833936
-1.77,0.4283235
-1.78,0.42830753
-1.79,0.42829156
-1.8,0.42827553
-1.81,0.42825943
-1.82,0.42824328
