psi,theta
-0.01,0.409697
-0.02,0.40969497
-0.03,0.40969318
-0.04,0.4096914
-0.05,0.40968958
-0.060000000000000005,0.4096877
-0.06999999999999999,0.4096858
-0.08,0.4096838
-0.09,0.4096817
-0.09999999999999999,0.4096796
-0.11,0.4096774
-0.12,0.40967506
-0.13,0.4096727
-0.14,0.40967023
-0.15000000000000002,0.40966764
-0.16,0.409665
-0.17,0.40966225
-0.18000000000000002,0.4096594
-0.19,0.4096564
-0.2,0.40965337
-0.21000000000000002,0.4096502
-0.22,0.40964696
-0.23,0.40964356
-0.24000000000000002,0.40964007
-0.25,0.40963644
-0.26,0.40963268
-0.27,0.40962887
-0.28,0.40962487
-0.29000000000000004,0.40962073
-0.3,0.40961647
-0.31,0.40961212
-0.32,0.4096076
-0.33,0.40960294
-0.34,0.40959814
-0.35000000000000003,0.40959316
-0.36000000000000004,0.4095881
-0.37,0.40958285
-0.38,0.4095775
-0.39,0.40957186
-0.4,0.40956613
-0.41000000000000003,0.40956026
-0.42000000000000004,0.40955418
-0.43,0.40954795
-0.44,0.40954158
-0.45,0.409535
-0.46,0.40952823
-0.47000000000000003,0.40952128
-0.48000000000000004,0.40951416
-0.49,0.40950686
-0.5,0.40949932
-0.51,0.40949163
-0.52,0.40948373
-0.53,0.40947562
-0.54,0.40946734
-0.55,0.40945882
-0.56,0.4094501
-0.5700000000000001,0.4094411
-0.5800000000000001,0.409432
-0.59,0.40942264
-0.6,0.40941304
-0.61,0.4094032
-0.62,0.4093932
-0.63,0.40938294
-0.64,0.40937242
-0.65,0.40936166
-0.66,0.40935072
-0.67,0.4093395
-0.68,0.40932804
-0.6900000000000001,0.40931633
-0.7000000000000001,0.40930438
-0.7100000000000001,0.40929222
-0.72,0.40927976
-0.73,0.40926704
-0.74,0.40925407
-0.75,0.40924084
-0.76,0.4092274
-0.77,0.40921366
-0.78,0.40919966
-0.79,0.4091854
-0.8,0.40917087
-0.81,0.40915608
-0.8200000000000001,0.409141
-0.8300000000000001,0.40912563
-0.8400000000000001,0.40911
-0.85,0.40909415
-0.86,0.40907797
-0.87,0.4090615
-0.88,0.4090448
-0.89,0.40902776
-0.9,0.4090105
-0.91,0.4089929
-0.92,0.40897506
-0.93,0.40895694
-0.9400000000000001,0.40893853
-0.9500000000000001,0.4089198
-0.9600000000000001,0.40890083
-0.97,0.40888155
-0.98,0.408862
-0.99,0.40884215
-1.0,0.408822
-1.01,0.40880162
-1.02,0.40878087
-1.03,0.4087599
-1.04,0.40873855
-1.05,0.408717
-1.06,0.40869513
-1.07,0.408673
-1.08,0.40865058
-1.09,0.40862784
-1.1,0.40860486
-1.11,0.40858155
-1.12,0.40855798
-1.1300000000000001,0.40853414
-1.1400000000000001,0.40850997
-1.1500000000000001,0.40848553
-1.1600000000000001,0.40846086
-1.17,0.40843585
-1.18,0.4084106
-1.19,0.40838504
-1.2,0.40835923
-1.21,0.40833312
-1.22,0.40830678
-1.23,0.4082801
-1.24,0.40825316
-1.25,0.40822598
-1.26,0.40819854
-1.27,0.40817082
-1.28,0.4081428
-1.29,0.40811455
-1.3,0.408086
-1.31,0.40805724
-1.32,0.4080282
-1.33,0.40799886
-1.34,0.4079693
-1.35,0.4079395
-1.36,0.4079094
-1.37,0.40787905
-1.3800000000000001,0.40784854
-1.3900000000000001,0.40781766
-1.4000000000000001,0.4077866
-1.4100000000000001,0.4077553
-1.42,0.40772372
-1.43,0.40769196
-1.44,0.4076599
-1.45,0.4076276
-1.46,0.40759513
-1.47,0.40756238
-1.48,0.40752938
-1.49,0.4074962
-1.5,0.40746278
-1.51,0.4074291
-1.52,0.40739524
-1.53,0.40736115
-1.54,0.40732682
-1.55,0.40729225
-1.56,0.4072575
-1.57,0.40722257
-1.58,0.40718737
-1.59,0.407152
-1.6,0.40711638
-1.61,0.4070806
-1.62,0.40704456
-1.6300000000000001,0.40700835
-1.6400000000000001,0.40697196
-1.6500000000000001,0.40693536
-1.6600000000000001,0.4068986
-1.6700000000000002,0.40686154
-1.68,0.40682438
-1.69,0.40678698
-1.7,0.4067494
-1.71,0.40671164
-1.72,0.40667373
-1.73,0.40663558
-1.74,0.40659726
-1.75,0.40655875
-1.76,0.40652007
-1.77,0.40648127
-1.78,0.40644222
-1.79,0.406403
-1.8,0.40636364
-1.81,0.4063241
-1.82,0.4062844
-1.83,0.40624446
-1.84,0.40620446
-1.85,0.40616423
-1.86,0.40612382
-1.87,0.40608326
-1.8800000000000001,0.40604258
-1.8900000000000001,0.4060017
-1.9000000000000001,0.40596068
-1.9100000000000001,0.40591946
-1.9200000000000002,0.40587813
-1.93,0.40583664
-1.94,0.40579495
-1.95,0.40575314
-1.96,0.40571117
-1.97,0.4056691
-1.98,0.4056268
-1.99,0.4055844
-2.0,0.40554184
-2.01,0.4054991
-2.02,0.40545627
-2.03,0.40541324
-2.04,0.40537012
-2.05,0.40532678
-2.0599999999999996,0.40528336
-2.07,0.40523976
-2.0799999999999996,0.40519607
-2.09,0.4051522
-2.0999999999999996,0.4051082
-2.11,0.40506405
-2.1199999999999997,0.40501976
-2.13,0.40497535
-2.1399999999999997,0.40493077
-2.15,0.40488613
-2.1599999999999997,0.40484127
-2.17,0.4047963
-2.1799999999999997,0.40475118
-2.19,0.4047059
-2.1999999999999997,0.40466055
-2.21,0.40461504
-2.2199999999999998,0.4045694
-2.23,0.4045236
-2.2399999999999998,0.40447772
-2.25,0.40443164
-2.26,0.40438548
-2.27,0.4043392
-2.28,0.40429273
-2.29,0.4042462
-2.3,0.40419948
-2.31,0.40415263
-2.32,0.40410566
-2.3299999999999996,0.4040586
-2.34,0.40401134
-2.3499999999999996,0.40396398
-2.36,0.40391654
-2.3699999999999997,0.40386894
-2.38,0.4038212
-2.3899999999999997,0.4037733
-2.4,0.40372533
-2.4099999999999997,0.40367723
-2.42,0.40362895
-2.4299999999999997,0.4035806
-2.44,0.40353206
-2.4499999999999997,0.40348342
-2.46,0.4034347
-2.4699999999999998,0.40338576
-2.48,0.40333676
-2.4899999999999998,0.40328762
