psi,theta
-0.01,0.4098271
-0.02,0.40982616
-0.03,0.40982535
-0.04,0.4098246
-0.05,0.40982392
-0.060000000000000005,0.40982324
-0.06999999999999999,0.4098226
-0.08,0.4098219
-0.09,0.40982124
-0.09999999999999999,0.40982056
-0.11,0.4098199
-0.12,0.4098192
-0.13,0.40981847
-0.14,0.40981776
-0.15000000000000002,0.40981698
-0.16,0.40981624
-0.17,0.40981543
-0.18000000000000002,0.40981466
-0.19,0.40981385
-0.2,0.409813
-0.21000000000000002,0.4098121
-0.22,0.40981126
-0.23,0.40981036
-0.24000000000000002,0.4098094
-0.25,0.40980846
-0.26,0.40980744
-0.27,0.4098065
-0.28,0.4098054
-0.29000000000000004,0.40980434
-0.3,0.40980327
-0.31,0.40980217
-0.32,0.409801
-0.33,0.4097998
-0.34,0.40979862
-0.35000000000000003,0.4097974
-0.36000000000000004,0.40979615
-0.37,0.40979484
-0.38,0.4097935
-0.39,0.40979218
-0.4,0.40979075
-0.41000000000000003,0.40978935
-0.42000000000000004,0.40978792
-0.43,0.40978646
-0.44,0.4097849
-0.45,0.40978336
-0.46,0.4097818
-0.47000000000000003,0.4097802
-0.48000000000000004,0.40977854
-0.49,0.40977687
-0.5,0.40977514
-0.51,0.4097734
-0.52,0.40977156
-0.53,0.40976977
-0.54,0.4097679
-0.55,0.40976602
-0.56,0.40976408
-0.5700000000000001,0.4097621
-0.5800000000000001,0.4097601
-0.59,0.40975806
-0.6,0.40975598
-0.61,0.40975383
-0.62,0.40975165
-0.63,0.40974948
-0.64,0.40974724
-0.65,0.40974495
-0.66,0.4097426
-0.67,0.40974027
-0.68,0.40973786
-0.6900000000000001,0.40973544
-0.7000000000000001,0.40973294
-0.7100000000000001,0.40973043
-0.72,0.40972787
-0.73,0.40972525
-0.74,0.40972263
-0.75,0.40971994
-0.76,0.4097172
-0.77,0.40971446
-0.78,0.40971166
-0.79,0.40970877
-0.8,0.40970588
-0.81,0.40970296
-0.8200000000000001,0.40969998
-0.8300000000000001,0.40969694
-0.8400000000000001,0.4096939
-0.85,0.40969074
-0.86,0.4096876
-0.87,0.40968442
-0.88,0.40968114
-0.89,0.40967792
-0.9,0.40967458
-0.91,0.40967122
-0.92,0.40966782
-0.93,0.40966433
-0.9400000000000001,0.40966088
-0.9500000000000001,0.4096573
-0.9600000000000001,0.40965375
-0.97,0.4096501
-0.98,0.40964645
-0.99,0.40964273
-1.0,0.40963897
-1.01,0.4096352
-1.02,0.4096313
-1.03,0.4096275
-1.04,0.40962353
-1.05,0.40961957
-1.06,0.40961558
-1.07,0.40961152
-1.08,0.4096074
-1.09,0.40960327
-1.1,0.40959907
-1.11,0.40959486
-1.12,0.4095906
-1.1300000000000001,0.40958625
-1.1400000000000001,0.40958196
-1.1500000000000001,0.40957755
-1.1600000000000001,0.40957314
-1.17,0.40956867
-1.18,0.40956414
-1.19,0.4095596
-1.2,0.409555
-1.21,0.40955037
-1.22,0.40954572
-1.23,0.40954098
-1.24,0.40953624
-1.25,0.40953144
-1.26,0.40952662
-1.27,0.40952176
-1.28,0.40951684
-1.29,0.40951186
-1.3,0.4095069
-1.31,0.40950185
-1.32,0.4094968
-1.33,0.40949172
-1.34,0.40948653
-1.35,0.4094814
-1.36,0.40947616
-1.37,0.40947092
-1.3800000000000001,0.40946567
-1.3900000000000001,0.40946034
-1.4000000000000001,0.40945494
-1.4100000000000001,0.40944958
-1.42,0.40944418
-1.43,0.40943867
-1.44,0.4094332
-1.45,0.40942764
-1.46,0.4094221
-1.47,0.4094165
-1.48,0.40941086
-1.49,0.40940517
-1.5,0.4093995
-1.51,0.4093938
-1.52,0.409388
-1.53,0.40938222
-1.54,0.40937638
-1.55,0.40937054
-1.56,0.40936464
-1.57,0.40935874
-1.58,0.40935278
-1.59,0.40934682
-1.6,0.4093408
-1.61,0.40933478
-1.62,0.4093287
-1.6300000000000001,0.40932262
-1.6400000000000001,0.40931648
-1.6500000000000001,0.40931034
-1.6600000000000001,0.40930414
-1.6700000000000002,0.4092979
-1.68,0.40929168
-1.69,0.40928543
-1.7,0.40927914
-1.71,0.40927285
-1.72,0.40926647
-1.73,0.40926015
-1.74,0.40925372
-1.75,0.4092473
-1.76,0.40924087
-1.77,0.4092344
-1.78,0.4092279
-1.79,0.4092214
-1.8,0.40921485
-1.81,0.4092083
-1.82,0.40920168
-1.83,0.40919507
-1.84,0.40918845
-1.85,0.4091818
-1.86,0.4091751
-1.87,0.40916842
-1.8800000000000001,0.40916172
-1.8900000000000001,0.40915498
-1.9000000000000001,0.40914822
-1.9100000000000001,0.40914142
-1.9200000000000002,0.40913463
-1.93,0.4091278
-1.94,0.40912098
-1.95,0.4091141
-1.96,0.4091072
-1.97,0.4091003
-1.98,0.40909338
-1.99,0.40908644
-2.0,0.4090795
-2.01,0.40907252
-2.02,0.40906549
-2.03,0.4090585
-2.04,0.40905148
-2.05,0.40904438
-2.0599999999999996,0.40903732
-2.07,0.40903026
-2.0799999999999996,0.40902314
-2.09,0.40901607
-2.0999999999999996,0.40900886
-2.11,0.40900174
-2.1199999999999997,0.4089946
-2.13,0.4089874
-2.1399999999999997,0.4089802
-2.15,0.40897298
-2.1599999999999997,0.40896577
-2.17,0.40895852
-2.1799999999999997,0.40895128
-2.19,0.408944
-2.1999999999999997,0.40893674
-2.21,0.4089294
-2.2199999999999998,0.40892208
-2.23,0.4089148
-2.2399999999999998,0.40890747
-2.25,0.40890008
-2.26,0.40889272
-2.27,0.4088853
-2.28,0.40887794
-2.29,0.40887052
-2.3,0.40886313
-2.31,0.40885565
-2.32,0.40884823
-2.3299999999999996,0.40884078
-2.34,0.4088333
-2.3499999999999996,0.4088258
-2.36,0.40881833
-2.3699999999999997,0.40881085
-2.38,0.40880334
-2.3899999999999997,0.4087958
-2.4,0.40878826
-2.4099999999999997,0.40878072
-2.42,0.40877315
-2.4299999999999997,0.40876558
-2.44,0.40875804
-2.4499999999999997,0.40875044
-2.46,0.40874285
-2.4699999999999998,0.40873522
-2.48,0.4087276
-2.4899999999999998,0.40872
-2.5,0.40871233
-2.51,0.4087047
-2.52,0.40869704
-2.53,0.40868938
-2.54,0.4086817
-2.55,0.408674
-2.56,0.4086663
-2.57,0.4086586
-2.5799999999999996,0.4086509
-2.59,0.40864316
-2.5999999999999996,0.40863544
-2.61,0.40862772
-2.6199999999999997,0.40861997
-2.63,0.40861222
-2.6399999999999997,0.40860444
-2.65,0.4085967
-2.6599999999999997,0.4085889
-2.67,0.4085811
-2.6799999999999997,0.40857333
-2.69,0.40856552
-2.6999999999999997,0.4085577
-2.71,0.4085499
-2.7199999999999998,0.4085421
-2.73,0.4085343
-2.7399999999999998,0.40852642
-2.75,0.40851855
-2.76,0.40851068
-2.77,0.40850288
-2.78,0.40849498
-2.79,0.40848714
-2.8,0.40847927
-2.81,0.40847135
-2.82,0.40846348
-2.8299999999999996,0.40845558
-2.84,0.40844768
-2.8499999999999996,0.4084398
-2.86,0.40843183
-2.8699999999999997,0.40842396
-2.88,0.40841597
-2.8899999999999997,0.40840805
-2.9,0.40840012
-2.9099999999999997,0.4083922
-2.92,0.4083842
-2.9299999999999997,0.40837628
-2.94,0.40836835
-2.9499999999999997,0.40836036
-2.96,0.40835238
-2.9699999999999998,0.4083444
-2.98,0.4083364
-2.9899999999999998,0.4083284
-3.0,0.40832043
-3.01,0.4083124
-3.02,0.40830445
-3.03,0.4082964
-3.04,0.40828836
-3.05,0.40828037
-3.06,0.40827233
-3.07,0.4082643
-3.08,0.40825623
-3.09,0.40824825
-3.0999999999999996,0.4082402
-3.11,0.40823215
-3.1199999999999997,0.4082241
-3.13,0.408216
-3.1399999999999997,0.40820795
-3.15,0.40819988
-3.1599999999999997,0.4081918
-3.17,0.4081837
-3.1799999999999997,0.40817565
-3.19,0.40816754
-3.1999999999999997,0.40815946
-3.21,0.4081514
-3.2199999999999998,0.40814328
-3.23,0.40813518
-3.2399999999999998,0.40812707
-3.25,0.40811896
-3.26,0.40811086
-3.27,0.4081027
-3.28,0.40809456
-3.29,0.40808642
-3.3,0.4080783
-3.31,0.40807015
-3.32,0.408062
-3.33,0.40805387
-3.34,0.40804574
-3.3499999999999996,0.4080376
-3.36,0.4080294
-3.3699999999999997,0.40802127
-3.38,0.4080131
-3.3899999999999997,0.4080049
-3.4,0.40799674
-3.4099999999999997,0.40798858
-3.42,0.40798038
-3.4299999999999997,0.40797222
-3.44,0.40796402
-3.4499999999999997,0.40795583
-3.46,0.4079476
-3.4699999999999998,0.40793943
-3.48,0.40793124
-3.4899999999999998,0.40792304
-3.5,0.40791482
-3.51,0.4079066
-3.52,0.40789843
-3.53,0.40789014
-3.54,0.40788198
-3.55,0.40787372
-3.56,0.40786546
-3.57,0.40785724
-3.58,0.407849
-3.59,0.4078408
-3.5999999999999996,0.40783256
-3.61,0.40782428
-3.6199999999999997,0.40781602
-3.63,0.40780777
-3.6399999999999997,0.40779954
-3.65,0.40779126
-3.6599999999999997,0.40778303
-3.67,0.40777475
-3.6799999999999997,0.40776646
-3.69,0.40775818
-3.6999999999999997,0.40774992
-3.71,0.40774167
-3.7199999999999998,0.40773338
-3.73,0.4077251
-3.7399999999999998,0.40771675
-3.75,0.40770853
-3.76,0.40770018
-3.77,0.40769193
-3.78,0.4076836
-3.79,0.40767533
-3.8,0.40766698
-3.81,0.4076587
-3.82,0.40765035
-3.83,0.40764204
-3.84,0.40763372
-3.8499999999999996,0.40762544
-3.86,0.4076171
-3.8699999999999997,0.40760878
-3.88,0.40760046
-3.8899999999999997,0.40759212
-3.9,0.40758377
-3.9099999999999997,0.40757546
-3.92,0.4075671
-3.9299999999999997,0.40755877
-3.94,0.4075504
-3.9499999999999997,0.40754205
-3.96,0.4075337
-3.9699999999999998,0.40752536
-3.98,0.407517
-3.9899999999999998,0.4075086
-4.0,0.40750027
-4.01,0.40749192
-4.02,0.40748352
-4.03,0.40747514
-4.04,0.40746677
-4.05,0.40745842
-4.06,0.40745002
-4.07,0.40744165
-4.08,0.40743327
-4.09,0.40742487
-4.1,0.40741646
-4.109999999999999,0.40740806
-4.12,0.40739965
-4.13,0.40739128
-4.14,0.40738288
-4.1499999999999995,0.40737444
-4.16,0.40736604
-4.17,0.40735766
-4.18,0.40734926
-4.1899999999999995,0.40734082
-4.2,0.40733242
-4.21,0.40732402
-4.22,0.4073156
-4.2299999999999995,0.40730715
-4.24,0.4072987
-4.25,0.40729028
-4.26,0.40728188
-4.27,0.4072734
-4.28,0.40726495
-4.29,0.40725654
-4.3,0.40724808
-4.31,0.40723965
-4.32,0.40723118
-4.33,0.40722272
-4.34,0.40721428
-4.35,0.40720585
-4.36,0.40719736
-4.37,0.4071889
-4.38,0.40718043
-4.39,0.40717196
-4.3999999999999995,0.4071635
-4.41,0.40715504
-4.42,0.40714654
-4.43,0.40713808
-4.4399999999999995,0.4071296
-4.45,0.40712112
-4.46,0.4071126
-4.47,0.40710413
-4.4799999999999995,0.4070956
-4.49,0.40708715
-4.5,0.40707868
-4.51,0.40707016
-4.52,0.40706164
-4.53,0.40705314
-4.54,0.40704465
-4.55,0.40703613
-4.56,0.4070276
-4.57,0.4070191
-4.58,0.4070106
-4.59,0.40700206
-4.6,0.40699354
-4.61,0.406985
-4.62,0.4069765
-4.63,0.40696794
-4.64,0.40695947
-4.6499999999999995,0.4069509
-4.66,0.40694237
-4.67,0.40693384
-4.68,0.40692526
-4.6899999999999995,0.40691674
-4.7,0.4069082
-4.71,0.40689963
-4.72,0.4068911
-4.7299999999999995,0.40688252
-4.74,0.406874
-4.75,0.40686542
-4.76,0.4068569
-4.77,0.4068483
-4.78,0.40683973
-4.79,0.40683118
-4.8,0.4068226
-4.81,0.40681404
-4.82,0.40680546
-4.83,0.40679687
-4.84,0.4067883
-4.85,0.4067797
-4.86,0.40677112
-4.87,0.40676254
-4.88,0.40675393
-4.89,0.40674534
-4.8999999999999995,0.40673673
-4.91,0.40672815
-4.92,0.40671954
-4.93,0.40671092
-4.9399999999999995,0.40670234
-4.95,0.40669373
-4.96,0.4066851
-4.97,0.40667647
-4.9799999999999995,0.4066679
-4.99,0.40665925
