psi,theta
-0.01,0.4299274
-0.02,0.42992494
-0.03,0.42992228
-0.04,0.42991945
-0.05,0.42991656
-0.060000000000000005,0.42991355
-0.06999999999999999,0.42991042
-0.08,0.42990723
-0.09,0.42990392
-0.09999999999999999,0.42990056
-0.11,0.4298971
-0.12,0.42989355
-0.13,0.42988995
-0.14,0.42988622
-0.15000000000000002,0.42988247
-0.16,0.42987856
-0.17,0.42987466
-0.18000000000000002,0.42987067
-0.19,0.42986655
-0.2,0.42986244
-0.21000000000000002,0.4298582
-0.22,0.42985395
-0.23,0.42984957
-0.24000000000000002,0.4298451
-0.25,0.42984062
-0.26,0.42983603
-0.27,0.4298314
-0.28,0.42982668
-0.29000000000000004,0.4298219
-0.3,0.42981702
-0.31,0.42981207
-0.32,0.42980713
-0.33,0.42980206
-0.34,0.42979687
-0.35000000000000003,0.4297917
-0.36000000000000004,0.42978644
-0.37,0.42978108
-0.38,0.42977566
-0.39,0.42977017
-0.4,0.42976463
-0.41000000000000003,0.42975903
-0.42000000000000004,0.4297533
-0.43,0.42974755
-0.44,0.4297417
-0.45,0.42973578
-0.46,0.42972982
-0.47000000000000003,0.42972374
-0.48000000000000004,0.42971766
-0.49,0.42971146
-0.5,0.4297052
-0.51,0.42969888
-0.52,0.42969245
-0.53,0.429686
-0.54,0.42967945
-0.55,0.42967284
-0.56,0.42966616
-0.5700000000000001,0.42965937
-0.5800000000000001,0.42965254
-0.59,0.42964566
-0.6,0.42963868
-0.61,0.42963165
-0.62,0.4296245
-0.63,0.42961735
-0.64,0.42961007
-0.65,0.42960274
-0.66,0.42959532
-0.67,0.42958784
-0.68,0.42958033
-0.6900000000000001,0.4295727
-0.7000000000000001,0.42956498
-0.7100000000000001,0.42955726
-0.72,0.4295494
-0.73,0.42954147
-0.74,0.4295335
-0.75,0.42952543
-0.76,0.42951733
-0.77,0.4295091
-0.78,0.42950088
-0.79,0.42949253
-0.8,0.42948407
-0.81,0.4294756
-0.8200000000000001,0.42946705
-0.8300000000000001,0.4294584
-0.8400000000000001,0.42944974
-0.85,0.42944092
-0.86,0.4294321
-0.87,0.4294232
-0.88,0.42941415
-0.89,0.4294051
-0.9,0.42939597
-0.91,0.42938673
-0.92,0.42937744
-0.93,0.4293681
-0.9400000000000001,0.42935866
-0.9500000000000001,0.42934918
-0.9600000000000001,0.4293396
-0.97,0.42933
-0.98,0.42932022
-0.99,0.42931044
-1.0,0.4293006
-1.01,0.42929068
-1.02,0.42928067
-1.03,0.42927063
-1.04,0.42926046
-1.05,0.42925024
-1.06,0.42923993
-1.07,0.42922956
-1.08,0.4292192
-1.09,0.42920864
-1.1,0.4291981
-1.11,0.42918742
-1.12,0.42917672
-1.1300000000000001,0.42916596
-1.1400000000000001,0.4291551
-1.1500000000000001,0.42914414
-1.1600000000000001,0.42913318
-1.17,0.42912212
-1.18,0.42911097
-1.19,0.4290998
-1.2,0.4290885
-1.21,0.42907718
-1.22,0.42906576
-1.23,0.4290543
-1.24,0.42904276
-1.25,0.42903113
-1.26,0.42901945
-1.27,0.4290077
-1.28,0.4289959
-1.29,0.428984
-1.3,0.42897204
-1.31,0.42896003
-1.32,0.42894793
-1.33,0.4289358
-1.34,0.42892355
-1.35,0.42891127
-1.36,0.4288989
-1.37,0.42888653
-1.3800000000000001,0.42887402
-1.3900000000000001,0.42886144
-1.4000000000000001,0.42884883
-1.4100000000000001,0.42883617
-1.42,0.4288234
-1.43,0.4288106
-1.44,0.42879766
-1.45,0.42878476
-1.46,0.42877173
-1.47,0.42875868
-1.48,0.42874554
-1.49,0.42873234
-1.5,0.42871904
-1.51,0.42870572
-1.52,0.42869234
-1.53,0.42867887
-1.54,0.4286654
-1.55,0.42865178
-1.56,0.42863816
-1.57,0.42862445
-1.58,0.42861068
-1.59,0.42859685
-1.6,0.4285829
-1.61,0.428569
-1.62,0.42855498
-1.6300000000000001,0.42854092
-1.6400000000000001,0.42852676
-1.6500000000000001,0.42851257
-1.6600000000000001,0.42849833
-1.6700000000000002,0.42848402
-1.68,0.42846966
-1.69,0.42845523
-1.7,0.42844075
-1.71,0.4284262
-1.72,0.4284116
-1.73,0.42839694
-1.74,0.42838222
-1.75,0.42836744
-1.76,0.4283526
-1.77,0.4283377
-1.78,0.42832273
-1.79,0.4283077
-1.8,0.42829266
-1.81,0.42827752
-1.82,0.42826238
-1.83,0.42824715
-1.84,0.42823184
-1.85,0.4282165
-1.86,0.4282011
-1.87,0.42818567
-1.8800000000000001,0.4281701
-1.8900000000000001,0.4281546
-1.9000000000000001,0.42813897
-1.9100000000000001,0.4281233
-1.9200000000000002,0.42810756
-1.93,0.42809176
-1.94,0.42807597
-1.95,0.42806005
-1.96,0.42804414
-1.97,0.42802817
-1.98,0.42801213
-1.99,0.42799604
-2.0,0.4279799
-2.01,0.4279637
-2.02,0.42794746
-2.03,0.42793113
-2.04,0.4279148
-2.05,0.4278984
-2.0599999999999996,0.42788196
-2.07,0.42786545
-2.0799999999999996,0.42784894
-2.09,0.4278323
-2.0999999999999996,0.42781568
-2.11,0.427799
-2.1199999999999997,0.42778224
-2.13,0.42776546
-2.1399999999999997,0.42774862
-2.15,0.42773175
-2.1599999999999997,0.42771482
-2.17,0.42769784
-2.1799999999999997,0.4276808
-2.19,0.4276637
-2.1999999999999997,0.4276466
-2.21,0.42762944
-2.2199999999999998,0.42761222
-2.23,0.42759496
-2.2399999999999998,0.42757767
