psi,theta
-0.01,0.40960455
-0.02,0.40960357
-0.03,0.40960273
-0.04,0.409602
-0.05,0.40960133
-0.060000000000000005,0.40960068
-0.06999999999999999,0.40960008
-0.08,0.40959942
-0.09,0.40959883
-0.09999999999999999,0.40959817
-0.11,0.40959755
-0.12,0.40959692
-0.13,0.4095963
-0.14,0.40959567
-0.15000000000000002,0.409595
-0.16,0.40959433
-0.17,0.40959364
-0.18000000000000002,0.409593
-0.19,0.40959224
-0.2,0.40959156
-0.21000000000000002,0.40959084
-0.22,0.40959007
-0.23,0.40958932
-0.24000000000000002,0.40958852
-0.25,0.4095878
-0.26,0.40958697
-0.27,0.40958613
-0.28,0.4095853
-0.29000000000000004,0.40958446
-0.3,0.40958354
-0.31,0.40958267
-0.32,0.40958178
-0.33,0.4095808
-0.34,0.40957987
-0.35000000000000003,0.40957892
-0.36000000000000004,0.4095779
-0.37,0.4095769
-0.38,0.40957588
-0.39,0.4095748
-0.4,0.4095737
-0.41000000000000003,0.4095726
-0.42000000000000004,0.40957147
-0.43,0.40957034
-0.44,0.40956914
-0.45,0.40956795
-0.46,0.40956676
-0.47000000000000003,0.4095655
-0.48000000000000004,0.40956423
-0.49,0.4095629
-0.5,0.40956157
-0.51,0.40956023
-0.52,0.40955886
-0.53,0.40955746
-0.54,0.409556
-0.55,0.40955454
-0.56,0.40955305
-0.5700000000000001,0.40955156
-0.5800000000000001,0.40954998
-0.59,0.4095484
-0.6,0.4095468
-0.61,0.40954518
-0.62,0.40954345
-0.63,0.4095418
-0.64,0.40954006
-0.65,0.4095383
-0.66,0.40953648
-0.67,0.4095347
-0.68,0.40953285
-0.6900000000000001,0.40953094
-0.7000000000000001,0.40952903
-0.7100000000000001,0.40952706
-0.72,0.4095251
-0.73,0.40952307
-0.74,0.409521
-0.75,0.40951893
-0.76,0.4095168
-0.77,0.40951467
-0.78,0.40951246
-0.79,0.40951025
-0.8,0.409508
-0.81,0.40950572
-0.8200000000000001,0.4095034
-0.8300000000000001,0.40950102
-0.8400000000000001,0.40949863
-0.85,0.4094962
-0.86,0.40949374
-0.87,0.40949124
-0.88,0.40948868
-0.89,0.40948611
-0.9,0.4094835
-0.91,0.40948084
-0.92,0.40947822
-0.93,0.40947548
-0.9400000000000001,0.40947276
-0.9500000000000001,0.40946996
-0.9600000000000001,0.4094671
-0.97,0.40946427
-0.98,0.40946138
-0.99,0.40945846
-1.0,0.40945548
-1.01,0.4094525
-1.02,0.40944946
-1.03,0.40944636
-1.04,0.40944326
-1.05,0.40944013
-1.06,0.40943694
-1.07,0.40943372
-1.08,0.40943044
-1.09,0.40942717
-1.1,0.40942386
-1.11,0.4094205
-1.12,0.4094171
-1.1300000000000001,0.4094137
-1.1400000000000001,0.4094102
-1.1500000000000001,0.40940672
-1.1600000000000001,0.40940318
-1.17,0.4093996
-1.18,0.409396
-1.19,0.40939236
-1.2,0.4093887
-1.21,0.40938497
-1.22,0.4093812
-1.23,0.40937746
-1.24,0.40937364
-1.25,0.40936977
-1.26,0.4093659
-1.27,0.409362
-1.28,0.40935808
-1.29,0.40935406
-1.3,0.40935004
-1.31,0.40934598
-1.32,0.4093419
-1.33,0.40933782
-1.34,0.40933365
-1.35,0.40932947
-1.36,0.4093253
-1.37,0.40932104
-1.3800000000000001,0.40931675
-1.3900000000000001,0.40931243
-1.4000000000000001,0.4093081
-1.4100000000000001,0.40930372
-1.42,0.4092993
-1.43,0.4092949
-1.44,0.40929043
-1.45,0.40928593
-1.46,0.40928143
-1.47,0.40927684
-1.48,0.40927228
-1.49,0.40926766
-1.5,0.409263
-1.51,0.40925834
-1.52,0.40925366
-1.53,0.40924892
-1.54,0.40924418
-1.55,0.40923935
-1.56,0.40923452
-1.57,0.4092297
-1.58,0.4092248
-1.59,0.40921992
-1.6,0.40921497
