psi,theta
-0.01,0.42994446
-0.02,0.42994213
-0.03,0.42993963
-0.04,0.429937
-0.05,0.42993426
-0.060000000000000005,0.4299314
-0.06999999999999999,0.4299284
-0.08,0.42992532
-0.09,0.4299221
-0.09999999999999999,0.42991883
-0.11,0.42991546
-0.12,0.42991197
-0.13,0.42990845
-0.14,0.42990482
-0.15000000000000002,0.42990112
-0.16,0.4298973
-0.17,0.42989343
-0.18000000000000002,0.4298895
-0.19,0.4298855
-0.2,0.4298814
-0.21000000000000002,0.42987716
-0.22,0.42987293
-0.23,0.42986864
-0.24000000000000002,0.42986423
-0.25,0.42985982
-0.26,0.4298553
-0.27,0.42985067
-0.28,0.42984593
-0.29000000000000004,0.42984122
-0.3,0.4298364
-0.31,0.4298315
-0.32,0.42982656
-0.33,0.4298215
-0.34,0.4298164
-0.35000000000000003,0.4298112
-0.36000000000000004,0.42980593
-0.37,0.42980063
-0.38,0.42979527
-0.39,0.42978978
-0.4,0.42978424
-0.41000000000000003,0.42977864
-0.42000000000000004,0.42977297
-0.43,0.4297672
-0.44,0.4297614
-0.45,0.4297555
-0.46,0.42974955
-0.47000000000000003,0.4297435
-0.48000000000000004,0.42973736
-0.49,0.4297312
-0.5,0.42972493
-0.51,0.4297186
-0.52,0.4297122
-0.53,0.4297057
-0.54,0.42969918
-0.55,0.42969254
-0.56,0.42968583
-0.5700000000000001,0.42967904
-0.5800000000000001,0.4296722
-0.59,0.42966527
-0.6,0.4296583
-0.61,0.4296512
-0.62,0.42964405
-0.63,0.4296368
-0.64,0.42962953
-0.65,0.4296221
-0.66,0.42961466
-0.67,0.42960715
-0.68,0.42959955
-0.6900000000000001,0.4295919
-0.7000000000000001,0.42958415
-0.7100000000000001,0.42957628
-0.72,0.42956835
-0.73,0.4295604
-0.74,0.42955232
-0.75,0.42954418
-0.76,0.42953598
-0.77,0.4295277
-0.78,0.4295193
-0.79,0.42951086
-0.8,0.4295023
-0.81,0.42949373
-0.8200000000000001,0.42948502
-0.8300000000000001,0.4294763
-0.8400000000000001,0.42946744
-0.85,0.42945853
-0.86,0.42944956
-0.87,0.42944044
-0.88,0.42943132
-0.89,0.42942214
-0.9,0.42941278
-0.91,0.42940345
-0.92,0.429394
-0.93,0.42938447
-0.9400000000000001,0.42937487
-0.9500000000000001,0.42936516
-0.9600000000000001,0.4293554
-0.97,0.42934555
-0.98,0.42933565
-0.99,0.42932567
-1.0,0.42931563
-1.01,0.42930543
-1.02,0.42929524
-1.03,0.42928496
-1.04,0.42927456
-1.05,0.42926413
-1.06,0.42925358
-1.07,0.42924297
-1.08,0.4292323
-1.09,0.42922157
-1.1,0.42921072
-1.11,0.42919984
-1.12,0.42918885
-1.1300000000000001,0.42917782
-1.1400000000000001,0.42916667
-1.1500000000000001,0.42915547
-1.1600000000000001,0.42914417
-1.17,0.42913282
-1.18,0.42912143
-1.19,0.42910993
-1.2,0.42909834
-1.21,0.42908674
-1.22,0.429075
-1.23,0.42906323
-1.24,0.42905134
-1.25,0.42903942
-1.26,0.42902744
-1.27,0.42901534
-1.28,0.42900318
-1.29,0.42899096
-1.3,0.42897868
-1.31,0.42896634
-1.32,0.4289539
-1.33,0.42894137
-1.34,0.42892885
-1.35,0.4289162
-1.36,0.4289035
-1.37,0.4288907
-1.3800000000000001,0.4288779
-1.3900000000000001,0.42886496
-1.4000000000000001,0.42885196
-1.4100000000000001,0.4288389
-1.42,0.4288258
-1.43,0.42881262
-1.44,0.4287994
-1.45,0.42878607
-1.46,0.4287727
-1.47,0.42875922
-1.48,0.42874572
-1.49,0.42873216
-1.5,0.4287185
-1.51,0.4287048
-1.52,0.42869103
-1.53,0.4286772
-1.54,0.42866328
-1.55,0.42864934
-1.56,0.4286353
-1.57,0.4286212
-1.58,0.42860708
-1.59,0.42859286
-1.6,0.42857856
-1.61,0.42856425
-1.62,0.4285499
-1.6300000000000001,0.4285354
-1.6400000000000001,0.4285209
-1.6500000000000001,0.4285063
-1.6600000000000001,0.4284917
-1.6700000000000002,0.428477
-1.68,0.42846224
-1.69,0.42844743
-1.7,0.42843258
-1.71,0.42841765
-1.72,0.42840266
-1.73,0.42838764
-1.74,0.4283725
-1.75,0.42835736
-1.76,0.42834216
-1.77,0.4283269
-1.78,0.42831156
-1.79,0.4282962
-1.8,0.42828077
-1.81,0.4282653
-1.82,0.42824978
-1.83,0.42823416
-1.84,0.42821854
-1.85,0.42820284
-1.86,0.42818707
-1.87,0.42817128
-1.8800000000000001,0.42815542
-1.8900000000000001,0.4281395
-1.9000000000000001,0.42812353
-1.9100000000000001,0.42810756
-1.9200000000000002,0.42809147
-1.93,0.42807543
-1.94,0.42805922
-1.95,0.428043
-1.96,0.42802674
-1.97,0.42801046
-1.98,0.42799407
-1.99,0.42797768
-2.0,0.42796123
-2.01,0.42794472
-2.02,0.42792818
-2.03,0.42791158
-2.04,0.42789492
-2.05,0.42787826
-2.0599999999999996,0.4278615
-2.07,0.4278447
-2.0799999999999996,0.4278279
-2.09,0.42781103
-2.0999999999999996,0.4277941
-2.11,0.42777717
-2.1199999999999997,0.42776012
-2.13,0.42774308
-2.1399999999999997,0.427726
-2.15,0.42770883
-2.1599999999999997,0.42769164
-2.17,0.4276744
-2.1799999999999997,0.42765716
-2.19,0.42763984
-2.1999999999999997,0.4276225
-2.21,0.4276051
-2.2199999999999998,0.42758763
-2.23,0.42757016
-2.2399999999999998,0.42755264
-2.25,0.42753506
-2.26,0.42751747
-2.27,0.42749983
-2.28,0.42748213
-2.29,0.42746443
-2.3,0.42744666
-2.31,0.42742884
-2.32,0.42741102
-2.3299999999999996,0.42739314
-2.34,0.4273752
-2.3499999999999996,0.42735723
-2.36,0.42733923
-2.3699999999999997,0.4273212
-2.38,0.42730314
-2.3899999999999997,0.42728502
-2.4,0.42726684
-2.4099999999999997,0.42724866
-2.42,0.42723042
-2.4299999999999997,0.42721215
-2.44,0.42719385
-2.4499999999999997,0.42717552
-2.46,0.42715716
-2.4699999999999998,0.42713875
-2.48,0.4271203
-2.4899999999999998,0.4271018
-2.5,0.4270833
-2.51,0.42706475
-2.52,0.42704615
-2.53,0.42702752
-2.54,0.42700887
-2.55,0.42699018
-2.56,0.42697144
-2.57,0.42695272
-2.5799999999999996,0.4269339
-2.59,0.4269151
-2.5999999999999996,0.4268962
-2.61,0.42687732
-2.6199999999999997,0.4268584
-2.63,0.42683947
-2.6399999999999997,0.4268205
-2.65,0.42680144
-2.6599999999999997,0.42678237
-2.67,0.4267633
-2.6799999999999997,0.42674416
-2.69,0.42672503
-2.6999999999999997,0.42670584
-2.71,0.42668658
-2.7199999999999998,0.42666736
-2.73,0.42664808
-2.7399999999999998,0.42662877
-2.75,0.4266094
-2.76,0.42659003
-2.77,0.42657065
-2.78,0.42655122
-2.79,0.42653173
-2.8,0.42651224
-2.81,0.4264927
-2.82,0.42647314
-2.8299999999999996,0.4264536
-2.84,0.42643398
-2.8499999999999996,0.4264143
-2.86,0.42639464
-2.8699999999999997,0.42637494
-2.88,0.4263552
-2.8899999999999997,0.42633545
-2.9,0.42631567
-2.9099999999999997,0.42629582
-2.92,0.426276
-2.9299999999999997,0.42625606
-2.94,0.42623618
-2.9499999999999997,0.42621624
-2.96,0.42619628
-2.9699999999999998,0.4261763
-2.98,0.42615628
-2.9899999999999998,0.42613623
-3.0,0.42611614
-3.01,0.42609605
-3.02,0.42607594
-3.03,0.42605573
-3.04,0.42603558
-3.05,0.42601532
-3.06,0.4259951
-3.07,0.42597485
-3.08,0.42595455
-3.09,0.42593426
-3.0999999999999996,0.42591387
-3.11,0.42589352
-3.1199999999999997,0.4258731
-3.13,0.42585266
-3.1399999999999997,0.4258322
-3.15,0.42581177
-3.1599999999999997,0.4257912
-3.17,0.4257707
-3.1799999999999997,0.42575014
-3.19,0.42572957
-3.1999999999999997,0.42570895
-3.21,0.42568827
-3.2199999999999998,0.42566764
-3.23,0.42564693
-3.2399999999999998,0.42562622
-3.25,0.42560548
-3.26,0.42558473
-3.27,0.42556393
-3.28,0.42554313
-3.29,0.42552227
-3.3,0.4255014
-3.31,0.42548054
-3.32,0.42545962
-3.33,0.4254387
-3.34,0.42541772
-3.3499999999999996,0.4253967
-3.36,0.4253757
-3.3699999999999997,0.42535466
-3.38,0.4253336
-3.3899999999999997,0.42531252
-3.4,0.4252914
-3.4099999999999997,0.42527026
-3.42,0.4252491
-3.4299999999999997,0.42522794
-3.44,0.42520666
-3.4499999999999997,0.42518544
-3.46,0.4251642
-3.4699999999999998,0.4251429
-3.48,0.4251216
-3.4899999999999998,0.42510027
-3.5,0.4250789
-3.51,0.42505753
-3.52,0.42503613
-3.53,0.42501467
-3.54,0.42499328
-3.55,0.4249718
-3.56,0.42495027
-3.57,0.42492878
-3.58,0.4249072
-3.59,0.42488563
-3.5999999999999996,0.42486405
-3.61,0.42484245
-3.6199999999999997,0.42482078
-3.63,0.42479914
-3.6399999999999997,0.42477745
-3.65,0.42475575
-3.6599999999999997,0.42473403
-3.67,0.42471227
-3.6799999999999997,0.42469049
-3.69,0.4246687
-3.6999999999999997,0.42464685
-3.71,0.42462504
-3.7199999999999998,0.42460316
-3.73,0.4245813
-3.7399999999999998,0.42455935
-3.75,0.42453742
-3.76,0.42451546
-3.77,0.4244935
