psi,theta
-0.01,0.40968615
-0.02,0.40968454
-0.03,0.4096831
-0.04,0.40968168
-0.05,0.40968025
-0.060000000000000005,0.40967876
-0.06999999999999999,0.40967718
-0.08,0.40967557
-0.09,0.4096738
-0.09999999999999999,0.40967202
-0.11,0.4096701
-0.12,0.4096681
-0.13,0.40966594
-0.14,0.40966374
-0.15000000000000002,0.4096614
-0.16,0.40965894
-0.17,0.40965635
-0.18000000000000002,0.40965372
-0.19,0.40965092
-0.2,0.409648
-0.21000000000000002,0.409645
-0.22,0.4096418
-0.23,0.40963855
-0.24000000000000002,0.40963513
-0.25,0.4096316
-0.26,0.40962797
-0.27,0.4096242
-0.28,0.40962023
-0.29000000000000004,0.40961617
-0.3,0.40961203
-0.31,0.4096077
-0.32,0.40960324
-0.33,0.40959865
-0.34,0.4095939
-0.35000000000000003,0.409589
-0.36000000000000004,0.40958396
-0.37,0.4095788
-0.38,0.40957344
-0.39,0.40956795
-0.4,0.4095623
-0.41000000000000003,0.4095565
-0.42000000000000004,0.40955055
-0.43,0.4095444
-0.44,0.4095381
-0.45,0.40953165
-0.46,0.409525
-0.47000000000000003,0.4095182
-0.48000000000000004,0.40951127
-0.49,0.40950406
-0.5,0.40949672
-0.51,0.4094892
-0.52,0.40948153
-0.53,0.40947366
-0.54,0.40946555
-0.55,0.40945727
-0.56,0.4094488
-0.5700000000000001,0.40944013
-0.5800000000000001,0.40943128
-0.59,0.40942213
-0.6,0.40941286
-0.61,0.40940332
-0.62,0.4093936
-0.63,0.40938368
-0.64,0.40937352
-0.65,0.40936315
-0.66,0.40935254
-0.67,0.4093417
-0.68,0.4093306
-0.6900000000000001,0.40931928
-0.7000000000000001,0.40930778
-0.7100000000000001,0.40929598
-0.72,0.4092839
-0.73,0.4092716
-0.74,0.40925908
-0.75,0.40924627
-0.76,0.4092332
-0.77,0.40921992
-0.78,0.40920633
-0.79,0.40919247
-0.8,0.40917838
-0.81,0.40916395
-0.8200000000000001,0.4091493
-0.8300000000000001,0.4091344
-0.8400000000000001,0.40911913
-0.85,0.40910363
-0.86,0.40908784
-0.87,0.4090718
-0.88,0.40905538
-0.89,0.40903872
-0.9,0.4090218
-0.91,0.4090045
-0.92,0.408987
-0.93,0.4089691
-0.9400000000000001,0.40895095
-0.9500000000000001,0.40893245
-0.9600000000000001,0.40891367
-0.97,0.4088946
-0.98,0.40887523
-0.99,0.4088555
-1.0,0.40883547
-1.01,0.40881518
-1.02,0.4087945
-1.03,0.40877354
-1.04,0.40875226
-1.05,0.40873066
-1.06,0.40870875
-1.07,0.40868652
-1.08,0.40866393
-1.09,0.40864104
-1.1,0.40861782
-1.11,0.40859437
-1.12,0.40857053
-1.1300000000000001,0.40854633
-1.1400000000000001,0.4085219
-1.1500000000000001,0.4084971
-1.1600000000000001,0.408472
-1.17,0.40844655
-1.18,0.40842083
-1.19,0.40839475
-1.2,0.40836838
-1.21,0.4083417
-1.22,0.4083147
-1.23,0.4082874
-1.24,0.4082598
-1.25,0.40823185
-1.26,0.40820366
-1.27,0.40817517
-1.28,0.40814632
-1.29,0.40811723
-1.3,0.4080878
-1.31,0.4080581
-1.32,0.4080281
-1.33,0.4079978
-1.34,0.40796727
-1.35,0.4079364
-1.36,0.40790528
-1.37,0.40787387
-1.3800000000000001,0.40784222
-1.3900000000000001,0.40781027
-1.4000000000000001,0.40777805
-1.4100000000000001,0.40774554
-1.42,0.40771282
-1.43,0.4076798
-1.44,0.40764657
-1.45,0.40761304
-1.46,0.40757936
-1.47,0.40754533
-1.48,0.40751112
-1.49,0.4074766
-1.5,0.4074419
-1.51,0.40740702
-1.52,0.40737185
-1.53,0.40733647
-1.54,0.4073009
-1.55,0.40726507
-1.56,0.40722904
-1.57,0.40719277
-1.58,0.40715635
-1.59,0.4071197
-1.6,0.40708283
-1.61,0.40704578
-1.62,0.4070086
-1.6300000000000001,0.40697116
-1.6400000000000001,0.40693355
-1.6500000000000001,0.40689576
-1.6600000000000001,0.4068578
-1.6700000000000002,0.40681967
-1.68,0.40678132
-1.69,0.40674287
-1.7,0.4067042
-1.71,0.40666538
-1.72,0.40662637
-1.73,0.40658724
-1.74,0.40654796
-1.75,0.4065085
-1.76,0.40646893
-1.77,0.40642917
-1.78,0.40638927
-1.79,0.40634924
-1.8,0.40630907
-1.81,0.40626875
-1.82,0.40622827
-1.83,0.40618768
-1.84,0.40614697
-1.85,0.4061061
-1.86,0.40606517
-1.87,0.40602404
-1.8800000000000001,0.40598282
-1.8900000000000001,0.40594143
-1.9000000000000001,0.40589994
-1.9100000000000001,0.40585834
-1.9200000000000002,0.40581664
-1.93,0.40577483
-1.94,0.40573287
-1.95,0.4056908
-1.96,0.40564862
-1.97,0.40560633
-1.98,0.4055639
-1.99,0.4055214
-2.0,0.40547878
-2.01,0.40543604
-2.02,0.40539318
-2.03,0.4053502
-2.04,0.40530717
-2.05,0.40526402
-2.0599999999999996,0.4052207
-2.07,0.40517735
-2.0799999999999996,0.40513384
-2.09,0.40509027
-2.0999999999999996,0.40504655
-2.11,0.40500277
-2.1199999999999997,0.40495887
-2.13,0.40491486
-2.1399999999999997,0.40487075
-2.15,0.40482652
-2.1599999999999997,0.40478224
-2.17,0.40473777
-2.1799999999999997,0.40469328
-2.19,0.40464863
-2.1999999999999997,0.40460387
-2.21,0.40455908
-2.2199999999999998,0.4045141
-2.23,0.40446907
-2.2399999999999998,0.4044239
-2.25,0.40437865
-2.26,0.4043333
-2.27,0.40428776
-2.28,0.40424222
-2.29,0.40419656
-2.3,0.40415078
-2.31,0.40410486
-2.32,0.40405887
-2.3299999999999996,0.40401274
-2.34,0.40396652
-2.3499999999999996,0.40392017
-2.36,0.40387374
-2.3699999999999997,0.4038272
-2.38,0.40378052
-2.3899999999999997,0.40373376
-2.4,0.40368688
-2.4099999999999997,0.40363985
-2.42,0.40359277
-2.4299999999999997,0.40354553
-2.44,0.40349817
-2.4499999999999997,0.40345073
-2.46,0.40340316
-2.4699999999999998,0.40335548
-2.48,0.40330768
-2.4899999999999998,0.40325975
-2.5,0.4032117
-2.51,0.40316355
-2.52,0.40311524
-2.53,0.40306687
-2.54,0.40301836
-2.55,0.40296972
-2.56,0.40292093
-2.57,0.40287203
-2.5799999999999996,0.40282303
-2.59,0.40277392
-2.5999999999999996,0.40272468
-2.61,0.40267527
-2.6199999999999997,0.4026258
-2.63,0.40257615
-2.6399999999999997,0.40252638
-2.65,0.4024765
-2.6599999999999997,0.40242648
-2.67,0.40237635
-2.6799999999999997,0.40232608
-2.69,0.40227568
-2.6999999999999997,0.4022252
-2.71,0.4021745
-2.7199999999999998,0.4021237
-2.73,0.4020728
-2.7399999999999998,0.4020217
-2.75,0.40197057
-2.76,0.40191925
-2.77,0.40186778
-2.78,0.4018162
-2.79,0.40176445
-2.8,0.4017126
-2.81,0.40166062
-2.82,0.40160847
-2.8299999999999996,0.40155622
-2.84,0.40150383
-2.8499999999999996,0.4014513
-2.86,0.40139863
-2.8699999999999997,0.40134582
-2.88,0.4012929
-2.8899999999999997,0.4012398
-2.9,0.40118656
-2.9099999999999997,0.40113318
-2.92,0.40107968
-2.9299999999999997,0.40102607
-2.94,0.40097225
-2.9499999999999997,0.40091836
-2.96,0.40086427
-2.9699999999999998,0.4008101
-2.98,0.4007557
-2.9899999999999998,0.40070128
-3.0,0.40064666
-3.01,0.40059188
-3.02,0.40053695
-3.03,0.40048194
-3.04,0.40042675
-3.05,0.40037143
-3.06,0.40031594
-3.07,0.40026033
-3.08,0.4002046
-3.09,0.4001487
-3.0999999999999996,0.40009266
-3.11,0.40003645
-3.1199999999999997,0.3999802
-3.13,0.39992368
-3.1399999999999997,0.39986706
-3.15,0.3998103
-3.1599999999999997,0.39975342
-3.17,0.3996964
-3.1799999999999997,0.3996392
-3.19,0.39958188
-3.1999999999999997,0.39952445
-3.21,0.3994668
-3.2199999999999998,0.3994091
-3.23,0.39935118
-3.2399999999999998,0.39929312
-3.25,0.39923495
-3.26,0.39917666
-3.27,0.39911819
-3.28,0.3990596
-3.29,0.39900085
-3.3,0.39894196
-3.31,0.39888293
-3.32,0.39882374
-3.33,0.39876446
-3.34,0.398705
-3.3499999999999996,0.3986454
-3.36,0.39858568
-3.3699999999999997,0.39852577
-3.38,0.39846575
-3.3899999999999997,0.3984056
-3.4,0.3983453
-3.4099999999999997,0.39828488
-3.42,0.3982243
-3.4299999999999997,0.39816356
-3.44,0.3981027
-3.4499999999999997,0.3980417
-3.46,0.39798057
-3.4699999999999998,0.3979193
-3.48,0.39785787
-3.4899999999999998,0.39779633
-3.5,0.39773464
-3.51,0.39767283
-3.52,0.39761084
-3.53,0.39754874
-3.54,0.39748648
-3.55,0.3974241
-3.56,0.39736158
-3.57,0.39729893
-3.58,0.39723617
-3.59,0.39717323
-3.5999999999999996,0.39711013
-3.61,0.39704698
-3.6199999999999997,0.39698362
-3.63,0.39692014
-3.6399999999999997,0.39685652
-3.65,0.39679283
-3.6599999999999997,0.39672893
-3.67,0.39666492
-3.6799999999999997,0.39660078
-3.69,0.39653653
-3.6999999999999997,0.39647216
-3.71,0.39640757
-3.7199999999999998,0.39634293
-3.73,0.39627814
-3.7399999999999998,0.3962132
-3.75,0.39614815
-3.76,0.39608294
-3.77,0.3960176
-3.78,0.39595217
-3.79,0.3958866
-3.8,0.39582092
-3.81,0.39575502
-3.82,0.39568907
-3.83,0.395623
-3.84,0.39555678
-3.8499999999999996,0.39549044
-3.86,0.39542398
-3.8699999999999997,0.39535737
-3.88,0.3952906
-3.8899999999999997,0.3952238
-3.9,0.3951568
-3.9099999999999997,0.3950897
-3.92,0.39502245
-3.9299999999999997,0.39495513
-3.94,0.39488763
-3.9499999999999997,0.39482003
-3.96,0.39475232
-3.9699999999999998,0.3946845
-3.98,0.3946165
-3.9899999999999998,0.39454845
-4.0,0.39448023
-4.01,0.39441192
-4.02,0.39434344
-4.03,0.3942749
-4.04,0.39420617
-4.05,0.39413738
-4.06,0.39406845
-4.07,0.3939994
-4.08,0.39393023
-4.09,0.39386094
-4.1,0.39379156
-4.109999999999999,0.39372203
-4.12,0.39365244
-4.13,0.39358264
-4.14,0.3935128
-4.1499999999999995,0.3934428
-4.16,0.39337274
-4.17,0.3933025
-4.18,0.39323217
-4.1899999999999995,0.39316177
-4.2,0.39309123
-4.21,0.39302057
-4.22,0.39294976
-4.2299999999999995,0.3928789
-4.24,0.3928079
-4.25,0.3927368
-4.26,0.3926656
-4.27,0.39259425
-4.28,0.3925228
-4.29,0.3924513
-4.3,0.39237964
-4.31,0.39230782
-4.32,0.392236
-4.33,0.392164
-4.34,0.3920919
-4.35,0.39201972
-4.36,0.39194742
-4.37,0.39187503
-4.38,0.3918025
-4.39,0.3917299
-4.3999999999999995,0.39165717
-4.41,0.39158434
-4.42,0.39151138
-4.43,0.39143836
-4.4399999999999995,0.39136523
-4.45,0.39129198
-4.46,0.39121866
-4.47,0.39114523
-4.4799999999999995,0.39107168
-4.49,0.390998
-4.5,0.39092427
-4.51,0.39085042
-4.52,0.3907765
-4.53,0.39070246
-4.54,0.3906283
-4.55,0.39055404
-4.56,0.39047974
-4.57,0.39040527
-4.58,0.39033073
-4.59,0.3902561
-4.6,0.39018136
-4.61,0.39010653
-4.62,0.3900316
-4.63,0.3899566
-4.64,0.3898815
-4.6499999999999995,0.38980627
-4.66,0.389731
-4.67,0.3896556
-4.68,0.38958013
-4.6899999999999995,0.38950452
-4.7,0.38942885
-4.71,0.38935307
-4.72,0.38927722
