psi,theta
-0.01,0.4097795
-0.02,0.40977606
-0.03,0.40977263
-0.04,0.4097691
-0.05,0.40976545
-0.060000000000000005,0.40976167
-0.06999999999999999,0.4097578
-0.08,0.40975374
-0.09,0.4097496
-0.09999999999999999,0.40974528
-0.11,0.40974084
-0.12,0.40973628
-0.13,0.4097316
-0.14,0.40972677
-0.15000000000000002,0.4097218
-0.16,0.40971673
-0.17,0.40971154
-0.18000000000000002,0.40970618
-0.19,0.40970075
-0.2,0.40969515
-0.21000000000000002,0.40968943
-0.22,0.40968361
-0.23,0.40967765
-0.24000000000000002,0.40967152
-0.25,0.40966532
-0.26,0.40965897
-0.27,0.40965247
-0.28,0.4096459
-0.29000000000000004,0.40963912
-0.3,0.40963227
-0.31,0.40962523
-0.32,0.40961808
-0.33,0.40961084
-0.34,0.40960342
-0.35000000000000003,0.40959588
-0.36000000000000004,0.4095882
-0.37,0.40958038
-0.38,0.40957245
-0.39,0.40956435
-0.4,0.4095561
-0.41000000000000003,0.4095477
-0.42000000000000004,0.4095392
-0.43,0.40953052
-0.44,0.4095217
-0.45,0.4095127
-0.46,0.40950364
-0.47000000000000003,0.40949437
-0.48000000000000004,0.40948495
-0.49,0.4094754
-0.5,0.40946567
-0.51,0.40945578
-0.52,0.40944576
-0.53,0.40943554
-0.54,0.4094252
-0.55,0.4094147
-0.56,0.40940404
-0.5700000000000001,0.4093932
-0.5800000000000001,0.4093822
-0.59,0.40937102
-0.6,0.40935966
-0.61,0.40934816
-0.62,0.40933648
-0.63,0.40932465
-0.64,0.4093126
-0.65,0.4093004
-0.66,0.409288
-0.67,0.40927547
-0.68,0.40926272
-0.6900000000000001,0.40924978
-0.7000000000000001,0.40923667
-0.7100000000000001,0.40922344
-0.72,0.4092099
-0.73,0.40919626
-0.74,0.40918237
-0.75,0.40916833
-0.76,0.40915406
-0.77,0.4091397
-0.78,0.40912503
-0.79,0.40911022
-0.8,0.40909523
-0.81,0.40908
-0.8200000000000001,0.4090646
-0.8300000000000001,0.40904891
-0.8400000000000001,0.40903312
-0.85,0.4090171
-0.86,0.4090008
-0.87,0.40898436
-0.88,0.40896773
-0.89,0.40895087
-0.9,0.40893376
-0.91,0.4089165
-0.92,0.40889898
-0.93,0.40888128
-0.9400000000000001,0.4088633
-0.9500000000000001,0.4088452
-0.9600000000000001,0.40882683
-0.97,0.4088082
-0.98,0.4087894
-0.99,0.40877038
-1.0,0.40875107
-1.01,0.40873158
-1.02,0.40871188
-1.03,0.40869197
-1.04,0.4086718
-1.05,0.40865138
-1.06,0.4086308
-1.07,0.40860993
-1.08,0.40858883
-1.09,0.40856752
-1.1,0.40854597
-1.11,0.40852416
-1.12,0.40850213
-1.1300000000000001,0.4084799
-1.1400000000000001,0.4084574
-1.1500000000000001,0.4084347
-1.1600000000000001,0.40841174
-1.17,0.4083885
-1.18,0.40836507
-1.19,0.4083414
-1.2,0.40831745
-1.21,0.4082933
-1.22,0.4082689
-1.23,0.40824425
-1.24,0.40821937
-1.25,0.40819424
-1.26,0.40816885
-1.27,0.40814322
-1.28,0.40811738
-1.29,0.40809128
-1.3,0.4080649
-1.31,0.40803835
-1.32,0.40801156
-1.33,0.40798444
-1.34,0.4079571
-1.35,0.40792954
-1.36,0.4079017
-1.37,0.4078737
-1.3800000000000001,0.40784538
-1.3900000000000001,0.40781683
-1.4000000000000001,0.40778804
-1.4100000000000001,0.407759
-1.42,0.40772974
-1.43,0.40770018
-1.44,0.40767044
-1.45,0.4076404
-1.46,0.40761012
-1.47,0.40757963
-1.48,0.4075489
-1.49,0.4075179
-1.5,0.4074867
-1.51,0.4074552
-1.52,0.4074235
-1.53,0.40739155
-1.54,0.4073594
-1.55,0.40732694
-1.56,0.40729427
-1.57,0.40726137
-1.58,0.40722817
-1.59,0.40719482
-1.6,0.40716118
-1.61,0.40712732
-1.62,0.40709323
-1.6300000000000001,0.4070589
-1.6400000000000001,0.40702432
-1.6500000000000001,0.4069895
-1.6600000000000001,0.40695447
-1.6700000000000002,0.40691918
-1.68,0.40688372
-1.69,0.40684795
-1.7,0.406812
-1.71,0.40677577
-1.72,0.40673938
-1.73,0.40670276
-1.74,0.4066659
-1.75,0.4066288
-1.76,0.40659148
-1.77,0.4065539
-1.78,0.40651613
-1.79,0.40647817
-1.8,0.40643996
-1.81,0.4064015
-1.82,0.40636283
-1.83,0.40632397
-1.84,0.4062849
-1.85,0.4062456
-1.86,0.40620607
-1.87,0.40616632
-1.8800000000000001,0.40612638
-1.8900000000000001,0.40608624
-1.9000000000000001,0.40604588
-1.9100000000000001,0.40600532
-1.9200000000000002,0.40596455
-1.93,0.40592355
-1.94,0.40588236
-1.95,0.405841
-1.96,0.40579936
-1.97,0.4057576
-1.98,0.40571555
-1.99,0.40567338
-2.0,0.40563095
-2.01,0.4055884
-2.02,0.40554556
-2.03,0.4055026
-2.04,0.4054594
-2.05,0.40541604
-2.0599999999999996,0.4053725
-2.07,0.40532872
-2.0799999999999996,0.40528473
-2.09,0.4052406
-2.0999999999999996,0.4051963
-2.11,0.40515178
-2.1199999999999997,0.4051071
-2.13,0.4050622
-2.1399999999999997,0.40501717
-2.15,0.40497196
-2.1599999999999997,0.40492654
-2.17,0.40488094
-2.1799999999999997,0.40483516
-2.19,0.4047892
-2.1999999999999997,0.4047431
-2.21,0.40469682
-2.2199999999999998,0.40465033
-2.23,0.40460366
-2.2399999999999998,0.40455687
-2.25,0.4045099
-2.26,0.40446275
-2.27,0.40441543
-2.28,0.40436795
-2.29,0.4043203
-2.3,0.4042725
-2.31,0.40422451
-2.32,0.4041764
-2.3299999999999996,0.4041281
-2.34,0.40407962
-2.3499999999999996,0.40403104
-2.36,0.40398228
-2.3699999999999997,0.40393335
-2.38,0.40388423
-2.3899999999999997,0.403835
-2.4,0.40378562
-2.4099999999999997,0.4037361
-2.42,0.4036864
-2.4299999999999997,0.40363652
-2.44,0.40358657
-2.4499999999999997,0.40353644
-2.46,0.40348613
-2.4699999999999998,0.40343568
-2.48,0.40338513
-2.4899999999999998,0.4033344
-2.5,0.40328354
-2.51,0.4032325
-2.52,0.40318137
-2.53,0.40313005
-2.54,0.40307862
-2.55,0.40302703
-2.56,0.40297532
-2.57,0.40292346
-2.5799999999999996,0.40287146
-2.59,0.40281934
-2.5999999999999996,0.40276706
-2.61,0.4027147
-2.6199999999999997,0.40266216
-2.63,0.40260947
-2.6399999999999997,0.4025567
-2.65,0.40250376
-2.6599999999999997,0.40245068
-2.67,0.4023975
-2.6799999999999997,0.4023442
-2.69,0.40229076
-2.6999999999999997,0.40223718
-2.71,0.40218344
-2.7199999999999998,0.40212965
-2.73,0.40207565
-2.7399999999999998,0.4020216
