psi,theta
-0.01,0.40975115
-0.02,0.40975016
-0.03,0.40974915
-0.04,0.40974802
-0.05,0.40974674
-0.060000000000000005,0.40974537
-0.06999999999999999,0.40974382
-0.08,0.40974212
-0.09,0.40974027
-0.09999999999999999,0.4097383
-0.11,0.40973622
-0.12,0.40973395
-0.13,0.40973163
-0.14,0.40972906
-0.15000000000000002,0.40972644
-0.16,0.40972364
-0.17,0.40972072
-0.18000000000000002,0.40971765
-0.19,0.40971446
-0.2,0.40971112
-0.21000000000000002,0.4097076
-0.22,0.40970397
-0.23,0.4097002
-0.24000000000000002,0.40969628
-0.25,0.4096922
-0.26,0.409688
-0.27,0.40968364
-0.28,0.4096791
-0.29000000000000004,0.40967444
-0.3,0.40966958
-0.31,0.40966463
-0.32,0.4096595
-0.33,0.40965417
-0.34,0.40964872
-0.35000000000000003,0.4096431
-0.36000000000000004,0.40963733
-0.37,0.4096313
-0.38,0.40962517
-0.39,0.4096189
-0.4,0.40961242
-0.41000000000000003,0.40960574
-0.42000000000000004,0.4095989
-0.43,0.40959185
-0.44,0.4095847
-0.45,0.4095773
-0.46,0.4095697
-0.47000000000000003,0.40956193
-0.48000000000000004,0.40955395
-0.49,0.4095458
-0.5,0.40953743
-0.51,0.40952888
-0.52,0.4095201
-0.53,0.40951112
-0.54,0.40950197
-0.55,0.40949255
-0.56,0.40948293
-0.5700000000000001,0.40947315
-0.5800000000000001,0.4094631
-0.59,0.40945283
-0.6,0.4094423
-0.61,0.40943164
-0.62,0.40942067
-0.63,0.40940946
-0.64,0.40939805
-0.65,0.40938646
-0.66,0.40937454
-0.67,0.4093624
-0.68,0.40935
-0.6900000000000001,0.4093374
-0.7000000000000001,0.40932453
-0.7100000000000001,0.4093114
-0.72,0.40929806
-0.73,0.40928444
-0.74,0.40927058
-0.75,0.40925646
-0.76,0.40924203
-0.77,0.40922737
-0.78,0.40921247
-0.79,0.40919727
-0.8,0.40918183
-0.81,0.4091661
-0.8200000000000001,0.40915012
-0.8300000000000001,0.40913388
-0.8400000000000001,0.4091173
-0.85,0.40910053
-0.86,0.40908343
-0.87,0.40906608
-0.88,0.40904847
-0.89,0.40903056
-0.9,0.40901238
-0.91,0.4089939
-0.92,0.40897512
-0.93,0.4089561
-0.9400000000000001,0.4089368
-0.9500000000000001,0.4089172
-0.9600000000000001,0.4088973
-0.97,0.40887713
-0.98,0.4088567
-0.99,0.40883595
-1.0,0.40881494
-1.01,0.40879363
-1.02,0.40877205
-1.03,0.40875018
-1.04,0.40872803
-1.05,0.4087056
-1.06,0.40868294
-1.07,0.40865993
-1.08,0.40863666
-1.09,0.4086131
-1.1,0.4085893
-1.11,0.4085652
-1.12,0.4085408
-1.1300000000000001,0.4085161
-1.1400000000000001,0.4084912
-1.1500000000000001,0.40846598
-1.1600000000000001,0.40844053
-1.17,0.40841478
-1.18,0.40838873
-1.19,0.40836248
-1.2,0.40833592
-1.21,0.4083091
-1.22,0.408282
-1.23,0.40825468
-1.24,0.40822703
-1.25,0.4081992
-1.26,0.40817106
-1.27,0.4081427
-1.28,0.40811408
-1.29,0.40808517
-1.3,0.40805608
-1.31,0.40802673
-1.32,0.4079971
-1.33,0.40796724
-1.34,0.40793714
-1.35,0.40790683
-1.36,0.40787625
-1.37,0.40784544
-1.3800000000000001,0.40781444
-1.3900000000000001,0.40778315
-1.4000000000000001,0.40775168
-1.4100000000000001,0.40771997
-1.42,0.40768802
-1.43,0.40765586
-1.44,0.40762353
-1.45,0.40759093
-1.46,0.40755814
-1.47,0.4075251
-1.48,0.40749192
-1.49,0.40745848
-1.5,0.4074248
-1.51,0.407391
-1.52,0.40735698
-1.53,0.40732276
-1.54,0.40728834
-1.55,0.4072537
-1.56,0.4072189
-1.57,0.40718395
-1.58,0.40714878
-1.59,0.40711337
-1.6,0.40707785
-1.61,0.4070421
-1.62,0.40700617
-1.6300000000000001,0.40697008
-1.6400000000000001,0.40693384
-1.6500000000000001,0.4068974
-1.6600000000000001,0.40686083
-1.6700000000000002,0.406824
-1.68,0.4067871
-1.69,0.40674996
-1.7,0.4067127
-1.71,0.40667525
-1.72,0.40663767
-1.73,0.40659988
-1.74,0.40656197
-1.75,0.40652388
-1.76,0.40648565
-1.77,0.40644726
-1.78,0.40640873
-1.79,0.40637
-1.8,0.4063312
-1.81,0.4062922
-1.82,0.40625304
-1.83,0.40621376
-1.84,0.40617436
-1.85,0.40613478
-1.86,0.40609506
-1.87,0.4060552
-1.8800000000000001,0.4060152
-1.8900000000000001,0.405975
-1.9000000000000001,0.40593472
-1.9100000000000001,0.4058943
-1.9200000000000002,0.40585375
-1.93,0.40581304
-1.94,0.40577215
-1.95,0.4057312
-1.96,0.40569007
-1.97,0.4056488
-1.98,0.40560743
-1.99,0.40556586
-2.0,0.40552425
-2.01,0.40548244
-2.02,0.4054405
-2.03,0.40539846
-2.04,0.40535623
-2.05,0.4053139
-2.0599999999999996,0.40527144
-2.07,0.40522885
-2.0799999999999996,0.4051861
-2.09,0.40514326
-2.0999999999999996,0.40510026
-2.11,0.40505713
-2.1199999999999997,0.40501386
-2.13,0.40497047
-2.1399999999999997,0.40492696
-2.15,0.4048833
-2.1599999999999997,0.4048395
-2.17,0.40479556
-2.1799999999999997,0.40475154
-2.19,0.40470737
-2.1999999999999997,0.40466303
-2.21,0.40461856
-2.2199999999999998,0.404574
-2.23,0.40452927
-2.2399999999999998,0.40448442
-2.25,0.40443945
-2.26,0.40439433
-2.27,0.4043491
-2.28,0.40430373
-2.29,0.4042582
-2.3,0.40421253
-2.31,0.40416676
-2.32,0.40412083
-2.3299999999999996,0.4040748
-2.34,0.4040286
-2.3499999999999996,0.40398228
-2.36,0.40393582
-2.3699999999999997,0.40388924
-2.38,0.4038425
-2.3899999999999997,0.40379563
-2.4,0.40374863
-2.4099999999999997,0.40370148
-2.42,0.40365422
-2.4299999999999997,0.40360677
-2.44,0.40355924
-2.4499999999999997,0.40351152
-2.46,0.40346372
-2.4699999999999998,0.40341574
-2.48,0.40336764
-2.4899999999999998,0.4033194
-2.5,0.40327102
-2.51,0.4032225
-2.52,0.4031738
-2.53,0.40312502
-2.54,0.40307605
-2.55,0.40302694
-2.56,0.40297776
-2.57,0.40292835
-2.5799999999999996,0.40287888
-2.59,0.40282923
-2.5999999999999996,0.4027794
-2.61,0.40272948
-2.6199999999999997,0.40267938
-2.63,0.40262917
-2.6399999999999997,0.4025788
-2.65,0.4025283
-2.6599999999999997,0.40247762
-2.67,0.40242684
-2.6799999999999997,0.40237588
-2.69,0.40232483
-2.6999999999999997,0.4022736
-2.71,0.40222222
-2.7199999999999998,0.4021707
-2.73,0.40211904
-2.7399999999999998,0.40206724
-2.75,0.40201527
-2.76,0.40196317
-2.77,0.40191096
-2.78,0.40185854
-2.79,0.401806
-2.8,0.4017533
-2.81,0.4017005
-2.82,0.4016475
-2.8299999999999996,0.4015944
-2.84,0.4015411
-2.8499999999999996,0.4014877
-2.86,0.40143412
-2.8699999999999997,0.40138048
-2.88,0.4013266
-2.8899999999999997,0.40127262
-2.9,0.40121847
-2.9099999999999997,0.40116417
-2.92,0.40110976
-2.9299999999999997,0.40105516
-2.94,0.40100044
-2.9499999999999997,0.40094554
-2.96,0.40089053
-2.9699999999999998,0.40083537
-2.98,0.40078005
-2.9899999999999998,0.4007246
-3.0,0.400669
-3.01,0.40061328
-3.02,0.40055734
-3.03,0.4005013
-3.04,0.40044513
-3.05,0.40038878
-3.06,0.40033233
-3.07,0.4002757
-3.08,0.4002189
-3.09,0.400162
-3.0999999999999996,0.400105
-3.11,0.40004778
-3.1199999999999997,0.39999044
-3.13,0.39993292
-3.1399999999999997,0.39987534
-3.15,0.39981753
-3.1599999999999997,0.39975962
-3.17,0.39970154
-3.1799999999999997,0.39964333
-3.19,0.39958498
-3.1999999999999997,0.3995265
-3.21,0.3994679
-3.2199999999999998,0.39940912
-3.23,0.3993502
-3.2399999999999998,0.39929113
-3.25,0.3992319
-3.26,0.3991726
-3.27,0.39911312
-3.28,0.39905348
-3.29,0.39899373
-3.3,0.39893383
-3.31,0.39887378
-3.32,0.3988136
-3.33,0.3987533
-3.34,0.39869285
-3.3499999999999996,0.39863223
-3.36,0.3985715
-3.3699999999999997,0.39851063
-3.38,0.3984496
-3.3899999999999997,0.3983885
-3.4,0.3983272
-3.4099999999999997,0.39826575
-3.42,0.3982042
-3.4299999999999997,0.39814252
-3.44,0.3980807
-3.4499999999999997,0.39801878
-3.46,0.39795667
-3.4699999999999998,0.39789444
-3.48,0.39783207
-3.4899999999999998,0.39776957
-3.5,0.39770693
-3.51,0.39764416
-3.52,0.3975813
-3.53,0.39751828
-3.54,0.3974551
-3.55,0.3973918
-3.56,0.39732844
-3.57,0.3972649
-3.58,0.3972012
-3.59,0.3971374
-3.5999999999999996,0.39707348
-3.61,0.3970094
-3.6199999999999997,0.3969452
-3.63,0.39688092
-3.6399999999999997,0.39681646
-3.65,0.39675188
-3.6599999999999997,0.39668718
-3.67,0.39662236
-3.6799999999999997,0.39655742
-3.69,0.39649236
-3.6999999999999997,0.39642715
-3.71,0.39636183
-3.7199999999999998,0.39629638
-3.73,0.39623082
-3.7399999999999998,0.39616513
-3.75,0.39609927
-3.76,0.39603338
-3.77,0.3959673
-3.78,0.39590114
-3.79,0.39583486
-3.8,0.3957684
-3.81,0.3957019
-3.82,0.39563522
-3.83,0.3955684
-3.84,0.39550155
-3.8499999999999996,0.39543453
-3.86,0.39536738
-3.8699999999999997,0.39530015
-3.88,0.39523274
-3.8899999999999997,0.39516532
-3.9,0.39509773
-3.9099999999999997,0.39503002
-3.92,0.39496216
-3.9299999999999997,0.3948942
-3.94,0.39482617
-3.9499999999999997,0.394758
-3.96,0.39468974
-3.9699999999999998,0.3946213
-3.98,0.39455283
-3.9899999999999998,0.39448422
-4.0,0.39441547
-4.01,0.39434665
-4.02,0.3942777
-4.03,0.3942086
-4.04,0.3941394
-4.05,0.39407018
-4.06,0.39400077
-4.07,0.3939313
-4.08,0.39386168
-4.09,0.39379197
-4.1,0.39372215
-4.109999999999999,0.3936522
-4.12,0.3935822
-4.13,0.39351207
-4.14,0.3934418
