psi,theta
-0.01,0.4298068
-0.02,0.4298054
-0.03,0.429804
-0.04,0.42980254
-0.05,0.42980105
-0.060000000000000005,0.4297995
-0.06999999999999999,0.42979795
-0.08,0.42979628
-0.09,0.42979455
-0.09999999999999999,0.42979282
-0.11,0.42979097
-0.12,0.42978913
-0.13,0.42978722
-0.14,0.4297852
-0.15000000000000002,0.42978314
-0.16,0.42978105
-0.17,0.42977887
-0.18000000000000002,0.4297766
-0.19,0.42977428
-0.2,0.4297719
-0.21000000000000002,0.42976952
-0.22,0.42976698
-0.23,0.42976436
-0.24000000000000002,0.4297617
-0.25,0.42975897
-0.26,0.42975616
-0.27,0.4297533
-0.28,0.42975032
-0.29000000000000004,0.42974728
-0.3,0.42974415
-0.31,0.42974097
-0.32,0.4297377
-0.33,0.42973435
-0.34,0.4297309
-0.35000000000000003,0.42972738
-0.36000000000000004,0.42972374
-0.37,0.42972007
-0.38,0.42971632
-0.39,0.42971244
-0.4,0.42970854
-0.41000000000000003,0.4297045
-0.42000000000000004,0.42970037
-0.43,0.42969617
-0.44,0.42969188
-0.45,0.4296875
-0.46,0.42968306
-0.47000000000000003,0.42967847
-0.48000000000000004,0.42967382
-0.49,0.42966908
-0.5,0.42966422
-0.51,0.4296593
-0.52,0.4296543
-0.53,0.42964917
-0.54,0.429644
-0.55,0.42963868
-0.56,0.42963332
-0.5700000000000001,0.42962784
-0.5800000000000001,0.42962223
-0.59,0.42961657
-0.6,0.4296108
-0.61,0.42960495
-0.62,0.429599
-0.63,0.4295929
-0.64,0.42958677
-0.65,0.4295805
-0.66,0.42957413
-0.67,0.4295677
-0.68,0.4295612
-0.6900000000000001,0.42955452
-0.7000000000000001,0.4295478
-0.7100000000000001,0.429541
-0.72,0.42953405
-0.73,0.42952698
-0.74,0.4295199
-0.75,0.42951268
-0.76,0.42950535
-0.77,0.42949793
-0.78,0.42949042
-0.79,0.4294828
-0.8,0.4294751
-0.81,0.42946732
-0.8200000000000001,0.4294594
-0.8300000000000001,0.4294514
-0.8400000000000001,0.4294433
-0.85,0.42943513
-0.86,0.42942685
-0.87,0.42941844
-0.88,0.42940998
-0.89,0.42940137
-0.9,0.4293927
-0.91,0.42938393
-0.92,0.42937508
-0.93,0.42936617
-0.9400000000000001,0.4293571
-0.9500000000000001,0.42934793
-0.9600000000000001,0.42933872
-0.97,0.4293294
-0.98,0.42931995
-0.99,0.42931044
-1.0,0.42930084
-1.01,0.42929113
-1.02,0.42928135
-1.03,0.42927146
-1.04,0.4292615
-1.05,0.42925143
-1.06,0.4292413
-1.07,0.42923105
-1.08,0.4292207
-1.09,0.42921028
-1.1,0.42919976
-1.11,0.42918915
-1.12,0.42917848
-1.1300000000000001,0.42916772
-1.1400000000000001,0.42915687
-1.1500000000000001,0.4291459
-1.1600000000000001,0.42913488
-1.17,0.42912376
-1.18,0.42911258
-1.19,0.4291013
-1.2,0.4290899
-1.21,0.42907846
-1.22,0.42906693
-1.23,0.4290553
-1.24,0.4290436
-1.25,0.42903182
-1.26,0.42901993
-1.27,0.429008
-1.28,0.42899603
-1.29,0.42898387
-1.3,0.42897174
-1.31,0.42895946
-1.32,0.42894715
-1.33,0.42893472
-1.34,0.4289222
-1.35,0.42890966
-1.36,0.42889702
-1.37,0.42888433
-1.3800000000000001,0.4288715
-1.3900000000000001,0.42885864
-1.4000000000000001,0.4288457
-1.4100000000000001,0.4288327
-1.42,0.4288196
-1.43,0.42880645
-1.44,0.42879325
-1.45,0.42877993
-1.46,0.42876655
-1.47,0.42875314
-1.48,0.42873964
-1.49,0.42872608
-1.5,0.42871243
-1.51,0.42869872
-1.52,0.42868495
-1.53,0.4286711
-1.54,0.4286572
-1.55,0.42864323
-1.56,0.42862916
-1.57,0.42861503
-1.58,0.42860085
-1.59,0.42858666
-1.6,0.42857236
-1.61,0.428558
-1.62,0.42854357
-1.6300000000000001,0.42852908
