psi,theta
-0.01,0.4096703
-0.02,0.4096697
-0.03,0.40966922
-0.04,0.4096688
-0.05,0.40966845
-0.060000000000000005,0.40966812
-0.06999999999999999,0.40966776
-0.08,0.40966746
-0.09,0.40966713
-0.09999999999999999,0.4096668
-0.11,0.40966654
-0.12,0.40966624
-0.13,0.40966594
-0.14,0.40966567
-0.15000000000000002,0.40966538
-0.16,0.4096651
-0.17,0.4096648
-0.18000000000000002,0.40966454
-0.19,0.4096642
-0.2,0.40966398
-0.21000000000000002,0.40966368
-0.22,0.40966338
-0.23,0.4096631
-0.24000000000000002,0.40966284
-0.25,0.40966254
-0.26,0.40966225
-0.27,0.40966198
-0.28,0.4096617
-0.29000000000000004,0.40966138
-0.3,0.40966108
-0.31,0.40966082
-0.32,0.4096605
-0.33,0.40966016
-0.34,0.4096599
-0.35000000000000003,0.40965956
-0.36000000000000004,0.40965927
-0.37,0.40965894
-0.38,0.40965858
-0.39,0.40965828
-0.4,0.40965796
-0.41000000000000003,0.4096576
-0.42000000000000004,0.40965724
-0.43,0.40965685
-0.44,0.4096565
-0.45,0.40965617
-0.46,0.40965575
-0.47000000000000003,0.40965536
-0.48000000000000004,0.40965497
-0.49,0.4096546
-0.5,0.40965417
-0.51,0.40965372
-0.52,0.40965325
-0.53,0.4096528
-0.54,0.40965235
-0.55,0.40965188
-0.56,0.4096514
-0.5700000000000001,0.40965086
-0.5800000000000001,0.40965033
-0.59,0.4096498
-0.6,0.40964925
-0.61,0.40964866
-0.62,0.40964806
-0.63,0.40964743
-0.64,0.4096468
-0.65,0.40964615
-0.66,0.40964547
-0.67,0.40964472
-0.68,0.409644
-0.6900000000000001,0.40964326
-0.7000000000000001,0.40964252
-0.7100000000000001,0.40964168
-0.72,0.40964085
-0.73,0.40963998
-0.74,0.4096391
-0.75,0.40963817
-0.76,0.40963724
-0.77,0.40963626
-0.78,0.40963525
-0.79,0.40963417
-0.8,0.4096331
-0.81,0.40963197
-0.8200000000000001,0.40963084
-0.8300000000000001,0.40962964
-0.8400000000000001,0.4096284
-0.85,0.40962714
-0.86,0.40962583
-0.87,0.4096245
-0.88,0.40962315
-0.89,0.40962166
-0.9,0.40962023
-0.91,0.40961874
-0.92,0.4096172
-0.93,0.40961558
-0.9400000000000001,0.40961397
-0.9500000000000001,0.4096123
-0.9600000000000001,0.4096106
-0.97,0.40960884
-0.98,0.40960702
-0.99,0.4096052
-1.0,0.40960327
-1.01,0.40960133
-1.02,0.40959933
-1.03,0.40959728
-1.04,0.40959525
-1.05,0.4095931
-1.06,0.4095909
-1.07,0.4095887
-1.08,0.40958643
-1.09,0.4095841
-1.1,0.40958172
-1.11,0.4095793
-1.12,0.40957683
-1.1300000000000001,0.40957433
-1.1400000000000001,0.4095717
-1.1500000000000001,0.40956908
-1.1600000000000001,0.4095664
-1.17,0.40956366
-1.18,0.4095609
-1.19,0.409558
-1.2,0.4095551
-1.21,0.40955216
-1.22,0.40954912
-1.23,0.40954602
-1.24,0.4095429
-1.25,0.4095397
-1.26,0.4095364
-1.27,0.40953308
-1.28,0.4095297
-1.29,0.40952623
-1.3,0.40952268
-1.31,0.40951908
-1.32,0.40951538
-1.33,0.40951166
-1.34,0.4095078
-1.35,0.40950394
-1.36,0.40949994
-1.37,0.40949595
-1.3800000000000001,0.40949184
-1.3900000000000001,0.40948766
-1.4000000000000001,0.40948337
-1.4100000000000001,0.40947908
-1.42,0.4094746
-1.43,0.4094701
-1.44,0.40946555
-1.45,0.4094609
-1.46,0.4094562
-1.47,0.40945137
-1.48,0.40944648
-1.49,0.40944147
-1.5,0.4094364
-1.51,0.40943128
-1.52,0.40942603
-1.53,0.4094208
-1.54,0.4094154
-1.55,0.40940994
-1.56,0.4094044
