psi,theta
-0.01,0.40984026
-0.02,0.40983793
-0.03,0.4098354
-0.04,0.4098326
-0.05,0.40982962
-0.060000000000000005,0.40982646
-0.06999999999999999,0.40982312
-0.08,0.4098196
-0.09,0.4098159
-0.09999999999999999,0.4098121
-0.11,0.4098081
-0.12,0.409804
-0.13,0.4097997
-0.14,0.40979525
-0.15000000000000002,0.4097907
-0.16,0.409786
-0.17,0.40978116
-0.18000000000000002,0.40977618
-0.19,0.40977105
-0.2,0.4097658
-0.21000000000000002,0.4097604
-0.22,0.40975487
-0.23,0.4097492
-0.24000000000000002,0.4097434
-0.25,0.40973744
-0.26,0.4097314
-0.27,0.40972513
-0.28,0.40971878
-0.29000000000000004,0.40971228
-0.3,0.40970567
-0.31,0.40969884
-0.32,0.40969193
-0.33,0.4096849
-0.34,0.40967765
-0.35000000000000003,0.4096703
-0.36000000000000004,0.40966278
-0.37,0.40965515
-0.38,0.40964732
-0.39,0.40963936
-0.4,0.40963128
-0.41000000000000003,0.40962297
-0.42000000000000004,0.40961456
-0.43,0.40960604
-0.44,0.40959728
-0.45,0.40958837
-0.46,0.40957934
-0.47000000000000003,0.40957013
-0.48000000000000004,0.40956074
-0.49,0.40955117
-0.5,0.4095415
-0.51,0.4095316
-0.52,0.40952152
-0.53,0.40951133
-0.54,0.40950093
-0.55,0.40949035
-0.56,0.4094796
-0.5700000000000001,0.40946865
-0.5800000000000001,0.40945756
-0.59,0.4094463
-0.6,0.4094348
-0.61,0.40942317
-0.62,0.4094113
-0.63,0.40939927
-0.64,0.40938708
-0.65,0.40937465
-0.66,0.40936205
-0.67,0.40934926
-0.68,0.40933633
-0.6900000000000001,0.4093231
-0.7000000000000001,0.4093097
-0.7100000000000001,0.40929613
-0.72,0.40928233
-0.73,0.40926832
-0.74,0.40925413
-0.75,0.4092397
-0.76,0.4092251
-0.77,0.4092103
-0.78,0.40919524
-0.79,0.40918
-0.8,0.40916455
-0.81,0.4091489
-0.8200000000000001,0.40913302
-0.8300000000000001,0.4091169
-0.8400000000000001,0.40910053
-0.85,0.40908402
-0.86,0.40906727
-0.87,0.40905026
-0.88,0.40903303
-0.89,0.4090156
-0.9,0.40899795
-0.91,0.40898
-0.92,0.4089619
-0.93,0.40894353
-0.9400000000000001,0.40892494
-0.9500000000000001,0.40890613
-0.9600000000000001,0.4088871
-0.97,0.4088678
-0.98,0.4088483
-0.99,0.40882856
-1.0,0.40880853
-1.01,0.40878832
-1.02,0.40876782
-1.03,0.4087471
-1.04,0.4087262
-1.05,0.408705
-1.06,0.40868354
-1.07,0.4086619
-1.08,0.40863997
-1.09,0.4086178
-1.1,0.40859538
-1.11,0.40857273
-1.12,0.40854985
-1.1300000000000001,0.4085267
-1.1400000000000001,0.40850332
-1.1500000000000001,0.4084797
-1.1600000000000001,0.40845582
-1.17,0.4084317
-1.18,0.4084073
-1.19,0.40838268
-1.2,0.40835783
-1.21,0.40833274
-1.22,0.40830737
-1.23,0.40828174
-1.24,0.40825588
-1.25,0.40822977
-1.26,0.40820342
-1.27,0.40817684
-1.28,0.40815
-1.29,0.4081229
-1.3,0.40809554
-1.31,0.40806794
-1.32,0.40804008
