psi,theta
-0.01,0.40971637
-0.02,0.40971562
-0.03,0.40971497
-0.04,0.4097144
-0.05,0.4097138
-0.060000000000000005,0.4097132
-0.06999999999999999,0.40971258
-0.08,0.40971202
-0.09,0.40971142
-0.09999999999999999,0.40971082
-0.11,0.40971023
-0.12,0.4097096
-0.13,0.409709
-0.14,0.40970838
-0.15000000000000002,0.40970773
-0.16,0.40970707
-0.17,0.4097064
-0.18000000000000002,0.4097057
-0.19,0.40970504
-0.2,0.40970433
-0.21000000000000002,0.4097036
-0.22,0.4097029
-0.23,0.40970212
-0.24000000000000002,0.4097014
-0.25,0.40970063
-0.26,0.4096998
-0.27,0.409699
-0.28,0.4096982
-0.29000000000000004,0.40969735
-0.3,0.4096965
-0.31,0.4096956
-0.32,0.40969467
-0.33,0.40969378
-0.34,0.40969282
-0.35000000000000003,0.4096919
-0.36000000000000004,0.40969092
-0.37,0.4096899
-0.38,0.4096889
-0.39,0.40968785
-0.4,0.40968677
-0.41000000000000003,0.4096857
-0.42000000000000004,0.40968457
-0.43,0.40968344
-0.44,0.4096823
-0.45,0.40968108
-0.46,0.4096799
-0.47000000000000003,0.40967858
-0.48000000000000004,0.40967733
-0.49,0.40967602
-0.5,0.4096747
-0.51,0.40967333
-0.52,0.40967196
-0.53,0.40967053
-0.54,0.40966904
-0.55,0.40966755
-0.56,0.409666
-0.5700000000000001,0.40966445
-0.5800000000000001,0.40966287
-0.59,0.40966117
-0.6,0.4096595
-0.61,0.40965784
-0.62,0.40965605
-0.63,0.40965426
-0.64,0.40965235
-0.65,0.40965047
-0.66,0.40964854
-0.67,0.40964654
-0.68,0.4096445
-0.6900000000000001,0.4096424
-0.7000000000000001,0.40964025
-0.7100000000000001,0.40963808
-0.72,0.40963584
-0.73,0.40963355
-0.74,0.4096312
-0.75,0.40962875
-0.76,0.40962625
-0.77,0.40962374
-0.78,0.40962112
-0.79,0.4096185
-0.8,0.40961576
-0.81,0.40961295
-0.8200000000000001,0.4096101
-0.8300000000000001,0.40960717
-0.8400000000000001,0.40960416
-0.85,0.40960112
-0.86,0.40959796
-0.87,0.40959477
-0.88,0.40959147
-0.89,0.4095881
-0.9,0.4095847
-0.91,0.40958118
-0.92,0.4095776
-0.93,0.40957394
-0.9400000000000001,0.40957022
-0.9500000000000001,0.4095664
-0.9600000000000001,0.40956253
-0.97,0.40955853
-0.98,0.40955454
-0.99,0.40955043
-1.0,0.40954623
-1.01,0.40954196
-1.02,0.40953767
-1.03,0.40953326
-1.04,0.4095288
-1.05,0.40952426
-1.06,0.40951967
-1.07,0.40951502
-1.08,0.40951023
-1.09,0.4095055
-1.1,0.4095006
-1.11,0.4094957
-1.12,0.4094907
-1.1300000000000001,0.4094857
-1.1400000000000001,0.40948063
-1.1500000000000001,0.4094755
-1.1600000000000001,0.40947032
-1.17,0.4094651
-1.18,0.40945983
-1.19,0.40945452
-1.2,0.4094492
-1.21,0.4094438
-1.22,0.40943837
-1.23,0.40943295
-1.24,0.4094275
-1.25,0.40942198
-1.26,0.40941647
-1.27,0.40941092
-1.28,0.40940535
-1.29,0.4093998
-1.3,0.4093942
-1.31,0.40938857
-1.32,0.40938294
-1.33,0.40937728
-1.34,0.40937167
-1.35,0.409366
-1.36,0.40936035
-1.37,0.40935466
-1.3800000000000001,0.409349
-1.3900000000000001,0.4093433
-1.4000000000000001,0.40933764
-1.4100000000000001,0.40933198
-1.42,0.40932626
-1.43,0.4093206
-1.44,0.40931493
-1.45,0.4093092
-1.46,0.40930352
-1.47,0.40929788
-1.48,0.40929216
-1.49,0.4092865
-1.5,0.4092808
-1.51,0.40927517
-1.52,0.40926945
-1.53,0.4092638
-1.54,0.40925813
-1.55,0.40925246
-1.56,0.40924677
-1.57,0.4092411
-1.58,0.40923542
-1.59,0.40922976
-1.6,0.4092241
-1.61,0.40921843
-1.62,0.40921274
-1.6300000000000001,0.40920705
-1.6400000000000001,0.40920138
-1.6500000000000001,0.40919572
-1.6600000000000001,0.40919006
-1.6700000000000002,0.40918437
-1.68,0.40917867
-1.69,0.40917298
-1.7,0.4091673
-1.71,0.40916163
-1.72,0.4091559
-1.73,0.4091502
-1.74,0.40914446
-1.75,0.4091388
-1.76,0.40913305
-1.77,0.40912735
-1.78,0.4091216
-1.79,0.40911585
-1.8,0.4091101
-1.81,0.40910435
-1.82,0.4090986
-1.83,0.40909284
-1.84,0.40908703
-1.85,0.40908122
-1.86,0.40907544
-1.87,0.4090696
-1.8800000000000001,0.4090638
-1.8900000000000001,0.40905797
-1.9000000000000001,0.40905213
-1.9100000000000001,0.4090463
-1.9200000000000002,0.4090404
-1.93,0.40903455
-1.94,0.40902865
-1.95,0.40902275
-1.96,0.40901685
-1.97,0.4090109
-1.98,0.409005
-1.99,0.40899903
-2.0,0.40899307
-2.01,0.4089871
-2.02,0.40898108
-2.03,0.40897512
-2.04,0.4089691
-2.05,0.40896308
-2.0599999999999996,0.40895706
-2.07,0.408951
-2.0799999999999996,0.40894493
-2.09,0.40893883
-2.0999999999999996,0.40893278
-2.11,0.40892667
-2.1199999999999997,0.40892056
-2.13,0.40891442
-2.1399999999999997,0.40890828
-2.15,0.4089021
-2.1599999999999997,0.4088959
-2.17,0.4088897
-2.1799999999999997,0.4088835
-2.19,0.4088773
-2.1999999999999997,0.40887108
-2.21,0.40886486
-2.2199999999999998,0.40885857
-2.23,0.4088523
-2.2399999999999998,0.40884602
-2.25,0.4088397
-2.26,0.40883338
-2.27,0.40882707
-2.28,0.40882072
-2.29,0.40881434
-2.3,0.408808
-2.31,0.40880156
-2.32,0.40879518
-2.3299999999999996,0.40878874
-2.34,0.4087823
-2.3499999999999996,0.40877587
-2.36,0.40876943
-2.3699999999999997,0.40876293
-2.38,0.40875643
-2.3899999999999997,0.40874994
-2.4,0.4087434
-2.4099999999999997,0.40873685
-2.42,0.40873033
-2.4299999999999997,0.40872377
-2.44,0.4087172
-2.4499999999999997,0.4087106
-2.46,0.40870398
-2.4699999999999998,0.40869737
-2.48,0.40869072
-2.4899999999999998,0.40868407
-2.5,0.40867743
