psi,theta
-0.01,0.42963713
-0.02,0.42963508
-0.03,0.42963302
-0.04,0.42963085
-0.05,0.42962867
-0.060000000000000005,0.4296264
-0.06999999999999999,0.42962414
-0.08,0.42962182
-0.09,0.4296194
-0.09999999999999999,0.42961696
-0.11,0.42961445
-0.12,0.42961192
-0.13,0.42960933
-0.14,0.42960668
-0.15000000000000002,0.429604
-0.16,0.42960122
-0.17,0.4295984
-0.18000000000000002,0.42959556
-0.19,0.42959264
-0.2,0.4295897
-0.21000000000000002,0.4295867
-0.22,0.4295836
-0.23,0.4295805
-0.24000000000000002,0.42957735
-0.25,0.42957413
-0.26,0.42957085
-0.27,0.42956755
-0.28,0.42956418
-0.29000000000000004,0.42956078
-0.3,0.42955726
-0.31,0.4295537
-0.32,0.4295501
-0.33,0.42954648
-0.34,0.42954278
-0.35000000000000003,0.42953902
-0.36000000000000004,0.42953518
-0.37,0.42953128
-0.38,0.42952737
-0.39,0.4295234
-0.4,0.42951936
-0.41000000000000003,0.42951524
-0.42000000000000004,0.4295111
-0.43,0.42950684
-0.44,0.42950258
-0.45,0.42949826
-0.46,0.42949384
-0.47000000000000003,0.42948937
-0.48000000000000004,0.42948484
-0.49,0.42948028
-0.5,0.4294756
-0.51,0.42947093
-0.52,0.42946613
-0.53,0.42946133
-0.54,0.4294564
-0.55,0.42945147
-0.56,0.42944646
-0.5700000000000001,0.4294414
-0.5800000000000001,0.4294362
-0.59,0.42943102
-0.6,0.42942572
-0.61,0.4294204
-0.62,0.429415
-0.63,0.4294095
-0.64,0.429404
-0.65,0.42939836
-0.66,0.42939273
-0.67,0.42938697
-0.68,0.4293812
-0.6900000000000001,0.4293753
-0.7000000000000001,0.42936936
-0.7100000000000001,0.42936337
-0.72,0.4293573
-0.73,0.42935115
-0.74,0.42934495
-0.75,0.4293387
-0.76,0.42933232
-0.77,0.42932588
-0.78,0.42931944
-0.79,0.42931286
-0.8,0.4293062
-0.81,0.42929953
-0.8200000000000001,0.42929277
-0.8300000000000001,0.42928594
-0.8400000000000001,0.42927897
-0.85,0.42927206
-0.86,0.42926502
-0.87,0.42925787
-0.88,0.42925066
-0.89,0.4292434
-0.9,0.42923605
-0.91,0.42922866
-0.92,0.42922115
-0.93,0.42921364
-0.9400000000000001,0.42920598
-0.9500000000000001,0.4291983
-0.9600000000000001,0.42919052
-0.97,0.42918265
-0.98,0.42917475
-0.99,0.42916676
-1.0,0.4291587
-1.01,0.42915052
-1.02,0.42914233
-1.03,0.42913407
-1.04,0.42912567
-1.05,0.42911726
-1.06,0.42910874
-1.07,0.42910016
-1.08,0.4290915
-1.09,0.42908275
-1.1,0.42907393
-1.11,0.42906505
-1.12,0.4290561
-1.1300000000000001,0.4290471
-1.1400000000000001,0.42903796
-1.1500000000000001,0.42902875
-1.1600000000000001,0.42901954
-1.17,0.4290102
-1.18,0.4290008
-1.19,0.4289913
-1.2,0.42898172
-1.21,0.4289721
-1.22,0.4289624
-1.23,0.4289526
-1.24,0.42894277
-1.25,0.42893285
-1.26,0.42892283
-1.27,0.42891276
-1.28,0.42890257
-1.29,0.42889237
-1.3,0.42888206
-1.31,0.4288717
-1.32,0.42886123
-1.33,0.42885065
-1.34,0.42884004
-1.35,0.4288294
-1.36,0.42881864
-1.37,0.4288078
-1.3800000000000001,0.4287969
-1.3900000000000001,0.42878592
-1.4000000000000001,0.42877486
-1.4100000000000001,0.42876375
-1.42,0.4287525
-1.43,0.42874128
-1.44,0.4287299
-1.45,0.42871848
-1.46,0.42870697
-1.47,0.42869544
-1.48,0.42868376
-1.49,0.42867205
-1.5,0.4286602
-1.51,0.42864835
-1.52,0.42863643
-1.53,0.42862445
-1.54,0.42861232
-1.55,0.4286002
-1.56,0.42858797
-1.57,0.42857563
-1.58,0.42856327
-1.59,0.4285508
-1.6,0.4285383
-1.61,0.4285257
-1.62,0.42851305
-1.6300000000000001,0.42850032
-1.6400000000000001,0.42848748
-1.6500000000000001,0.4284746
-1.6600000000000001,0.42846167
-1.6700000000000002,0.42844865
-1.68,0.42843556
-1.69,0.4284224
-1.7,0.42840916
-1.71,0.42839587
-1.72,0.42838246
-1.73,0.42836905
-1.74,0.42835552
-1.75,0.42834193
-1.76,0.42832828
-1.77,0.42831457
-1.78,0.4283008
-1.79,0.42828694
-1.8,0.42827302
-1.81,0.42825902
-1.82,0.42824495
-1.83,0.42823082
-1.84,0.42821664
-1.85,0.4282024
-1.86,0.42818803
-1.87,0.4281736
-1.8800000000000001,0.42815915
-1.8900000000000001,0.42814463
-1.9000000000000001,0.42813003
-1.9100000000000001,0.42811537
-1.9200000000000002,0.42810065
-1.93,0.42808586
-1.94,0.42807102
-1.95,0.42805606
-1.96,0.42804107
-1.97,0.42802602
-1.98,0.42801088
-1.99,0.42799574
-2.0,0.42798048
-2.01,0.42796516
-2.02,0.42794982
-2.03,0.42793438
-2.04,0.42791885
-2.05,0.4279033
-2.0599999999999996,0.42788774
-2.07,0.427872
-2.0799999999999996,0.42785627
-2.09,0.42784047
-2.0999999999999996,0.42782462
-2.11,0.42780864
-2.1199999999999997,0.42779267
-2.13,0.42777663
-2.1399999999999997,0.42776054
-2.15,0.42774436
-2.1599999999999997,0.42772812
-2.17,0.42771187
-2.1799999999999997,0.4276955
-2.19,0.42767912
-2.1999999999999997,0.42766264
-2.21,0.42764616
-2.2199999999999998,0.42762953
-2.23,0.42761296
-2.2399999999999998,0.4275962
-2.25,0.42757946
-2.26,0.42756265
-2.27,0.42754582
-2.28,0.4275289
-2.29,0.42751193
-2.3,0.42749488
-2.31,0.4274778
-2.32,0.4274607
-2.3299999999999996,0.4274435
-2.34,0.42742622
-2.3499999999999996,0.42740893
-2.36,0.4273916
-2.3699999999999997,0.42737418
-2.38,0.42735672
-2.3899999999999997,0.4273392
-2.4,0.42732167
-2.4099999999999997,0.427304
-2.42,0.42728636
-2.4299999999999997,0.42726862
-2.44,0.42725083
-2.4499999999999997,0.42723298
-2.46,0.42721516
-2.4699999999999998,0.42719722
-2.48,0.42717922
-2.4899999999999998,0.42716122
-2.5,0.42714313
-2.51,0.42712504
-2.52,0.4271068
-2.53,0.42708862
-2.54,0.42707032
-2.55,0.42705202
-2.56,0.4270336
-2.57,0.4270152
-2.5799999999999996,0.42699674
-2.59,0.42697823
-2.5999999999999996,0.4269597
-2.61,0.4269411
-2.6199999999999997,0.42692244
-2.63,0.42690372
-2.6399999999999997,0.42688498
-2.65,0.42686617
-2.6599999999999997,0.42684734
-2.67,0.42682844
-2.6799999999999997,0.42680955
-2.69,0.4267906
-2.6999999999999997,0.42677155
-2.71,0.42675248
-2.7199999999999998,0.42673337
-2.73,0.42671424
-2.7399999999999998,0.42669505
-2.75,0.4266758
-2.76,0.42665654
-2.77,0.4266372
-2.78,0.42661783
-2.79,0.42659843
-2.8,0.426579
-2.81,0.4265595
-2.82,0.42653996
-2.8299999999999996,0.4265204
-2.84,0.4265008
-2.8499999999999996,0.42648113
-2.86,0.42646143
-2.8699999999999997,0.42644173
-2.88,0.42642194
-2.8899999999999997,0.42640212
-2.9,0.42638227
-2.9099999999999997,0.4263624
-2.92,0.42634246
-2.9299999999999997,0.4263225
-2.94,0.42630246
-2.9499999999999997,0.4262824
-2.96,0.42626235
-2.9699999999999998,0.42624223
-2.98,0.42622206
-2.9899999999999998,0.42620188
-3.0,0.42618164
-3.01,0.42616135
-3.02,0.42614108
-3.03,0.42612073
-3.04,0.42610034
-3.05,0.42607993
-3.06,0.42605948
-3.07,0.42603898
-3.08,0.42601848
-3.09,0.4259979
-3.0999999999999996,0.42597732
-3.11,0.42595667
-3.1199999999999997,0.42593604
-3.13,0.42591536
-3.1399999999999997,0.42589462
-3.15,0.42587388
-3.1599999999999997,0.42585307
-3.17,0.4258322
-3.1799999999999997,0.42581135
-3.19,0.4257905
-3.1999999999999997,0.4257695
-3.21,0.4257486
-3.2199999999999998,0.4257276
-3.23,0.42570657
-3.2399999999999998,0.4256855
-3.25,0.42566442
-3.26,0.4256433
-3.27,0.42562217
-3.28,0.42560095
-3.29,0.42557976
-3.3,0.4255585
-3.31,0.42553723
-3.32,0.42551592
-3.33,0.42549458
-3.34,0.4254732
-3.3499999999999996,0.42545182
-3.36,0.42543042
-3.3699999999999997,0.42540896
-3.38,0.42538744
-3.3899999999999997,0.42536592
-3.4,0.4253444
-3.4099999999999997,0.42532283
-3.42,0.42530122
-3.4299999999999997,0.42527962
-3.44,0.42525792
-3.4499999999999997,0.42523623
-3.46,0.42521453
-3.4699999999999998,0.4251928
-3.48,0.42517102
-3.4899999999999998,0.4251492
-3.5,0.4251274
-3.51,0.4251055
-3.52,0.42508364
-3.53,0.4250617
-3.54,0.4250398
-3.55,0.42501783
-3.56,0.42499584
-3.57,0.42497385
-3.58,0.4249518
-3.59,0.4249297
-3.5999999999999996,0.42490762
-3.61,0.42488548
-3.6199999999999997,0.42486334
-3.63,0.42484117
-3.6399999999999997,0.424819
-3.65,0.42479676
-3.6599999999999997,0.42477453
-3.67,0.42475224
-3.6799999999999997,0.42472997
-3.69,0.42470762
-3.6999999999999997,0.4246853
-3.71,0.42466295
-3.7199999999999998,0.42464054
-3.73,0.42461807
-3.7399999999999998,0.42459565
-3.75,0.42457318
-3.76,0.42455068
-3.77,0.42452815
-3.78,0.42450562
-3.79,0.42448306
-3.8,0.42446047
-3.81,0.42443785
-3.82,0.42441523
-3.83,0.42439258
-3.84,0.42436987
-3.8499999999999996,0.4243472
-3.86,0.42432445
-3.8699999999999997,0.42430174
-3.88,0.42427894
-3.8899999999999997,0.42425615
-3.9,0.42423332
-3.9099999999999997,0.4242105
-3.92,0.42418766
-3.9299999999999997,0.42416474
-3.94,0.42414182
-3.9499999999999997,0.42411888
-3.96,0.42409596
-3.9699999999999998,0.42407298
-3.98,0.42404997
-3.9899999999999998,0.42402697
-4.0,0.42400396
-4.01,0.4239809
-4.02,0.4239578
-4.03,0.4239347
-4.04,0.42391157
-4.05,0.42388844
-4.06,0.42386526
-4.07,0.42384207
-4.08,0.4238189
-4.09,0.42379564
-4.1,0.4237724
-4.109999999999999,0.42374912
-4.12,0.42372584
-4.13,0.42370254
-4.14,0.42367923
-4.1499999999999995,0.42365587
-4.16,0.42363247
-4.17,0.42360914
-4.18,0.4235857
-4.1899999999999995,0.4235623
-4.2,0.4235388
-4.21,0.42351532
-4.22,0.42349187
-4.2299999999999995,0.42346835
-4.24,0.42344484
-4.25,0.42342126
-4.26,0.42339772
-4.27,0.42337412
-4.28,0.4233505
-4.29,0.42332688
-4.3,0.42330325
-4.31,0.42327958
-4.32,0.42325586
-4.33,0.4232322
-4.34,0.42320845
-4.35,0.42318475
-4.36,0.42316097
-4.37,0.4231372
-4.38,0.4231134
-4.39,0.42308956
-4.3999999999999995,0.42306572
-4.41,0.42304188
-4.42,0.42301804
-4.43,0.4229941
-4.4399999999999995,0.4229702
-4.45,0.4229463
-4.46,0.42292234
-4.47,0.42289835
-4.4799999999999995,0.4228744
-4.49,0.42285037
-4.5,0.4228264
-4.51,0.42280233
-4.52,0.42277828
-4.53,0.4227542
-4.54,0.42273012
-4.55,0.422706
-4.56,0.4226819
-4.57,0.42265773
-4.58,0.4226336
-4.59,0.4226094
-4.6,0.4225852
-4.61,0.422561
-4.62,0.42253673
-4.63,0.4225125
-4.64,0.42248824
-4.6499999999999995,0.42246395
-4.66,0.42243963
-4.67,0.42241532
-4.68,0.422391
-4.6899999999999995,0.42236662
-4.7,0.42234227
-4.71,0.42231786
-4.72,0.42229348
-4.7299999999999995,0.42226905
-4.74,0.4222446
-4.75,0.42222014
-4.76,0.42219567
-4.77,0.42217118
-4.78,0.42214668
-4.79,0.42212212
-4.8,0.42209756
-4.81,0.42207304
-4.82,0.42204845
-4.83,0.42202386
-4.84,0.42199925
-4.85,0.4219746
-4.86,0.42194995
-4.87,0.4219253
-4.88,0.4219006
-4.89,0.42187595
-4.8999999999999995,0.42185122
-4.91,0.42182648
-4.92,0.42180175
-4.93,0.42177695
-4.9399999999999995,0.42175218
-4.95,0.42172742
-4.96,0.42170262
-4.97,0.42167777
-4.9799999999999995,0.4216529
-4.99,0.42162806
-5.0,0.4216032
-5.01,0.4215783
-5.02,0.42155334
-5.03,0.42152846
-5.04,0.42150348
-5.05,0.42147854
-5.06,0.42145354
-5.07,0.42142856
-5.08,0.42140356
-5.09,0.42137855
-5.1,0.42135352
-5.11,0.42132843
-5.12,0.42130336
-5.13,0.42127827
-5.14,0.42125317
-5.1499999999999995,0.42122802
-5.16,0.4212029
-5.17,0.42117774
-5.18,0.42115256
-5.1899999999999995,0.42112738
-5.2,0.42110217
-5.21,0.42107695
-5.22,0.4210517
-5.2299999999999995,0.42102647
-5.24,0.42100117
-5.25,0.42097592
-5.26,0.42095062
-5.27,0.42092532
-5.28,0.42089993
-5.29,0.4208746
-5.3,0.42084926
-5.31,0.42082387
-5.32,0.42079848
-5.33,0.42077306
-5.34,0.42074764
-5.35,0.4207222
-5.36,0.42069674
-5.37,0.42067128
-5.38,0.42064577
-5.39,0.42062026
-5.3999999999999995,0.42059475
-5.41,0.42056918
-5.42,0.42054364
-5.43,0.4205181
-5.4399999999999995,0.42049247
-5.45,0.4204669
-5.46,0.42044127
-5.47,0.42041564
-5.4799999999999995,0.42039
-5.49,0.42036438
-5.5,0.42033866
-5.51,0.420313
-5.52,0.42028725
-5.53,0.4202615
-5.54,0.42023578
-5.55,0.42021006
-5.56,0.42018425
-5.57,0.42015848
-5.58,0.42013264
-5.59,0.42010683
-5.6,0.420081
-5.61,0.42005515
-5.62,0.42002925
-5.63,0.4200034
-5.64,0.41997752
-5.6499999999999995,0.4199516
-5.66,0.4199257
-5.67,0.41989973
-5.68,0.41987377
-5.6899999999999995,0.4198478
-5.7,0.4198218
-5.71,0.4197958
-5.72,0.41976976
-5.7299999999999995,0.41974378
-5.74,0.4197177
-5.75,0.41969162
-5.76,0.41966555
-5.77,0.41963947
-5.78,0.41961336
-5.79,0.4195872
-5.8,0.4195611
-5.81,0.41953492
-5.82,0.41950876
-5.83,0.41948253
-5.84,0.41945636
-5.85,0.41943014
-5.86,0.41940388
-5.87,0.41937762
-5.88,0.4193514
-5.89,0.4193251
-5.8999999999999995,0.4192988
-5.91,0.41927248
-5.92,0.4192462
-5.93,0.41921985
-5.9399999999999995,0.41919348
-5.95,0.4191671
-5.96,0.4191407
-5.97,0.4191143
-5.9799999999999995,0.4190879
-5.99,0.41906145
-6.0,0.41903502
-6.01,0.41900855
-6.02,0.41898206
-6.03,0.41895556
-6.04,0.4189291
-6.05,0.41890255
-6.06,0.41887602
-6.07,0.41884944
-6.08,0.4188229
-6.09,0.4187963
-6.1,0.4187697
-6.11,0.41874307
-6.12,0.4187165
-6.13,0.41868985
-6.14,0.41866317
-6.15,0.4186365
-6.16,0.4186098
-6.17,0.4185831
-6.18,0.4185564
-6.1899999999999995,0.41852966
-6.2,0.41850293
-6.21,0.41847616
-6.22,0.41844937
-6.2299999999999995,0.41842258
-6.24,0.41839576
-6.25,0.41836894
-6.26,0.4183421
-6.27,0.4183153
-6.28,0.4182884
-6.29,0.41826153
-6.3,0.41823465
-6.31,0.41820773
-6.32,0.41818076
-6.33,0.41815385
-6.34,0.41812688
-6.35,0.41809994
-6.36,0.41807294
-6.37,0.41804594
-6.38,0.41801894
-6.39,0.41799194
-6.4,0.41796488
-6.41,0.41793782
-6.42,0.41791075
-6.43,0.4178837
-6.4399999999999995,0.41785657
-6.45,0.41782945
-6.46,0.4178023
-6.47,0.41777515
-6.4799999999999995,0.41774803
-6.49,0.41772085
-6.5,0.41769361
-6.51,0.41766644
-6.52,0.41763923
-6.53,0.417612
-6.54,0.41758478
-6.55,0.41755748
-6.56,0.4175302
-6.57,0.41750294
-6.58,0.41747564
-6.59,0.41744828
-6.6,0.41742092
-6.61,0.41739362
-6.62,0.41736624
-6.63,0.41733888
-6.64,0.4173115
-6.65,0.41728407
-6.66,0.41725665
-6.67,0.41722924
-6.68,0.41720176
-6.6899999999999995,0.4171743
-6.7,0.41714686
-6.71,0.41711932
-6.72,0.41709185
