psi,theta
-2.4699999999999998,0.4271772
-2.48,0.42715892
-2.4899999999999998,0.4271406
-2.5,0.4271222
-2.51,0.42710382
-2.52,0.42708534
-2.53,0.4270668
-2.54,0.42704827
-2.55,0.42702964
-2.56,0.427011
-2.57,0.42699233
-2.5799999999999996,0.4269736
-2.59,0.4269548
-2.5999999999999996,0.42693603
-2.61,0.42691714
-2.6199999999999997,0.42689827
-2.63,0.42687932
-2.6399999999999997,0.42686033
-2.65,0.42684132
-2.6599999999999997,0.42682225
-2.67,0.42680317
-2.6799999999999997,0.426784
-2.69,0.42676485
-2.6999999999999997,0.4267456
-2.71,0.42672634
-2.7199999999999998,0.42670706
-2.73,0.42668772
-2.7399999999999998,0.42666832
-2.75,0.4266489
-2.76,0.42662945
-2.77,0.42660996
-2.78,0.42659044
-2.79,0.4265709
-2.8,0.42655128
-2.81,0.4265316
-2.82,0.42651194
-2.8299999999999996,0.42649224
-2.84,0.42647249
-2.8499999999999996,0.4264527
-2.86,0.4264329
-2.8699999999999997,0.42641303
-2.88,0.42639315
-2.8899999999999997,0.42637318
-2.9,0.42635325
-2.9099999999999997,0.42633325
-2.92,0.42631322
-2.9299999999999997,0.4262932
-2.94,0.42627305
-2.9499999999999997,0.42625296
-2.96,0.42623276
-2.9699999999999998,0.4262126
-2.98,0.42619234
-2.9899999999999998,0.4261721
-3.0,0.4261518
-3.01,0.4261315
-3.02,0.42611113
-3.03,0.42609075
-3.04,0.42607033
-3.05,0.4260499
-3.06,0.42602938
-3.07,0.42600888
-3.08,0.42598832
-3.09,0.42596778
-3.0999999999999996,0.4259472
-3.11,0.42592654
-3.1199999999999997,0.42590588
-3.13,0.4258852
-3.1399999999999997,0.42586446
-3.15,0.42584372
-3.1599999999999997,0.4258229
-3.17,0.4258021
-3.1799999999999997,0.4257813
-3.19,0.42576042
-3.1999999999999997,0.42573953
-3.21,0.42571864
-3.2199999999999998,0.42569768
-3.23,0.42567667
-3.2399999999999998,0.42565566
-3.25,0.42563465
-3.26,0.42561358
-3.27,0.42559248
-3.28,0.42557138
-3.29,0.42555025
-3.3,0.42552906
-3.31,0.42550787
-3.32,0.42548662
-3.33,0.4254654
-3.34,0.42544413
-3.3499999999999996,0.42542285
-3.36,0.4254015
-3.3699999999999997,0.42538014
-3.38,0.42535877
-3.3899999999999997,0.42533737
-3.4,0.42531598
-3.4099999999999997,0.42529452
-3.42,0.425273
-3.4299999999999997,0.4252515
-3.44,0.42522997
-3.4499999999999997,0.42520845
-3.46,0.42518684
-3.4699999999999998,0.42516524
-3.48,0.4251436
-3.4899999999999998,0.42512196
-3.5,0.42510033
-3.51,0.42507857
-3.52,0.42505687
-3.53,0.42503515
-3.54,0.42501336
-3.55,0.42499158
-3.56,0.42496973
-3.57,0.42494792
-3.58,0.42492604
-3.59,0.42490417
-3.5999999999999996,0.42488226
-3.61,0.4248603
-3.6199999999999997,0.42483836
-3.63,0.42481637
-3.6399999999999997,0.42479438
-3.65,0.42477232
-3.6599999999999997,0.4247503
-3.67,0.4247282
-3.6799999999999997,0.42470616
-3.69,0.42468405
-3.6999999999999997,0.42466193
-3.71,0.42463976
-3.7199999999999998,0.4246176
-3.73,0.4245954
-3.7399999999999998,0.42457312
-3.75,0.4245509
-3.76,0.42452863
-3.77,0.42450637
-3.78,0.424484
-3.79,0.4244617
-3.8,0.42443937
-3.81,0.424417
-3.82,0.4243946
-3.83,0.4243722
-3.84,0.42434976
-3.8499999999999996,0.42432728
-3.86,0.42430478
-3.8699999999999997,0.42428228
-3.88,0.42425978
-3.8899999999999997,0.42423725
-3.9,0.42421466
-3.9099999999999997,0.42419207
-3.92,0.42416948
-3.9299999999999997,0.42414686
-3.94,0.42412424
-3.9499999999999997,0.42410156
-3.96,0.42407888
-3.9699999999999998,0.42405617
-3.98,0.42403343
-3.9899999999999998,0.4240107
-4.0,0.42398793
-4.01,0.42396513
-4.02,0.42394233
-4.03,0.4239195
-4.04,0.42389667
-4.05,0.42387378
-4.06,0.4238509
-4.07,0.423828
-4.08,0.4238051
-4.09,0.42378214
-4.1,0.42375916
-4.109999999999999,0.42373616
-4.12,0.4237132
-4.13,0.42369014
-4.14,0.42366713
-4.1499999999999995,0.42364407
-4.16,0.423621
-4.17,0.42359787
-4.18,0.42357475
-4.1899999999999995,0.42355162
-4.2,0.42352843
-4.21,0.42350525
-4.22,0.42348206
-4.2299999999999995,0.42345887
-4.24,0.42343563
-4.25,0.42341235
-4.26,0.42338908
-4.27,0.42336577
-4.28,0.4233425
-4.29,0.42331916
-4.3,0.4232958
-4.31,0.42327246
-4.32,0.42324907
-4.33,0.42322564
-4.34,0.42320222
-4.35,0.4231788
-4.36,0.4231553
-4.37,0.42313182
-4.38,0.4231083
-4.39,0.4230848
-4.3999999999999995,0.42306125
-4.41,0.4230377
-4.42,0.42301413
-4.43,0.4229905
-4.4399999999999995,0.4229669
-4.45,0.4229433
-4.46,0.42291963
-4.47,0.42289597
-4.4799999999999995,0.42287228
-4.49,0.42284858
-4.5,0.42282486
-4.51,0.42280108
-4.52,0.42277732
-4.53,0.42275357
-4.54,0.4227298
-4.55,0.42270595
-4.56,0.4226821
-4.57,0.42265826
-4.58,0.42263436
-4.59,0.42261052
-4.6,0.42258656
-4.61,0.42256266
-4.62,0.42253873
-4.63,0.42251474
-4.64,0.42249075
-4.6499999999999995,0.42246675
-4.66,0.42244273
-4.67,0.4224187
-4.68,0.42239463
-4.6899999999999995,0.42237055
-4.7,0.42234647
-4.71,0.4223224
-4.72,0.42229825
-4.7299999999999995,0.4222741
-4.74,0.4222499
-4.75,0.42222577
-4.76,0.42220157
-4.77,0.4221773
-4.78,0.42215312
-4.79,0.42212886
-4.8,0.42210457
-4.81,0.42208028
-4.82,0.42205596
-4.83,0.42203164
-4.84,0.42200732
-4.85,0.42198294
-4.86,0.42195857
-4.87,0.42193416
-4.88,0.42190972
-4.89,0.4218853
-4.8999999999999995,0.42186084
-4.91,0.42183638
-4.92,0.4218119
-4.93,0.42178738
-4.9399999999999995,0.42176288
-4.95,0.42173833
-4.96,0.42171377
-4.97,0.42168918
-4.9799999999999995,0.4216646
-4.99,0.42163998
-5.0,0.42161533
-5.01,0.4215907
-5.02,0.42156604
-5.03,0.42154133
-5.04,0.42151666
-5.05,0.42149192
-5.06,0.42146716
-5.07,0.42144242
-5.08,0.42141765
-5.09,0.42139286
-5.1,0.42136803
-5.11,0.4213432
-5.12,0.42131835
-5.13,0.4212935
-5.14,0.4212686
-5.1499999999999995,0.42124373
-5.16,0.42121878
-5.17,0.42119384
-5.18,0.4211689
-5.1899999999999995,0.42114392
-5.2,0.42111897
-5.21,0.42109394
-5.22,0.42106894
-5.2299999999999995,0.42104387
-5.24,0.42101884
-5.25,0.42099375
-5.26,0.42096865
-5.27,0.42094356
-5.28,0.4209184
-5.29,0.42089325
-5.3,0.4208681
-5.31,0.42084292
-5.32,0.42081773
-5.33,0.42079252
-5.34,0.42076725
-5.35,0.420742
-5.36,0.42071676
-5.37,0.42069143
-5.38,0.42066616
-5.39,0.42064086
-5.3999999999999995,0.4206155
-5.41,0.42059013
-5.42,0.42056477
-5.43,0.42053938
-5.4399999999999995,0.42051396
-5.45,0.42048854
-5.46,0.4204631
-5.47,0.42043763
-5.4799999999999995,0.42041215
-5.49,0.42038667
-5.5,0.42036113
-5.51,0.4203356
-5.52,0.42031008
-5.53,0.4202845
-5.54,0.4202589
-5.55,0.42023328
-5.56,0.42020768
-5.57,0.42018205
-5.58,0.42015636
-5.59,0.42013073
-5.6,0.420105
-5.61,0.42007932
-5.62,0.4200536
-5.63,0.42002785
-5.64,0.4200021
-5.6499999999999995,0.4199763
-5.66,0.41995054
-5.67,0.41992474
-5.68,0.41989893
-5.6899999999999995,0.41987306
-5.7,0.4198472
-5.71,0.41982126
-5.72,0.4197954
-5.7299999999999995,0.4197695
-5.74,0.4197436
-5.75,0.4197176
-5.76,0.41969162
-5.77,0.41966566
-5.78,0.41963965
-5.79,0.41961366
-5.8,0.41958764
-5.81,0.41956156
-5.82,0.41953552
-5.83,0.4195094
-5.84,0.41948333
-5.85,0.4194572
-5.86,0.4194311
-5.87,0.41940492
-5.88,0.41937876
-5.89,0.41935256
-5.8999999999999995,0.41932636
-5.91,0.41930014
-5.92,0.4192739
-5.93,0.41924763
-5.9399999999999995,0.41922137
-5.95,0.41919506
-5.96,0.41916877
-5.97,0.41914248
-5.9799999999999995,0.4191161
-5.99,0.41908973
-6.0,0.4190634
-6.01,0.41903698
-6.02,0.41901058
-6.03,0.41898417
-6.04,0.4189577
-6.05,0.41893125
-6.06,0.4189048
-6.07,0.41887832
-6.08,0.4188518
-6.09,0.41882527
-6.1,0.41879874
-6.11,0.4187722
-6.12,0.4187456
-6.13,0.418719
-6.14,0.4186924
-6.15,0.41866577
-6.16,0.41863918
-6.17,0.41861248
-6.18,0.4185858
-6.1899999999999995,0.41855913
-6.2,0.41853243
-6.21,0.4185057
-6.22,0.41847897
-6.2299999999999995,0.4184522
-6.24,0.4184254
-6.25,0.41839868
-6.26,0.41837183
-6.27,0.41834503
-6.28,0.41831818
-6.29,0.4182913
-6.3,0.41826445
-6.31,0.41823757
-6.32,0.4182107
-6.33,0.41818374
-6.34,0.4181568
-6.35,0.41812986
-6.36,0.41810286
-6.37,0.4180759
-6.38,0.4180489
-6.39,0.41802186
-6.4,0.41799486
-6.41,0.4179678
-6.42,0.41794074
-6.43,0.41791362
-6.4399999999999995,0.41788656
-6.45,0.41785944
-6.46,0.41783231
-6.47,0.41780517
-6.4799999999999995,0.41777796
-6.49,0.41775084
-6.5,0.41772363
-6.51,0.41769642
-6.52,0.41766918
-6.53,0.41764194
-6.54,0.4176147
-6.55,0.4175874
-6.56,0.4175601
-6.57,0.4175328
-6.58,0.4175055
-6.59,0.41747814
-6.6,0.4174508
-6.61,0.41742343
-6.62,0.41739604
-6.63,0.41736865
-6.64,0.41734123
-6.65,0.41731375
-6.66,0.41728634
-6.67,0.4172589
-6.68,0.41723144
-6.6899999999999995,0.4172039
-6.7,0.41717637
-6.71,0.41714886
-6.72,0.41712135
-6.7299999999999995,0.41709375
-6.74,0.4170662
-6.75,0.4170386
-6.76,0.41701102
-6.77,0.4169834
-6.78,0.41695577
-6.79,0.4169281
-6.8,0.41690043
-6.81,0.41687277
-6.82,0.41684502
-6.83,0.41681737
-6.84,0.41678962
-6.85,0.41676188
-6.86,0.4167341
-6.87,0.41670632
-6.88,0.41667858
-6.89,0.41665077
-6.9,0.41662294
-6.91,0.4165951
-6.92,0.41656727
-6.93,0.41653943
-6.9399999999999995,0.41651154
-6.95,0.4164836
-6.96,0.4164557
-6.97,0.4164278
-6.9799999999999995,0.41639987
-6.99,0.41637188
-7.0,0.41634393
-7.01,0.41631597
-7.02,0.41628796
-7.03,0.41625994
-7.04,0.41623193
-7.05,0.4162039
-7.06,0.41617584
-7.07,0.41614777
-7.08,0.41611964
-7.09,0.41609156
-7.1,0.41606343
-7.11,0.4160353
-7.12,0.41600716
-7.13,0.41597903
-7.14,0.41595083
-7.15,0.41592264
-7.16,0.41589442
-7.17,0.41586623
-7.18,0.415838
-7.1899999999999995,0.41580975
-7.2,0.41578147
-7.21,0.41575322
-7.22,0.41572493
-7.2299999999999995,0.41569662
-7.24,0.41566828
-7.25,0.41563997
-7.26,0.41561162
-7.27,0.41558322
-7.28,0.41555485
-7.29,0.41552648
-7.3,0.41549808
-7.31,0.41546965
-7.32,0.41544122
-7.33,0.41541278
-7.34,0.41538432
-7.35,0.41535586
-7.36,0.41532737
-7.37,0.41529882
-7.38,0.41527033
-7.39,0.41524178
-7.4,0.4152133
-7.41,0.4151847
-7.42,0.41515613
-7.43,0.41512758
-7.4399999999999995,0.41509897
-7.45,0.41507035
-7.46,0.4150417
-7.47,0.41501307
-7.4799999999999995,0.4149844
-7.49,0.41495574
-7.5,0.41492707
-7.51,0.41489837
-7.52,0.41486967
-7.53,0.41484094
-7.54,0.4148122
-7.55,0.41478345
-7.56,0.4147547
-7.57,0.4147259
-7.58,0.41469714
-7.59,0.41466832
-7.6,0.41463947
-7.61,0.41461062
-7.62,0.4145818
-7.63,0.41455293
-7.64,0.41452408
-7.65,0.41449517
-7.66,0.41446632
-7.67,0.4144374
-7.68,0.41440845
-7.6899999999999995,0.41437954
-7.7,0.41435057
-7.71,0.4143216
-7.72,0.41429263
-7.7299999999999995,0.41426367
-7.74,0.41423464
-7.75,0.4142056
-7.76,0.4141766
-7.77,0.41414756
-7.78,0.41411853
-7.79,0.41408944
-7.8,0.41406035
-7.81,0.41403127
-7.82,0.41400218
-7.83,0.41397303
-7.84,0.4139439
-7.85,0.41391477
-7.86,0.41388562
-7.87,0.41385645
-7.88,0.41382727
-7.89,0.41379806
-7.9,0.4137689
-7.91,0.41373965
-7.92,0.41371042
-7.93,0.41368118
-7.94,0.41365194
-7.95,0.41362265
-7.96,0.41359338
-7.97,0.4135641
-7.9799999999999995,0.41353476
-7.99,0.41350543
-8.0,0.41347614
-8.01,0.41344678
-8.02,0.4134174
-8.03,0.41338807
-8.04,0.4133587
-8.05,0.4133293
-8.06,0.4132999
-8.07,0.41327047
-8.08,0.41324103
-8.09,0.41321158
-8.1,0.41318214
-8.11,0.4131527
-8.12,0.4131232
-8.13,0.41309372
-8.14,0.4130642
-8.15,0.4130347
-8.16,0.41300517
-8.17,0.41297564
-8.18,0.4129461
-8.19,0.41291654
-8.2,0.41288698
-8.209999999999999,0.4128574
-8.22,0.4128278
-8.23,0.4127982
-8.24,0.4127686
-8.25,0.41273895
-8.26,0.41270933
-8.27,0.41267967
-8.28,0.41265
-8.29,0.4126203
-8.3,0.41259062
-8.31,0.41256094
-8.32,0.41253126
-8.33,0.4125015
-8.34,0.41247177
-8.35,0.41244203
-8.36,0.4124123
-8.37,0.4123825
-8.38,0.41235274
-8.39,0.41232294
-8.4,0.41229314
-8.41,0.41226333
-8.42,0.41223353
-8.43,0.41220367
-8.44,0.4121738
-8.45,0.41214395
-8.459999999999999,0.41211408
-8.47,0.41208422
-8.48,0.41205433
-8.49,0.41202444
-8.5,0.41199452
-8.51,0.41196465
-8.52,0.4119347
-8.53,0.41190475
-8.54,0.41187477
-8.55,0.41184485
-8.56,0.41181487
-8.57,0.41178486
-8.58,0.41175488
-8.59,0.41172487
-8.6,0.41169485
-8.61,0.41166484
-8.62,0.4116348
-8.63,0.41160476
-8.64,0.41157466
-8.65,0.41154462
-8.66,0.41151452
-8.67,0.41148445
-8.68,0.41145432
-8.69,0.41142422
-8.7,0.41139412
-8.71,0.41136396
-8.72,0.41133383
-8.73,0.4113037
-8.74,0.4112735
-8.75,0.41124332
-8.76,0.41121316
-8.77,0.411183
-8.78,0.41115278
-8.79,0.41112256
-8.8,0.41109234
-8.81,0.4110621
-8.82,0.41103184
-8.83,0.41100162
-8.84,0.41097134
-8.85,0.41094106
-8.86,0.4109108
-8.87,0.4108805
-8.88,0.4108502
-8.89,0.4108199
-8.9,0.41078955
-8.91,0.4107592
-8.92,0.41072887
-8.93,0.4106985
-8.94,0.4106682
-8.95,0.4106378
-8.96,0.41060743
-8.97,0.41057706
-8.98,0.41054663
-8.99,0.41051623
-9.0,0.41048577
-9.01,0.41045535
-9.02,0.41042495
-9.03,0.4103945
-9.04,0.41036406
-9.05,0.41033357
-9.06,0.41030312
-9.07,0.4102726
-9.08,0.41024214
-9.09,0.41021162
-9.1,0.4101811
-9.11,0.4101506
-9.12,0.41012007
-9.13,0.4100895
-9.14,0.410059
-9.15,0.4100284
-9.16,0.40999785
-9.17,0.40996727
-9.18,0.40993667
-9.19,0.4099061
-9.2,0.4098755
-9.21,0.40984488
-9.22,0.40981424
-9.23,0.4097836
-9.24,0.409753
-9.25,0.40972233
-9.26,0.4096917
-9.27,0.40966102
-9.28,0.40963036
-9.29,0.40959966
-9.3,0.40956897
-9.31,0.40953824
-9.32,0.40950757
-9.33,0.40947685
-9.34,0.40944612
-9.35,0.4094154
-9.36,0.40938464
-9.37,0.4093539
-9.38,0.40932316
-9.39,0.4092924
-9.4,0.40926158
-9.41,0.40923083
-9.42,0.4092
-9.43,0.4091692
-9.44,0.40913844
-9.45,0.40910763
-9.46,0.40907675
-9.47,0.40904593
-9.48,0.40901512
-9.49,0.40898424
-9.5,0.40895337
-9.51,0.40892252
-9.52,0.40889165
-9.53,0.40886074
-9.54,0.40882987
-9.55,0.40879896
-9.56,0.40876806
-9.57,0.40873715
-9.58,0.40870625
-9.59,0.40867528
-9.6,0.40864432
-9.61,0.40861338
-9.62,0.40858245
-9.63,0.40855145
-9.64,0.40852052
-9.65,0.40848953
-9.66,0.40845856
-9.67,0.4084276
-9.68,0.40839654
-9.69,0.40836555
-9.7,0.40833452
-9.71,0.4083035
-9.72,0.4082725
-9.73,0.40824145
-9.74,0.4082104
-9.75,0.40817934
-9.76,0.4081483
-9.77,0.40811723
-9.78,0.40808612
-9.79,0.40805507
-9.8,0.40802395
-9.81,0.40799287
-9.82,0.4079618
-9.83,0.40793064
-9.84,0.40789953
-9.85,0.4078684
-9.86,0.40783727
-9.87,0.40780616
-9.88,0.40777498
-9.89,0.4077438
-9.9,0.40771264
-9.91,0.40768147
-9.92,0.4076503
-9.93,0.40761912
-9.94,0.40758795
-9.95,0.4075567
-9.96,0.40752554
-9.97,0.4074943
-9.98,0.40746307
-9.99,0.40743184
-10.0,0.4074006
-10.01,0.40736938
-10.02,0.4073381
-10.03,0.40730688
-10.04,0.40727562
-10.05,0.40724432
-10.06,0.4072131
-10.07,0.4071818
-10.08,0.4071505
-10.09,0.4071192
-10.1,0.40708792
-10.11,0.4070566
-10.12,0.4070253
-10.13,0.406994
-10.14,0.40696263
-10.15,0.40693128
-10.16,0.40689996
-10.17,0.40686864
-10.18,0.40683728
-10.19,0.4068059
-10.2,0.40677458
-10.21,0.40674317
-10.22,0.40671182
-10.23,0.4066804
-10.24,0.40664902
-10.25,0.4066176
-10.26,0.40658623
-10.27,0.4065548
-10.28,0.40652335
-10.29,0.40649194
-10.3,0.40646052
-10.31,0.40642908
-10.32,0.40639764
-10.33,0.4063662
-10.34,0.40633473
-10.35,0.4063033
-10.36,0.40627185
-10.37,0.40624034
-10.38,0.40620887
-10.39,0.40617737
-10.4,0.40614587
-10.41,0.4061144
-10.42,0.40608287
-10.43,0.40605137
-10.44,0.40601987
-10.45,0.40598834
-10.46,0.4059568
-10.47,0.40592533
-10.48,0.40589374
-10.49,0.4058622
-10.5,0.40583068
-10.51,0.40579912
-10.52,0.40576756
-10.53,0.40573597
-10.54,0.40570444
-10.55,0.4056729
-10.56,0.40564126
-10.57,0.4056097
-10.58,0.4055781
-10.59,0.4055465
-10.6,0.4055149
-10.61,0.40548328
-10.62,0.40545166
-10.63,0.40542004
-10.64,0.4053884
-10.65,0.4053568
-10.66,0.40532514
-10.67,0.40529352
-10.68,0.40526187
-10.69,0.40523022
-10.7,0.40519854
-10.71,0.40516692
-10.72,0.4051352
-10.73,0.40510356
-10.74,0.4050719
-10.75,0.4050402
-10.76,0.4050085
-10.77,0.40497681
-10.78,0.4049451
-10.79,0.40491343
-10.8,0.40488172
-10.81,0.40485
-10.82,0.40481824
-10.83,0.40478656
-10.84,0.40475482
-10.85,0.4047231
-10.86,0.40469137
-10.87,0.40465963
-10.88,0.40462786
-10.89,0.4045961
-10.9,0.40456438
-10.91,0.4045326
-10.92,0.4045008
-10.93,0.40446907
-10.94,0.40443727
-10.95,0.40440547
-10.96,0.4043737
-10.97,0.40434188
-10.98,0.40431014
-10.99,0.40427834
-11.0,0.4042465
-11.01,0.40421468
-11.02,0.4041829
-11.03,0.40415108
-11.04,0.40411925
-11.05,0.40408742
-11.06,0.4040556
-11.07,0.40402377
-11.08,0.40399194
-11.09,0.40396005
-11.1,0.40392822
-11.11,0.40389636
-11.12,0.4038645
-11.13,0.40383264
-11.14,0.4038008
-11.15,0.40376893
-11.16,0.40373704
-11.17,0.40370515
-11.18,0.40367326
-11.19,0.4036414
-11.2,0.4036095
-11.21,0.40357757
-11.22,0.40354568
-11.23,0.4035138
-11.24,0.40348184
-11.25,0.40344995
-11.26,0.40341806
-11.27,0.40338612
-11.28,0.4033542
-11.29,0.40332228
-11.3,0.40329033
-11.31,0.4032584
-11.32,0.40322644
-11.33,0.40319452
-11.34,0.40316257
-11.35,0.40313062
-11.36,0.40309864
-11.37,0.4030667
-11.38,0.40303475
-11.39,0.4030028
-11.4,0.4029708
-11.41,0.4029388
-11.42,0.40290684
-11.43,0.40287486
-11.44,0.40284285
-11.45,0.40281087
-11.46,0.40277886
-11.47,0.40274686
-11.48,0.4027149
-11.49,0.40268287
-11.5,0.40265083
-11.51,0.40261883
-11.52,0.40258682
-11.53,0.4025548
-11.54,0.40252274
-11.55,0.40249074
-11.56,0.40245873
-11.57,0.40242666
-11.58,0.40239465
-11.59,0.40236259
-11.6,0.40233058
-11.61,0.4022985
-11.62,0.4022665
-11.63,0.4022344
-11.64,0.40220237
-11.65,0.4021703
-11.66,0.40213823
-11.67,0.40210617
-11.68,0.40207407
-11.69,0.40204203
-11.7,0.4020099
-11.71,0.4019779
-11.72,0.40194577
-11.73,0.4019137
-11.74,0.40188158
-11.75,0.4018495
-11.76,0.4018174
-11.77,0.4017853
-11.78,0.40175322
-11.79,0.4017211
-11.8,0.401689
-11.81,0.40165687
-11.82,0.4016248
-11.83,0.40159264
-11.84,0.40156052
-11.85,0.4015284
-11.86,0.40149626
-11.87,0.40146416
-11.88,0.40143204
-11.89,0.40139985
-11.9,0.40136772
-11.91,0.4013356
-11.92,0.40130344
-11.93,0.40127128
-11.94,0.40123916
-11.95,0.40120697
-11.96,0.4011748
-11.97,0.4011427
-11.98,0.40111053
-11.99,0.40107834
-12.0,0.4010462
-12.01,0.40101397
-12.02,0.40098184
-12.03,0.40094966
