psi,theta
-0.01,0.40940553
-0.02,0.40940428
-0.03,0.40940312
-0.04,0.40940204
-0.05,0.40940094
-0.060000000000000005,0.4093999
-0.06999999999999999,0.4093988
-0.08,0.40939763
-0.09,0.40939644
-0.09999999999999999,0.4093952
-0.11,0.4093939
-0.12,0.4093925
-0.13,0.4093911
-0.14,0.4093896
-0.15000000000000002,0.409388
-0.16,0.40938637
-0.17,0.4093846
-0.18000000000000002,0.40938282
-0.19,0.40938097
-0.2,0.40937898
-0.21000000000000002,0.4093769
-0.22,0.40937477
-0.23,0.4093725
-0.24000000000000002,0.40937018
-0.25,0.40936774
-0.26,0.40936518
-0.27,0.40936252
-0.28,0.4093598
-0.29000000000000004,0.40935695
-0.3,0.409354
-0.31,0.40935093
-0.32,0.40934777
-0.33,0.4093445
-0.34,0.40934104
-0.35000000000000003,0.40933755
-0.36000000000000004,0.4093339
-0.37,0.40933016
-0.38,0.40932631
-0.39,0.4093223
-0.4,0.40931815
-0.41000000000000003,0.40931392
-0.42000000000000004,0.4093095
-0.43,0.40930498
-0.44,0.40930033
-0.45,0.40929556
-0.46,0.4092906
-0.47000000000000003,0.40928555
-0.48000000000000004,0.4092803
-0.49,0.40927494
-0.5,0.40926945
-0.51,0.4092638
-0.52,0.40925795
-0.53,0.409252
-0.54,0.40924585
-0.55,0.4092396
-0.56,0.40923315
-0.5700000000000001,0.4092265
-0.5800000000000001,0.40921974
-0.59,0.40921277
-0.6,0.40920565
-0.61,0.40919834
-0.62,0.40919083
-0.63,0.4091832
-0.64,0.40917534
-0.65,0.4091673
-0.66,0.40915903
-0.67,0.40915063
-0.68,0.40914196
-0.6900000000000001,0.40913314
-0.7000000000000001,0.40912408
-0.7100000000000001,0.4091148
-0.72,0.40910536
-0.73,0.40909567
-0.74,0.40908578
-0.75,0.40907565
-0.76,0.40906528
-0.77,0.4090547
-0.78,0.40904388
-0.79,0.40903282
-0.8,0.40902156
-0.81,0.40900996
-0.8200000000000001,0.40899813
-0.8300000000000001,0.40898612
-0.8400000000000001,0.4089738
-0.85,0.40896124
-0.86,0.40894842
-0.87,0.4089353
-0.88,0.4089219
-0.89,0.40890825
-0.9,0.4088943
-0.91,0.40888005
-0.92,0.40886557
-0.93,0.40885073
-0.9400000000000001,0.40883565
-0.9500000000000001,0.40882024
-0.9600000000000001,0.4088045
-0.97,0.4087885
-0.98,0.40877217
-0.99,0.4087555
-1.0,0.40873855
-1.01,0.40872127
-1.02,0.40870368
-1.03,0.40868574
-1.04,0.40866747
-1.05,0.4086489
-1.06,0.40862998
-1.07,0.4086107
-1.08,0.4085911
-1.09,0.40857118
-1.1,0.4085509
-1.11,0.40853024
-1.12,0.4085093
-1.1300000000000001,0.40848795
-1.1400000000000001,0.40846628
-1.1500000000000001,0.4084443
-1.1600000000000001,0.40842187
-1.17,0.40839916
-1.18,0.4083761
-1.19,0.40835267
-1.2,0.4083289
-1.21,0.40830475
-1.22,0.40828028
-1.23,0.40825546
-1.24,0.40823025
-1.25,0.40820473
-1.26,0.40817884
-1.27,0.40815264
-1.28,0.40812606
-1.29,0.40809917
-1.3,0.4080719
-1.31,0.40804434
-1.32,0.40801638
-1.33,0.40798813
-1.34,0.40795952
-1.35,0.4079306
-1.36,0.4079014
-1.37,0.4078718
-1.3800000000000001,0.40784198
-1.3900000000000001,0.40781176
-1.4000000000000001,0.40778124
-1.4100000000000001,0.40775043
-1.42,0.40771934
-1.43,0.40768796
-1.44,0.40765625
-1.45,0.40762424
-1.46,0.40759194
-1.47,0.4075594
-1.48,0.40752655
-1.49,0.40749344
-1.5,0.40746003
-1.51,0.40742642
-1.52,0.4073925
-1.53,0.40735835
-1.54,0.40732393
-1.55,0.40728927
-1.56,0.4072544
-1.57,0.40721923
-1.58,0.4071839
-1.59,0.4071483
-1.6,0.4071125
-1.61,0.40707648
-1.62,0.40704024
-1.6300000000000001,0.40700376
-1.6400000000000001,0.4069671
-1.6500000000000001,0.40693027
-1.6600000000000001,0.40689322
-1.6700000000000002,0.40685594
-1.68,0.4068185
