psi,theta
-2.4499999999999997,0.40356565
-2.46,0.4035174
-2.4699999999999998,0.403469
-2.48,0.4034204
-2.4899999999999998,0.40337163
-2.5,0.4033227
-2.51,0.40327358
-2.52,0.40322432
-2.53,0.4031749
-2.54,0.40312535
-2.55,0.40307558
-2.56,0.40302563
-2.57,0.4029756
-2.5799999999999996,0.4029253
-2.59,0.40287495
-2.5999999999999996,0.40282437
-2.61,0.40277362
-2.6199999999999997,0.40272278
-2.63,0.4026717
-2.6399999999999997,0.40262055
-2.65,0.4025692
-2.6599999999999997,0.40251768
-2.67,0.40246603
-2.6799999999999997,0.4024142
-2.69,0.4023622
-2.6999999999999997,0.40231007
-2.71,0.4022578
-2.7199999999999998,0.40220532
-2.73,0.40215278
-2.7399999999999998,0.4021
-2.75,0.40204713
-2.76,0.40199408
-2.77,0.4019409
-2.78,0.40188757
-2.79,0.40183407
-2.8,0.40178043
-2.81,0.40172663
-2.82,0.40167272
-2.8299999999999996,0.4016186
-2.84,0.40156436
-2.8499999999999996,0.40150997
-2.86,0.40145546
-2.8699999999999997,0.40140077
-2.88,0.40134603
-2.8899999999999997,0.401291
-2.9,0.4012359
-2.9099999999999997,0.40118068
-2.92,0.40112528
-2.9299999999999997,0.40106976
-2.94,0.40101406
-2.9499999999999997,0.40095827
-2.96,0.40090233
-2.9699999999999998,0.40084618
-2.98,0.40078998
-2.9899999999999998,0.40073353
-3.0,0.40067706
-3.01,0.4006204
-3.02,0.40056354
-3.03,0.40050668
-3.04,0.4004496
-3.05,0.4003924
-3.06,0.400335
-3.07,0.40027753
-3.08,0.4002199
-3.09,0.40016216
-3.0999999999999996,0.40010428
-3.11,0.4000463
-3.1199999999999997,0.3999881
-3.13,0.3999298
-3.1399999999999997,0.39987135
-3.15,0.39981276
-3.1599999999999997,0.3997541
-3.17,0.39969528
-3.1799999999999997,0.39963633
-3.19,0.39957723
-3.1999999999999997,0.399518
-3.21,0.39945865
-3.2199999999999998,0.39939913
-3.23,0.39933956
-3.2399999999999998,0.3992798
-3.25,0.39921996
-3.26,0.3991599
-3.27,0.39909977
-3.28,0.39903957
-3.29,0.39897916
-3.3,0.39891857
-3.31,0.39885795
-3.32,0.3987972
-3.33,0.3987363
-3.34,0.39867526
-3.3499999999999996,0.3986141
-3.36,0.39855283
-3.3699999999999997,0.39849144
-3.38,0.3984299
-3.3899999999999997,0.3983683
-3.4,0.3983065
-3.4099999999999997,0.39824462
-3.42,0.39818257
-3.4299999999999997,0.39812043
-3.44,0.39805815
-3.4499999999999997,0.3979957
-3.46,0.39793324
-3.4699999999999998,0.39787063
-3.48,0.39780784
-3.4899999999999998,0.39774495
-3.5,0.39768198
-3.51,0.39761886
-3.52,0.3975556
-3.53,0.39749223
-3.54,0.3974288
-3.55,0.3973652
-3.56,0.3973015
-3.57,0.39723766
-3.58,0.3971737
-3.59,0.39710963
-3.5999999999999996,0.39704546
-3.61,0.39698115
-3.6199999999999997,0.3969167
-3.63,0.3968522
-3.6399999999999997,0.3967875
-3.65,0.39672273
-3.6599999999999997,0.39665785
-3.67,0.39659286
-3.6799999999999997,0.39652777
-3.69,0.3964625
-3.6999999999999997,0.39639717
-3.71,0.3963317
-3.7199999999999998,0.39626613
-3.73,0.39620045
-3.7399999999999998,0.39613464
-3.75,0.39606872
-3.76,0.39600277
-3.77,0.3959366
-3.78,0.39587033
-3.79,0.395804
-3.8,0.39573747
-3.81,0.39567095
-3.82,0.39560425
-3.83,0.3955374
-3.84,0.3954705
-3.8499999999999996,0.3954035
-3.86,0.3953364
-3.8699999999999997,0.39526913
-3.88,0.3952018
-3.8899999999999997,0.39513436
-3.9,0.3950668
-3.9099999999999997,0.39499915
-3.92,0.39493138
-3.9299999999999997,0.3948635
-3.94,0.39479548
-3.9499999999999997,0.39472738
-3.96,0.39465916
-3.9699999999999998,0.39459088
-3.98,0.39452246
-3.9899999999999998,0.3944539
-4.0,0.39438534
-4.01,0.39431658
-4.02,0.3942477
-4.03,0.3941788
-4.04,0.39410973
-4.05,0.39404058
-4.06,0.39397135
-4.07,0.393902
-4.08,0.39383256
-4.09,0.393763
-4.1,0.3936934
-4.109999999999999,0.3936236
-4.12,0.39355373
-4.13,0.3934838
-4.14,0.39341375
-4.1499999999999995,0.39334357
-4.16,0.3932733
-4.17,0.39320302
-4.18,0.3931325
-4.1899999999999995,0.39306194
-4.2,0.39299127
-4.21,0.39292052
-4.22,0.39284968
-4.2299999999999995,0.3927787
-4.24,0.39270768
-4.25,0.39263648
-4.26,0.39256525
-4.27,0.39249393
-4.28,0.3924225
-4.29,0.3923509
-4.3,0.39227933
-4.31,0.39220762
-4.32,0.3921358
-4.33,0.39206386
-4.34,0.39199185
-4.35,0.3919198
-4.36,0.39184755
-4.37,0.3917753
-4.38,0.39170283
-4.39,0.3916304
-4.3999999999999995,0.3915578
-4.41,0.39148518
-4.42,0.3914124
-4.43,0.39133957
-4.4399999999999995,0.39126658
-4.45,0.39119357
-4.46,0.39112043
-4.47,0.39104724
-4.4799999999999995,0.39097393
-4.49,0.39090052
-4.5,0.390827
-4.51,0.39075348
-4.52,0.39067978
-4.53,0.39060605
-4.54,0.3905322
-4.55,0.3904583
-4.56,0.39038423
-4.57,0.3903101
-4.58,0.3902359
-4.59,0.39016163
-4.6,0.39008725
-4.61,0.3900128
-4.62,0.38993824
-4.63,0.3898636
-4.64,0.38978887
-4.6499999999999995,0.38971406
-4.66,0.3896392
-4.67,0.38956422
-4.68,0.38948914
-4.6899999999999995,0.389414
-4.7,0.3893388
-4.71,0.38926345
-4.72,0.38918805
-4.7299999999999995,0.38911253
-4.74,0.38903695
-4.75,0.38896132
-4.76,0.38888562
-4.77,0.38880977
-4.78,0.38873386
-4.79,0.38865787
-4.8,0.3885818
-4.81,0.38850564
-4.82,0.38842943
-4.83,0.3883531
-4.84,0.38827676
-4.85,0.38820022
-4.86,0.38812372
-4.87,0.3880471
-4.88,0.38797033
-4.89,0.3878936
-4.8999999999999995,0.3878167
-4.91,0.38773975
-4.92,0.38766274
-4.93,0.3875856
-4.9399999999999995,0.3875084
-4.95,0.38743111
-4.96,0.3873538
-4.97,0.38727635
-4.9799999999999995,0.38719893
-4.99,0.38712126
-5.0,0.38704368
-5.01,0.38696596
-5.02,0.38688815
-5.03,0.38681027
-5.04,0.38673228
-5.05,0.3866543
-5.06,0.38657618
-5.07,0.386498
-5.08,0.3864197
-5.09,0.3863414
-5.1,0.386263
-5.11,0.3861845
-5.12,0.386106
-5.13,0.38602734
-5.14,0.3859487
-5.1499999999999995,0.3858699
-5.16,0.38579106
-5.17,0.38571212
-5.18,0.38563317
-5.1899999999999995,0.38555408
-5.2,0.38547492
-5.21,0.38539577
-5.22,0.38531646
-5.2299999999999995,0.38523713
-5.24,0.38515764
-5.25,0.3850782
-5.26,0.38499865
-5.27,0.38491905
-5.28,0.38483936
-5.29,0.3847596
-5.3,0.38467973
-5.31,0.38459986
-5.32,0.38451988
-5.33,0.38443983
-5.34,0.38435975
-5.35,0.38427955
-5.36,0.38419932
-5.37,0.38411903
-5.38,0.38403863
-5.39,0.38395822
-5.3999999999999995,0.3838777
-5.41,0.38379708
-5.42,0.38371646
-5.43,0.38363576
-5.4399999999999995,0.383555
-5.45,0.3834741
-5.46,0.38339323
-5.47,0.38331223
-5.4799999999999995,0.38323122
-5.49,0.38315016
-5.5,0.38306892
-5.51,0.38298774
-5.52,0.3829065
-5.53,0.38282508
-5.54,0.3827437
-5.55,0.38266224
-5.56,0.3825807
-5.57,0.38249907
-5.58,0.38241738
-5.59,0.38233566
-5.6,0.38225386
-5.61,0.382172
-5.62,0.38209012
-5.63,0.38200814
-5.64,0.38192612
-5.6499999999999995,0.38184398
-5.66,0.38176185
-5.67,0.3816796
-5.68,0.38159734
-5.6899999999999995,0.38151503
-5.7,0.38143265
-5.71,0.38135016
-5.72,0.38126767
-5.7299999999999995,0.38118508
-5.74,0.3811024
-5.75,0.3810198
-5.76,0.380937
-5.77,0.3808542
-5.78,0.38077134
-5.79,0.38068843
-5.8,0.38060543
-5.81,0.38052237
-5.82,0.3804393
-5.83,0.3803562
-5.84,0.38027292
-5.85,0.38018972
-5.86,0.3801064
-5.87,0.380023
-5.88,0.37993962
-5.89,0.3798561
-5.8999999999999995,0.37977257
-5.91,0.37968898
-5.92,0.37960535
-5.93,0.37952167
-5.9399999999999995,0.37943786
-5.95,0.37935412
-5.96,0.3792702
-5.97,0.37918636
-5.9799999999999995,0.37910235
-5.99,0.37901837
-6.0,0.37893432
-6.01,0.3788502
-6.02,0.37876594
-6.03,0.37868172
-6.04,0.3785975
-6.05,0.37851316
-6.06,0.37842876
-6.07,0.37834433
-6.08,0.37825987
-6.09,0.3781753
-6.1,0.37809074
-6.11,0.37800613
-6.12,0.3779214
-6.13,0.37783667
-6.14,0.37775198
-6.15,0.37766707
-6.16,0.3775822
-6.17,0.37749732
-6.18,0.3774123
-6.1899999999999995,0.37732726
-6.2,0.37724224
-6.21,0.3771571
-6.22,0.37707198
-6.2299999999999995,0.3769867
-6.24,0.37690145
-6.25,0.37681612
-6.26,0.3767308
-6.27,0.3766454
-6.28,0.37655994
-6.29,0.37647438
-6.3,0.37638888
-6.31,0.37630332
-6.32,0.3762177
-6.33,0.37613195
-6.34,0.37604624
-6.35,0.37596053
-6.36,0.3758747
-6.37,0.37578887
-6.38,0.37570292
-6.39,0.375617
-6.4,0.375531
-6.41,0.37544498
-6.42,0.37535888
-6.43,0.37527278
-6.4399999999999995,0.37518662
-6.45,0.3751004
-6.46,0.37501416
-6.47,0.37492788
-6.4799999999999995,0.3748415
-6.49,0.37475517
-6.5,0.37466878
-6.51,0.37458226
-6.52,0.3744958
-6.53,0.3744093
-6.54,0.37432268
-6.55,0.3742361
-6.56,0.3741494
-6.57,0.37406275
-6.58,0.373976
-6.59,0.3738892
-6.6,0.37380236
-6.61,0.3737155
-6.62,0.37362862
-6.63,0.3735417
-6.64,0.37345472
-6.65,0.37336767
-6.66,0.37328064
-6.67,0.37319356
-6.68,0.37310642
-6.6899999999999995,0.37301925
-6.7,0.37293205
-6.71,0.37284482
-6.72,0.37275755
-6.7299999999999995,0.37267023
-6.74,0.37258288
-6.75,0.37249547
-6.76,0.37240806
-6.77,0.3723206
-6.78,0.37223312
-6.79,0.37214556
-6.8,0.372058
-6.81,0.3719704
-6.82,0.3718827
-6.83,0.3717951
-6.84,0.37170735
-6.85,0.37161967
-6.86,0.37153184
-6.87,0.37144405
-6.88,0.3713562
-6.89,0.37126833
-6.9,0.37118042
-6.91,0.3710925
-6.92,0.3710045
-6.93,0.37091646
-6.9399999999999995,0.37082845
-6.95,0.37074035
-6.96,0.37065226
-6.97,0.3705641
-6.9799999999999995,0.37047595
-6.99,0.37038776
-7.0,0.37029946
-7.01,0.3702112
-7.02,0.37012294
-7.03,0.37003458
-7.04,0.3699462
-7.05,0.36985788
-7.06,0.36976945
-7.07,0.36968097
-7.08,0.3695925
-7.09,0.36950397
-7.1,0.36941546
-7.11,0.36932686
-7.12,0.3692383
-7.13,0.36914966
-7.14,0.369061
-7.15,0.3689723
-7.16,0.36888355
-7.17,0.36879486
-7.18,0.36870605
-7.1899999999999995,0.36861724
-7.2,0.36852843
-7.21,0.36843956
-7.22,0.36835068
-7.2299999999999995,0.36826178
-7.24,0.36817285
-7.25,0.3680839
-7.26,0.36799487
-7.27,0.36790588
-7.28,0.36781684
-7.29,0.36772776
-7.3,0.36763865
-7.31,0.36754954
-7.32,0.36746037
-7.33,0.36737123
-7.34,0.367282
-7.35,0.36719278
-7.36,0.36710355
-7.37,0.36701426
-7.38,0.36692494
-7.39,0.36683565
-7.4,0.36674634
-7.41,0.36665693
-7.42,0.36656752
-7.43,0.36647815
-7.4399999999999995,0.36638868
-7.45,0.3662992
-7.46,0.36620975
-7.47,0.36612025
-7.4799999999999995,0.3660307
-7.49,0.36594114
-7.5,0.36585158
-7.51,0.36576197
-7.52,0.36567232
-7.53,0.36558264
-7.54,0.36549303
-7.55,0.36540332
-7.56,0.36531362
-7.57,0.36522388
-7.58,0.36513418
-7.59,0.36504436
-7.6,0.36495462
-7.61,0.36486477
-7.62,0.36477497
-7.63,0.3646851
-7.64,0.36459523
-7.65,0.3645053
-7.66,0.36441544
-7.67,0.3643255
-7.68,0.36423555
-7.6899999999999995,0.36414564
-7.7,0.36405557
-7.71,0.36396554
-7.72,0.36387557
-7.7299999999999995,0.36378548
-7.74,0.36369544
-7.75,0.36360538
-7.76,0.36351526
-7.77,0.3634252
-7.78,0.36333507
-7.79,0.36324486
-7.8,0.3631547
-7.81,0.36306456
-7.82,0.36297435
-7.83,0.36288413
-7.84,0.3627939
-7.85,0.36270362
-7.86,0.36261338
-7.87,0.36252308
-7.88,0.3624328
-7.89,0.36234248
-7.9,0.36225218
-7.91,0.36216182
-7.92,0.36207145
-7.93,0.36198106
-7.94,0.36189064
-7.95,0.36180028
-7.96,0.36170986
-7.97,0.3616194
-7.9799999999999995,0.36152896
-7.99,0.3614385
-8.0,0.36134806
-8.01,0.36125755
-8.02,0.361167
-8.03,0.3610765
-8.04,0.36098596
-8.05,0.36089545
-8.06,0.3608049
-8.07,0.36071435
-8.08,0.36062378
-8.09,0.36053312
-8.1,0.36044258
-8.11,0.36035192
-8.12,0.36026126
-8.13,0.36017066
-8.14,0.36008003
-8.15,0.35998935
-8.16,0.35989866
-8.17,0.35980797
-8.18,0.35971728
-8.19,0.3596266
-8.2,0.35953584
-8.209999999999999,0.35944512
-8.22,0.35935438
-8.23,0.3592636
-8.24,0.35917285
-8.25,0.35908204
-8.26,0.35899132
-8.27,0.35890052
-8.28,0.3588097
-8.29,0.3587189
-8.3,0.35862803
-8.31,0.35853723
-8.32,0.35844642
-8.33,0.35835555
-8.34,0.35826474
-8.35,0.35817382
-8.36,0.35808298
-8.37,0.35799208
-8.38,0.3579012
-8.39,0.35781026
-8.4,0.3577194
-8.41,0.3576285
-8.42,0.3575376
-8.43,0.3574466
-8.44,0.3573557
-8.45,0.35726476
-8.459999999999999,0.35717383
-8.47,0.3570829
-8.48,0.3569919
-8.49,0.35690093
-8.5,0.35680994
-8.51,0.356719
-8.52,0.356628
-8.53,0.35653698
-8.54,0.35644603
-8.55,0.35635498
-8.56,0.35626397
-8.57,0.35617298
-8.58,0.35608193
-8.59,0.35599092
-8.6,0.3558999
-8.61,0.35580885
-8.62,0.35571784
-8.63,0.3556268
-8.64,0.35553575
-8.65,0.35544467
-8.66,0.35535365
-8.67,0.3552626
-8.68,0.3551715
-8.69,0.35508046
-8.7,0.35498938
-8.71,0.3548983
-8.72,0.35480726
-8.73,0.35471618
-8.74,0.3546251
-8.75,0.35453397
-8.76,0.3544429
-8.77,0.35435185
-8.78,0.35426068
-8.79,0.3541696
-8.8,0.35407853
-8.81,0.35398743
-8.82,0.35389638
-8.83,0.3538052
-8.84,0.3537141
-8.85,0.35362303
-8.86,0.3535319
-8.87,0.35344082
-8.88,0.35334972
-8.89,0.3532586
-8.9,0.35316747
-8.91,0.3530764
-8.92,0.35298526
-8.93,0.3528941
-8.94,0.35280305
-8.95,0.35271192
-8.96,0.35262084
-8.97,0.35252967
-8.98,0.3524386
-8.99,0.3523475
-9.0,0.35225636
-9.01,0.35216528
-9.02,0.3520741
-9.03,0.35198304
-9.04,0.35189193
-9.05,0.3518008
-9.06,0.3517097
-9.07,0.3516186
-9.08,0.3515275
-9.09,0.35143647
-9.1,0.3513453
-9.11,0.35125425
-9.12,0.35116312
-9.13,0.351072
-9.14,0.3509809
-9.15,0.35088986
-9.16,0.35079873
-9.17,0.3507077
-9.18,0.35061657
-9.19,0.35052553
-9.2,0.35043448
-9.21,0.35034338
-9.22,0.3502523
-9.23,0.35016125
-9.24,0.35007018
-9.25,0.34997913
-9.26,0.34988806
-9.27,0.34979704
-9.28,0.34970596
-9.29,0.34961492
-9.3,0.3495239
-9.31,0.34943286
-9.32,0.34934187
-9.33,0.34925082
-9.34,0.34915984
-9.35,0.34906885
-9.36,0.34897777
-9.37,0.3488868
-9.38,0.3487958
-9.39,0.3487048
-9.4,0.34861383
-9.41,0.3485228
-9.42,0.34843183
-9.43,0.3483409
-9.44,0.34824994
-9.45,0.34815896
-9.46,0.348068
-9.47,0.34797707
-9.48,0.34788615
-9.49,0.3477952
-9.5,0.3477043
-9.51,0.34761333
-9.52,0.3475224
-9.53,0.34743154
-9.54,0.3473406
-9.55,0.34724975
-9.56,0.34715885
-9.57,0.34706798
-9.58,0.3469771
-9.59,0.34688622
-9.6,0.34679538
-9.61,0.34670454
-9.62,0.3466137
-9.63,0.34652287
-9.64,0.34643203
-9.65,0.34634125
-9.66,0.3462504
-9.67,0.34615958
-9.68,0.34606886
-9.69,0.34597808
-9.7,0.34588727
-9.71,0.3457965
-9.72,0.34570578
-9.73,0.34561503
-9.74,0.3455243
-9.75,0.34543356
-9.76,0.34534281
-9.77,0.3452521
-9.78,0.34516144
-9.79,0.34507075
-9.8,0.34498006
-9.81,0.34488937
-9.82,0.34479877
-9.83,0.34470809
-9.84,0.34461746
-9.85,0.34452683
-9.86,0.3444362
-9.87,0.34434563
-9.88,0.344255
-9.89,0.3441644
-9.9,0.34407386
-9.91,0.34398323
-9.92,0.3438927
-9.93,0.34380218
-9.94,0.34371167
-9.95,0.34362113
-9.96,0.34353065
-9.97,0.34344012
-9.98,0.34334967
-9.99,0.3432592
-10.0,0.34316874
-10.01,0.34307823
-10.02,0.3429878
-10.03,0.34289742
-10.04,0.342807
-10.05,0.34271657
-10.06,0.3426262
-10.07,0.34253582
-10.08,0.34244546
-10.09,0.34235516
-10.1,0.34226474
-10.11,0.34217447
-10.12,0.3420842
-10.13,0.34199387
-10.14,0.34190357
-10.15,0.34181327
-10.16,0.34172305
-10.17,0.34163278
-10.18,0.34154254
-10.19,0.34145236
-10.2,0.34136218
-10.21,0.34127194
-10.22,0.34118178
-10.23,0.3410916
-10.24,0.34100148
-10.25,0.34091133
-10.26,0.3408212
-10.27,0.34073108
-10.28,0.34064102
-10.29,0.34055093
-10.3,0.3404609
-10.31,0.34037083
-10.32,0.34028077
-10.33,0.34019077
-10.34,0.3401008
-10.35,0.3400108
-10.36,0.3399208
-10.37,0.33983088
-10.38,0.33974093
-10.39,0.33965105
-10.4,0.3395611
-10.41,0.33947122
-10.42,0.3393813
-10.43,0.33929142
-10.44,0.33920157
-10.45,0.33911175
-10.46,0.33902198
-10.47,0.33893216
-10.48,0.3388424
-10.49,0.33875263
-10.5,0.33866283
-10.51,0.33857316
-10.52,0.3384834
-10.53,0.3383937
-10.54,0.338304
-10.55,0.33821437
-10.56,0.3381247
-10.57,0.33803508
-10.58,0.33794552
-10.59,0.33785588
-10.6,0.33776632
-10.61,0.3376767
-10.62,0.33758715
-10.63,0.33749768
-10.64,0.33740819
-10.65,0.33731866
-10.66,0.3372292
-10.67,0.33713976
-10.68,0.33705032
-10.69,0.33696085
-10.7,0.3368715
-10.71,0.33678213
-10.72,0.33669272
-10.73,0.33660334
-10.74,0.336514
-10.75,0.3364247
-10.76,0.33633542
-10.77,0.33624616
-10.78,0.33615687
-10.79,0.33606765
-10.8,0.33597845
-10.81,0.33588922
-10.82,0.33580008
-10.83,0.33571094
-10.84,0.33562177
-10.85,0.3355326
-10.86,0.3354436
-10.87,0.33535445
-10.88,0.33526534
-10.89,0.3351763
-10.9,0.33508727
-10.91,0.33499828
-10.92,0.3349093
-10.93,0.33482036
-10.94,0.33473146
-10.95,0.33464247
-10.96,0.33455354
-10.97,0.33446467
-10.98,0.33437583
-10.99,0.334287
-11.0,0.33419818
-11.01,0.3341093
-11.02,0.33402053
-11.03,0.33393177
-11.04,0.33384305
-11.05,0.3337543
-11.06,0.3336656
-11.07,0.33357692
-11.08,0.33348826
-11.09,0.3333996
-11.1,0.333311
-11.11,0.3332224
-11.12,0.33313382
-11.13,0.33304524
-11.14,0.33295673
-11.15,0.33286822
-11.16,0.33277974
-11.17,0.33269125
-11.18,0.33260277
-11.19,0.3325144
-11.2,0.332426
-11.21,0.3323376
-11.22,0.33224925
-11.23,0.33216092
-11.24,0.33207256
-11.25,0.33198428
-11.26,0.33189604
-11.27,0.33180773
-11.28,0.3317195
-11.29,0.3316313
-11.3,0.3315431
-11.31,0.33145493
-11.32,0.3313668
-11.33,0.33127868
-11.34,0.3311906
-11.35,0.33110258
-11.36,0.3310145
-11.37,0.33092648
-11.38,0.33083844
-11.39,0.33075047
-11.4,0.33066252
-11.41,0.33057457
-11.42,0.33048669
-11.43,0.33039877
-11.44,0.3303109
-11.45,0.33022308
-11.46,0.33013526
-11.47,0.3300475
-11.48,0.3299597
-11.49,0.32987192
-11.5,0.32978427
-11.51,0.32969654
-11.52,0.32960883
-11.53,0.32952118
-11.54,0.32943353
-11.55,0.32934594
-11.56,0.32925832
-11.57,0.32917082
-11.58,0.32908326
-11.59,0.3289957
-11.6,0.32890826
-11.61,0.3288208
-11.62,0.32873335
-11.63,0.32864597
-11.64,0.32855856
-11.65,0.32847118
-11.66,0.32838383
-11.67,0.3282965
-11.68,0.32820928
-11.69,0.32812196
-11.7,0.32803476
-11.71,0.32794756
-11.72,0.32786041
-11.73,0.3277732
-11.74,0.327686
-11.75,0.32759893
-11.76,0.32751182
-11.77,0.32742476
-11.78,0.3273377
-11.79,0.32725072
-11.8,0.32716367
-11.81,0.3270768
-11.82,0.3269898
-11.83,0.32690287
-11.84,0.326816
-11.85,0.32672915
-11.86,0.3266423
-11.87,0.32655546
-11.88,0.32646874
-11.89,0.32638198
-11.9,0.32629523
-11.91,0.3262085
-11.92,0.3261218
-11.93,0.32603514
-11.94,0.3259485
-11.95,0.32586193
-11.96,0.32577533
-11.97,0.32568878
-11.98,0.32560226
-11.99,0.32551575
-12.0,0.3254293
-12.01,0.32534286
-12.02,0.3252564
-12.03,0.32517004
-12.040000000000001,0.32508367
-12.05,0.32499734
