psi,theta
-0.01,0.40957662
-0.02,0.40957588
-0.03,0.40957528
-0.04,0.40957475
-0.05,0.40957424
-0.060000000000000005,0.40957373
-0.06999999999999999,0.40957326
-0.08,0.40957278
-0.09,0.40957233
-0.09999999999999999,0.40957186
-0.11,0.4095714
-0.12,0.40957096
-0.13,0.4095705
-0.14,0.40957004
-0.15000000000000002,0.40956956
-0.16,0.40956908
-0.17,0.40956858
-0.18000000000000002,0.40956807
-0.19,0.40956753
-0.2,0.409567
-0.21000000000000002,0.40956646
-0.22,0.40956593
-0.23,0.4095654
-0.24000000000000002,0.40956482
-0.25,0.40956423
-0.26,0.4095636
-0.27,0.40956298
-0.28,0.40956235
-0.29000000000000004,0.40956172
-0.3,0.40956107
-0.31,0.4095604
-0.32,0.40955973
-0.33,0.409559
-0.34,0.4095583
-0.35000000000000003,0.40955752
-0.36000000000000004,0.40955675
-0.37,0.40955597
-0.38,0.40955517
-0.39,0.40955436
-0.4,0.40955347
-0.41000000000000003,0.40955263
-0.42000000000000004,0.4095518
-0.43,0.40955085
-0.44,0.40954995
-0.45,0.409549
-0.46,0.40954798
-0.47000000000000003,0.40954697
-0.48000000000000004,0.40954596
-0.49,0.40954494
-0.5,0.40954387
-0.51,0.40954274
-0.52,0.40954167
-0.53,0.40954047
-0.54,0.40953934
-0.55,0.40953815
-0.56,0.4095369
-0.5700000000000001,0.40953565
-0.5800000000000001,0.4095344
-0.59,0.40953302
-0.6,0.4095317
-0.61,0.40953034
-0.62,0.4095289
-0.63,0.40952748
-0.64,0.40952602
-0.65,0.4095245
-0.66,0.409523
-0.67,0.40952146
-0.68,0.40951988
-0.6900000000000001,0.40951824
-0.7000000000000001,0.4095166
-0.7100000000000001,0.4095149
-0.72,0.4095132
-0.73,0.40951142
-0.74,0.40950966
-0.75,0.4095078
-0.76,0.40950596
-0.77,0.40950406
-0.78,0.40950212
-0.79,0.40950018
-0.8,0.40949816
-0.81,0.40949613
-0.8200000000000001,0.40949404
-0.8300000000000001,0.40949196
-0.8400000000000001,0.4094898
-0.85,0.4094876
-0.86,0.40948537
-0.87,0.40948313
-0.88,0.4094808
-0.89,0.4094785
-0.9,0.4094761
-0.91,0.40947366
-0.92,0.40947124
-0.93,0.4094687
-0.9400000000000001,0.40946615
-0.9500000000000001,0.40946364
-0.9600000000000001,0.409461
-0.97,0.40945834
-0.98,0.40945563
-0.99,0.40945292
-1.0,0.4094501
-1.01,0.4094473
-1.02,0.40944445
-1.03,0.40944153
-1.04,0.40943858
-1.05,0.40943563
-1.06,0.4094326
-1.07,0.40942955
-1.08,0.40942642
-1.09,0.4094233
-1.1,0.4094201
-1.11,0.4094169
-1.12,0.4094136
-1.1300000000000001,0.40941036
-1.1400000000000001,0.40940696
-1.1500000000000001,0.40940356
-1.1600000000000001,0.4094001
-1.17,0.40939665
-1.18,0.40939316
-1.19,0.40938962
-1.2,0.40938598
-1.21,0.4093824
-1.22,0.4093787
-1.23,0.409375
-1.24,0.40937126
-1.25,0.40936744
-1.26,0.4093636
-1.27,0.40935975
-1.28,0.40935588
-1.29,0.4093519
-1.3,0.40934792
-1.31,0.4093439
-1.32,0.40933985
-1.33,0.40933573
-1.34,0.40933156
-1.35,0.40932742
-1.36,0.40932322
-1.37,0.40931892
-1.3800000000000001,0.40931463
-1.3900000000000001,0.40931028
-1.4000000000000001,0.40930593
-1.4100000000000001,0.40930155
-1.42,0.4092971
-1.43,0.40929264
-1.44,0.4092881
-1.45,0.40928358
-1.46,0.40927902
-1.47,0.40927437
-1.48,0.40926972
-1.49,0.40926504
-1.5,0.4092603
-1.51,0.40925556
-1.52,0.40925077
-1.53,0.40924597
-1.54,0.4092411
-1.55,0.40923622
-1.56,0.4092313
-1.57,0.40922636
-1.58,0.40922135
-1.59,0.40921634
-1.6,0.40921128
-1.61,0.4092062
-1.62,0.4092011
-1.6300000000000001,0.40919596
-1.6400000000000001,0.40919074
-1.6500000000000001,0.40918556
-1.6600000000000001,0.40918034
-1.6700000000000002,0.4091751
