psi,theta
-0.01,0.42990834
-0.02,0.4299065
-0.03,0.42990455
-0.04,0.42990243
-0.05,0.42990023
-0.060000000000000005,0.42989796
-0.06999999999999999,0.42989558
-0.08,0.42989308
-0.09,0.4298904
-0.09999999999999999,0.42988774
-0.11,0.42988497
-0.12,0.42988205
-0.13,0.42987913
-0.14,0.4298761
-0.15000000000000002,0.42987293
-0.16,0.42986974
-0.17,0.42986643
-0.18000000000000002,0.42986307
-0.19,0.42985964
-0.2,0.42985612
-0.21000000000000002,0.4298525
-0.22,0.4298488
-0.23,0.42984504
-0.24000000000000002,0.42984122
-0.25,0.4298373
-0.26,0.4298333
-0.27,0.4298292
-0.28,0.42982507
-0.29000000000000004,0.42982084
-0.3,0.42981657
-0.31,0.42981216
-0.32,0.42980772
-0.33,0.42980316
-0.34,0.42979857
-0.35000000000000003,0.4297939
-0.36000000000000004,0.42978913
-0.37,0.4297843
-0.38,0.42977935
-0.39,0.42977434
-0.4,0.42976928
-0.41000000000000003,0.4297641
-0.42000000000000004,0.4297589
-0.43,0.42975354
-0.44,0.42974818
-0.45,0.42974275
-0.46,0.42973718
-0.47000000000000003,0.42973155
-0.48000000000000004,0.42972586
-0.49,0.42972007
-0.5,0.4297142
-0.51,0.42970824
-0.52,0.42970222
-0.53,0.42969614
-0.54,0.42968994
-0.55,0.4296837
-0.56,0.42967734
-0.5700000000000001,0.42967087
-0.5800000000000001,0.42966437
-0.59,0.42965782
-0.6,0.42965114
-0.61,0.4296444
-0.62,0.42963755
-0.63,0.42963064
-0.64,0.42962366
-0.65,0.42961657
-0.66,0.42960945
-0.67,0.42960218
-0.68,0.42959487
-0.6900000000000001,0.42958748
-0.7000000000000001,0.42957997
-0.7100000000000001,0.42957243
-0.72,0.42956477
-0.73,0.42955703
-0.74,0.42954922
-0.75,0.42954135
-0.76,0.42953336
-0.77,0.42952526
-0.78,0.42951715
-0.79,0.42950892
-0.8,0.4295006
-0.81,0.4294922
-0.8200000000000001,0.42948374
-0.8300000000000001,0.4294752
-0.8400000000000001,0.42946655
-0.85,0.42945784
-0.86,0.42944905
-0.87,0.42944017
-0.88,0.4294312
-0.89,0.4294222
-0.9,0.42941302
-0.91,0.42940384
-0.92,0.42939454
-0.93,0.4293852
-0.9400000000000001,0.4293757
-0.9500000000000001,0.4293662
-0.9600000000000001,0.42935658
-0.97,0.4293469
-0.98,0.42933714
-0.99,0.42932725
-1.0,0.42931733
-1.01,0.42930734
-1.02,0.4292972
-1.03,0.42928702
-1.04,0.4292768
-1.05,0.42926645
-1.06,0.42925608
-1.07,0.42924553
-1.08,0.429235
-1.09,0.42922434
-1.1,0.42921364
-1.11,0.4292028
-1.12,0.42919195
-1.1300000000000001,0.42918098
-1.1400000000000001,0.42916995
-1.1500000000000001,0.4291588
-1.1600000000000001,0.42914763
-1.17,0.42913634
-1.18,0.429125
-1.19,0.42911363
-1.2,0.4291021
-1.21,0.42909053
-1.22,0.42907888
-1.23,0.42906713
-1.24,0.42905536
-1.25,0.42904347
-1.26,0.42903155
-1.27,0.4290195
-1.28,0.42900744
-1.29,0.42899525
-1.3,0.42898303
-1.31,0.4289707
-1.32,0.4289583
-1.33,0.42894587
-1.34,0.42893335
-1.35,0.42892075
-1.36,0.42890808
-1.37,0.42889535
-1.3800000000000001,0.42888254
-1.3900000000000001,0.42886966
-1.4000000000000001,0.42885667
-1.4100000000000001,0.42884368
-1.42,0.4288306
-1.43,0.42881745
-1.44,0.42880422
-1.45,0.42879093
-1.46,0.42877755
-1.47,0.4287641
-1.48,0.42875063
-1.49,0.42873707
-1.5,0.42872345
-1.51,0.42870975
-1.52,0.428696
-1.53,0.42868218
-1.54,0.42866832
-1.55,0.42865437
-1.56,0.4286403
-1.57,0.42862624
-1.58,0.4286121
-1.59,0.4285979
-1.6,0.42858362
-1.61,0.42856932
-1.62,0.4285549
-1.6300000000000001,0.42854047
-1.6400000000000001,0.42852595
-1.6500000000000001,0.42851138
-1.6600000000000001,0.42849672
-1.6700000000000002,0.42848206
-1.68,0.42846727
-1.69,0.42845246
-1.7,0.4284376
-1.71,0.42842266
-1.72,0.42840767
-1.73,0.42839265
-1.74,0.4283775
-1.75,0.42836237
-1.76,0.4283471
-1.77,0.42833185
-1.78,0.42831653
-1.79,0.42830116
-1.8,0.42828572
-1.81,0.42827022
-1.82,0.42825466
-1.83,0.42823905
-1.84,0.4282234
-1.85,0.4282077
-1.86,0.4281919
-1.87,0.4281761
-1.8800000000000001,0.42816025
-1.8900000000000001,0.42814428
-1.9000000000000001,0.42812833
-1.9100000000000001,0.42811233
-1.9200000000000002,0.4280962
-1.93,0.42808008
-1.94,0.42806393
-1.95,0.42804766
-1.96,0.4280314
-1.97,0.42801505
-1.98,0.42799866
-1.99,0.42798224
-2.0,0.42796576
-2.01,0.42794925
-2.02,0.42793268
-2.03,0.42791605
-2.04,0.4278994
-2.05,0.42788267
-2.0599999999999996,0.42786592
-2.07,0.42784908
-2.0799999999999996,0.42783225
-2.09,0.42781535
-2.0999999999999996,0.4277984
-2.11,0.4277814
-2.1199999999999997,0.42776436
-2.13,0.4277473
-2.1399999999999997,0.42773017
-2.15,0.42771298
-2.1599999999999997,0.4276958
-2.17,0.42767856
-2.1799999999999997,0.42766124
-2.19,0.42764392
-2.1999999999999997,0.4276265
-2.21,0.4276091
-2.2199999999999998,0.42759162
-2.23,0.4275741
-2.2399999999999998,0.4275565
-2.25,0.42753896
-2.26,0.42752132
-2.27,0.42750365
-2.28,0.42748594
-2.29,0.42746815
-2.3,0.42745036
-2.31,0.42743254
-2.32,0.42741466
