psi,theta
-0.01,0.4098069
-0.02,0.4098054
-0.03,0.40980363
-0.04,0.40980166
-0.05,0.40979946
-0.060000000000000005,0.40979713
-0.06999999999999999,0.40979457
-0.08,0.40979183
-0.09,0.40978897
-0.09999999999999999,0.40978593
-0.11,0.4097827
-0.12,0.40977943
-0.13,0.4097759
-0.14,0.40977228
-0.15000000000000002,0.4097685
-0.16,0.4097646
-0.17,0.40976048
-0.18000000000000002,0.4097563
-0.19,0.40975195
-0.2,0.40974745
-0.21000000000000002,0.4097428
-0.22,0.4097381
-0.23,0.40973315
-0.24000000000000002,0.40972808
-0.25,0.40972286
-0.26,0.40971756
-0.27,0.40971208
-0.28,0.40970644
-0.29000000000000004,0.40970066
-0.3,0.40969473
-0.31,0.4096887
-0.32,0.40968245
-0.33,0.40967607
-0.34,0.40966955
-0.35000000000000003,0.4096629
-0.36000000000000004,0.40965605
-0.37,0.40964907
-0.38,0.40964192
-0.39,0.4096346
-0.4,0.4096271
-0.41000000000000003,0.4096195
-0.42000000000000004,0.4096117
-0.43,0.40960371
-0.44,0.4095956
-0.45,0.4095873
-0.46,0.4095788
-0.47000000000000003,0.40957013
-0.48000000000000004,0.40956134
-0.49,0.40955228
-0.5,0.40954313
-0.51,0.40953374
-0.52,0.40952414
-0.53,0.40951443
-0.54,0.40950447
-0.55,0.40949437
-0.56,0.40948403
-0.5700000000000001,0.4094735
-0.5800000000000001,0.4094628
-0.59,0.4094519
-0.6,0.40944076
-0.61,0.40942946
-0.62,0.40941793
-0.63,0.40940621
-0.64,0.40939426
-0.65,0.4093821
-0.66,0.40936974
-0.67,0.4093572
-0.68,0.40934438
-0.6900000000000001,0.40933138
-0.7000000000000001,0.40931815
-0.7100000000000001,0.40930468
-0.72,0.40929103
-0.73,0.4092771
-0.74,0.40926296
-0.75,0.4092486
-0.76,0.40923405
-0.77,0.4092192
-0.78,0.40920413
-0.79,0.40918884
-0.8,0.40917325
-0.81,0.4091575
-0.8200000000000001,0.40914148
-0.8300000000000001,0.4091252
-0.8400000000000001,0.4091087
-0.85,0.40909198
-0.86,0.40907496
-0.87,0.40905774
-0.88,0.40904024
-0.89,0.40902245
-0.9,0.4090045
-0.91,0.4089862
-0.92,0.40896773
-0.93,0.40894896
-0.9400000000000001,0.4089299
-0.9500000000000001,0.40891063
-0.9600000000000001,0.40889114
-0.97,0.40887135
-0.98,0.40885133
-0.99,0.40883097
-1.0,0.40881044
-1.01,0.40878958
-1.02,0.40876848
-1.03,0.40874714
-1.04,0.4087255
-1.05,0.40870363
-1.06,0.40868145
-1.07,0.40865904
-1.08,0.4086364
-1.09,0.4086134
-1.1,0.40859023
-1.11,0.4085667
-1.12,0.40854302
-1.1300000000000001,0.408519
-1.1400000000000001,0.4084947
-1.1500000000000001,0.40847018
-1.1600000000000001,0.40844542
-1.17,0.40842035
-1.18,0.40839505
-1.19,0.40836945
-1.2,0.4083436
-1.21,0.4083175
-1.22,0.4082911
-1.23,0.40826452
-1.24,0.40823758
-1.25,0.40821046
-1.26,0.40818304
-1.27,0.40815535
-1.28,0.40812743
-1.29,0.40809923
-1.3,0.40807083
-1.31,0.40804213
-1.32,0.40801316
-1.33,0.40798396
-1.34,0.4079545
-1.35,0.40792483
-1.36,0.40789488
-1.37,0.4078647
-1.3800000000000001,0.40783423
-1.3900000000000001,0.40780354
-1.4000000000000001,0.40777266
-1.4100000000000001,0.4077415
-1.42,0.40771002
-1.43,0.4076784
-1.44,0.40764648
-1.45,0.40761438
-1.46,0.40758198
-1.47,0.4075494
-1.48,0.40751657
-1.49,0.40748352
-1.5,0.40745023
-1.51,0.4074167
-1.52,0.40738297
-1.53,0.40734902
-1.54,0.40731484
-1.55,0.40728045
-1.56,0.4072458
-1.57,0.407211
-1.58,0.40717593
-1.59,0.40714067
-1.6,0.4071052
-1.61,0.40706953
-1.62,0.40703362
-1.6300000000000001,0.4069975
-1.6400000000000001,0.4069612
-1.6500000000000001,0.40692472
-1.6600000000000001,0.40688804
-1.6700000000000002,0.4068511
-1.68,0.40681404
-1.69,0.40677673
-1.7,0.40673923
-1.71,0.40670156
-1.72,0.4066637
-1.73,0.40662563
-1.74,0.40658742
-1.75,0.40654898
-1.76,0.40651035
-1.77,0.40647155
-1.78,0.4064326
-1.79,0.40639347
-1.8,0.40635413
-1.81,0.4063146
-1.82,0.40627497
-1.83,0.40623516
-1.84,0.4061951
-1.85,0.40615493
-1.86,0.40611458
-1.87,0.4060741
-1.8800000000000001,0.4060334
-1.8900000000000001,0.4059926
-1.9000000000000001,0.40595162
-1.9100000000000001,0.40591043
-1.9200000000000002,0.40586913
-1.93,0.40582767
-1.94,0.40578604
-1.95,0.40574425
-1.96,0.40570235
-1.97,0.40566027
-1.98,0.40561807
-1.99,0.4055757
-2.0,0.40553316
-2.01,0.40549052
-2.02,0.4054477
-2.03,0.40540475
-2.04,0.40536165
-2.05,0.40531838
-2.0599999999999996,0.40527505
-2.07,0.40523154
-2.0799999999999996,0.40518785
-2.09,0.40514404
-2.0999999999999996,0.40510017
-2.11,0.4050561
-2.1199999999999997,0.4050119
-2.13,0.40496755
-2.1399999999999997,0.40492308
-2.15,0.4048785
-2.1599999999999997,0.40483373
-2.17,0.4047889
-2.1799999999999997,0.4047439
-2.19,0.4046988
-2.1999999999999997,0.40465355
-2.21,0.4046082
-2.2199999999999998,0.4045627
-2.23,0.40451705
-2.2399999999999998,0.4044713
-2.25,0.40442544
-2.26,0.40437943
-2.27,0.4043333
-2.28,0.40428704
-2.29,0.40424064
-2.3,0.40419418
-2.31,0.40414754
-2.32,0.4041008
-2.3299999999999996,0.40405393
-2.34,0.40400693
-2.3499999999999996,0.4039598
-2.36,0.4039126
-2.3699999999999997,0.40386522
-2.38,0.40381777
-2.3899999999999997,0.40377015
-2.4,0.4037224
-2.4099999999999997,0.40367457
-2.42,0.40362662
-2.4299999999999997,0.40357855
-2.44,0.40353036
-2.4499999999999997,0.40348202
-2.46,0.40343356
-2.4699999999999998,0.40338498
-2.48,0.40333632
-2.4899999999999998,0.40328753
-2.5,0.4032386
-2.51,0.40318954
-2.52,0.4031404
-2.53,0.40309113
-2.54,0.40304172
-2.55,0.40299216
-2.56,0.40294254
-2.57,0.40289277
-2.5799999999999996,0.40284285
-2.59,0.40279284
-2.5999999999999996,0.40274268
-2.61,0.40269247
-2.6199999999999997,0.40264207
-2.63,0.4025916
-2.6399999999999997,0.40254098
-2.65,0.4024902
-2.6599999999999997,0.40243936
-2.67,0.40238836
-2.6799999999999997,0.40233728
-2.69,0.40228605
-2.6999999999999997,0.40223467
-2.71,0.40218318
-2.7199999999999998,0.40213162
-2.73,0.40207982
-2.7399999999999998,0.402028
-2.75,0.40197602
-2.76,0.40192392
-2.77,0.40187168
-2.78,0.40181932
-2.79,0.40176687
-2.8,0.40171424
-2.81,0.40166152
-2.82,0.40160865
