psi,theta
-0.01,0.4299236
-0.02,0.42992127
-0.03,0.4299187
-0.04,0.42991602
-0.05,0.42991322
-0.060000000000000005,0.4299103
-0.06999999999999999,0.4299073
-0.08,0.42990413
-0.09,0.42990088
-0.09999999999999999,0.4298976
-0.11,0.42989418
-0.12,0.4298907
-0.13,0.42988712
-0.14,0.42988342
-0.15000000000000002,0.42987967
-0.16,0.42987585
-0.17,0.42987195
-0.18000000000000002,0.42986798
-0.19,0.42986393
-0.2,0.42985982
-0.21000000000000002,0.42985559
-0.22,0.42985135
-0.23,0.429847
-0.24000000000000002,0.42984253
-0.25,0.42983806
-0.26,0.42983347
-0.27,0.42982885
-0.28,0.42982414
-0.29000000000000004,0.42981935
-0.3,0.42981452
-0.31,0.42980957
-0.32,0.4298046
-0.33,0.42979953
-0.34,0.42979443
-0.35000000000000003,0.42978922
-0.36000000000000004,0.42978394
-0.37,0.42977858
-0.38,0.42977315
-0.39,0.42976767
-0.4,0.42976213
-0.41000000000000003,0.42975652
-0.42000000000000004,0.4297508
-0.43,0.42974502
-0.44,0.42973918
-0.45,0.42973328
-0.46,0.42972732
-0.47000000000000003,0.42972124
-0.48000000000000004,0.42971516
-0.49,0.42970896
-0.5,0.4297027
-0.51,0.42969635
-0.52,0.42968994
-0.53,0.42968348
-0.54,0.4296769
-0.55,0.42967033
-0.56,0.4296636
-0.5700000000000001,0.42965686
-0.5800000000000001,0.42965
-0.59,0.42964312
-0.6,0.42963615
-0.61,0.4296291
-0.62,0.429622
-0.63,0.42961478
-0.64,0.42960748
-0.65,0.42960018
-0.66,0.4295928
-0.67,0.42958528
-0.68,0.42957774
-0.6900000000000001,0.42957014
-0.7000000000000001,0.42956242
-0.7100000000000001,0.42955464
-0.72,0.4295468
-0.73,0.4295389
-0.74,0.42953092
-0.75,0.42952284
-0.76,0.4295147
-0.77,0.42950648
-0.78,0.42949826
-0.79,0.4294899
-0.8,0.42948145
-0.81,0.42947295
-0.8200000000000001,0.4294644
-0.8300000000000001,0.42945576
-0.8400000000000001,0.42944705
-0.85,0.42943826
-0.86,0.4294294
-0.87,0.42942047
-0.88,0.42941147
-0.89,0.4294024
-0.9,0.42939326
-0.91,0.42938405
-0.92,0.42937475
-0.93,0.4293654
-0.9400000000000001,0.42935592
-0.9500000000000001,0.42934647
-0.9600000000000001,0.42933688
-0.97,0.42932722
-0.98,0.42931747
-0.99,0.4293077
-1.0,0.42929783
-1.01,0.4292879
-1.02,0.42927784
-1.03,0.4292678
-1.04,0.42925763
-1.05,0.42924744
-1.06,0.42923713
-1.07,0.42922676
-1.08,0.42921633
-1.09,0.42920583
-1.1,0.42919526
-1.11,0.42918462
-1.12,0.4291739
-1.1300000000000001,0.4291631
-1.1400000000000001,0.42915222
-1.1500000000000001,0.42914128
-1.1600000000000001,0.42913032
-1.17,0.42911923
-1.18,0.42910808
-1.19,0.42909688
-1.2,0.42908555
-1.21,0.42907426
-1.22,0.42906284
-1.23,0.42905134
-1.24,0.42903978
-1.25,0.42902815
-1.26,0.42901644
-1.27,0.4290047
-1.28,0.42899287
-1.29,0.42898098
-1.3,0.42896903
-1.31,0.428957
-1.32,0.4289449
-1.33,0.4289327
-1.34,0.42892045
-1.35,0.42890817
-1.36,0.42889577
-1.37,0.42888334
-1.3800000000000001,0.42887086
-1.3900000000000001,0.42885828
-1.4000000000000001,0.42884564
-1.4100000000000001,0.42883295
-1.42,0.4288202
-1.43,0.42880738
-1.44,0.42879444
-1.45,0.4287815
-1.46,0.4287685
-1.47,0.4287554
-1.48,0.42874223
-1.49,0.42872903
-1.5,0.42871577
-1.51,0.42870238
-1.52,0.428689
-1.53,0.4286755
-1.54,0.428662
-1.55,0.42864835
-1.56,0.4286347
-1.57,0.428621
-1.58,0.4286072
-1.59,0.42859337
-1.6,0.42857945
-1.61,0.4285655
-1.62,0.42855147
-1.6300000000000001,0.42853737
-1.6400000000000001,0.42852324
-1.6500000000000001,0.42850903
-1.6600000000000001,0.42849475
-1.6700000000000002,0.4284804
-1.68,0.42846602
-1.69,0.42845157
-1.7,0.42843705
-1.71,0.4284225
-1.72,0.42840785
-1.73,0.4283932
-1.74,0.42837846
-1.75,0.42836365
-1.76,0.42834878
-1.77,0.42833388
-1.78,0.42831892
-1.79,0.42830387
-1.8,0.4282888
-1.81,0.42827368
-1.82,0.42825848
-1.83,0.42824322
-1.84,0.4282279
-1.85,0.42821252
-1.86,0.42819715
-1.87,0.42818165
-1.8800000000000001,0.4281661
-1.8900000000000001,0.42815053
-1.9000000000000001,0.4281349
-1.9100000000000001,0.4281192
-1.9200000000000002,0.42810348
-1.93,0.42808765
-1.94,0.42807183
-1.95,0.42805594
-1.96,0.42803997
-1.97,0.42802396
-1.98,0.4280079
-1.99,0.4279918
-2.0,0.42797565
-2.01,0.42795944
-2.02,0.42794317
-2.03,0.42792684
-2.04,0.4279105
-2.05,0.4278941
-2.0599999999999996,0.4278776
-2.07,0.4278611
-2.0799999999999996,0.42784452
-2.09,0.42782795
-2.0999999999999996,0.42781126
-2.11,0.42779458
-2.1199999999999997,0.42777783
-2.13,0.427761
-2.1399999999999997,0.42774415
-2.15,0.42772725
-2.1599999999999997,0.4277103
-2.17,0.4276933
-2.1799999999999997,0.42767626
-2.19,0.4276592
-2.1999999999999997,0.42764205
-2.21,0.42762488
-2.2199999999999998,0.42760766
-2.23,0.42759037
-2.2399999999999998,0.42757303
-2.25,0.42755568
-2.26,0.42753828
-2.27,0.4275208
-2.28,0.42750335
-2.29,0.42748576
-2.3,0.4274682
-2.31,0.4274506
-2.32,0.4274329
-2.3299999999999996,0.4274152
-2.34,0.42739743
-2.3499999999999996,0.42737964
-2.36,0.4273618
-2.3699999999999997,0.4273439
-2.38,0.427326
-2.3899999999999997,0.42730802
-2.4,0.42729002
-2.4099999999999997,0.42727196
-2.42,0.42725384
-2.4299999999999997,0.42723575
-2.44,0.42721754
-2.4499999999999997,0.42719933
-2.46,0.42718107
-2.4699999999999998,0.42716283
-2.48,0.42714444
-2.4899999999999998,0.42712605
-2.5,0.42710763
-2.51,0.4270892
-2.52,0.42707074
-2.53,0.42705217
-2.54,0.4270336
-2.55,0.42701498
-2.56,0.42699635
-2.57,0.42697763
-2.5799999999999996,0.42695892
-2.59,0.42694014
-2.5999999999999996,0.42692137
-2.61,0.42690253
-2.6199999999999997,0.42688364
-2.63,0.42686474
-2.6399999999999997,0.4268458
-2.65,0.42682683
-2.6599999999999997,0.4268078
-2.67,0.42678875
-2.6799999999999997,0.42676964
-2.69,0.42675054
-2.6999999999999997,0.42673138
-2.71,0.42671216
-2.7199999999999998,0.4266929
-2.73,0.42667365
-2.7399999999999998,0.42665434
-2.75,0.42663503
-2.76,0.42661566
-2.77,0.42659625
-2.78,0.4265768
-2.79,0.42655733
-2.8,0.4265378
-2.81,0.42651826
-2.82,0.4264987
-2.8299999999999996,0.42647907
-2.84,0.42645943
-2.8499999999999996,0.42643976
-2.86,0.42642003
-2.8699999999999997,0.42640033
-2.88,0.42638057
-2.8899999999999997,0.42636073
-2.9,0.4263409
-2.9099999999999997,0.42632103
-2.92,0.42630112
-2.9299999999999997,0.4262812
-2.94,0.42626125
-2.9499999999999997,0.42624125
-2.96,0.42622125
-2.9699999999999998,0.42620116
-2.98,0.42618108
-2.9899999999999998,0.426161
-3.0,0.42614082
-3.01,0.42612064
-3.02,0.42610043
-3.03,0.42608017
-3.04,0.4260599
-3.05,0.42603964
-3.06,0.42601928
-3.07,0.42599893
-3.08,0.42597854
-3.09,0.4259581
-3.0999999999999996,0.42593765
-3.11,0.4259172
-3.1199999999999997,0.4258967
-3.13,0.42587617
-3.1399999999999997,0.4258556
-3.15,0.425835
-3.1599999999999997,0.4258144
-3.17,0.4257937
-3.1799999999999997,0.42577305
-3.19,0.42575234
-3.1999999999999997,0.42573163
-3.21,0.42571086
-3.2199999999999998,0.4256901
-3.23,0.42566925
-3.2399999999999998,0.42564845
-3.25,0.42562753
-3.26,0.42560667
-3.27,0.42558572
-3.28,0.4255648
-3.29,0.42554379
-3.3,0.4255228
-3.31,0.42550176
-3.32,0.42548072
-3.33,0.42545962
-3.34,0.42543852
-3.3499999999999996,0.4254174
-3.36,0.42539623
-3.3699999999999997,0.425375
-3.38,0.42535383
-3.3899999999999997,0.4253326
-3.4,0.4253113
-3.4099999999999997,0.42529005
-3.42,0.4252687
-3.4299999999999997,0.42524734
-3.44,0.42522597
-3.4499999999999997,0.42520458
-3.46,0.42518318
-3.4699999999999998,0.42516172
-3.48,0.42514026
-3.4899999999999998,0.42511877
-3.5,0.42509723
-3.51,0.4250757
-3.52,0.42505413
-3.53,0.42503256
-3.54,0.42501092
-3.55,0.42498928
-3.56,0.42496762
-3.57,0.42494595
-3.58,0.4249242
-3.59,0.42490247
-3.5999999999999996,0.4248807
-3.61,0.42485893
-3.6199999999999997,0.4248371
-3.63,0.4248153
-3.6399999999999997,0.42479342
-3.65,0.42477155
-3.6599999999999997,0.42474967
-3.67,0.42472774
-3.6799999999999997,0.42470577
-3.69,0.4246838
-3.6999999999999997,0.42466182
-3.71,0.4246398
-3.7199999999999998,0.42461774
-3.73,0.42459568
-3.7399999999999998,0.4245736
-3.75,0.4245515
-3.76,0.4245293
-3.77,0.42450717
-3.78,0.424485
-3.79,0.4244628
-3.8,0.42444056
-3.81,0.42441833
-3.82,0.42439604
-3.83,0.42437375
-3.84,0.42435145
-3.8499999999999996,0.4243291
-3.86,0.42430675
-3.8699999999999997,0.42428434
-3.88,0.42426196
-3.8899999999999997,0.42423958
-3.9,0.4242171
-3.9099999999999997,0.4241946
-3.92,0.4241721
-3.9299999999999997,0.4241496
-3.94,0.42412707
-3.9499999999999997,0.4241045
-3.96,0.42408195
-3.9699999999999998,0.42405933
-3.98,0.4240367
-3.9899999999999998,0.4240141
-4.0,0.42399138
-4.01,0.42396873
-4.02,0.423946
-4.03,0.42392328
-4.04,0.42390054
-4.05,0.42387778
-4.06,0.42385498
-4.07,0.42383212
-4.08,0.42380932
-4.09,0.42378646
-4.1,0.42376357
-4.109999999999999,0.42374068
-4.12,0.42371774
-4.13,0.42369482
-4.14,0.42367187
-4.1499999999999995,0.4236489
-4.16,0.4236259
-4.17,0.42360288
-4.18,0.4235798
-4.1899999999999995,0.42355675
-4.2,0.42353368
-4.21,0.42351055
-4.22,0.42348742
-4.2299999999999995,0.4234643
-4.24,0.4234411
-4.25,0.42341793
-4.26,0.42339474
-4.27,0.4233715
-4.28,0.42334825
