psi,theta
-0.01,0.42989677
-0.02,0.4298949
-0.03,0.42989284
-0.04,0.4298907
-0.05,0.42988843
-0.060000000000000005,0.42988604
-0.06999999999999999,0.4298836
-0.08,0.42988104
-0.09,0.4298784
-0.09999999999999999,0.42987567
-0.11,0.42987287
-0.12,0.42986995
-0.13,0.42986703
-0.14,0.42986396
-0.15000000000000002,0.42986083
-0.16,0.4298576
-0.17,0.42985433
-0.18000000000000002,0.429851
-0.19,0.4298476
-0.2,0.42984408
-0.21000000000000002,0.4298405
-0.22,0.42983687
-0.23,0.42983314
-0.24000000000000002,0.42982936
-0.25,0.42982548
-0.26,0.42982155
-0.27,0.42981753
-0.28,0.42981344
-0.29000000000000004,0.42980927
-0.3,0.42980504
-0.31,0.42980075
-0.32,0.42979634
-0.33,0.4297919
-0.34,0.42978737
-0.35000000000000003,0.4297827
-0.36000000000000004,0.42977804
-0.37,0.42977327
-0.38,0.42976844
-0.39,0.42976353
-0.4,0.42975852
-0.41000000000000003,0.42975345
-0.42000000000000004,0.4297483
-0.43,0.4297431
-0.44,0.42973775
-0.45,0.42973238
-0.46,0.42972696
-0.47000000000000003,0.42972142
-0.48000000000000004,0.42971575
-0.49,0.4297101
-0.5,0.4297043
-0.51,0.42969844
-0.52,0.4296925
-0.53,0.4296865
-0.54,0.42968038
-0.55,0.4296742
-0.56,0.42966792
-0.5700000000000001,0.4296616
-0.5800000000000001,0.4296552
-0.59,0.42964867
-0.6,0.42964208
-0.61,0.42963544
-0.62,0.42962867
-0.63,0.42962182
-0.64,0.4296149
-0.65,0.42960793
-0.66,0.42960086
-0.67,0.42959368
-0.68,0.42958647
-0.6900000000000001,0.42957914
-0.7000000000000001,0.42957175
-0.7100000000000001,0.42956427
-0.72,0.42955667
-0.73,0.429549
-0.74,0.4295413
-0.75,0.42953348
-0.76,0.42952558
-0.77,0.42951757
-0.78,0.42950952
-0.79,0.42950135
-0.8,0.42949307
-0.81,0.42948478
-0.8200000000000001,0.42947638
-0.8300000000000001,0.4294679
-0.8400000000000001,0.42945933
-0.85,0.4294507
-0.86,0.429442
-0.87,0.42943314
-0.88,0.42942426
-0.89,0.42941526
-0.9,0.42940614
-0.91,0.42939705
-0.92,0.42938778
-0.93,0.4293785
-0.9400000000000001,0.4293691
-0.9500000000000001,0.42935959
-0.9600000000000001,0.42935008
-0.97,0.42934042
-0.98,0.42933065
-0.99,0.42932087
-1.0,0.42931098
-1.01,0.42930102
-1.02,0.429291
-1.03,0.42928085
-1.04,0.42927063
-1.05,0.42926037
-1.06,0.42925
-1.07,0.42923957
-1.08,0.429229
-1.09,0.4292184
-1.1,0.42920774
-1.11,0.42919698
-1.12,0.42918614
-1.1300000000000001,0.4291752
-1.1400000000000001,0.4291642
-1.1500000000000001,0.4291531
-1.1600000000000001,0.42914197
-1.17,0.4291307
-1.18,0.4291194
-1.19,0.42910802
-1.2,0.42909658
-1.21,0.42908502
-1.22,0.42907336
-1.23,0.4290617
-1.24,0.42904997
-1.25,0.4290381
-1.26,0.4290262
-1.27,0.42901418
-1.28,0.4290021
-1.29,0.42898995
-1.3,0.42897776
-1.31,0.42896548
-1.32,0.4289531
-1.33,0.42894065
-1.34,0.42892817
-1.35,0.4289156
-1.36,0.42890295
-1.37,0.42889023
-1.3800000000000001,0.42887747
-1.3900000000000001,0.4288646
-1.4000000000000001,0.4288516
-1.4100000000000001,0.42883864
-1.42,0.42882556
-1.43,0.42881244
-1.44,0.4287992
-1.45,0.42878598
-1.46,0.42877263
-1.47,0.42875922
-1.48,0.42874575
-1.49,0.4287322
-1.5,0.42871857
-1.51,0.42870492
-1.52,0.42869115
-1.53,0.42867732
-1.54,0.42866346
-1.55,0.42864951
-1.56,0.42863557
-1.57,0.42862147
-1.58,0.42860734
-1.59,0.42859316
-1.6,0.4285789
-1.61,0.4285646
-1.62,0.42855024
-1.6300000000000001,0.42853576
-1.6400000000000001,0.42852128
-1.6500000000000001,0.42850673
-1.6600000000000001,0.42849207
-1.6700000000000002,0.4284774
-1.68,0.42846265
-1.69,0.42844784
-1.7,0.42843297
-1.71,0.4284181
-1.72,0.42840314
-1.73,0.42838806
-1.74,0.42837298
-1.75,0.42835784
-1.76,0.42834264
-1.77,0.42832738
-1.78,0.42831206
-1.79,0.4282967
-1.8,0.42828125
-1.81,0.42826575
-1.82,0.42825025
-1.83,0.42823464
-1.84,0.42821902
-1.85,0.4282033
-1.86,0.42818755
-1.87,0.42817175
-1.8800000000000001,0.4281559
-1.8900000000000001,0.42813998
-1.9000000000000001,0.42812407
-1.9100000000000001,0.42810804
-1.9200000000000002,0.42809197
-1.93,0.42807585
-1.94,0.4280597
-1.95,0.42804348
-1.96,0.4280272
-1.97,0.42801094
-1.98,0.42799455
-1.99,0.42797813
-2.0,0.42796174
-2.01,0.42794523
-2.02,0.4279287
-2.03,0.42791206
-2.04,0.42789546
-2.05,0.42787874
-2.0599999999999996,0.42786202
-2.07,0.42784524
-2.0799999999999996,0.42782843
-2.09,0.42781156
-2.0999999999999996,0.42779464
-2.11,0.42777765
-2.1199999999999997,0.42776066
-2.13,0.4277436
-2.1399999999999997,0.42772654
-2.15,0.42770937
-2.1599999999999997,0.42769223
-2.17,0.427675
-2.1799999999999997,0.42765772
