psi,theta
-0.01,0.40984842
-0.02,0.40984726
-0.03,0.40984628
-0.04,0.4098453
-0.05,0.4098444
-0.060000000000000005,0.40984344
-0.06999999999999999,0.40984255
-0.08,0.40984154
-0.09,0.40984058
-0.09999999999999999,0.40983957
-0.11,0.40983856
-0.12,0.40983748
-0.13,0.40983644
-0.14,0.40983534
-0.15000000000000002,0.4098342
-0.16,0.40983307
-0.17,0.40983194
-0.18000000000000002,0.40983072
-0.19,0.4098295
-0.2,0.40982825
-0.21000000000000002,0.409827
-0.22,0.40982574
-0.23,0.40982437
-0.24000000000000002,0.40982303
-0.25,0.4098217
-0.26,0.4098203
-0.27,0.4098189
-0.28,0.4098174
-0.29000000000000004,0.40981594
-0.3,0.40981445
-0.31,0.40981293
-0.32,0.40981138
-0.33,0.40980977
-0.34,0.4098082
-0.35000000000000003,0.40980655
-0.36000000000000004,0.4098049
-0.37,0.40980324
-0.38,0.40980154
-0.39,0.4097998
-0.4,0.40979806
-0.41000000000000003,0.4097963
-0.42000000000000004,0.40979445
-0.43,0.40979266
-0.44,0.40979075
-0.45,0.4097889
-0.46,0.409787
-0.47000000000000003,0.40978506
-0.48000000000000004,0.40978307
-0.49,0.4097811
-0.5,0.40977907
-0.51,0.40977702
-0.52,0.40977496
-0.53,0.40977284
-0.54,0.40977073
-0.55,0.40976855
-0.56,0.40976638
-0.5700000000000001,0.4097641
-0.5800000000000001,0.4097619
-0.59,0.4097596
-0.6,0.40975732
-0.61,0.409755
-0.62,0.4097526
-0.63,0.40975022
-0.64,0.40974778
-0.65,0.40974534
-0.66,0.40974283
-0.67,0.40974033
-0.68,0.40973777
-0.6900000000000001,0.40973517
-0.7000000000000001,0.40973255
-0.7100000000000001,0.4097299
-0.72,0.40972722
-0.73,0.4097245
-0.74,0.40972176
-0.75,0.40971896
-0.76,0.40971613
-0.77,0.40971327
-0.78,0.4097104
-0.79,0.40970743
-0.8,0.4097045
-0.81,0.40970147
-0.8200000000000001,0.40969843
-0.8300000000000001,0.40969533
-0.8400000000000001,0.40969223
-0.85,0.40968907
-0.86,0.4096859
-0.87,0.4096827
-0.88,0.4096794
-0.89,0.40967607
-0.9,0.40967274
-0.91,0.40966934
-0.92,0.40966588
-0.93,0.40966243
-0.9400000000000001,0.4096589
-0.9500000000000001,0.4096554
-0.9600000000000001,0.40965176
-0.97,0.40964812
-0.98,0.40964442
-0.99,0.40964073
-1.0,0.4096369
-1.01,0.40963313
-1.02,0.4096293
-1.03,0.40962535
-1.04,0.40962142
-1.05,0.40961742
-1.06,0.40961337
-1.07,0.40960932
-1.08,0.4096052
-1.09,0.40960103
-1.1,0.4095968
-1.11,0.40959254
-1.12,0.40958828
-1.1300000000000001,0.40958387
-1.1400000000000001,0.40957952
-1.1500000000000001,0.40957507
-1.1600000000000001,0.40957057
-1.17,0.40956604
-1.18,0.40956149
-1.19,0.40955684
-1.2,0.40955216
-1.21,0.40954745
-1.22,0.4095427
-1.23,0.40953788
-1.24,0.40953308
-1.25,0.40952817
-1.26,0.4095232
-1.27,0.40951824
-1.28,0.4095132
-1.29,0.40950814
-1.3,0.40950304
-1.31,0.40949786
-1.32,0.40949267
-1.33,0.4094874
-1.34,0.4094821
-1.35,0.40947676
-1.36,0.4094714
-1.37,0.40946597
-1.3800000000000001,0.40946048
-1.3900000000000001,0.409455
-1.4000000000000001,0.40944946
