psi,theta
-0.01,0.42991045
-0.02,0.429908
-0.03,0.42990547
-0.04,0.4299028
-0.05,0.4299
-0.060000000000000005,0.4298971
-0.06999999999999999,0.42989415
-0.08,0.42989105
-0.09,0.4298879
-0.09999999999999999,0.42988467
-0.11,0.42988133
-0.12,0.42987794
-0.13,0.42987445
-0.14,0.42987096
-0.15000000000000002,0.42986733
-0.16,0.42986363
-0.17,0.42985988
-0.18000000000000002,0.429856
-0.19,0.42985213
-0.2,0.42984813
-0.21000000000000002,0.4298441
-0.22,0.42984
-0.23,0.4298358
-0.24000000000000002,0.42983156
-0.25,0.4298272
-0.26,0.42982286
-0.27,0.4298184
-0.28,0.42981386
-0.29000000000000004,0.42980927
-0.3,0.42980462
-0.31,0.42979988
-0.32,0.4297951
-0.33,0.4297902
-0.34,0.42978525
-0.35000000000000003,0.42978024
-0.36000000000000004,0.42977518
-0.37,0.42977005
-0.38,0.4297648
-0.39,0.42975953
-0.4,0.4297542
-0.41000000000000003,0.4297487
-0.42000000000000004,0.42974326
-0.43,0.4297377
-0.44,0.42973202
-0.45,0.42972636
-0.46,0.42972055
-0.47000000000000003,0.42971468
-0.48000000000000004,0.42970878
-0.49,0.42970282
-0.5,0.42969674
-0.51,0.4296906
-0.52,0.4296844
-0.53,0.4296781
-0.54,0.42967176
-0.55,0.42966533
-0.56,0.42965886
-0.5700000000000001,0.42965227
-0.5800000000000001,0.42964566
-0.59,0.42963892
-0.6,0.42963216
-0.61,0.4296253
-0.62,0.42961836
-0.63,0.42961138
-0.64,0.4296043
-0.65,0.42959714
-0.66,0.42958993
-0.67,0.42958263
-0.68,0.42957523
-0.6900000000000001,0.4295678
-0.7000000000000001,0.4295603
-0.7100000000000001,0.42955267
-0.72,0.42954504
-0.73,0.4295373
-0.74,0.4295295
-0.75,0.42952162
-0.76,0.42951363
-0.77,0.42950565
-0.78,0.42949754
-0.79,0.42948934
-0.8,0.4294811
-0.81,0.42947274
-0.8200000000000001,0.42946437
-0.8300000000000001,0.42945588
-0.8400000000000001,0.4294473
-0.85,0.4294387
-0.86,0.42943
-0.87,0.42942125
-0.88,0.42941242
-0.89,0.42940348
-0.9,0.42939448
-0.91,0.42938545
-0.92,0.4293763
-0.93,0.4293671
-0.9400000000000001,0.42935783
-0.9500000000000001,0.42934847
-0.9600000000000001,0.42933902
-0.97,0.4293295
-0.98,0.42931992
-0.99,0.4293103
-1.0,0.42930058
-1.01,0.42929077
-1.02,0.42928088
-1.03,0.42927092
-1.04,0.4292609
-1.05,0.42925084
-1.06,0.4292407
-1.07,0.42923045
-1.08,0.42922014
-1.09,0.42920977
-1.1,0.42919934
-1.11,0.4291888
-1.12,0.42917824
-1.1300000000000001,0.42916757
-1.1400000000000001,0.42915684
-1.1500000000000001,0.42914602
-1.1600000000000001,0.42913514
-1.17,0.4291242
-1.18,0.4291132
-1.19,0.42910212
-1.2,0.42909095
-1.21,0.4290797
-1.22,0.42906845
-1.23,0.42905706
-1.24,0.42904562
-1.25,0.42903408
-1.26,0.42902255
-1.27,0.42901087
-1.28,0.4289992
-1.29,0.4289874
-1.3,0.42897558
-1.31,0.42896366
-1.32,0.42895168
-1.33,0.4289396
-1.34,0.42892748
-1.35,0.42891526
-1.36,0.42890304
-1.37,0.42889076
-1.3800000000000001,0.42887837
-1.3900000000000001,0.4288659
-1.4000000000000001,0.4288534
-1.4100000000000001,0.42884082
-1.42,0.42882818
-1.43,0.42881548
-1.44,0.4288027
-1.45,0.42878985
-1.46,0.42877692
-1.47,0.42876396
-1.48,0.42875093
-1.49,0.42873782
-1.5,0.42872468
-1.51,0.42871144
-1.52,0.42869812
-1.53,0.42868483
-1.54,0.42867142
-1.55,0.4286579
-1.56,0.42864436
-1.57,0.42863077
-1.58,0.42861712
-1.59,0.4286034
-1.6,0.4285896
-1.61,0.42857575
-1.62,0.4285619
-1.6300000000000001,0.42854786
-1.6400000000000001,0.4285339
-1.6500000000000001,0.4285198
-1.6600000000000001,0.42850566
-1.6700000000000002,0.42849147
-1.68,0.4284772
-1.69,0.42846286
-1.7,0.4284485
-1.71,0.42843407
-1.72,0.42841956
-1.73,0.428405
-1.74,0.42839038
-1.75,0.42837575
-1.76,0.42836103
-1.77,0.42834628
-1.78,0.42833143
-1.79,0.42831653
-1.8,0.42830157
-1.81,0.42828655
-1.82,0.42827147
-1.83,0.4282564
-1.84,0.42824122
-1.85,0.428226
-1.86,0.42821074
-1.87,0.42819542
-1.8800000000000001,0.42818004
-1.8900000000000001,0.4281646
-1.9000000000000001,0.4281491
-1.9100000000000001,0.42813355
-1.9200000000000002,0.428118
-1.93,0.4281023
-1.94,0.42808664
-1.95,0.4280709
-1.96,0.42805508
-1.97,0.42803922
-1.98,0.42802334
-1.99,0.42800733
-2.0,0.4279914
-2.01,0.4279753
-2.02,0.4279592
-2.03,0.42794302
-2.04,0.4279268
-2.05,0.42791057
-2.0599999999999996,0.42789426
-2.07,0.4278779
-2.0799999999999996,0.4278615
-2.09,0.42784506
-2.0999999999999996,0.42782855
-2.11,0.427812
-2.1199999999999997,0.4277954
-2.13,0.42777878
-2.1399999999999997,0.4277621
-2.15,0.4277454
-2.1599999999999997,0.4277286
-2.17,0.42771178
-2.1799999999999997,0.42769486
-2.19,0.427678
-2.1999999999999997,0.427661
-2.21,0.42764398
-2.2199999999999998,0.4276269
-2.23,0.4276098
-2.2399999999999998,0.42759266
-2.25,0.42757547
-2.26,0.42755824
-2.27,0.42754096
-2.28,0.42752367
-2.29,0.42750627
-2.3,0.42748886
-2.31,0.42747143
-2.32,0.42745394
-2.3299999999999996,0.42743638
-2.34,0.42741877
-2.3499999999999996,0.42740119
-2.36,0.42738348
-2.3699999999999997,0.42736578
-2.38,0.42734802
-2.3899999999999997,0.42733026
-2.4,0.4273124
-2.4099999999999997,0.42729452
-2.42,0.4272766
-2.4299999999999997,0.4272586
-2.44,0.42724067
-2.4499999999999997,0.4272226
-2.46,0.4272045
-2.4699999999999998,0.4271864
-2.48,0.42716825
-2.4899999999999998,0.42715004
-2.5,0.4271318
-2.51,0.42711353
-2.52,0.42709517
-2.53,0.42707685
-2.54,0.42705843
-2.55,0.42703998
-2.56,0.4270215
-2.57,0.42700303
-2.5799999999999996,0.4269845
-2.59,0.4269659
-2.5999999999999996,0.42694724
-2.61,0.42692858
-2.6199999999999997,0.42690986
-2.63,0.42689115
-2.6399999999999997,0.42687237
-2.65,0.42685354
-2.6599999999999997,0.4268347
-2.67,0.4268158
-2.6799999999999997,0.4267969
-2.69,0.4267779
-2.6999999999999997,0.42675892
-2.71,0.4267399
-2.7199999999999998,0.4267208
-2.73,0.42670172
-2.7399999999999998,0.42668256
-2.75,0.4266634
-2.76,0.4266442
-2.77,0.42662495
-2.78,0.42660567
-2.79,0.42658633
-2.8,0.42656702
-2.81,0.42654762
-2.82,0.42652822
-2.8299999999999996,0.42650878
-2.84,0.42648923
-2.8499999999999996,0.42646974
-2.86,0.4264502
-2.8699999999999997,0.42643058
-2.88,0.42641097
-2.8899999999999997,0.4263913
-2.9,0.4263716
-2.9099999999999997,0.4263519
-2.92,0.42633215
-2.9299999999999997,0.42631233
-2.94,0.4262925
-2.9499999999999997,0.4262727
-2.96,0.42625278
-2.9699999999999998,0.42623287
-2.98,0.4262129
-2.9899999999999998,0.42619294
-3.0,0.4261729
-3.01,0.42615286
-3.02,0.4261328
-3.03,0.4261127
-3.04,0.4260925
-3.05,0.42607236
-3.06,0.42605215
-3.07,0.42603192
-3.08,0.42601162
-3.09,0.42599136
-3.0999999999999996,0.42597103
-3.11,0.42595065
-3.1199999999999997,0.42593026
-3.13,0.42590982
-3.1399999999999997,0.42588937
-3.15,0.42586893
-3.1599999999999997,0.42584836
-3.17,0.42582786
-3.1799999999999997,0.42580724
-3.19,0.42578667
-3.1999999999999997,0.425766
-3.21,0.42574537
-3.2199999999999998,0.4257247
-3.23,0.42570394
-3.2399999999999998,0.4256832
-3.25,0.4256624
-3.26,0.4256416
-3.27,0.42562073
-3.28,0.42559987
-3.29,0.425579
-3.3,0.42555803
-3.31,0.4255371
-3.32,0.42551613
-3.33,0.4254951
-3.34,0.42547405
-3.3499999999999996,0.42545298
-3.36,0.42543185
-3.3699999999999997,0.42541075
-3.38,0.4253896
-3.3899999999999997,0.4253684
-3.4,0.42534715
-3.4099999999999997,0.42532593
-3.42,0.4253047
-3.4299999999999997,0.42528337
-3.44,0.42526206
-3.4499999999999997,0.4252407
-3.46,0.4252193
-3.4699999999999998,0.4251979
-3.48,0.42517644
-3.4899999999999998,0.425155
-3.5,0.42513353
-3.51,0.425112
-3.52,0.42509046
-3.53,0.4250689
-3.54,0.4250473
-3.55,0.42502564
-3.56,0.42500404
-3.57,0.42498237
-3.58,0.4249606
-3.59,0.42493892
-3.5999999999999996,0.42491716
-3.61,0.42489535
-3.6199999999999997,0.42487353
-3.63,0.42485172
-3.6399999999999997,0.42482984
-3.65,0.42480797
-3.6599999999999997,0.42478606
-3.67,0.4247641
-3.6799999999999997,0.42474213
-3.69,0.4247201
-3.6999999999999997,0.4246981
-3.71,0.42467606
-3.7199999999999998,0.424654
-3.73,0.4246319
-3.7399999999999998,0.42460978
-3.75,0.4245876
-3.76,0.42456543
-3.77,0.42454326
-3.78,0.42452103
-3.79,0.4244988
-3.8,0.4244765
-3.81,0.4244542
-3.82,0.42443186
-3.83,0.4244095
-3.84,0.42438716
-3.8499999999999996,0.42436475
-3.86,0.42434233
-3.8699999999999997,0.42431986
-3.88,0.4242974
-3.8899999999999997,0.42427492
-3.9,0.4242524
-3.9099999999999997,0.4242298
-3.92,0.4242072
-3.9299999999999997,0.42418465
-3.94,0.42416203
-3.9499999999999997,0.42413938
-3.96,0.42411673
-3.9699999999999998,0.42409402
-3.98,0.42407128
-3.9899999999999998,0.42404854
-4.0,0.4240258
-4.01,0.42400298
-4.02,0.42398018
-4.03,0.42395735
-4.04,0.42393446
-4.05,0.42391157
-4.06,0.42388868
-4.07,0.42386574
-4.08,0.4238428
-4.09,0.42381978
-4.1,0.4237968
-4.109999999999999,0.42377374
-4.12,0.4237507
-4.13,0.42372763
-4.14,0.4237045
-4.1499999999999995,0.42368138
-4.16,0.42365825
-4.17,0.42363507
-4.18,0.42361188
-4.1899999999999995,0.42358863
-4.2,0.42356545
-4.21,0.42354214
-4.22,0.42351884
-4.2299999999999995,0.42349556
-4.24,0.42347223
-4.25,0.4234489
-4.26,0.4234255
-4.27,0.4234021
-4.28,0.42337865
-4.29,0.42335522
-4.3,0.42333177
-4.31,0.42330825
-4.32,0.42328474
-4.33,0.42326123
-4.34,0.42323768
-4.35,0.42321408
-4.36,0.42319047
-4.37,0.42316684
-4.38,0.4231432
-4.39,0.42311954
-4.3999999999999995,0.42309582
-4.41,0.4230721
-4.42,0.42304838
-4.43,0.4230246
-4.4399999999999995,0.42300084
-4.45,0.42297703
-4.46,0.42295322
-4.47,0.42292935
-4.4799999999999995,0.42290547
-4.49,0.4228816
-4.5,0.4228577
-4.51,0.42283374
-4.52,0.4228098
-4.53,0.42278582
-4.54,0.4227618
-4.55,0.42273784
-4.56,0.42271376
-4.57,0.4226897
-4.58,0.4226656
-4.59,0.4226415
-4.6,0.42261738
-4.61,0.42259324
-4.62,0.42256904
-4.63,0.42254487
-4.64,0.42252064
-4.6499999999999995,0.42249638
-4.66,0.42247218
-4.67,0.4224479
-4.68,0.42242357
-4.6899999999999995,0.42239925
-4.7,0.42237493
-4.71,0.42235053
-4.72,0.4223262
-4.7299999999999995,0.42230177
-4.74,0.42227736
-4.75,0.4222529
-4.76,0.42222846
-4.77,0.42220396
-4.78,0.42217943
-4.79,0.42215493
-4.8,0.42213035
-4.81,0.4221058
-4.82,0.42208123
-4.83,0.42205662
-4.84,0.422032
-4.85,0.42200732
-4.86,0.42198265
-4.87,0.42195797
-4.88,0.42193323
-4.89,0.42190853
-4.8999999999999995,0.42188376
-4.91,0.421859
-4.92,0.42183423
-4.93,0.42180943
-4.9399999999999995,0.42178458
-4.95,0.42175972
-4.96,0.42173484
-4.97,0.42170995
-4.9799999999999995,0.42168504
-4.99,0.42166013
-5.0,0.42163515
-5.01,0.42161018
-5.02,0.4215852
-5.03,0.42156017
-5.04,0.42153516
-5.05,0.4215101
-5.06,0.42148504
-5.07,0.42145994
-5.08,0.42143488
-5.09,0.42140973
-5.1,0.42138457
-5.11,0.4213594
-5.12,0.42133424
-5.13,0.421309
-5.14,0.4212838
-5.1499999999999995,0.42125854
-5.16,0.4212333
-5.17,0.42120802
-5.18,0.4211827
-5.1899999999999995,0.42115736
-5.2,0.42113203
-5.21,0.4211067
-5.22,0.4210813
-5.2299999999999995,0.4210559
-5.24,0.4210305
-5.25,0.42100507
-5.26,0.42097962
-5.27,0.42095414
-5.28,0.4209286
-5.29,0.42090312
-5.3,0.4208776
-5.31,0.42085207
-5.32,0.4208265
-5.33,0.42080086
-5.34,0.4207753
-5.35,0.4207497
-5.36,0.42072403
-5.37,0.4206984
-5.38,0.42067268
-5.39,0.42064703
-5.3999999999999995,0.42062128
-5.41,0.42059556
-5.42,0.42056978
-5.43,0.42054403
-5.4399999999999995,0.42051825
-5.45,0.4204924
-5.46,0.4204666
-5.47,0.42044076
-5.4799999999999995,0.42041492
-5.49,0.42038903
-5.5,0.42036313
-5.51,0.4203372
-5.52,0.42031127
-5.53,0.42028534
-5.54,0.4202594
-5.55,0.42023337
-5.56,0.42020738
-5.57,0.4201814
-5.58,0.42015535
-5.59,0.42012924
-5.6,0.4201032
-5.61,0.42007712
-5.62,0.42005098
-5.63,0.42002487
-5.64,0.4199987
-5.6499999999999995,0.41997254
-5.66,0.41994637
-5.67,0.41992018
-5.68,0.41989398
-5.6899999999999995,0.41986775
-5.7,0.4198415
-5.71,0.41981524
-5.72,0.41978893
-5.7299999999999995,0.4197626
-5.74,0.4197363
-5.75,0.41970998
-5.76,0.41968364
-5.77,0.41965723
-5.78,0.41963086
-5.79,0.41960448
-5.8,0.41957805
-5.81,0.4195516
-5.82,0.41952515
-5.83,0.41949868
-5.84,0.4194722
-5.85,0.4194457
-5.86,0.4194192
-5.87,0.41939262
-5.88,0.41936606
-5.89,0.4193395
-5.8999999999999995,0.4193129
-5.91,0.4192863
-5.92,0.41925967
-5.93,0.41923302
-5.9399999999999995,0.41920638
-5.95,0.41917974
-5.96,0.41915303
-5.97,0.41912633
-5.9799999999999995,0.4190996
-5.99,0.41907287
-6.0,0.4190461
-6.01,0.41901934
-6.02,0.41899258
-6.03,0.41896576
-6.04,0.41893893
-6.05,0.4189121
-6.06,0.41888523
-6.07,0.41885838
-6.08,0.41883153
-6.09,0.41880462
-6.1,0.4187777
-6.11,0.41875073
-6.12,0.41872382
-6.13,0.41869685
-6.14,0.41866988
-6.15,0.41864288
-6.16,0.41861588
-6.17,0.41858882
-6.18,0.41856182
-6.1899999999999995,0.41853476
-6.2,0.41850767
-6.21,0.41848058
-6.22,0.41845345
-6.2299999999999995,0.41842633
-6.24,0.4183992
-6.25,0.41837204
-6.26,0.4183449
-6.27,0.4183177
-6.28,0.41829053
-6.29,0.41826332
-6.3,0.41823605
-6.31,0.41820884
-6.32,0.41818154
-6.33,0.41815427
-6.34,0.418127
-6.35,0.4180997
-6.36,0.4180724
-6.37,0.41804504
-6.38,0.4180177
-6.39,0.41799033
-6.4,0.4179629
-6.41,0.41793555
-6.42,0.41790813
-6.43,0.4178807
-6.4399999999999995,0.41785324
-6.45,0.41782582
-6.46,0.41779834
-6.47,0.41777086
-6.4799999999999995,0.41774338
-6.49,0.41771585
-6.5,0.4176883
-6.51,0.41766077
-6.52,0.41763318
-6.53,0.41760564
-6.54,0.41757804
-6.55,0.41755044
-6.56,0.41752285
-6.57,0.4174952
-6.58,0.41746753
-6.59,0.4174399
-6.6,0.41741222
-6.61,0.41738454
-6.62,0.41735685
-6.63,0.41732913
-6.64,0.41730142
-6.65,0.41727364
-6.66,0.41724586
-6.67,0.4172181
-6.68,0.4171903
-6.6899999999999995,0.41716254
-6.7,0.4171347
-6.71,0.41710687
-6.72,0.417079
-6.7299999999999995,0.41705117
-6.74,0.41702327
-6.75,0.4169954
-6.76,0.41696748
-6.77,0.4169396
-6.78,0.41691166
-6.79,0.4168837
-6.8,0.41685575
-6.81,0.4168278
-6.82,0.41679978
-6.83,0.4167718
-6.84,0.4167438
-6.85,0.41671577
