psi,theta
-0.01,0.40975887
-0.02,0.40975836
-0.03,0.4097579
-0.04,0.40975755
-0.05,0.40975714
-0.060000000000000005,0.4097568
-0.06999999999999999,0.40975645
-0.08,0.4097561
-0.09,0.40975577
-0.09999999999999999,0.4097554
-0.11,0.40975505
-0.12,0.40975472
-0.13,0.40975434
-0.14,0.40975398
-0.15000000000000002,0.40975356
-0.16,0.4097532
-0.17,0.4097528
-0.18000000000000002,0.40975237
-0.19,0.40975195
-0.2,0.40975147
-0.21000000000000002,0.40975106
-0.22,0.40975058
-0.23,0.4097501
-0.24000000000000002,0.4097496
-0.25,0.40974906
-0.26,0.4097485
-0.27,0.40974796
-0.28,0.40974736
-0.29000000000000004,0.40974677
-0.3,0.40974617
-0.31,0.4097455
-0.32,0.40974486
-0.33,0.40974414
-0.34,0.4097435
-0.35000000000000003,0.40974274
-0.36000000000000004,0.40974197
-0.37,0.4097412
-0.38,0.4097404
-0.39,0.40973958
-0.4,0.40973872
-0.41000000000000003,0.40973783
-0.42000000000000004,0.40973693
-0.43,0.40973598
-0.44,0.40973502
-0.45,0.409734
-0.46,0.409733
-0.47000000000000003,0.40973195
-0.48000000000000004,0.40973085
-0.49,0.40972975
-0.5,0.4097286
-0.51,0.40972742
-0.52,0.40972626
-0.53,0.409725
-0.54,0.4097237
-0.55,0.40972245
-0.56,0.40972105
-0.5700000000000001,0.40971968
-0.5800000000000001,0.40971828
-0.59,0.4097168
-0.6,0.40971532
-0.61,0.4097138
-0.62,0.40971226
-0.63,0.40971065
-0.64,0.409709
-0.65,0.40970734
-0.66,0.4097056
-0.67,0.40970385
-0.68,0.40970206
-0.6900000000000001,0.4097002
-0.7000000000000001,0.40969834
-0.7100000000000001,0.4096964
-0.72,0.4096945
-0.73,0.40969247
-0.74,0.40969038
-0.75,0.4096883
-0.76,0.4096862
-0.77,0.409684
-0.78,0.4096818
-0.79,0.40967953
-0.8,0.40967718
-0.81,0.40967485
-0.8200000000000001,0.40967244
-0.8300000000000001,0.40967
-0.8400000000000001,0.40966752
-0.85,0.409665
-0.86,0.40966237
-0.87,0.40965974
-0.88,0.40965706
-0.89,0.40965435
-0.9,0.40965155
-0.91,0.40964872
-0.92,0.40964586
-0.93,0.40964293
-0.9400000000000001,0.40963995
-0.9500000000000001,0.40963694
-0.9600000000000001,0.40963387
-0.97,0.40963078
-0.98,0.40962762
-0.99,0.40962434
-1.0,0.4096211
-1.01,0.40961778
-1.02,0.40961444
-1.03,0.40961105
-1.04,0.40960753
-1.05,0.40960404
-1.06,0.4096005
-1.07,0.40959686
-1.08,0.40959316
-1.09,0.40958947
-1.1,0.40958574
-1.11,0.40958193
-1.12,0.40957808
-1.1300000000000001,0.40957415
-1.1400000000000001,0.40957022
-1.1500000000000001,0.40956616
-1.1600000000000001,0.4095621
-1.17,0.409558
-1.18,0.4095539
-1.19,0.40954968
-1.2,0.4095454
-1.21,0.40954113
-1.22,0.40953678
-1.23,0.40953237
-1.24,0.4095279
-1.25,0.40952343
-1.26,0.40951887
-1.27,0.4095143
-1.28,0.4095097
-1.29,0.409505
-1.3,0.4095003
-1.31,0.4094955
-1.32,0.4094907
-1.33,0.40948585
-1.34,0.40948093
-1.35,0.40947598
-1.36,0.40947098
-1.37,0.40946594
-1.3800000000000001,0.40946084
-1.3900000000000001,0.40945572
-1.4000000000000001,0.40945053
-1.4100000000000001,0.40944535
-1.42,0.4094401
-1.43,0.4094348
-1.44,0.40942946
-1.45,0.4094241
-1.46,0.40941867
-1.47,0.40941322
-1.48,0.4094077
-1.49,0.4094022
-1.5,0.4093966
-1.51,0.409391
-1.52,0.40938532
-1.53,0.40937963
-1.54,0.40937394
-1.55,0.40936816
-1.56,0.40936232
-1.57,0.40935647
-1.58,0.4093506
-1.59,0.4093447
-1.6,0.40933874
-1.61,0.40933275
-1.62,0.40932673
-1.6300000000000001,0.40932068
-1.6400000000000001,0.4093146
-1.6500000000000001,0.4093085
-1.6600000000000001,0.40930235
-1.6700000000000002,0.40929615
-1.68,0.40928996
-1.69,0.4092837
-1.7,0.40927744
-1.71,0.4092711
-1.72,0.40926474
-1.73,0.4092584
-1.74,0.409252
-1.75,0.40924558
-1.76,0.4092391
-1.77,0.40923262
-1.78,0.40922612
-1.79,0.40921956
-1.8,0.409213
-1.81,0.4092064
-1.82,0.4091998
-1.83,0.40919316
