psi,theta
-1.6500000000000001,0.42849094
-1.6600000000000001,0.42847607
-1.6700000000000002,0.4284611
-1.68,0.42844614
-1.69,0.4284311
-1.7,0.428416
-1.71,0.42840084
-1.72,0.42838562
-1.73,0.4283704
-1.74,0.4283551
-1.75,0.42833975
-1.76,0.42832434
-1.77,0.4283089
-1.78,0.4282934
-1.79,0.42827785
-1.8,0.42826226
-1.81,0.42824662
-1.82,0.42823094
-1.83,0.4282152
-1.84,0.4281994
-1.85,0.42818362
-1.86,0.4281677
-1.87,0.4281518
-1.8800000000000001,0.4281358
-1.8900000000000001,0.4281198
-1.9000000000000001,0.42810377
-1.9100000000000001,0.4280877
-1.9200000000000002,0.42807156
-1.93,0.42805535
-1.94,0.42803913
-1.95,0.42802286
-1.96,0.42800656
-1.97,0.4279902
-1.98,0.42797384
-1.99,0.4279574
-2.0,0.42794093
-2.01,0.42792445
-2.02,0.42790788
-2.03,0.4278913
-2.04,0.42787468
-2.05,0.427858
-2.0599999999999996,0.4278413
-2.07,0.42782456
-2.0799999999999996,0.42780778
-2.09,0.42779094
-2.0999999999999996,0.4277741
-2.11,0.4277572
-2.1199999999999997,0.42774028
-2.13,0.42772335
-2.1399999999999997,0.4277063
-2.15,0.42768925
-2.1599999999999997,0.4276722
-2.17,0.4276551
-2.1799999999999997,0.42763793
-2.19,0.42762077
-2.1999999999999997,0.42760354
-2.21,0.4275863
-2.2199999999999998,0.427569
-2.23,0.4275517
-2.2399999999999998,0.42753434
-2.25,0.42751694
-2.26,0.42749953
-2.27,0.42748207
-2.28,0.4274646
-2.29,0.42744705
-2.3,0.4274295
-2.31,0.42741194
-2.32,0.42739433
-2.3299999999999996,0.42737666
-2.34,0.42735898
-2.3499999999999996,0.42734128
-2.36,0.42732352
-2.3699999999999997,0.42730573
-2.38,0.4272879
-2.3899999999999997,0.42727005
-2.4,0.4272522
-2.4099999999999997,0.4272343
-2.42,0.42721635
-2.4299999999999997,0.4271984
-2.44,0.42718038
-2.4499999999999997,0.42716235
-2.46,0.4271443
-2.4699999999999998,0.42712623
-2.48,0.4271081
-2.4899999999999998,0.42708993
-2.5,0.42707175
-2.51,0.42705354
-2.52,0.42703533
-2.53,0.42701703
-2.54,0.42699873
-2.55,0.42698038
-2.56,0.42696202
-2.57,0.42694366
-2.5799999999999996,0.42692524
-2.59,0.42690676
-2.5999999999999996,0.4268883
-2.61,0.4268698
-2.6199999999999997,0.42685127
-2.63,0.42683268
-2.6399999999999997,0.42681408
-2.65,0.42679548
-2.6599999999999997,0.42677683
-2.67,0.42675814
-2.6799999999999997,0.42673942
-2.69,0.42672068
-2.6999999999999997,0.42670193
-2.71,0.42668307
-2.7199999999999998,0.4266643
-2.73,0.42664543
-2.7399999999999998,0.42662656
-2.75,0.42660764
-2.76,0.42658868
-2.77,0.42656973
-2.78,0.42655075
-2.79,0.42653167
-2.8,0.42651266
-2.81,0.4264936
-2.82,0.42647445
-2.8299999999999996,0.42645532
-2.84,0.42643616
-2.8499999999999996,0.42641696
-2.86,0.42639777
-2.8699999999999997,0.4263785
-2.88,0.42635924
-2.8899999999999997,0.42633992
-2.9,0.4263206
-2.9099999999999997,0.42630124
-2.92,0.42628184
-2.9299999999999997,0.42626244
-2.94,0.426243
-2.9499999999999997,0.42622352
-2.96,0.42620403
-2.9699999999999998,0.42618448
-2.98,0.42616493
-2.9899999999999998,0.42614534
-3.0,0.42612576
-3.01,0.4261061
-3.02,0.42608643
-3.03,0.42606673
-3.04,0.426047
-3.05,0.42602724
-3.06,0.42600748
-3.07,0.42598772
-3.08,0.42596787
-3.09,0.42594796
-3.0999999999999996,0.42592812
-3.11,0.4259082
-3.1199999999999997,0.42588827
-3.13,0.4258683
-3.1399999999999997,0.4258483
-3.15,0.42582828
-3.1599999999999997,0.4258082
-3.17,0.42578813
-3.1799999999999997,0.42576805
-3.19,0.4257479
-3.1999999999999997,0.42572775
-3.21,0.42570755
-3.2199999999999998,0.42568734
-3.23,0.4256671
-3.2399999999999998,0.4256468
-3.25,0.42562655
-3.26,0.4256062
-3.27,0.42558584
-3.28,0.42556548
-3.29,0.42554504
-3.3,0.42552462
-3.31,0.42550415
-3.32,0.42548367
-3.33,0.42546314
-3.34,0.42544264
-3.3499999999999996,0.42542207
-3.36,0.42540145
-3.3699999999999997,0.42538083
-3.38,0.42536017
-3.3899999999999997,0.42533952
-3.4,0.42531878
-3.4099999999999997,0.42529804
-3.42,0.4252773
-3.4299999999999997,0.4252565
-3.44,0.4252357
-3.4499999999999997,0.42521483
-3.46,0.42519397
-3.4699999999999998,0.42517307
-3.48,0.42515212
-3.4899999999999998,0.42513117
-3.5,0.42511022
-3.51,0.4250892
-3.52,0.42506817
-3.53,0.4250471
-3.54,0.42502603
-3.55,0.4250049
-3.56,0.42498377
-3.57,0.42496258
-3.58,0.4249414
-3.59,0.42492017
-3.5999999999999996,0.42489892
-3.61,0.42487764
-3.6199999999999997,0.42485636
-3.63,0.424835
-3.6399999999999997,0.42481366
-3.65,0.42479226
-3.6599999999999997,0.42477083
-3.67,0.4247494
-3.6799999999999997,0.42472795
-3.69,0.42470646
-3.6999999999999997,0.42468494
-3.71,0.4246634
-3.7199999999999998,0.42464182
-3.73,0.42462018
-3.7399999999999998,0.42459857
-3.75,0.42457694
-3.76,0.4245552
-3.77,0.42453355
-3.78,0.42451176
-3.79,0.42449003
-3.8,0.42446822
-3.81,0.4244464
-3.82,0.4244246
-3.83,0.42440268
-3.84,0.4243808
-3.8499999999999996,0.42435887
-3.86,0.4243369
-3.8699999999999997,0.42431495
-3.88,0.42429292
-3.8899999999999997,0.4242709
-3.9,0.42424884
-3.9099999999999997,0.42422676
-3.92,0.42420465
-3.9299999999999997,0.42418253
-3.94,0.42416036
-3.9499999999999997,0.4241382
-3.96,0.42411596
-3.9699999999999998,0.42409372
-3.98,0.42407143
-3.9899999999999998,0.42404914
-4.0,0.42402682
-4.01,0.4240045
-4.02,0.42398208
-4.03,0.42395973
-4.04,0.42393726
-4.05,0.42391485
-4.06,0.42389235
-4.07,0.42386985
-4.08,0.42384732
-4.09,0.42382473
-4.1,0.42380217
-4.109999999999999,0.42377955
-4.12,0.4237569
-4.13,0.42373425
-4.14,0.42371154
-4.1499999999999995,0.42368886
-4.16,0.42366612
-4.17,0.42364335
-4.18,0.42362055
-4.1899999999999995,0.42359775
-4.2,0.4235749
-4.21,0.42355204
-4.22,0.42352915
-4.2299999999999995,0.4235062
-4.24,0.42348325
-4.25,0.4234603
-4.26,0.4234373
-4.27,0.4234143
-4.28,0.42339122
-4.29,0.42336816
-4.3,0.42334503
-4.31,0.4233219
-4.32,0.42329878
-4.33,0.42327562
-4.34,0.4232524
-4.35,0.4232292
-4.36,0.42320594
-4.37,0.42318264
-4.38,0.42315936
-4.39,0.423136
-4.3999999999999995,0.4231127
-4.41,0.4230893
-4.42,0.4230659
-4.43,0.42304248
-4.4399999999999995,0.42301902
-4.45,0.42299554
-4.46,0.42297202
-4.47,0.42294854
-4.4799999999999995,0.42292497
-4.49,0.4229014
-4.5,0.42287776
-4.51,0.42285413
-4.52,0.42283052
-4.53,0.42280683
-4.54,0.42278314
-4.55,0.4227594
-4.56,0.42273566
-4.57,0.4227119
-4.58,0.4226881
-4.59,0.42266428
-4.6,0.42264044
-4.61,0.42261657
-4.62,0.42259264
-4.63,0.42256874
-4.64,0.42254478
-4.6499999999999995,0.42252082
-4.66,0.42249686
-4.67,0.42247283
-4.68,0.4224488
-4.6899999999999995,0.42242473
-4.7,0.42240065
-4.71,0.42237657
-4.72,0.4223524
-4.7299999999999995,0.42232826
-4.74,0.4223041
-4.75,0.4222799
-4.76,0.42225567
-4.77,0.4222314
-4.78,0.42220712
-4.79,0.42218283
-4.8,0.4221585
-4.81,0.42213416
-4.82,0.42210978
-4.83,0.4220854
-4.84,0.42206097
-4.85,0.42203656
-4.86,0.42201206
-4.87,0.4219876
-4.88,0.4219631
-4.89,0.42193857
-4.8999999999999995,0.421914
-4.91,0.42188942
-4.92,0.42186487
-4.93,0.42184022
-4.9399999999999995,0.42181557
-4.95,0.4217909
-4.96,0.42176622
-4.97,0.42174152
-4.9799999999999995,0.42171678
-4.99,0.421692
-5.0,0.42166725
-5.01,0.42164242
-5.02,0.4216176
-5.03,0.42159274
-5.04,0.4215679
-5.05,0.421543
-5.06,0.4215181
-5.07,0.42149317
-5.08,0.4214682
-5.09,0.42144322
-5.1,0.42141825
-5.11,0.42139322
-5.12,0.42136818
-5.13,0.4213431
-5.14,0.42131802
-5.1499999999999995,0.4212929
-5.16,0.42126775
-5.17,0.4212426
-5.18,0.42121744
-5.1899999999999995,0.42119223
-5.2,0.42116702
-5.21,0.4211418
-5.22,0.42111653
-5.2299999999999995,0.42109123
-5.24,0.42106593
-5.25,0.4210406
-5.26,0.42101526
-5.27,0.42098993
-5.28,0.4209645
-5.29,0.42093912
-5.3,0.4209137
-5.31,0.42088825
-5.32,0.4208628
-5.33,0.42083728
-5.34,0.4208117
-5.35,0.4207862
-5.36,0.4207607
-5.37,0.42073512
-5.38,0.4207095
-5.39,0.42068386
-5.3999999999999995,0.42065823
-5.41,0.42063257
-5.42,0.42060688
-5.43,0.42058122
-5.4399999999999995,0.4205555
-5.45,0.42052975
-5.46,0.42050397
-5.47,0.42047822
-5.4799999999999995,0.42045242
-5.49,0.42042658
-5.5,0.4204008
-5.51,0.4203749
-5.52,0.42034903
-5.53,0.4203231
-5.54,0.4202972
-5.55,0.42027128
-5.56,0.42024535
-5.57,0.42021936
-5.58,0.42019337
-5.59,0.42016733
-5.6,0.4201413
-5.61,0.42011523
-5.62,0.4200892
-5.63,0.42006308
-5.64,0.42003697
-5.6499999999999995,0.4200108
-5.66,0.4199847
-5.67,0.4199585
-5.68,0.4199323
-5.6899999999999995,0.41990608
-5.7,0.41987988
-5.71,0.41985363
-5.72,0.41982737
-5.7299999999999995,0.4198011
-5.74,0.4197748
-5.75,0.41974849
-5.76,0.41972214
-5.77,0.41969573
-5.78,0.4196694
-5.79,0.419643
-5.8,0.41961658
-5.81,0.41959012
-5.82,0.4195637
-5.83,0.41953725
-5.84,0.41951072
-5.85,0.41948426
-5.86,0.41945773
-5.87,0.41943118
-5.88,0.41940463
-5.89,0.41937804
-5.8999999999999995,0.4193514
-5.91,0.41932482
-5.92,0.41929817
-5.93,0.41927153
-5.9399999999999995,0.41924486
-5.95,0.41921812
-5.96,0.41919145
-5.97,0.41916475
-5.9799999999999995,0.41913798
-5.99,0.41911125
-6.0,0.41908443
-6.01,0.41905767
-6.02,0.41903087
-6.03,0.41900402
-6.04,0.4189772
-6.05,0.41895032
-6.06,0.41892344
-6.07,0.41889656
-6.08,0.4188696
-6.09,0.4188427
-6.1,0.41881573
-6.11,0.41878876
-6.12,0.4187618
-6.13,0.4187348
-6.14,0.4187078
-6.15,0.41868076
-6.16,0.4186537
-6.17,0.41862664
-6.18,0.41859955
-6.1899999999999995,0.41857243
-6.2,0.4185453
-6.21,0.4185182
-6.22,0.41849104
-6.2299999999999995,0.4184639
-6.24,0.4184367
-6.25,0.41840947
-6.26,0.4183823
-6.27,0.41835505
-6.28,0.4183278
-6.29,0.4183005
-6.3,0.41827324
-6.31,0.41824594
-6.32,0.4182186
-6.33,0.4181913
-6.34,0.41816396
-6.35,0.4181366
-6.36,0.41810918
-6.37,0.41808182
-6.38,0.4180544
-6.39,0.41802698
-6.4,0.41799954
-6.41,0.4179721
-6.42,0.4179446
-6.43,0.4179171
-6.4399999999999995,0.41788965
-6.45,0.41786206
-6.46,0.41783452
-6.47,0.41780698
-6.4799999999999995,0.41777945
-6.49,0.41775185
-6.5,0.4177242
-6.51,0.41769662
-6.52,0.417669
-6.53,0.41764137
-6.54,0.4176137
-6.55,0.41758603
-6.56,0.41755834
-6.57,0.4175306
-6.58,0.41750294
-6.59,0.41747516
-6.6,0.41744742
-6.61,0.41741967
-6.62,0.41739184
-6.63,0.41736406
-6.64,0.41733626
-6.65,0.41730842
-6.66,0.41728058
-6.67,0.41725275
-6.68,0.41722488
-6.6899999999999995,0.417197
-6.7,0.4171691
-6.71,0.4171412
-6.72,0.41711324
-6.7299999999999995,0.41708532
-6.74,0.41705737
-6.75,0.41702938
-6.76,0.4170014
-6.77,0.4169734
-6.78,0.4169454
-6.79,0.41691735
-6.8,0.4168893
-6.81,0.41686124
-6.82,0.41683316
-6.83,0.4168051
-6.84,0.41677698
-6.85,0.41674888
-6.86,0.41672075
-6.87,0.4166926
-6.88,0.41666445
-6.89,0.4166363
-6.9,0.4166081
-6.91,0.4165799
-6.92,0.41655168
-6.93,0.41652346
-6.9399999999999995,0.41649526
-6.95,0.416467
-6.96,0.4164387
-6.97,0.41641045
-6.9799999999999995,0.41638213
-6.99,0.41635382
-7.0,0.41632554
-7.01,0.4162972
-7.02,0.41626886
-7.03,0.4162405
-7.04,0.41621214
-7.05,0.4161837
-7.06,0.41615534
-7.07,0.4161269
-7.08,0.41609848
-7.09,0.41607004
-7.1,0.4160416
-7.11,0.41601312
-7.12,0.4159847
-7.13,0.41595614
-7.14,0.41592765
-7.15,0.41589916
-7.16,0.4158706
-7.17,0.41584206
-7.18,0.4158135
-7.1899999999999995,0.41578496
-7.2,0.41575637
-7.21,0.41572776
-7.22,0.41569915
-7.2299999999999995,0.4156705
-7.24,0.4156419
-7.25,0.41561323
-7.26,0.41558456
-7.27,0.4155559
-7.28,0.41552722
-7.29,0.41549855
-7.3,0.41546983
-7.31,0.41544116
-7.32,0.41541237
-7.33,0.41538364
-7.34,0.41535488
-7.35,0.41532612
-7.36,0.41529733
-7.37,0.41526854
-7.38,0.41523975
-7.39,0.4152109
-7.4,0.41518205
-7.41,0.41515326
-7.42,0.4151244
-7.43,0.41509554
-7.4399999999999995,0.41506666
-7.45,0.41503775
-7.46,0.41500884
-7.47,0.41497993
-7.4799999999999995,0.41495097
-7.49,0.41492206
-7.5,0.4148931
-7.51,0.41486418
-7.52,0.41483518
-7.53,0.4148062
-7.54,0.4147772
-7.55,0.41474813
-7.56,0.41471916
-7.57,0.41469014
-7.58,0.41466108
-7.59,0.41463202
-7.6,0.41460297
-7.61,0.4145739
-7.62,0.41454482
-7.63,0.41451573
-7.64,0.4144866
-7.65,0.41445744
-7.66,0.41442835
-7.67,0.41439915
-7.68,0.41437003
-7.6899999999999995,0.41434085
-7.7,0.41431165
-7.71,0.41428247
-7.72,0.4142533
-7.7299999999999995,0.4142241
-7.74,0.41419488
-7.75,0.41416562
-7.76,0.41413635
-7.77,0.41410708
-7.78,0.41407785
-7.79,0.41404855
-7.8,0.4140193
-7.81,0.41398996
-7.82,0.41396064
-7.83,0.41393134
-7.84,0.413902
-7.85,0.41387266
-7.86,0.41384327
-7.87,0.41381395
-7.88,0.41378456
-7.89,0.41375515
-7.9,0.4137258
-7.91,0.41369635
-7.92,0.41366693
-7.93,0.41363752
-7.94,0.41360807
-7.95,0.4135786
-7.96,0.41354915
-7.97,0.41351968
-7.9799999999999995,0.4134902
-7.99,0.41346073
-8.0,0.41343123
-8.01,0.4134017
-8.02,0.41337216
-8.03,0.41334265
-8.04,0.4133131
-8.05,0.41328353
-8.06,0.41325396
-8.07,0.4132244
-8.08,0.41319484
-8.09,0.4131652
-8.1,0.41313565
-8.11,0.41310602
-8.12,0.41307637
-8.13,0.41304675
-8.14,0.4130171
-8.15,0.41298744
-8.16,0.4129578
-8.17,0.4129281
-8.18,0.41289842
-8.19,0.41286874
-8.2,0.412839
-8.209999999999999,0.4128093
-8.22,0.4127796
-8.23,0.41274986
-8.24,0.4127201
-8.25,0.41269037
-8.26,0.4126606
-8.27,0.4126308
-8.28,0.41260105
-8.29,0.41257125
-8.3,0.41254145
-8.31,0.41251162
-8.32,0.4124818
-8.33,0.412452
-8.34,0.41242215
-8.35,0.4123923
-8.36,0.41236246
-8.37,0.4123326
-8.38,0.4123027
-8.39,0.4122728
-8.4,0.41224292
-8.41,0.41221303
-8.42,0.41218308
-8.43,0.41215318
-8.44,0.41212326
-8.45,0.41209334
-8.459999999999999,0.41206336
-8.47,0.4120334
-8.48,0.41200343
-8.49,0.41197342
-8.5,0.4119435
-8.51,0.41191345
-8.52,0.41188347
-8.53,0.41185346
-8.54,0.41182342
-8.55,0.4117934
-8.56,0.41176334
-8.57,0.4117333
-8.58,0.41170323
-8.59,0.4116732
-8.6,0.4116431
-8.61,0.41161302
-8.62,0.41158295
-8.63,0.41155285
-8.64,0.41152272
-8.65,0.41149262
-8.66,0.4114625
-8.67,0.41143233
-8.68,0.41140223
-8.69,0.41137207
-8.7,0.41134188
-8.71,0.4113117
-8.72,0.41128153
-8.73,0.4112513
-8.74,0.4112211
-8.75,0.41119093
-8.76,0.4111607
-8.77,0.41113052
-8.78,0.41110024
-8.79,0.41107
-8.8,0.41103977
-8.81,0.4110095
-8.82,0.4109792
-8.83,0.410949
-8.84,0.41091868
-8.85,0.41088837
-8.86,0.4108581
-8.87,0.4108278
-8.88,0.41079748
-8.89,0.41076717
-8.9,0.41073683
-8.91,0.4107065
-8.92,0.41067618
-8.93,0.41064578
-8.94,0.41061544
-8.95,0.41058505
-8.96,0.41055468
-8.97,0.4105243
-8.98,0.4104939
-8.99,0.4104635
-9.0,0.4104331
-9.01,0.41040266
-9.02,0.41037226
-9.03,0.41034183
-9.04,0.4103114
-9.05,0.41028094
-9.06,0.41025046
-9.07,0.41022
-9.08,0.4101895
-9.09,0.41015905
-9.1,0.41012853
-9.11,0.41009808
-9.12,0.41006756
-9.13,0.41003704
-9.14,0.41000655
-9.15,0.409976
-9.16,0.4099455
-9.17,0.40991494
-9.18,0.4098844
-9.19,0.40985382
-9.2,0.4098233
-9.21,0.40979272
-9.22,0.40976214
-9.23,0.40973157
-9.24,0.40970096
-9.25,0.40967035
-9.26,0.40963975
-9.27,0.40960914
-9.28,0.4095785
-9.29,0.40954787
-9.3,0.40951723
-9.31,0.4094866
-9.32,0.40945593
-9.33,0.40942532
-9.34,0.40939462
-9.35,0.40936393
-9.36,0.40933323
-9.37,0.4093026
-9.38,0.40927187
-9.39,0.40924114
-9.4,0.40921044
-9.41,0.40917972
-9.42,0.40914902
-9.43,0.40911826
-9.44,0.40908754
-9.45,0.4090568
-9.46,0.40902603
-9.47,0.40899527
-9.48,0.4089645
-9.49,0.40893376
-9.5,0.40890297
-9.51,0.4088722
-9.52,0.40884137
-9.53,0.40881062
-9.54,0.4087798
-9.55,0.408749
-9.56,0.40871817
-9.57,0.40868735
-9.58,0.40865648
-9.59,0.40862566
-9.6,0.40859485
-9.61,0.40856397
-9.62,0.4085331
-9.63,0.40850228
-9.64,0.40847138
-9.65,0.40844047
-9.66,0.4084096
-9.67,0.40837872
-9.68,0.40834782
-9.69,0.4083169
-9.7,0.408286
-9.71,0.4082551
-9.72,0.40822417
-9.73,0.4081932
-9.74,0.4081623
-9.75,0.4081313
-9.76,0.40810037
-9.77,0.40806943
-9.78,0.4080385
-9.79,0.4080075
-9.8,0.4079765
-9.81,0.40794557
-9.82,0.40791452
-9.83,0.40788352
-9.84,0.4078526
-9.85,0.40782154
-9.86,0.40779054
-9.87,0.40775952
-9.88,0.4077285
-9.89,0.40769747
-9.9,0.40766641
-9.91,0.40763536
-9.92,0.4076043
-9.93,0.40757328
-9.94,0.40754223
-9.95,0.40751114
-9.96,0.40748006
-9.97,0.40744898
-9.98,0.4074179
-9.99,0.40738678
-10.0,0.40735567
-10.01,0.4073246
-10.02,0.4072935
-10.03,0.40726238
-10.04,0.40723127
-10.05,0.4072001
-10.06,0.40716898
-10.07,0.40713787
-10.08,0.4071067
-10.09,0.40707558
-10.1,0.4070444
-10.11,0.40701324
-10.12,0.40698206
-10.13,0.4069509
-10.14,0.40691972
-10.15,0.40688854
-10.16,0.40685734
-10.17,0.40682617
-10.18,0.40679497
-10.19,0.40676373
-10.2,0.4067325
-10.21,0.4067013
-10.22,0.4066701
-10.23,0.40663886
-10.24,0.40660763
-10.25,0.4065764
-10.26,0.4065451
-10.27,0.40651387
-10.28,0.4064826
-10.29,0.40645134
-10.3,0.4064201
-10.31,0.40638882
-10.32,0.40635756
-10.33,0.40632626
-10.34,0.40629497
-10.35,0.40626368
-10.36,0.40623236
-10.37,0.40620106
-10.38,0.40616977
-10.39,0.40613842
-10.4,0.4061071
-10.41,0.4060758
-10.42,0.40604445
-10.43,0.40601313
-10.44,0.40598178
-10.45,0.40595043
-10.46,0.4059191
-10.47,0.40588772
-10.48,0.40585637
-10.49,0.405825
-10.5,0.4057936
-10.51,0.40576226
-10.52,0.40573084
-10.53,0.40569946
-10.54,0.40566808
-10.55,0.40563667
-10.56,0.40560526
-10.57,0.40557384
-10.58,0.40554243
-10.59,0.40551102
-10.6,0.4054796
-10.61,0.40544817
-10.62,0.40541673
-10.63,0.40538532
-10.64,0.40535384
-10.65,0.40532243
-10.66,0.40529096
-10.67,0.4052595
-10.68,0.40522802
-10.69,0.40519658
-10.7,0.40516514
-10.71,0.40513363
-10.72,0.40510216
-10.73,0.40507066
-10.74,0.4050392
-10.75,0.4050077
-10.76,0.4049762
-10.77,0.40494466
-10.78,0.4049132
-10.79,0.40488166
-10.8,0.40485016
-10.81,0.40481865
-10.82,0.40478712
-10.83,0.4047556
-10.84,0.40472403
-10.85,0.4046925
-10.86,0.404661
-10.87,0.4046294
-10.88,0.40459788
-10.89,0.4045663
-10.9,0.40453476
-10.91,0.40450317
-10.92,0.40447158
-10.93,0.40444
-10.94,0.40440845
-10.95,0.40437686
-10.96,0.40434527
-10.97,0.40431362
-10.98,0.4042821
-10.99,0.4042505
-11.0,0.40421888
-11.01,0.40418726
-11.02,0.4041556
-11.03,0.40412402
-11.04,0.40409243
-11.05,0.40406078
-11.06,0.40402913
-11.07,0.4039975
-11.08,0.4039659
-11.09,0.40393424
-11.1,0.4039026
-11.11,0.40387094
-11.12,0.4038393
-11.13,0.40380764
-11.14,0.40377593
-11.15,0.4037443
-11.16,0.40371263
-11.17,0.40368092
-11.18,0.40364927
-11.19,0.40361756
-11.2,0.40358588
-11.21,0.4035542
-11.22,0.40352252
-11.23,0.4034908
-11.24,0.40345913
-11.25,0.4034274
-11.26,0.4033957
-11.27,0.40336397
-11.28,0.4033323
-11.29,0.40330052
-11.3,0.4032688
-11.31,0.40323707
-11.32,0.40320534
-11.33,0.40317363
-11.34,0.40314186
-11.35,0.40311015
-11.36,0.40307838
-11.37,0.4030466
-11.38,0.40301484
-11.39,0.40298307
-11.4,0.40295133
-11.41,0.4029196
-11.42,0.40288782
-11.43,0.40285602
-11.44,0.40282428
-11.45,0.40279245
-11.46,0.40276068
-11.47,0.40272892
-11.48,0.4026971
-11.49,0.4026653
-11.5,0.4026335
-11.51,0.40260172
-11.52,0.40256992
-11.53,0.4025381
-11.54,0.4025063
-11.55,0.40247446
-11.56,0.40244266
-11.57,0.40241084
-11.58,0.402379
-11.59,0.40234715
-11.6,0.40231532
-11.61,0.40228352
-11.62,0.40225166
-11.63,0.40221983
-11.64,0.402188
-11.65,0.4021561
-11.66,0.40212426
-11.67,0.4020924
-11.68,0.40206054
-11.69,0.40202868
-11.7,0.4019968
-11.71,0.40196496
-11.72,0.40193307
-11.73,0.4019012
-11.74,0.4018693
-11.75,0.40183744
-11.76,0.40180558
-11.77,0.40177366
-11.78,0.4017418
-11.79,0.40170988
-11.8,0.401678
-11.81,0.40164608
-11.82,0.4016142
-11.83,0.40158227
-11.84,0.40155035
-11.85,0.40151843
-11.86,0.40148652
-11.87,0.4014546
-11.88,0.4014227
-11.89,0.40139076
-11.9,0.40135884
-11.91,0.4013269
-11.92,0.401295
-11.93,0.40126306
-11.94,0.4012311
-11.95,0.40119916
-11.96,0.4011672
-11.97,0.4011353
-11.98,0.40110335
-11.99,0.40107137
-12.0,0.40103942
-12.01,0.40100747
-12.02,0.40097553
-12.03,0.40094352
-12.040000000000001,0.40091157
